"","dailyMaxTempNapa","date"
"13556",12.4080816682544,"X2017.02.20"
"13557",11.7508407046275,"X2017.02.21"
"13558",10.5718823812206,"X2017.02.22"
"13559",10.2372871209144,"X2017.02.23"
"13560",10.4245934810167,"X2017.02.24"
"13561",10.6803707342369,"X2017.02.25"
"13562",11.0402275119229,"X2017.02.26"
"13563",11.4064673876006,"X2017.02.27"
"13564",12.8578844688557,"X2017.02.28"
"13565",16.4827704759011,"X2017.03.01"
"13566",18.5628269828817,"X2017.03.02"
"13567",15.5425818275522,"X2017.03.03"
"13568",12.10419389376,"X2017.03.04"
"13569",7.71305549648458,"X2017.03.05"
"13570",9.92468668447741,"X2017.03.06"
"13571",12.580138884349,"X2017.03.07"
"13572",18.9900860852315,"X2017.03.08"
"13573",19.9766174034116,"X2017.03.09"
"13574",21.466960020867,"X2017.03.10"
"13575",20.6699284768539,"X2017.03.11"
"13576",22.351070724327,"X2017.03.12"
"13577",24.1380576240813,"X2017.03.13"
"13578",24.5910725756157,"X2017.03.14"
"13579",17.6580267332358,"X2017.03.15"
"13580",18.3347682671152,"X2017.03.16"
"13581",22.7848632278196,"X2017.03.17"
"13582",18.3387067502979,"X2017.03.18"
"13583",18.3448760508089,"X2017.03.19"
"13584",13.7578981350899,"X2017.03.20"
"13585",15.1640097565121,"X2017.03.21"
"13586",13.1517114082131,"X2017.03.22"
"13587",14.9036209953315,"X2017.03.23"
"13588",13.2362250438303,"X2017.03.24"
"13589",15.9572961623356,"X2017.03.25"
"13590",12.186706514095,"X2017.03.26"
"13591",14.9275816768706,"X2017.03.27"
"13592",19.9381935167565,"X2017.03.28"
"13593",21.2277875341856,"X2017.03.29"
"13594",16.9221605279038,"X2017.03.30"
"13595",19.8066240378789,"X2017.03.31"
"13596",24.642835805866,"X2017.04.01"
"13597",23.9785778725729,"X2017.04.02"
"13598",21.7053083721713,"X2017.04.03"
"13599",20.9899713128262,"X2017.04.04"
"13600",20.2415601713807,"X2017.04.05"
"13601",13.6333642100531,"X2017.04.06"
"13602",12.821496742743,"X2017.04.07"
"13603",11.8497500415762,"X2017.04.08"
"13604",14.9217487406128,"X2017.04.09"
"13605",16.0819389835517,"X2017.04.10"
"13606",13.6512940264954,"X2017.04.11"
"13607",13.1943280281984,"X2017.04.12"
"13608",12.6500677099163,"X2017.04.13"
"13609",15.3822846066454,"X2017.04.14"
"13610",18.1676695381873,"X2017.04.15"
"13611",12.7552738255574,"X2017.04.16"
"13612",15.0786511197923,"X2017.04.17"
"13613",18.5925965595077,"X2017.04.18"
"13614",17.1884488811358,"X2017.04.19"
"13615",18.3481027171725,"X2017.04.20"
"13616",23.447677724716,"X2017.04.21"
"13617",18.6349532557963,"X2017.04.22"
"13618",17.7383410228413,"X2017.04.23"
"13619",15.0506475276627,"X2017.04.24"
"13620",16.4481412223477,"X2017.04.25"
"13621",16.6124875693374,"X2017.04.26"
"13622",18.641992824208,"X2017.04.27"
"13623",20.4004578541336,"X2017.04.28"
"13624",24.1850145304645,"X2017.04.29"
"13625",24.3179607283431,"X2017.04.30"
"13626",27.439931714766,"X2017.05.01"
"13627",28.1329497108033,"X2017.05.02"
"13628",29.3737251003093,"X2017.05.03"
"13629",25.9784523247972,"X2017.05.04"
"13630",17.7961474476247,"X2017.05.05"
"13631",17.5416130442118,"X2017.05.06"
"13632",22.7671226246927,"X2017.05.07"
"13633",24.1520235682851,"X2017.05.08"
"13634",25.2795940663519,"X2017.05.09"
"13635",20.2610319958653,"X2017.05.10"
"13636",15.6188995230555,"X2017.05.11"
"13637",16.4510755823473,"X2017.05.12"
"13638",17.5388139694456,"X2017.05.13"
"13639",18.4996752940788,"X2017.05.14"
"13640",19.2995556422642,"X2017.05.15"
"13641",16.9554554653616,"X2017.05.16"
"13642",20.6476686841807,"X2017.05.17"
"13643",25.2208728207202,"X2017.05.18"
"13644",28.1634324988781,"X2017.05.19"
"13645",29.1416240537398,"X2017.05.20"
"13646",29.0620311541392,"X2017.05.21"
"13647",29.7370059309393,"X2017.05.22"
"13648",28.1367886701379,"X2017.05.23"
"13649",22.7820050480925,"X2017.05.24"
"13650",18.2156354336792,"X2017.05.25"
"13651",17.5383965605361,"X2017.05.26"
"13652",21.4303452134623,"X2017.05.27"
"13653",23.6363909711283,"X2017.05.28"
"13654",23.5361435902532,"X2017.05.29"
"13655",21.0842924087206,"X2017.05.30"
"13656",23.1255678864243,"X2017.05.31"
"13657",24.2801804920984,"X2017.06.01"
"13658",26.6184391723108,"X2017.06.02"
"13659",26.0608960910799,"X2017.06.03"
"13660",24.0371190568127,"X2017.06.04"
"13661",26.6128869572504,"X2017.06.05"
"13662",25.141484379418,"X2017.06.06"
"13663",22.2237308220188,"X2017.06.07"
"13664",17.1806805428164,"X2017.06.08"
"13665",19.6348578750491,"X2017.06.09"
"13666",19.1611896725979,"X2017.06.10"
"13667",18.5052014619445,"X2017.06.11"
"13668",20.6887694590937,"X2017.06.12"
"13669",24.2112300679096,"X2017.06.13"
"13670",26.7507594401244,"X2017.06.14"
"13671",27.3557008085077,"X2017.06.15"
"13672",29.3971237320538,"X2017.06.16"
"13673",30.7896774015589,"X2017.06.17"
"13674",35.8621638318779,"X2017.06.18"
"13675",31.5148295226481,"X2017.06.19"
"13676",31.1943864270142,"X2017.06.20"
"13677",33.0484834538706,"X2017.06.21"
"13678",34.9589034542485,"X2017.06.22"
"13679",31.3674250675047,"X2017.06.23"
"13680",28.9246088823524,"X2017.06.24"
"13681",26.5762221119391,"X2017.06.25"
"13682",24.7427806859855,"X2017.06.26"
"13683",25.5309190576319,"X2017.06.27"
"13684",27.9718502875569,"X2017.06.28"
"13685",27.1657857112784,"X2017.06.29"
"13686",27.3548768322164,"X2017.06.30"
"13687",26.6471571053287,"X2017.07.01"
"13688",28.1445344062079,"X2017.07.02"
"13689",27.7022852636939,"X2017.07.03"
"13690",27.8445370386517,"X2017.07.04"
"13691",27.9100895250355,"X2017.07.05"
"13692",32.7255668777497,"X2017.07.06"
"13693",35.3007348185073,"X2017.07.07"
"13694",32.1020682568693,"X2017.07.08"
"13695",30.716738619852,"X2017.07.09"
"13696",28.9165986034185,"X2017.07.10"
"13697",28.3730757456538,"X2017.07.11"
"13698",28.9251258478383,"X2017.07.12"
"13699",28.5303938039817,"X2017.07.13"
"13700",30.188090511941,"X2017.07.14"
"13701",33.1450176538964,"X2017.07.15"
"13702",33.541511527515,"X2017.07.16"
"13703",29.4939401793101,"X2017.07.17"
"13704",27.115511462802,"X2017.07.18"
"13705",27.9278060612014,"X2017.07.19"
"13706",27.948235485429,"X2017.07.20"
"13707",28.9526804481654,"X2017.07.21"
"13708",33.3043775701439,"X2017.07.22"
"13709",32.0578061139703,"X2017.07.23"
"13710",26.5379841079577,"X2017.07.24"
"13711",27.554061508403,"X2017.07.25"
"13712",28.9710572953087,"X2017.07.26"
"13713",31.6228402901369,"X2017.07.27"
"13714",30.0132127337986,"X2017.07.28"
"13715",29.6131333514286,"X2017.07.29"
"13716",29.8852729141397,"X2017.07.30"
"13717",30.2063175099937,"X2017.07.31"
"13718",34.1687192471149,"X2017.08.01"
"13719",34.2282684004917,"X2017.08.02"
"13720",32.8533107411644,"X2017.08.03"
"13721",28.5668700362289,"X2017.08.04"
"13722",28.2340610749157,"X2017.08.05"
"13723",27.2861121593679,"X2017.08.06"
"13724",27.8810451965624,"X2017.08.07"
"13725",27.8370095863544,"X2017.08.08"
"13726",26.7769187409201,"X2017.08.09"
"13727",28.5910553354715,"X2017.08.10"
"13728",28.8901055373562,"X2017.08.11"
"13729",28.4229488667147,"X2017.08.12"
"13730",27.164464781524,"X2017.08.13"
"13731",24.3848784478674,"X2017.08.14"
"13732",25.8183773608154,"X2017.08.15"
"13733",28.2655721013508,"X2017.08.16"
"13734",28.3175995687679,"X2017.08.17"
"13735",28.7668112219957,"X2017.08.18"
"13736",27.7591924316949,"X2017.08.19"
"13737",26.1317897919414,"X2017.08.20"
"13738",24.5068428925666,"X2017.08.21"
"13739",27.3690113536335,"X2017.08.22"
"13740",28.6582707209422,"X2017.08.23"
"13741",27.2841948731236,"X2017.08.24"
"13742",30.5876576520638,"X2017.08.25"
"13743",35.106119806524,"X2017.08.26"
"13744",35.9292720341108,"X2017.08.27"
"13745",34.6055697315514,"X2017.08.28"
"13746",29.9942880856998,"X2017.08.29"
"13747",29.7647442739196,"X2017.08.30"
"13748",34.8684144247146,"X2017.08.31"
"13749",40.1546227193313,"X2017.09.01"
"13750",40.2760688976846,"X2017.09.02"
"13751",36.5280048551453,"X2017.09.03"
"13752",31.411648937564,"X2017.09.04"
"13753",29.4245940362055,"X2017.09.05"
"13754",26.943367885464,"X2017.09.06"
"13755",21.4560693581619,"X2017.09.07"
"13756",27.0058975844857,"X2017.09.08"
"13757",29.6130248635464,"X2017.09.09"
"13758",34.4258710515282,"X2017.09.10"
"13759",33.9502119443334,"X2017.09.11"
"13760",29.7039552329219,"X2017.09.12"
"13761",23.6223780904217,"X2017.09.13"
"13762",24.4571228929998,"X2017.09.14"
"13763",24.9975258153302,"X2017.09.15"
"13764",26.0083515586606,"X2017.09.16"
"13765",25.6210072409189,"X2017.09.17"
"13766",22.1771670359152,"X2017.09.18"
"13767",22.3057845310209,"X2017.09.19"
"13768",20.4331905651205,"X2017.09.20"
"13769",20.2156484180307,"X2017.09.21"
"13770",21.6423876696233,"X2017.09.22"
"13771",24.7028074135576,"X2017.09.23"
"13772",26.4689235505043,"X2017.09.24"
"13773",28.7775614501307,"X2017.09.25"
"13774",30.7196920642707,"X2017.09.26"
"13775",31.3269026706949,"X2017.09.27"
"13776",28.6187703125902,"X2017.09.28"
"13777",25.558770126206,"X2017.09.29"
"13778",24.1392638890761,"X2017.09.30"
"13779",23.5360391830992,"X2017.10.01"
"13780",23.0634591917232,"X2017.10.02"
"13781",23.9300960653463,"X2017.10.03"
"13782",24.7143157704447,"X2017.10.04"
"13783",25.9528898222877,"X2017.10.05"
"13784",29.5726094220681,"X2017.10.06"
"13785",26.6299603321775,"X2017.10.07"
"13786",24.9789383538956,"X2017.10.08"
"13787",25.3730098098114,"X2017.10.09"
"13788",23.4797504039318,"X2017.10.10"
"13789",19.9001340899728,"X2017.10.11"
"13790",20.808231211073,"X2017.10.12"
"13791",22.0503784565979,"X2017.10.13"
"13792",25.2244039633076,"X2017.10.14"
"13793",28.4760071072138,"X2017.10.15"
"13794",28.4175318295223,"X2017.10.16"
"13795",25.9900191546468,"X2017.10.17"
"13796",22.6659656734343,"X2017.10.18"
"13797",16.254646586643,"X2017.10.19"
"13798",15.4666094034998,"X2017.10.20"
"13799",18.4241275062707,"X2017.10.21"
"13800",22.7592099007265,"X2017.10.22"
"13801",29.5210817186781,"X2017.10.23"
"13802",31.7786329046268,"X2017.10.24"
"13803",30.061392025272,"X2017.10.25"
"13804",29.9907612674451,"X2017.10.26"
"13805",28.1142416199399,"X2017.10.27"
"13806",25.2086835363064,"X2017.10.28"
"13807",22.7185248445582,"X2017.10.29"
"13808",17.9380843925308,"X2017.10.30"
"13809",19.8845960510821,"X2017.10.31"
"13810",19.3435477602138,"X2017.11.01"
"13811",15.6071368247744,"X2017.11.02"
"13812",14.236459305257,"X2017.11.03"
"13813",13.9411936628335,"X2017.11.04"
"13814",13.8841507729189,"X2017.11.05"
"13815",15.2407964859059,"X2017.11.06"
"13816",17.0700089349808,"X2017.11.07"
"13817",14.4449672765552,"X2017.11.08"
"13818",15.1724633733922,"X2017.11.09"
"13819",15.9092193361873,"X2017.11.10"
"13820",15.5620065396986,"X2017.11.11"
"13821",14.6654120702592,"X2017.11.12"
"13822",14.5849947792022,"X2017.11.13"
"13823",15.1942056209322,"X2017.11.14"
"13824",12.4079266554604,"X2017.11.15"
"13825",13.1548955269521,"X2017.11.16"
"13826",14.3886687827769,"X2017.11.17"
"13827",15.4033573603083,"X2017.11.18"
"13828",15.4463461014469,"X2017.11.19"
"13829",14.5716647921696,"X2017.11.20"
"13830",20.1309725317375,"X2017.11.21"
"13831",20.6088723839205,"X2017.11.22"
"13832",18.8468553544773,"X2017.11.23"
"13833",17.4273559497708,"X2017.11.24"
"13834",19.7597931270947,"X2017.11.25"
"13835",15.9133119618171,"X2017.11.26"
"13836",13.7342439209413,"X2017.11.27"
"13837",14.1458072649739,"X2017.11.28"
"13838",15.9118371550859,"X2017.11.29"
"13839",16.0836350068424,"X2017.11.30"
"13840",14.7129469596239,"X2017.12.01"
"13841",13.6331776632133,"X2017.12.02"
"13842",12.0463931309623,"X2017.12.03"
"13843",15.8372626762261,"X2017.12.04"
"13844",18.4886965748845,"X2017.12.05"
"13845",18.1602475648764,"X2017.12.06"
"13846",19.8667881801365,"X2017.12.07"
"13847",17.8400049032988,"X2017.12.08"
"13848",18.575664385286,"X2017.12.09"
"13849",18.9571319680435,"X2017.12.10"
"13850",18.5024055337149,"X2017.12.11"
"13851",18.3033114230892,"X2017.12.12"
"13852",17.6149137032726,"X2017.12.13"
"13853",19.2015433687101,"X2017.12.14"
"13854",15.6263647306533,"X2017.12.15"
"13855",14.9748166436521,"X2017.12.16"
"13856",17.7194371564048,"X2017.12.17"
"13857",16.9326504215922,"X2017.12.18"
"13858",13.4427276530874,"X2017.12.19"
"13859",10.4459322524519,"X2017.12.20"
"13860",12.7895267521333,"X2017.12.21"
"13861",11.2325107223633,"X2017.12.22"
"13862",11.0086742043145,"X2017.12.23"
"13863",11.6714826827187,"X2017.12.24"
"13864",14.2808931381264,"X2017.12.25"
"13865",14.1341183823323,"X2017.12.26"
"13866",15.426098809531,"X2017.12.27"
"13867",15.971707806035,"X2017.12.28"
"13868",16.8754570472948,"X2017.12.29"
"13869",16.5378776067569,"X2017.12.30"
"13870",14.0295100911514,"X2017.12.31"
"13871",17.4333205277747,"X2018.01.01"
"13872",16.5395317196776,"X2018.01.02"
"13873",14.669204366971,"X2018.01.03"
"13874",14.4405568592833,"X2018.01.04"
"13875",14.3954608812534,"X2018.01.05"
"13876",13.6237426144736,"X2018.01.06"
"13877",11.2753144925934,"X2018.01.07"
"13878",11.5238915386794,"X2018.01.08"
"13879",13.17060059733,"X2018.01.09"
"13880",12.6004156020723,"X2018.01.10"
"13881",13.0922948471032,"X2018.01.11"
"13882",15.3895810711461,"X2018.01.12"
"13883",17.9138528019593,"X2018.01.13"
"13884",15.3922335435754,"X2018.01.14"
"13885",14.8616813496237,"X2018.01.15"
"13886",13.5918893295481,"X2018.01.16"
"13887",14.9241522015858,"X2018.01.17"
"13888",12.8796825893902,"X2018.01.18"
"13889",10.9776073502205,"X2018.01.19"
"13890",11.6350036332497,"X2018.01.20"
"13891",11.1798673474319,"X2018.01.21"
"13892",12.2480097100147,"X2018.01.22"
"13893",12.7091882923363,"X2018.01.23"
"13894",10.415165351707,"X2018.01.24"
"13895",10.4518527584452,"X2018.01.25"
"13896",10.8289801337872,"X2018.01.26"
"13897",14.0595740623014,"X2018.01.27"
"13898",18.4298062309106,"X2018.01.28"
"13899",16.9973557286933,"X2018.01.29"
"13900",18.6181014366251,"X2018.01.30"
"13901",19.1105376052408,"X2018.01.31"
"13902",21.8655619781064,"X2018.02.01"
"13903",22.1044968818651,"X2018.02.02"
"13904",23.7916532002919,"X2018.02.03"
"13905",23.6675359559438,"X2018.02.04"
"13906",22.685100682128,"X2018.02.05"
"13907",22.7345835707035,"X2018.02.06"
"13908",23.2936736874409,"X2018.02.07"
"13909",23.2893020771729,"X2018.02.08"
"13910",22.4901806627001,"X2018.02.09"
"13911",17.8728036514666,"X2018.02.10"
"13912",13.8415362682152,"X2018.02.11"
"13913",14.0974206713492,"X2018.02.12"
"13914",16.6152269145028,"X2018.02.13"
"13915",14.571558559032,"X2018.02.14"
"13916",16.5118792117308,"X2018.02.15"
"13917",17.3896609625348,"X2018.02.16"
"13918",18.0030396193494,"X2018.02.17"
"13919",10.7907255517252,"X2018.02.18"
"13920",9.10399781361108,"X2018.02.19"
"13921",9.62296324064282,"X2018.02.20"
"13922",11.5037162886305,"X2018.02.21"
"13923",9.15453645702685,"X2018.02.22"
"13924",11.0626202506363,"X2018.02.23"
"13925",10.6302262744891,"X2018.02.24"
"13926",13.432854664599,"X2018.02.25"
"13927",10.6486454243733,"X2018.02.26"
"13928",13.3164538077787,"X2018.02.27"
"13929",11.3419100294949,"X2018.02.28"
"13930",10.5141772419512,"X2018.03.01"
"13931",7.85854540683377,"X2018.03.02"
"13932",8.09460180720587,"X2018.03.03"
"13933",11.7722692886638,"X2018.03.04"
"13934",15.4116763567518,"X2018.03.05"
"13935",19.1956545650644,"X2018.03.06"
"13936",18.4927562275471,"X2018.03.07"
"13937",17.0122309056259,"X2018.03.08"
"13938",16.2871699950612,"X2018.03.09"
"13939",16.3911449305104,"X2018.03.10"
"13940",19.2202477752286,"X2018.03.11"
"13941",18.3172721056851,"X2018.03.12"
"13942",13.434201037232,"X2018.03.13"
"13943",12.10126794194,"X2018.03.14"
"13944",10.7772725362556,"X2018.03.15"
"13945",10.0500956695266,"X2018.03.16"
"13946",11.9499152713772,"X2018.03.17"
"13947",12.8848695680017,"X2018.03.18"
"13948",15.8657616863946,"X2018.03.19"
"13949",13.168953558475,"X2018.03.20"
"13950",14.4736073886136,"X2018.03.21"
"13951",13.5407661410516,"X2018.03.22"
"13952",12.1245733272462,"X2018.03.23"
"13953",10.6166241321754,"X2018.03.24"
"13954",12.4136600186725,"X2018.03.25"
"13955",17.0525198991967,"X2018.03.26"
"13956",22.4730394000099,"X2018.03.27"
"13957",25.2206167866383,"X2018.03.28"
"13958",26.2573474786479,"X2018.03.29"
"13959",24.5298442223856,"X2018.03.30"
"13960",22.2716069859242,"X2018.03.31"
"13961",21.0188548370083,"X2018.04.01"
"13962",19.749593508657,"X2018.04.02"
"13963",21.2616389488767,"X2018.04.03"
"13964",19.1177970931363,"X2018.04.04"
"13965",15.3996820577378,"X2018.04.05"
"13966",14.5014917606609,"X2018.04.06"
"13967",15.9945712299784,"X2018.04.07"
"13968",17.4211499190625,"X2018.04.08"
"13969",23.1145482974358,"X2018.04.09"
"13970",17.4118035607027,"X2018.04.10"
"13971",14.4279552561476,"X2018.04.11"
"13972",13.8448476197087,"X2018.04.12"
"13973",18.5214709604859,"X2018.04.13"
"13974",20.5933679525184,"X2018.04.14"
"13975",14.3675446724766,"X2018.04.15"
"13976",11.2304423753126,"X2018.04.16"
"13977",15.3630406995299,"X2018.04.17"
"13978",15.6876993448436,"X2018.04.18"
"13979",18.0352728889663,"X2018.04.19"
"13980",21.5795405323123,"X2018.04.20"
"13981",23.6152019715183,"X2018.04.21"
"13982",24.0396750944632,"X2018.04.22"
"13983",25.9505175215437,"X2018.04.23"
"13984",23.0468425061127,"X2018.04.24"
"13985",21.3818282998358,"X2018.04.25"
"13986",19.7971382656916,"X2018.04.26"
"13987",16.7622254637674,"X2018.04.27"
"13988",15.053994029918,"X2018.04.28"
"13989",16.7133898537415,"X2018.04.29"
"13990",17.7154740094438,"X2018.04.30"
"13991",21.2957878796792,"X2018.05.01"
"13992",21.3964401119811,"X2018.05.02"
"13993",21.2203882957192,"X2018.05.03"
"13994",23.8151332362128,"X2018.05.04"
"13995",21.9686517079111,"X2018.05.05"
"13996",20.4139998238063,"X2018.05.06"
"13997",25.54943826043,"X2018.05.07"
"13998",25.5637155823817,"X2018.05.08"
"13999",22.0731368275126,"X2018.05.09"
"14000",21.7068100525028,"X2018.05.10"
"14001",23.9758585616464,"X2018.05.11"
"14002",23.5720043115094,"X2018.05.12"
"14003",18.9649058663796,"X2018.05.13"
"14004",19.5258133980472,"X2018.05.14"
"14005",19.1622173658614,"X2018.05.15"
"14006",17.2535853315843,"X2018.05.16"
"14007",21.1534300433545,"X2018.05.17"
"14008",23.0925736786126,"X2018.05.18"
"14009",20.6185528770886,"X2018.05.19"
"14010",19.4265653787116,"X2018.05.20"
"14011",22.2215385456635,"X2018.05.21"
"14012",22.4913987278027,"X2018.05.22"
"14013",18.4641473080256,"X2018.05.23"
"14014",18.6040807029628,"X2018.05.24"
"14015",15.603267456769,"X2018.05.25"
"14016",19.671341177858,"X2018.05.26"
"14017",26.300825018381,"X2018.05.27"
"14018",29.1961326887858,"X2018.05.28"
"14019",28.4645681636324,"X2018.05.29"
"14020",21.9168432517167,"X2018.05.30"
"14021",18.9621025394651,"X2018.05.31"
"14022",24.9653018476821,"X2018.06.01"
"14023",30.1675274634207,"X2018.06.02"
"14024",29.3041144547078,"X2018.06.03"
"14025",24.5640884491362,"X2018.06.04"
"14026",24.1162519257325,"X2018.06.05"
"14027",23.6446269804558,"X2018.06.06"
"14028",22.998220017908,"X2018.06.07"
"14029",24.1784551316048,"X2018.06.08"
"14030",19.5957239331532,"X2018.06.09"
"14031",21.9103558605941,"X2018.06.10"
"14032",27.1397588537554,"X2018.06.11"
"14033",30.0418532064282,"X2018.06.12"
"14034",28.6496500108328,"X2018.06.13"
"14035",26.6999258526909,"X2018.06.14"
"14036",23.6778276453013,"X2018.06.15"
"14037",21.9665075580489,"X2018.06.16"
"14038",22.4014523479253,"X2018.06.17"
"14039",24.2867448995703,"X2018.06.18"
"14040",27.0219053330665,"X2018.06.19"
"14041",24.9954397162573,"X2018.06.20"
"14042",28.4350136768671,"X2018.06.21"
"14043",31.2547056211015,"X2018.06.22"
"14044",32.6002205210108,"X2018.06.23"
"14045",27.5564446387608,"X2018.06.24"
"14046",25.1226582644898,"X2018.06.25"
"14047",27.9125480536921,"X2018.06.26"
"14048",26.2781731433409,"X2018.06.27"
"14049",25.2005507236786,"X2018.06.28"
"14050",28.8299715946451,"X2018.06.29"
"14051",32.1942954980087,"X2018.06.30"
"14052",28.3898779436254,"X2018.07.01"
"14053",26.2493020738314,"X2018.07.02"
"14054",26.074285739874,"X2018.07.03"
"14055",23.1230621322473,"X2018.07.04"
"14056",26.7225073618723,"X2018.07.05"
"14057",27.6553343986498,"X2018.07.06"
"14058",28.6055089882162,"X2018.07.07"
"14059",27.9651500908225,"X2018.07.08"
"14060",29.9881453982246,"X2018.07.09"
"14061",30.0868753882312,"X2018.07.10"
"14062",31.5270459667365,"X2018.07.11"
"14063",29.470629886625,"X2018.07.12"
"14064",27.8097701661381,"X2018.07.13"
"14065",29.0208646703089,"X2018.07.14"
"14066",27.9917616849784,"X2018.07.15"
"14067",30.3083819801985,"X2018.07.16"
"14068",30.973409906967,"X2018.07.17"
"14069",32.7877215214998,"X2018.07.18"
"14070",30.9637227103263,"X2018.07.19"
"14071",28.5921655634724,"X2018.07.20"
"14072",28.2146294426736,"X2018.07.21"
"14073",28.757696330302,"X2018.07.22"
"14074",29.3605496060631,"X2018.07.23"
"14075",31.7135350077661,"X2018.07.24"
"14076",32.5329130552293,"X2018.07.25"
"14077",30.7994920889256,"X2018.07.26"
"14078",29.1788554167762,"X2018.07.27"
"14079",30.0352233948951,"X2018.07.28"
"14080",29.716609389133,"X2018.07.29"
"14081",29.6158113675844,"X2018.07.30"
"14082",30.6183548427763,"X2018.07.31"
"14083",29.8428154995272,"X2018.08.01"
"14084",28.0914732431538,"X2018.08.02"
"14085",29.7736371759104,"X2018.08.03"
"14086",28.1998367322185,"X2018.08.04"
"14087",28.973927002525,"X2018.08.05"
"14088",29.2365664474268,"X2018.08.06"
"14089",29.1099859164225,"X2018.08.07"
"14090",30.8580612665341,"X2018.08.08"
"14091",31.4277369999872,"X2018.08.09"
"14092",31.6753016919826,"X2018.08.10"
"14093",30.0408501602635,"X2018.08.11"
"14094",29.745502994174,"X2018.08.12"
"14095",28.2700808433699,"X2018.08.13"
"14096",25.2877855012166,"X2018.08.14"
"14097",26.5150499085971,"X2018.08.15"
"14098",27.8857990110152,"X2018.08.16"
"14099",29.5124009525965,"X2018.08.17"
"14100",29.7110121416947,"X2018.08.18"
"14101",28.5128955894327,"X2018.08.19"
"14102",26.4420867283018,"X2018.08.20"
"14103",23.5444759192851,"X2018.08.21"
"14104",24.716435525643,"X2018.08.22"
"14105",22.5655650390309,"X2018.08.23"
"14106",22.9393895360598,"X2018.08.24"
"14107",25.1371993948473,"X2018.08.25"
"14108",23.2229230324007,"X2018.08.26"
"14109",22.9597034026846,"X2018.08.27"
"14110",23.2926383129223,"X2018.08.28"
"14111",24.5332431580164,"X2018.08.29"
"14112",23.9746872577017,"X2018.08.30"
"14113",26.4768374278782,"X2018.08.31"
"14114",27.5357359575566,"X2018.09.01"
"14115",28.9403884101096,"X2018.09.02"
"14116",27.1391650263805,"X2018.09.03"
"14117",27.8683021479253,"X2018.09.04"
"14118",25.4805384496603,"X2018.09.05"
"14119",25.9967553200685,"X2018.09.06"
"14120",28.8086243379403,"X2018.09.07"
"14121",27.8081387251283,"X2018.09.08"
"14122",27.9716175024402,"X2018.09.09"
"14123",28.9528737536323,"X2018.09.10"
"14124",26.1146831208296,"X2018.09.11"
"14125",22.3640802994257,"X2018.09.12"
"14126",22.1729972984845,"X2018.09.13"
"14127",23.1018008619529,"X2018.09.14"
"14128",22.0317215796151,"X2018.09.15"
"14129",23.0790867370973,"X2018.09.16"
"14130",23.5117693421141,"X2018.09.17"
"14131",24.2615200970048,"X2018.09.18"
"14132",26.4530707156917,"X2018.09.19"
"14133",28.6882253413618,"X2018.09.20"
"14134",28.3751427394232,"X2018.09.21"
"14135",25.8261289492836,"X2018.09.22"
"14136",26.102913452274,"X2018.09.23"
"14137",28.9039782384506,"X2018.09.24"
"14138",28.1616474588362,"X2018.09.25"
"14139",29.795767541355,"X2018.09.26"
"14140",28.3292562169653,"X2018.09.27"
"14141",22.7672334685878,"X2018.09.28"
"14142",17.7112368274478,"X2018.09.29"
"14143",22.0747445086603,"X2018.09.30"
"14144",21.1768138635726,"X2018.10.01"
"14145",22.9490627850034,"X2018.10.02"
"14146",20.8731885978154,"X2018.10.03"
"14147",18.9076869817147,"X2018.10.04"
"14148",22.0487256720093,"X2018.10.05"
"14149",21.82316653144,"X2018.10.06"
"14150",24.8212857469259,"X2018.10.07"
"14151",26.1457682701506,"X2018.10.08"
"14152",24.5459635127369,"X2018.10.09"
"14153",20.7937946710637,"X2018.10.10"
"14154",21.6905989544592,"X2018.10.11"
"14155",25.7392010248667,"X2018.10.12"
"14156",25.1326980834705,"X2018.10.13"
"14157",23.5035115898812,"X2018.10.14"
"14158",26.6000528265489,"X2018.10.15"
"14159",26.1834691331921,"X2018.10.16"
"14160",23.2119101429602,"X2018.10.17"
"14161",23.3643486778712,"X2018.10.18"
"14162",25.365775408428,"X2018.10.19"
"14163",23.5173658000098,"X2018.10.20"
"14164",21.0397811603154,"X2018.10.21"
"14165",20.0745642640743,"X2018.10.22"
"14166",19.9287244345706,"X2018.10.23"
"14167",22.8398052384614,"X2018.10.24"
"14168",23.7413870434702,"X2018.10.25"
"14169",24.5554029727108,"X2018.10.26"
"14170",22.5840981281343,"X2018.10.27"
"14171",20.0049871072427,"X2018.10.28"
"14172",20.0110184654357,"X2018.10.29"
"14173",22.0842164438798,"X2018.10.30"
"14174",24.2070576581164,"X2018.10.31"
"14175",26.186682836509,"X2018.11.01"
"14176",24.3090674069823,"X2018.11.02"
"14177",25.1013248506397,"X2018.11.03"
"14178",23.0635668889415,"X2018.11.04"
"14179",21.7813669633052,"X2018.11.05"
"14180",23.4576885314775,"X2018.11.06"
"14181",21.8638973861214,"X2018.11.07"
"14182",19.4233910063307,"X2018.11.08"
"14183",17.7671500491367,"X2018.11.09"
"14184",17.084911617232,"X2018.11.10"
"14185",21.0618489653415,"X2018.11.11"
"14186",20.3750497637462,"X2018.11.12"
"14187",18.4568224523714,"X2018.11.13"
"14188",19.8533005602285,"X2018.11.14"
"14189",19.9691751436371,"X2018.11.15"
"14190",18.2036825183698,"X2018.11.16"
"14191",17.0425543356194,"X2018.11.17"
"14192",17.4807485246014,"X2018.11.18"
"14193",19.5747600840793,"X2018.11.19"
