"","dailyPrTempNapa","date"
"2709",0,"X1987.06.03"
"2710",0,"X1987.06.04"
"2711",0.0189259583163655,"X1987.06.05"
"2712",0,"X1987.06.06"
"2713",0.00282457205734224,"X1987.06.07"
"2714",0,"X1987.06.08"
"2715",0,"X1987.06.09"
"2716",0,"X1987.06.10"
"2717",0,"X1987.06.11"
"2718",0,"X1987.06.12"
"2719",0,"X1987.06.13"
"2720",0.00227865662073697,"X1987.06.14"
"2721",0.0625675300231873,"X1987.06.15"
"2722",0,"X1987.06.16"
"2723",0,"X1987.06.17"
"2724",0,"X1987.06.18"
"2725",0,"X1987.06.19"
"2726",5.79229692239342,"X1987.06.20"
"2727",3.48578779205755,"X1987.06.21"
"2728",0,"X1987.06.22"
"2729",0,"X1987.06.23"
"2730",0,"X1987.06.24"
"2731",0,"X1987.06.25"
"2732",0,"X1987.06.26"
"2733",0,"X1987.06.27"
"2734",0,"X1987.06.28"
"2735",0,"X1987.06.29"
"2736",0,"X1987.06.30"
"2737",0,"X1987.07.01"
"2738",0,"X1987.07.02"
"2739",0.084341738565377,"X1987.07.03"
"2740",2.59791569153552,"X1987.07.04"
"2741",1.12634352155028,"X1987.07.05"
"2742",0,"X1987.07.06"
"2743",0,"X1987.07.07"
"2744",0.0637852334766297,"X1987.07.08"
"2745",1.65932179921042,"X1987.07.09"
"2746",0.19800642569765,"X1987.07.10"
"2747",0,"X1987.07.11"
"2748",0,"X1987.07.12"
"2749",0,"X1987.07.13"
"2750",0,"X1987.07.14"
"2751",0,"X1987.07.15"
"2752",5.18901448206008,"X1987.07.16"
"2753",17.9777199786235,"X1987.07.17"
"2754",26.2986482947975,"X1987.07.18"
"2755",0.0745021044598819,"X1987.07.19"
"2756",1.22519401513487,"X1987.07.20"
"2757",2.0889423399044,"X1987.07.21"
"2758",0.189021067197833,"X1987.07.22"
"2759",0.00110240828757965,"X1987.07.23"
"2760",0,"X1987.07.24"
"2761",0,"X1987.07.25"
"2762",0,"X1987.07.26"
"2763",0,"X1987.07.27"
"2764",0,"X1987.07.28"
"2765",0,"X1987.07.29"
"2766",0,"X1987.07.30"
"2767",0,"X1987.07.31"
"2768",0,"X1987.08.01"
"2769",0,"X1987.08.02"
"2770",0,"X1987.08.03"
"2771",0,"X1987.08.04"
"2772",0,"X1987.08.05"
"2773",0,"X1987.08.06"
"2774",0,"X1987.08.07"
"2775",0,"X1987.08.08"
"2776",0,"X1987.08.09"
"2777",0.00843926422504407,"X1987.08.10"
"2778",0,"X1987.08.11"
"2779",1.37311147599341,"X1987.08.12"
"2780",4.60636745745652,"X1987.08.13"
"2781",0.628723330825156,"X1987.08.14"
"2782",0.107833162457476,"X1987.08.15"
"2783",0,"X1987.08.16"
"2784",0,"X1987.08.17"
"2785",0,"X1987.08.18"
"2786",0,"X1987.08.19"
"2787",0,"X1987.08.20"
"2788",0,"X1987.08.21"
"2789",0,"X1987.08.22"
"2790",0,"X1987.08.23"
"2791",0,"X1987.08.24"
"2792",0,"X1987.08.25"
"2793",0,"X1987.08.26"
"2794",0,"X1987.08.27"
"2795",0,"X1987.08.28"
"2796",0,"X1987.08.29"
"2797",0,"X1987.08.30"
"2798",0,"X1987.08.31"
"2799",0,"X1987.09.01"
"2800",0,"X1987.09.02"
"2801",0,"X1987.09.03"
"2802",0,"X1987.09.04"
"2803",0,"X1987.09.05"
"2804",0,"X1987.09.06"
"2805",0,"X1987.09.07"
"2806",0,"X1987.09.08"
"2807",0,"X1987.09.09"
"2808",0.00251663718358515,"X1987.09.10"
"2809",0.0524783954817768,"X1987.09.11"
"2810",0.165176305361022,"X1987.09.12"
"2811",0,"X1987.09.13"
"2812",4.49277385539429,"X1987.09.14"
"2813",2.48253898146549,"X1987.09.15"
"2814",0,"X1987.09.16"
"2815",0,"X1987.09.17"
"2816",0,"X1987.09.18"
"2817",0,"X1987.09.19"
"2818",0,"X1987.09.20"
"2819",0,"X1987.09.21"
"2820",0,"X1987.09.22"
"2821",0,"X1987.09.23"
"2822",0.304664611539908,"X1987.09.24"
"2823",2.87230144157356,"X1987.09.25"
"2824",0.577038214689285,"X1987.09.26"
"2825",0,"X1987.09.27"
"2826",0,"X1987.09.28"
"2827",0,"X1987.09.29"
"2828",0,"X1987.09.30"
"2829",0,"X1987.10.01"
"2830",0,"X1987.10.02"
"2831",0,"X1987.10.03"
"2832",0,"X1987.10.04"
"2833",0,"X1987.10.05"
"2834",0,"X1987.10.06"
"2835",0,"X1987.10.07"
"2836",0,"X1987.10.08"
"2837",0,"X1987.10.09"
"2838",0,"X1987.10.10"
"2839",0,"X1987.10.11"
"2840",0,"X1987.10.12"
"2841",0,"X1987.10.13"
"2842",0,"X1987.10.14"
"2843",0,"X1987.10.15"
"2844",0,"X1987.10.16"
"2845",0,"X1987.10.17"
"2846",0,"X1987.10.18"
"2847",0,"X1987.10.19"
"2848",0,"X1987.10.20"
"2849",0,"X1987.10.21"
"2850",0,"X1987.10.22"
"2851",0,"X1987.10.23"
"2852",0,"X1987.10.24"
"2853",0,"X1987.10.25"
"2854",0,"X1987.10.26"
"2855",0,"X1987.10.27"
"2856",0,"X1987.10.28"
"2857",0.198500165808401,"X1987.10.29"
"2858",4.11221427637767,"X1987.10.30"
"2859",8.01436755606775,"X1987.10.31"
"2860",8.67817387985139,"X1987.11.01"
"2861",0.932924790505029,"X1987.11.02"
"2862",0,"X1987.11.03"
"2863",0,"X1987.11.04"
"2864",0.0565210869118986,"X1987.11.05"
"2865",0.17036202813441,"X1987.11.06"
"2866",0,"X1987.11.07"
"2867",2.94719759760786,"X1987.11.08"
"2868",1.0882466574566,"X1987.11.09"
"2869",3.63404764523413,"X1987.11.10"
"2870",17.7586100224642,"X1987.11.11"
"2871",13.2947485284143,"X1987.11.12"
"2872",11.7800045060607,"X1987.11.13"
"2873",3.79145075123151,"X1987.11.14"
"2874",9.7203472112781,"X1987.11.15"
"2875",1.71806361951872,"X1987.11.16"
"2876",0,"X1987.11.17"
"2877",0,"X1987.11.18"
"2878",0,"X1987.11.19"
"2879",2.30709102479304,"X1987.11.20"
"2880",3.95362818532365,"X1987.11.21"
"2881",6.43675056849001,"X1987.11.22"
"2882",5.13004601407807,"X1987.11.23"
"2883",11.0114851523562,"X1987.11.24"
"2884",0.437267358901208,"X1987.11.25"
"2885",0,"X1987.11.26"
"2886",0,"X1987.11.27"
"2887",0,"X1987.11.28"
"2888",3.6870372062487,"X1987.11.29"
"2889",16.1230886680842,"X1987.11.30"
"2890",33.776512242516,"X1987.12.01"
"2891",47.2956003363399,"X1987.12.02"
"2892",39.0803912419207,"X1987.12.03"
"2893",7.27460446085027,"X1987.12.04"
"2894",20.4412774820702,"X1987.12.05"
"2895",21.3675975762465,"X1987.12.06"
"2896",6.94210767351609,"X1987.12.07"
"2897",19.798890526129,"X1987.12.08"
"2898",44.6648300258775,"X1987.12.09"
"2899",12.8061933255268,"X1987.12.10"
"2900",2.66384039651972,"X1987.12.11"
"2901",0.326297024135204,"X1987.12.12"
"2902",0.0344415871121785,"X1987.12.13"
"2903",3.31798899346031,"X1987.12.14"
"2904",6.13524865559851,"X1987.12.15"
"2905",4.70102507626452,"X1987.12.16"
"2906",0.0739373353939695,"X1987.12.17"
"2907",0.470510627385301,"X1987.12.18"
"2908",0,"X1987.12.19"
"2909",6.4493116656459,"X1987.12.20"
"2910",7.40642818648289,"X1987.12.21"
"2911",5.88463760700831,"X1987.12.22"
"2912",0.618644849661559,"X1987.12.23"
"2913",0,"X1987.12.24"
"2914",0,"X1987.12.25"
"2915",0,"X1987.12.26"
"2916",1.5913592388605,"X1987.12.27"
"2917",2.80719628555701,"X1987.12.28"
"2918",4.12461552248411,"X1987.12.29"
"2919",17.1178398085873,"X1987.12.30"
"2920",4.80030706409554,"X1987.12.31"
"2921",0,"X1988.01.01"
"2922",1.94641802069009,"X1988.01.02"
"2923",2.78078147482206,"X1988.01.03"
"2924",0.965078424866071,"X1988.01.04"
"2925",1.05114043247981,"X1988.01.05"
"2926",2.63906592335581,"X1988.01.06"
"2927",4.70978464396288,"X1988.01.07"
"2928",15.6177751549781,"X1988.01.08"
"2929",30.0508363535757,"X1988.01.09"
"2930",35.3678692945901,"X1988.01.10"
"2931",7.91562304523776,"X1988.01.11"
"2932",6.72069057282904,"X1988.01.12"
"2933",24.1306413395527,"X1988.01.13"
"2934",41.3062674078696,"X1988.01.14"
"2935",13.8072273794618,"X1988.01.15"
"2936",6.14114492090807,"X1988.01.16"
"2937",4.17173569106083,"X1988.01.17"
"2938",4.10624352964091,"X1988.01.18"
"2939",1.81694421962424,"X1988.01.19"
"2940",1.83381393779451,"X1988.01.20"
"2941",0,"X1988.01.21"
"2942",3.3353918560201,"X1988.01.22"
"2943",0.1356357778051,"X1988.01.23"
"2944",0,"X1988.01.24"
"2945",0,"X1988.01.25"
"2946",0.00046801425269003,"X1988.01.26"
"2947",1.12917535039858,"X1988.01.27"
"2948",9.71662865336928,"X1988.01.28"
"2949",10.2734967975098,"X1988.01.29"
"2950",4.93654775272863,"X1988.01.30"
"2951",4.25662275562824,"X1988.01.31"
"2952",0.134196451191845,"X1988.02.01"
"2953",0,"X1988.02.02"
"2954",0.00292799893395238,"X1988.02.03"
"2955",0,"X1988.02.04"
"2956",0,"X1988.02.05"
"2957",0.911208716717818,"X1988.02.06"
"2958",8.70182874800575,"X1988.02.07"
"2959",10.4281475371465,"X1988.02.08"
"2960",12.4819349762356,"X1988.02.09"
"2961",1.81871224763756,"X1988.02.10"
"2962",0.0775920294341631,"X1988.02.11"
"2963",3.42466998095741,"X1988.02.12"
"2964",1.17795193370443,"X1988.02.13"
"2965",2.93161043700315,"X1988.02.14"
"2966",3.65396425581771,"X1988.02.15"
"2967",0.885985602065824,"X1988.02.16"
"2968",4.04442146256611,"X1988.02.17"
"2969",0.312080197233188,"X1988.02.18"
"2970",0,"X1988.02.19"
"2971",0,"X1988.02.20"
"2972",0,"X1988.02.21"
"2973",0,"X1988.02.22"
"2974",0,"X1988.02.23"
"2975",0,"X1988.02.24"
"2976",0,"X1988.02.25"
"2977",0,"X1988.02.26"
"2978",0,"X1988.02.27"
"2979",3.59799004736936,"X1988.02.28"
"2980",5.28324065886259,"X1988.02.29"
"2981",3.10111387691792,"X1988.03.01"
"2982",3.5549296852235,"X1988.03.02"
"2983",2.95526287545917,"X1988.03.03"
"2984",10.1788371270877,"X1988.03.04"
"2985",8.34084316972879,"X1988.03.05"
"2986",3.92128267176375,"X1988.03.06"
"2987",1.45357820345198,"X1988.03.07"
"2988",15.6044684418739,"X1988.03.08"
"2989",5.76717797632686,"X1988.03.09"
"2990",0.148343422568229,"X1988.03.10"
"2991",0,"X1988.03.11"
"2992",0,"X1988.03.12"
"2993",0,"X1988.03.13"
"2994",0,"X1988.03.14"
"2995",0,"X1988.03.15"
"2996",0,"X1988.03.16"
"2997",0,"X1988.03.17"
"2998",0,"X1988.03.18"
"2999",0.152249655453848,"X1988.03.19"
"3000",2.74522336844645,"X1988.03.20"
"3001",4.15914534028198,"X1988.03.21"
"3002",13.6455417225008,"X1988.03.22"
"3003",12.9654924576736,"X1988.03.23"
"3004",25.0944956205042,"X1988.03.24"
"3005",6.00715187470031,"X1988.03.25"
"3006",14.6729123640997,"X1988.03.26"
"3007",3.4627882678026,"X1988.03.27"
"3008",4.84787086360044,"X1988.03.28"
"3009",4.34678607076084,"X1988.03.29"
"3010",0.10874456806561,"X1988.03.30"
"3011",0,"X1988.03.31"
"3012",3.19544707814974,"X1988.04.01"
"3013",17.5566285816924,"X1988.04.02"
"3014",9.76687435162031,"X1988.04.03"
"3015",2.47377892934241,"X1988.04.04"
"3016",1.15934064414161,"X1988.04.05"
"3017",13.3370595812437,"X1988.04.06"
"3018",3.53154142050649,"X1988.04.07"
"3019",0.0301179966126819,"X1988.04.08"
"3020",0,"X1988.04.09"
"3021",0,"X1988.04.10"
"3022",0,"X1988.04.11"
"3023",0.019677500096621,"X1988.04.12"
"3024",7.27215434164253,"X1988.04.13"
"3025",4.40221466938895,"X1988.04.14"
"3026",1.81444362673963,"X1988.04.15"
"3027",2.23192750282353,"X1988.04.16"
"3028",0.46230261409601,"X1988.04.17"
"3029",0.705589441817642,"X1988.04.18"
"3030",9.65198381765551,"X1988.04.19"
"3031",15.0795876312666,"X1988.04.20"
"3032",14.5309451360717,"X1988.04.21"
"3033",0.537425594330235,"X1988.04.22"
"3034",0.821983025868525,"X1988.04.23"
"3035",1.70742383568533,"X1988.04.24"
"3036",0.174547490517437,"X1988.04.25"
"3037",0.115462244665349,"X1988.04.26"
"3038",0.993529215117169,"X1988.04.27"
"3039",8.88321662829722,"X1988.04.28"
"3040",12.7439532823073,"X1988.04.29"
"3041",8.32996006015564,"X1988.04.30"
"3042",3.98804307413425,"X1988.05.01"
"3043",9.98286452790401,"X1988.05.02"
"3044",9.38002615014592,"X1988.05.03"
"3045",1.40405598420858,"X1988.05.04"
"3046",2.85070522277197,"X1988.05.05"
"3047",9.77276873030331,"X1988.05.06"
"3048",2.99410878150724,"X1988.05.07"
"3049",2.96685058464343,"X1988.05.08"
"3050",0.0695348999146611,"X1988.05.09"
"3051",0,"X1988.05.10"
"3052",0,"X1988.05.11"
"3053",12.7110370549551,"X1988.05.12"
"3054",7.52050224138351,"X1988.05.13"
"3055",0.149909669329487,"X1988.05.14"
"3056",6.70084398966881,"X1988.05.15"
"3057",7.6221236906563,"X1988.05.16"
"3058",2.0494101549963,"X1988.05.17"
"3059",1.24048423233147,"X1988.05.18"
"3060",0,"X1988.05.19"
"3061",0,"X1988.05.20"
"3062",0,"X1988.05.21"
"3063",0.597221848010826,"X1988.05.22"
"3064",0,"X1988.05.23"
"3065",0,"X1988.05.24"
"3066",0,"X1988.05.25"
"3067",1.4966307111545,"X1988.05.26"
"3068",8.45953641032344,"X1988.05.27"
"3069",8.76591042345924,"X1988.05.28"
"3070",2.93494804593442,"X1988.05.29"
"3071",2.12210025722936,"X1988.05.30"
"3072",15.2223142734827,"X1988.05.31"
"3073",11.3464384922808,"X1988.06.01"
"3074",8.89204601357351,"X1988.06.02"
"3075",2.43562363017507,"X1988.06.03"
"3076",1.30124088989279,"X1988.06.04"
"3077",0.252311227956626,"X1988.06.05"
"3078",7.14279843802955,"X1988.06.06"
"3079",8.01387508475528,"X1988.06.07"
"3080",3.60102088464757,"X1988.06.08"
"3081",6.454444203456,"X1988.06.09"
"3082",1.68177689628618,"X1988.06.10"
"3083",0,"X1988.06.11"
"3084",0,"X1988.06.12"
"3085",0,"X1988.06.13"
"3086",0,"X1988.06.14"
"3087",0,"X1988.06.15"
"3088",0,"X1988.06.16"
"3089",1.0185157003499,"X1988.06.17"
"3090",0.130698372677689,"X1988.06.18"
"3091",0,"X1988.06.19"
"3092",0,"X1988.06.20"
"3093",0,"X1988.06.21"
"3094",0,"X1988.06.22"
"3095",0,"X1988.06.23"
"3096",0,"X1988.06.24"
"3097",0,"X1988.06.25"
"3098",0,"X1988.06.26"
"3099",0,"X1988.06.27"
"3100",4.0328596437032,"X1988.06.28"
"3101",0.278538828886904,"X1988.06.29"
"3102",0,"X1988.06.30"
"3103",0.260147390473823,"X1988.07.01"
"3104",2.06938469735373,"X1988.07.02"
"3105",0.285152432687289,"X1988.07.03"
"3106",0.547380617886422,"X1988.07.04"
"3107",2.78440426312319,"X1988.07.05"
"3108",0,"X1988.07.06"
"3109",0,"X1988.07.07"
"3110",0,"X1988.07.08"
"3111",0,"X1988.07.09"
"3112",0,"X1988.07.10"
"3113",0.424224962097778,"X1988.07.11"
"3114",2.26611269475296,"X1988.07.12"
"3115",1.00441730123139,"X1988.07.13"
"3116",0,"X1988.07.14"
"3117",0,"X1988.07.15"
"3118",0,"X1988.07.16"
"3119",0,"X1988.07.17"
"3120",0,"X1988.07.18"
"3121",0,"X1988.07.19"
"3122",0,"X1988.07.20"
"3123",0,"X1988.07.21"
"3124",0,"X1988.07.22"
"3125",0,"X1988.07.23"
"3126",0,"X1988.07.24"
"3127",0,"X1988.07.25"
"3128",0,"X1988.07.26"
"3129",0,"X1988.07.27"
"3130",0,"X1988.07.28"
"3131",0,"X1988.07.29"
"3132",0,"X1988.07.30"
"3133",0,"X1988.07.31"
"3134",0,"X1988.08.01"
"3135",0,"X1988.08.02"
"3136",0,"X1988.08.03"
"3137",0,"X1988.08.04"
"3138",0,"X1988.08.05"
"3139",0,"X1988.08.06"
"3140",0,"X1988.08.07"
"3141",0,"X1988.08.08"
"3142",0,"X1988.08.09"
"3143",0,"X1988.08.10"
"3144",0,"X1988.08.11"
"3145",0,"X1988.08.12"
"3146",0,"X1988.08.13"
"3147",0,"X1988.08.14"
"3148",0,"X1988.08.15"
"3149",1.00769666563439,"X1988.08.16"
"3150",0,"X1988.08.17"
"3151",0,"X1988.08.18"
"3152",0,"X1988.08.19"
"3153",0,"X1988.08.20"
"3154",0,"X1988.08.21"
"3155",0,"X1988.08.22"
"3156",0.0176238112977433,"X1988.08.23"
"3157",0,"X1988.08.24"
"3158",0,"X1988.08.25"
"3159",0,"X1988.08.26"
"3160",0,"X1988.08.27"
"3161",0,"X1988.08.28"
"3162",0,"X1988.08.29"
"3163",0,"X1988.08.30"
"3164",0,"X1988.08.31"
"3165",0,"X1988.09.01"
"3166",0,"X1988.09.02"
"3167",0,"X1988.09.03"
"3168",0,"X1988.09.04"
"3169",0,"X1988.09.05"
"3170",0,"X1988.09.06"
"3171",0,"X1988.09.07"
"3172",0,"X1988.09.08"
"3173",0,"X1988.09.09"
"3174",0,"X1988.09.10"
"3175",0,"X1988.09.11"
"3176",0,"X1988.09.12"
"3177",0,"X1988.09.13"
"3178",0,"X1988.09.14"
"3179",0.0210015268717805,"X1988.09.15"
"3180",0.0117971643321554,"X1988.09.16"
"3181",0.212681102543349,"X1988.09.17"
"3182",15.5916508750166,"X1988.09.18"
"3183",10.6850588274416,"X1988.09.19"
"3184",0.236487328751559,"X1988.09.20"
"3185",0,"X1988.09.21"
"3186",0,"X1988.09.22"
"3187",0.417247530762521,"X1988.09.23"
"3188",0.584091731151582,"X1988.09.24"
"3189",3.07504974944288,"X1988.09.25"
"3190",7.99135275661067,"X1988.09.26"
"3191",0.841928183449665,"X1988.09.27"
"3192",0,"X1988.09.28"
"3193",0,"X1988.09.29"
"3194",0,"X1988.09.30"
"3195",0,"X1988.10.01"
"3196",0,"X1988.10.02"
"3197",0,"X1988.10.03"
"3198",2.35690112280376,"X1988.10.04"
"3199",0.28617562549485,"X1988.10.05"
"3200",0,"X1988.10.06"
"3201",0,"X1988.10.07"
"3202",0,"X1988.10.08"
"3203",0,"X1988.10.09"
"3204",0,"X1988.10.10"
"3205",0.0300589051016739,"X1988.10.11"
"3206",0,"X1988.10.12"
"3207",1.80475748869006,"X1988.10.13"
"3208",1.56420017185725,"X1988.10.14"
"3209",0.141323380031693,"X1988.10.15"
"3210",0.0328207662001814,"X1988.10.16"
"3211",0,"X1988.10.17"
"3212",0.914645020237461,"X1988.10.18"
"3213",0.281652989977764,"X1988.10.19"
"3214",0,"X1988.10.20"
"3215",0.737313760073233,"X1988.10.21"
"3216",0,"X1988.10.22"
"3217",0,"X1988.10.23"
"3218",0,"X1988.10.24"
"3219",0,"X1988.10.25"
"3220",0.0730241673364054,"X1988.10.26"
"3221",0,"X1988.10.27"
"3222",0,"X1988.10.28"
"3223",0.115670330121114,"X1988.10.29"
"3224",0.0263998209544193,"X1988.10.30"
"3225",0.266841735427746,"X1988.10.31"
"3226",12.8208255068953,"X1988.11.01"
"3227",23.7740345841088,"X1988.11.02"
"3228",17.6073732864461,"X1988.11.03"
"3229",9.05860833964139,"X1988.11.04"
"3230",20.3917497191184,"X1988.11.05"
"3231",7.34765969099325,"X1988.11.06"
"3232",6.86836955817107,"X1988.11.07"
"3233",6.49039423728637,"X1988.11.08"
"3234",13.0293420069888,"X1988.11.09"
"3235",9.68516515718486,"X1988.11.10"
"3236",6.31730772894315,"X1988.11.11"
"3237",7.12470467076201,"X1988.11.12"
"3238",5.85190603344102,"X1988.11.13"
"3239",8.43760038909595,"X1988.11.14"
"3240",9.74138881585749,"X1988.11.15"
"3241",22.7504641957874,"X1988.11.16"
"3242",7.4818076322266,"X1988.11.17"
"3243",1.45209948241816,"X1988.11.18"
"3244",9.09425217158125,"X1988.11.19"
"3245",12.6839957767743,"X1988.11.20"
"3246",28.5116254771224,"X1988.11.21"
"3247",27.9199196528092,"X1988.11.22"
"3248",17.0990418981569,"X1988.11.23"
"3249",25.5323070860701,"X1988.11.24"
"3250",8.09288475796175,"X1988.11.25"
"3251",4.97358361364446,"X1988.11.26"
"3252",23.3041976375522,"X1988.11.27"
"3253",3.5827097403351,"X1988.11.28"
"3254",0.0395059184301514,"X1988.11.29"
"3255",0,"X1988.11.30"
"3256",0.01392053119478,"X1988.12.01"
"3257",0,"X1988.12.02"
"3258",0,"X1988.12.03"
"3259",1.05542352555969,"X1988.12.04"
"3260",5.38482500628042,"X1988.12.05"
"3261",4.62500227702348,"X1988.12.06"
"3262",0.616018203311651,"X1988.12.07"
"3263",0.746284680092205,"X1988.12.08"
"3264",0.83058500554761,"X1988.12.09"
"3265",0,"X1988.12.10"
"3266",0.0793080020710587,"X1988.12.11"
"3267",1.37929625917514,"X1988.12.12"
"3268",0.748378513604292,"X1988.12.13"
"3269",0.00413994738196228,"X1988.12.14"
"3270",0,"X1988.12.15"
"3271",0,"X1988.12.16"
"3272",0,"X1988.12.17"
"3273",6.28791524920967,"X1988.12.18"
"3274",4.78119044605294,"X1988.12.19"
"3275",15.8451927909318,"X1988.12.20"
"3276",14.8887223966172,"X1988.12.21"
"3277",13.8996973015751,"X1988.12.22"
"3278",14.0807983806126,"X1988.12.23"
"3279",8.36255128651047,"X1988.12.24"
"3280",0.069975422202444,"X1988.12.25"
"3281",0.112296437523349,"X1988.12.26"
"3282",1.66126515578168,"X1988.12.27"
"3283",3.74432330948689,"X1988.12.28"
"3284",16.2072196344955,"X1988.12.29"
"3285",16.0710441570988,"X1988.12.30"
"3286",4.17510960488791,"X1989.01.01"
"3287",3.83591650464818,"X1989.01.02"
"3288",1.96531795910785,"X1989.01.03"
"3289",10.1571846957653,"X1989.01.04"
"3290",6.40965685108817,"X1989.01.05"
"3291",3.35400877662792,"X1989.01.06"
"3292",4.02488160954276,"X1989.01.07"
"3293",14.4518864594287,"X1989.01.08"
"3294",36.7661161726695,"X1989.01.09"
"3295",8.53841648129718,"X1989.01.10"
"3296",1.34404735039801,"X1989.01.11"
"3297",7.4164320591993,"X1989.01.12"
"3298",14.8164484184314,"X1989.01.13"
"3299",8.38499122716689,"X1989.01.14"
"3300",5.77637838541201,"X1989.01.15"
"3301",3.6339861170853,"X1989.01.16"
"3302",1.71592772476179,"X1989.01.17"
"3303",1.07425529033704,"X1989.01.18"
"3304",0.187062621488604,"X1989.01.19"
"3305",8.92493510464955,"X1989.01.20"
"3306",13.69528878369,"X1989.01.21"
"3307",3.02301572466816,"X1989.01.22"
"3308",0.00410094986345445,"X1989.01.23"
"3309",0.0272257334493618,"X1989.01.24"
"3310",0,"X1989.01.25"
"3311",0.829548125858176,"X1989.01.26"
"3312",0.328633868190888,"X1989.01.27"
"3313",0,"X1989.01.28"
"3314",0,"X1989.01.29"
"3315",5.15815177594288,"X1989.01.30"
"3316",7.64294451869506,"X1989.01.31"
"3317",9.27038204687059,"X1989.02.01"
"3318",5.01138055174815,"X1989.02.02"
"3319",0.24375137008444,"X1989.02.03"
"3320",0,"X1989.02.04"
"3321",0,"X1989.02.05"
"3322",0,"X1989.02.06"
"3323",0,"X1989.02.07"
"3324",0,"X1989.02.08"
"3325",0,"X1989.02.09"
"3326",1.26435055410345,"X1989.02.10"
"3327",1.00024861525759,"X1989.02.11"
"3328",1.00389622767807,"X1989.02.12"
"3329",0.00637970938780376,"X1989.02.13"
"3330",0,"X1989.02.14"
"3331",7.27701366937192,"X1989.02.15"
"3332",22.3398261941092,"X1989.02.16"
"3333",16.5584171004886,"X1989.02.17"
"3334",9.48335686803224,"X1989.02.18"
"3335",2.88628005698939,"X1989.02.19"
"3336",1.45074360836665,"X1989.02.20"
"3337",6.77031941208595,"X1989.02.21"
"3338",10.4248915460535,"X1989.02.22"
"3339",2.9963997089138,"X1989.02.23"
"3340",1.1757239652112,"X1989.02.24"
"3341",0.341408268435799,"X1989.02.25"
"3342",0,"X1989.02.26"
"3343",0.19675659973788,"X1989.02.27"
"3344",0.00897282991393714,"X1989.02.28"
"3345",11.9858213818776,"X1989.03.01"
"3346",5.15866738054958,"X1989.03.02"
"3347",0.665449841472839,"X1989.03.03"
"3348",12.7231847796916,"X1989.03.04"
"3349",26.0566065127756,"X1989.03.05"
"3350",9.72800982779967,"X1989.03.06"
"3351",1.84920878077792,"X1989.03.07"
"3352",4.80923532604119,"X1989.03.08"
"3353",9.47253297805066,"X1989.03.09"
"3354",6.15730029820856,"X1989.03.10"
"3355",8.69175516213895,"X1989.03.11"
"3356",19.5354283245309,"X1989.03.12"
"3357",11.7642701973008,"X1989.03.13"
"3358",7.79466962997107,"X1989.03.14"
"3359",11.8899662469089,"X1989.03.15"
"3360",11.1107247018742,"X1989.03.16"
"3361",11.3132924170653,"X1989.03.17"
"3362",4.06372161305655,"X1989.03.18"
"3363",0.51608783363503,"X1989.03.19"
"3364",9.84439971421781,"X1989.03.20"
"3365",3.89942619205439,"X1989.03.21"
"3366",0.0475599430565296,"X1989.03.22"
"3367",2.23356078395472,"X1989.03.23"
"3368",14.0270007509839,"X1989.03.24"
"3369",7.39770182697975,"X1989.03.25"
"3370",6.432812708004,"X1989.03.26"
"3371",11.4564568452965,"X1989.03.27"
"3372",8.9195647135422,"X1989.03.28"
"3373",4.03741652910173,"X1989.03.29"
"3374",5.41161008107158,"X1989.03.30"
"3375",3.55723764185999,"X1989.03.31"
"3376",8.00269613914259,"X1989.04.01"
"3377",7.48020374369765,"X1989.04.02"
"3378",3.46152768962513,"X1989.04.03"
"3379",3.97363690731168,"X1989.04.04"
"3380",0.122522197035634,"X1989.04.05"
"3381",0.00210551401273857,"X1989.04.06"
"3382",0,"X1989.04.07"
"3383",0,"X1989.04.08"
"3384",0,"X1989.04.09"
"3385",0,"X1989.04.10"
"3386",0,"X1989.04.11"
"3387",0,"X1989.04.12"
"3388",0,"X1989.04.13"
"3389",0,"X1989.04.14"
"3390",0,"X1989.04.15"
"3391",0,"X1989.04.16"
"3392",0,"X1989.04.17"
"3393",1.26009948240836,"X1989.04.18"
"3394",1.58807168836301,"X1989.04.19"
"3395",3.30630745872,"X1989.04.20"
"3396",1.75614792661758,"X1989.04.21"
"3397",3.42193428555903,"X1989.04.22"
"3398",5.35184152720102,"X1989.04.23"
"3399",4.09344038017543,"X1989.04.24"
"3400",5.2642703773685,"X1989.04.25"
"3401",1.54808806371304,"X1989.04.26"
"3402",0,"X1989.04.27"
"3403",0,"X1989.04.28"
"3404",0,"X1989.04.29"
"3405",2.0282807496399,"X1989.04.30"
"3406",0.0918336197057633,"X1989.05.01"
"3407",0,"X1989.05.02"
"3408",2.76443348427486,"X1989.05.03"
"3409",0,"X1989.05.04"
"3410",0.113302493366424,"X1989.05.05"
"3411",0,"X1989.05.06"
"3412",0,"X1989.05.07"
"3413",0,"X1989.05.08"
"3414",3.89586876379223,"X1989.05.09"
"3415",1.10985170012958,"X1989.05.10"
"3416",0.0156584340116724,"X1989.05.11"
"3417",0.00274327267502966,"X1989.05.12"
"3418",0,"X1989.05.13"
"3419",0,"X1989.05.14"
"3420",0,"X1989.05.15"
"3421",0.0125052092054203,"X1989.05.16"
"3422",6.60335327260804,"X1989.05.17"
"3423",3.95954229639016,"X1989.05.18"
"3424",0.120689449534035,"X1989.05.19"
"3425",0,"X1989.05.20"
"3426",0,"X1989.05.21"
