"","dailyMinTempNapa","date"
"2263",0.658809059530708,"X1986.03.14"
"2264",4.09335050043643,"X1986.03.15"
"2265",5.42466164227073,"X1986.03.16"
"2266",4.70992599818723,"X1986.03.17"
"2267",6.26760164051191,"X1986.03.18"
"2268",6.82586577090811,"X1986.03.19"
"2269",5.42888136451126,"X1986.03.20"
"2270",5.38447384250925,"X1986.03.21"
"2271",6.50388563017473,"X1986.03.22"
"2272",7.22696994213348,"X1986.03.23"
"2273",8.49247872913983,"X1986.03.24"
"2274",5.21124530430381,"X1986.03.25"
"2275",6.56549876294237,"X1986.03.26"
"2276",9.06590349792589,"X1986.03.27"
"2277",9.53040656637638,"X1986.03.28"
"2278",10.9868371672664,"X1986.03.29"
"2279",10.7187970022783,"X1986.03.30"
"2280",10.2882876125633,"X1986.03.31"
"2281",8.59578885761559,"X1986.04.01"
"2282",3.34512743312231,"X1986.04.02"
"2283",4.72721124371738,"X1986.04.03"
"2284",4.37241581917232,"X1986.04.04"
"2285",6.84082242444897,"X1986.04.05"
"2286",8.58620608444755,"X1986.04.06"
"2287",8.2230278989102,"X1986.04.07"
"2288",6.19219591262493,"X1986.04.08"
"2289",6.71053403658224,"X1986.04.09"
"2290",7.06680084965753,"X1986.04.10"
"2291",6.36733475306355,"X1986.04.11"
"2292",5.55259008416312,"X1986.04.12"
"2293",2.21301481789655,"X1986.04.13"
"2294",5.84622268220212,"X1986.04.14"
"2295",6.84458147887643,"X1986.04.15"
"2296",4.88856628854224,"X1986.04.16"
"2297",3.43098264472255,"X1986.04.17"
"2298",5.99582116147305,"X1986.04.18"
"2299",6.71339544675029,"X1986.04.19"
"2300",8.50003229303563,"X1986.04.20"
"2301",8.98008357717636,"X1986.04.21"
"2302",8.20534640846523,"X1986.04.22"
"2303",5.97066847145135,"X1986.04.23"
"2304",5.36426927688274,"X1986.04.24"
"2305",7.32109727166223,"X1986.04.25"
"2306",5.31747628315121,"X1986.04.26"
"2307",7.17130247075507,"X1986.04.27"
"2308",7.71538272394356,"X1986.04.28"
"2309",4.18860079739111,"X1986.04.29"
"2310",4.27093944228287,"X1986.04.30"
"2311",6.84058881820516,"X1986.05.01"
"2312",9.14054978062921,"X1986.05.02"
"2313",10.0287278171972,"X1986.05.03"
"2314",7.67551109976802,"X1986.05.04"
"2315",6.45313222526659,"X1986.05.05"
"2316",2.69247811088167,"X1986.05.06"
"2317",3.88680444795189,"X1986.05.07"
"2318",6.95475537049855,"X1986.05.08"
"2319",10.2090645005517,"X1986.05.09"
"2320",7.25004776826142,"X1986.05.10"
"2321",5.25611559254058,"X1986.05.11"
"2322",6.69679309459443,"X1986.05.12"
"2323",8.15724910573756,"X1986.05.13"
"2324",9.01145906313091,"X1986.05.14"
"2325",8.3389051417087,"X1986.05.15"
"2326",9.14959063090331,"X1986.05.16"
"2327",10.4143339150341,"X1986.05.17"
"2328",8.65545653282328,"X1986.05.18"
"2329",7.61050796339698,"X1986.05.19"
"2330",9.3975841999054,"X1986.05.20"
"2331",5.85881058121404,"X1986.05.21"
"2332",4.97056728448217,"X1986.05.22"
"2333",7.13456218124281,"X1986.05.23"
"2334",7.42276127287682,"X1986.05.24"
"2335",11.2693557231984,"X1986.05.25"
"2336",11.0985410703835,"X1986.05.26"
"2337",10.8806675038439,"X1986.05.27"
"2338",9.21830153465271,"X1986.05.28"
"2339",10.9692632391098,"X1986.05.29"
"2340",10.4371034642483,"X1986.05.30"
"2341",11.347772033502,"X1986.05.31"
"2342",10.6645543456923,"X1986.06.01"
"2343",11.2056508351725,"X1986.06.02"
"2344",9.21260883368499,"X1986.06.03"
"2345",9.85610024979774,"X1986.06.04"
"2346",10.2940680811591,"X1986.06.05"
"2347",10.1524488351024,"X1986.06.06"
"2348",9.19561491114028,"X1986.06.07"
"2349",11.4183442136075,"X1986.06.08"
"2350",12.1108537227549,"X1986.06.09"
"2351",13.7976710542719,"X1986.06.10"
"2352",12.3415295756455,"X1986.06.11"
"2353",10.9454138904599,"X1986.06.12"
"2354",10.8945642735096,"X1986.06.13"
"2355",11.5117541999682,"X1986.06.14"
"2356",10.9062535373877,"X1986.06.15"
"2357",9.47066882147011,"X1986.06.16"
"2358",11.3396052062934,"X1986.06.17"
"2359",8.89208849862958,"X1986.06.18"
"2360",11.1000876325242,"X1986.06.19"
"2361",10.2945098809317,"X1986.06.20"
"2362",11.906175714858,"X1986.06.21"
"2363",13.1660300890605,"X1986.06.22"
"2364",12.6726409594218,"X1986.06.23"
"2365",12.5518143295396,"X1986.06.24"
"2366",11.2412331155006,"X1986.06.25"
"2367",10.6769223720469,"X1986.06.26"
"2368",10.4220190115854,"X1986.06.27"
"2369",11.5726936556769,"X1986.06.28"
"2370",9.61987698839066,"X1986.06.29"
"2371",11.2161233611141,"X1986.06.30"
"2372",12.7226914547859,"X1986.07.01"
"2373",12.3182744100584,"X1986.07.02"
"2374",12.2369700695606,"X1986.07.03"
"2375",10.9786138737455,"X1986.07.04"
"2376",11.2477369037926,"X1986.07.05"
"2377",8.94109121451141,"X1986.07.06"
"2378",9.13630806807931,"X1986.07.07"
"2379",9.71951609807657,"X1986.07.08"
"2380",10.2137205296374,"X1986.07.09"
"2381",12.1266465491437,"X1986.07.10"
"2382",13.8007591497814,"X1986.07.11"
"2383",13.1002854049629,"X1986.07.12"
"2384",10.5713486908175,"X1986.07.13"
"2385",11.1609177859962,"X1986.07.14"
"2386",10.031592571989,"X1986.07.15"
"2387",8.52223355888475,"X1986.07.16"
"2388",9.2537440239115,"X1986.07.17"
"2389",8.58143878659458,"X1986.07.18"
"2390",9.3198919634447,"X1986.07.19"
"2391",11.6322794197299,"X1986.07.20"
"2392",12.4204996765083,"X1986.07.21"
"2393",11.1484646475907,"X1986.07.22"
"2394",13.7297873395555,"X1986.07.23"
"2395",11.698539324686,"X1986.07.24"
"2396",11.4797669539215,"X1986.07.25"
"2397",10.8774967869968,"X1986.07.26"
"2398",9.7811570522633,"X1986.07.27"
"2399",8.77267114490482,"X1986.07.28"
"2400",10.2704136963432,"X1986.07.29"
"2401",11.6331129682825,"X1986.07.30"
"2402",12.317813393072,"X1986.07.31"
"2403",11.4705853868038,"X1986.08.01"
"2404",11.776665765343,"X1986.08.02"
"2405",12.5224737647577,"X1986.08.03"
"2406",12.7945323666782,"X1986.08.04"
"2407",11.9545259644799,"X1986.08.05"
"2408",10.6684960270604,"X1986.08.06"
"2409",10.6649314190479,"X1986.08.07"
"2410",11.1637019637629,"X1986.08.08"
"2411",11.1175898727796,"X1986.08.09"
"2412",10.9234161681317,"X1986.08.10"
"2413",11.6831170278238,"X1986.08.11"
"2414",11.3382948104371,"X1986.08.12"
"2415",11.5271525822633,"X1986.08.13"
"2416",11.3146103798075,"X1986.08.14"
"2417",11.5189679565159,"X1986.08.15"
"2418",11.7942724988816,"X1986.08.16"
"2419",12.6771904187845,"X1986.08.17"
"2420",10.5631015588206,"X1986.08.18"
"2421",11.3065095522725,"X1986.08.19"
"2422",12.4195861275314,"X1986.08.20"
"2423",10.990432505912,"X1986.08.21"
"2424",10.8669483644742,"X1986.08.22"
"2425",10.4784044644511,"X1986.08.23"
"2426",10.6566629274517,"X1986.08.24"
"2427",11.4260010617845,"X1986.08.25"
"2428",11.9792381178403,"X1986.08.26"
"2429",12.2097927424925,"X1986.08.27"
"2430",10.9240308890106,"X1986.08.28"
"2431",9.53830445911867,"X1986.08.29"
"2432",10.6691143461998,"X1986.08.30"
"2433",11.2667922161995,"X1986.08.31"
"2434",11.3361414375035,"X1986.09.01"
"2435",12.4110899681741,"X1986.09.02"
"2436",12.6005773611948,"X1986.09.03"
"2437",11.9852726814595,"X1986.09.04"
"2438",11.0793327913217,"X1986.09.05"
"2439",11.1113870296072,"X1986.09.06"
"2440",11.2044996302179,"X1986.09.07"
"2441",10.9860295387025,"X1986.09.08"
"2442",8.01837572645634,"X1986.09.09"
"2443",8.61059577752512,"X1986.09.10"
"2444",9.21165933169372,"X1986.09.11"
"2445",10.3808236308132,"X1986.09.12"
"2446",7.00976009909988,"X1986.09.13"
"2447",8.35135615125616,"X1986.09.14"
"2448",10.0192115036308,"X1986.09.15"
"2449",10.654056765509,"X1986.09.16"
"2450",11.9459975594324,"X1986.09.17"
"2451",8.35499599470314,"X1986.09.18"
"2452",8.65716740594688,"X1986.09.19"
"2453",6.71350138745409,"X1986.09.20"
"2454",6.73086818228377,"X1986.09.21"
"2455",6.95275929802698,"X1986.09.22"
"2456",8.72699700686949,"X1986.09.23"
"2457",11.2064564988968,"X1986.09.24"
"2458",7.01525816511601,"X1986.09.25"
"2459",8.84810391892778,"X1986.09.26"
"2460",7.51315610966784,"X1986.09.27"
"2461",6.36604920938505,"X1986.09.28"
"2462",7.54446491112946,"X1986.09.29"
"2463",9.37596714412067,"X1986.09.30"
"2464",9.60957399834978,"X1986.10.01"
"2465",11.6742217963469,"X1986.10.02"
"2466",13.0486429261823,"X1986.10.03"
"2467",10.4857091125867,"X1986.10.04"
"2468",9.70210321913374,"X1986.10.05"
"2469",9.72227925780817,"X1986.10.06"
"2470",10.046904080303,"X1986.10.07"
"2471",9.86082714500157,"X1986.10.08"
"2472",9.81900109636023,"X1986.10.09"
"2473",10.233002138476,"X1986.10.10"
"2474",9.55107012031772,"X1986.10.11"
"2475",8.74197422528098,"X1986.10.12"
"2476",6.49841188877187,"X1986.10.13"
"2477",7.5946938907001,"X1986.10.14"
"2478",7.42249367254,"X1986.10.15"
"2479",7.15667759188524,"X1986.10.16"
"2480",9.66594991278141,"X1986.10.17"
"2481",6.46505758102904,"X1986.10.18"
"2482",6.70208999620262,"X1986.10.19"
"2483",7.64178310049341,"X1986.10.20"
"2484",8.39424174559032,"X1986.10.21"
"2485",7.66656284298457,"X1986.10.22"
"2486",7.75339716630625,"X1986.10.23"
"2487",11.4586095268845,"X1986.10.24"
"2488",9.77324495247915,"X1986.10.25"
"2489",10.0964039234405,"X1986.10.26"
"2490",12.3596772099218,"X1986.10.27"
"2491",9.57790067009892,"X1986.10.28"
"2492",8.11077026103405,"X1986.10.29"
"2493",8.32474683362542,"X1986.10.30"
"2494",7.74106092444548,"X1986.10.31"
"2495",11.1376968224843,"X1986.11.01"
"2496",11.4396075965665,"X1986.11.02"
"2497",6.77743078799958,"X1986.11.03"
"2498",6.54998987786313,"X1986.11.04"
"2499",6.59823294565187,"X1986.11.05"
"2500",7.25373925046718,"X1986.11.06"
"2501",6.72476403933045,"X1986.11.07"
"2502",4.76827214584283,"X1986.11.08"
"2503",4.54082582182918,"X1986.11.09"
"2504",5.93859874103086,"X1986.11.10"
"2505",5.69501860260118,"X1986.11.11"
"2506",5.30064631861152,"X1986.11.12"
"2507",4.88920049464449,"X1986.11.13"
"2508",6.88007745167888,"X1986.11.14"
"2509",5.9337834077524,"X1986.11.15"
"2510",5.13748083638807,"X1986.11.16"
"2511",4.52924613834273,"X1986.11.17"
"2512",6.17391971155261,"X1986.11.18"
"2513",8.46694831307053,"X1986.11.19"
"2514",5.03921095022918,"X1986.11.20"
"2515",6.95123148556297,"X1986.11.21"
"2516",6.57939377997784,"X1986.11.22"
"2517",6.00402605110872,"X1986.11.23"
"2518",3.05555234437293,"X1986.11.24"
"2519",4.81249961447208,"X1986.11.25"
"2520",2.32943457618673,"X1986.11.26"
"2521",0.803575794581581,"X1986.11.27"
"2522",2.17199988990811,"X1986.11.28"
"2523",1.72776135907703,"X1986.11.29"
"2524",0.487956221630634,"X1986.11.30"
"2525",0.697422026990127,"X1986.12.01"
"2526",1.32721933320904,"X1986.12.02"
"2527",2.38821183366978,"X1986.12.03"
"2528",5.6760014506942,"X1986.12.04"
"2529",6.61931568849171,"X1986.12.05"
"2530",4.91274084013405,"X1986.12.06"
"2531",6.18549998094004,"X1986.12.07"
"2532",1.04975952979521,"X1986.12.08"
"2533",0.64026279812464,"X1986.12.09"
"2534",0.217681679138187,"X1986.12.10"
"2535",0.178193243378094,"X1986.12.11"
"2536",1.87664797038157,"X1986.12.12"
"2537",2.67164231551454,"X1986.12.13"
"2538",4.1718102206628,"X1986.12.14"
"2539",4.09933617415199,"X1986.12.15"
"2540",3.98419696050333,"X1986.12.16"
"2541",2.84375515897223,"X1986.12.17"
"2542",4.8019094450254,"X1986.12.18"
"2543",3.46278272135883,"X1986.12.19"
"2544",2.4176439368133,"X1986.12.20"
"2545",2.31563080794422,"X1986.12.21"
"2546",3.48126945174332,"X1986.12.22"
"2547",3.88736384557494,"X1986.12.23"
"2548",1.92624021952985,"X1986.12.24"
"2549",1.74095127610027,"X1986.12.25"
"2550",2.35311701154032,"X1986.12.26"
"2551",2.41140983671161,"X1986.12.27"
"2552",2.56293462483701,"X1986.12.28"
"2553",3.06333127262449,"X1986.12.29"
"2554",3.93246398919018,"X1986.12.30"
"2555",4.16125230713094,"X1986.12.31"
"2556",5.54661690681539,"X1987.01.01"
"2557",3.42101305089098,"X1987.01.02"
"2558",6.1242363824912,"X1987.01.03"
"2559",5.76384895659508,"X1987.01.04"
"2560",1.58871514501103,"X1987.01.05"
"2561",2.71334866807525,"X1987.01.06"
"2562",-0.243528414883813,"X1987.01.07"
"2563",-1.24115538493572,"X1987.01.08"
"2564",1.06727136576429,"X1987.01.09"
"2565",0.111425690959763,"X1987.01.10"
"2566",0.850987789214503,"X1987.01.11"
"2567",-1.00833202157139,"X1987.01.12"
"2568",-0.346542166866336,"X1987.01.13"
"2569",1.58395315949798,"X1987.01.14"
"2570",1.74100906149887,"X1987.01.15"
"2571",-1.21413643743821,"X1987.01.16"
"2572",1.682882334535,"X1987.01.17"
"2573",-0.0329248863403697,"X1987.01.18"
"2574",-0.308610280147788,"X1987.01.19"
"2575",3.46440998248175,"X1987.01.20"
"2576",-0.822042326337422,"X1987.01.21"
"2577",1.11204073523627,"X1987.01.22"
"2578",3.00939705759181,"X1987.01.23"
"2579",4.86957359018055,"X1987.01.24"
"2580",8.51110831558282,"X1987.01.25"
"2581",6.68882871857772,"X1987.01.26"
"2582",5.48227951459005,"X1987.01.27"
"2583",3.97030268467514,"X1987.01.28"
"2584",2.99588782060231,"X1987.01.29"
"2585",5.18747835040938,"X1987.01.30"
"2586",2.99698138065266,"X1987.01.31"
"2587",2.19990299284088,"X1987.02.01"
"2588",5.70725599755632,"X1987.02.02"
"2589",6.68974606618814,"X1987.02.03"
"2590",2.79133687120803,"X1987.02.04"
"2591",3.6915871260014,"X1987.02.05"
"2592",3.82528104342467,"X1987.02.06"
"2593",4.76109770172877,"X1987.02.07"
"2594",6.62243263434011,"X1987.02.08"
"2595",8.85496369490387,"X1987.02.09"
"2596",9.94413476632842,"X1987.02.10"
"2597",6.6084384647667,"X1987.02.11"
"2598",8.79225023080271,"X1987.02.12"
"2599",10.3847950485581,"X1987.02.13"
"2600",3.14287873912365,"X1987.02.14"
"2601",6.09821611516019,"X1987.02.15"
"2602",2.24654740902285,"X1987.02.16"
"2603",3.02307073951613,"X1987.02.17"
"2604",3.998014092736,"X1987.02.18"
"2605",5.56664087586369,"X1987.02.19"
"2606",7.07283321678216,"X1987.02.20"
"2607",2.83275069728831,"X1987.02.21"
"2608",1.22082045220552,"X1987.02.22"
"2609",2.80075372575868,"X1987.02.23"
"2610",0.474259585534315,"X1987.02.24"
"2611",1.1313406922293,"X1987.02.25"
"2612",0.0264301911559524,"X1987.02.26"
"2613",0.582949023284282,"X1987.02.27"
"2614",2.27775817686784,"X1987.02.28"
"2615",1.80898682619874,"X1987.03.01"
"2616",3.9138414940024,"X1987.03.02"
"2617",8.2464464285695,"X1987.03.03"
"2618",7.37221309732884,"X1987.03.04"
"2619",8.7207945255523,"X1987.03.05"
"2620",3.49110582964957,"X1987.03.06"
"2621",2.62141721108466,"X1987.03.07"
"2622",3.27972726131532,"X1987.03.08"
"2623",4.37389366621984,"X1987.03.09"
"2624",4.80026116671292,"X1987.03.10"
"2625",8.49542821721828,"X1987.03.11"
"2626",9.34359007016987,"X1987.03.12"
"2627",6.32714113360601,"X1987.03.13"
"2628",7.26813525257381,"X1987.03.14"
"2629",2.15007363853098,"X1987.03.15"
"2630",3.46336290594983,"X1987.03.16"
"2631",3.41291065609201,"X1987.03.17"
"2632",3.53905994861208,"X1987.03.18"
"2633",1.35194045987231,"X1987.03.19"
"2634",0.334915850471692,"X1987.03.20"
"2635",1.74685527998558,"X1987.03.21"
"2636",1.15782693410556,"X1987.03.22"
"2637",3.59618916748263,"X1987.03.23"
"2638",4.0975419325186,"X1987.03.24"
"2639",6.28768071046112,"X1987.03.25"
"2640",5.40630180108632,"X1987.03.26"
"2641",6.66667155171117,"X1987.03.27"
"2642",7.13009899896933,"X1987.03.28"
"2643",7.08783283639461,"X1987.03.29"
"2644",5.46862518702838,"X1987.03.30"
"2645",6.37744322059848,"X1987.03.31"
"2646",6.01407860864139,"X1987.04.01"
"2647",10.2289569225717,"X1987.04.02"
"2648",6.96021786987359,"X1987.04.03"
"2649",5.23846928447696,"X1987.04.04"
"2650",4.54973726661493,"X1987.04.05"
"2651",4.93891952308357,"X1987.04.06"
"2652",6.90243256345708,"X1987.04.07"
"2653",8.05828093467875,"X1987.04.08"
"2654",8.24899070313636,"X1987.04.09"
"2655",8.05799297914437,"X1987.04.10"
"2656",7.88888356364365,"X1987.04.11"
"2657",6.34359617605277,"X1987.04.12"
"2658",6.37495830718507,"X1987.04.13"
"2659",6.57072140477228,"X1987.04.14"
"2660",6.96880216294147,"X1987.04.15"
"2661",8.05884772665957,"X1987.04.16"
"2662",6.63447492596105,"X1987.04.17"
"2663",5.41065224645831,"X1987.04.18"
"2664",6.34177787929562,"X1987.04.19"
"2665",6.765601428688,"X1987.04.20"
"2666",8.29944343938895,"X1987.04.21"
"2667",8.23370444859173,"X1987.04.22"
"2668",7.44423615002463,"X1987.04.23"
"2669",6.82098273689865,"X1987.04.24"
"2670",6.95522358907875,"X1987.04.25"
"2671",8.18512198434654,"X1987.04.26"
"2672",9.07203743643795,"X1987.04.27"
"2673",9.09243083845639,"X1987.04.28"
"2674",8.59276785410888,"X1987.04.29"
"2675",10.0269880988074,"X1987.04.30"
"2676",9.2120032902305,"X1987.05.01"
"2677",6.14217786670577,"X1987.05.02"
"2678",8.73488065029713,"X1987.05.03"
"2679",10.0016136507616,"X1987.05.04"
"2680",12.3255402280929,"X1987.05.05"
"2681",13.8362497708476,"X1987.05.06"
"2682",13.5371094155819,"X1987.05.07"
"2683",13.1158973274502,"X1987.05.08"
"2684",13.159330023096,"X1987.05.09"
"2685",10.9220208512976,"X1987.05.10"
"2686",11.4720089148122,"X1987.05.11"
"2687",11.5732750892639,"X1987.05.12"
"2688",13.9658944657508,"X1987.05.13"
"2689",14.1927119789394,"X1987.05.14"
"2690",14.0536681878651,"X1987.05.15"
"2691",10.4252130714714,"X1987.05.16"
"2692",9.69720144982034,"X1987.05.17"
"2693",9.19336925330737,"X1987.05.18"
"2694",9.2105863821422,"X1987.05.19"
"2695",8.04964287737583,"X1987.05.20"
"2696",9.29141399370018,"X1987.05.21"
"2697",7.62353400981173,"X1987.05.22"
"2698",7.17335138253286,"X1987.05.23"
"2699",7.31482371878117,"X1987.05.24"
"2700",8.17075634509959,"X1987.05.25"
"2701",7.06050762555278,"X1987.05.26"
"2702",7.18198909150793,"X1987.05.27"
"2703",7.20794308270123,"X1987.05.28"
"2704",8.65466736901736,"X1987.05.29"
"2705",8.71701517172739,"X1987.05.30"
"2706",11.4998805573646,"X1987.05.31"
"2707",10.1215315981114,"X1987.06.01"
"2708",12.7896966832749,"X1987.06.02"
"2709",13.350972926363,"X1987.06.03"
"2710",11.2411164425789,"X1987.06.04"
"2711",11.8682090407568,"X1987.06.05"
"2712",11.3815893754891,"X1987.06.06"
"2713",11.2444400719717,"X1987.06.07"
"2714",10.7171779084713,"X1987.06.08"
"2715",10.8028967735615,"X1987.06.09"
"2716",11.5242621881742,"X1987.06.10"
"2717",9.43353932800022,"X1987.06.11"
"2718",9.94569778442383,"X1987.06.12"
"2719",11.3836228627685,"X1987.06.13"
"2720",11.5095950491885,"X1987.06.14"
"2721",11.6893438684179,"X1987.06.15"
"2722",9.0551176493895,"X1987.06.16"
"2723",7.99068747175501,"X1987.06.17"
"2724",8.93920626200683,"X1987.06.18"
"2725",9.39550968603039,"X1987.06.19"
"2726",9.27645282880634,"X1987.06.20"
"2727",12.2117591107145,"X1987.06.21"
"2728",10.2585707759181,"X1987.06.22"
"2729",11.2613798946354,"X1987.06.23"
"2730",11.4353443443352,"X1987.06.24"
"2731",11.8126717425407,"X1987.06.25"
"2732",12.2883917862642,"X1987.06.26"
"2733",11.975873534561,"X1987.06.27"
"2734",11.6136630004179,"X1987.06.28"
"2735",10.8731132263833,"X1987.06.29"
"2736",10.7223841484557,"X1987.06.30"
"2737",11.2023654389889,"X1987.07.01"
"2738",9.81737739989098,"X1987.07.02"
"2739",9.10665909787442,"X1987.07.03"
"2740",8.60367165051453,"X1987.07.04"
"2741",9.61089544600629,"X1987.07.05"
"2742",10.8357112289321,"X1987.07.06"
"2743",12.7465905635915,"X1987.07.07"
"2744",12.6662433367249,"X1987.07.08"
"2745",13.7417498784708,"X1987.07.09"
"2746",11.8515718033973,"X1987.07.10"
"2747",12.5916561877474,"X1987.07.11"
"2748",12.6726762825716,"X1987.07.12"
"2749",12.843135492176,"X1987.07.13"
"2750",13.0770231104912,"X1987.07.14"
"2751",12.4756565026358,"X1987.07.15"
"2752",11.3060963830204,"X1987.07.16"
"2753",9.71082819607241,"X1987.07.17"
"2754",9.33755276220065,"X1987.07.18"
"2755",7.98361764224708,"X1987.07.19"
"2756",9.95436420170128,"X1987.07.20"
"2757",11.5151326639432,"X1987.07.21"
"2758",9.11893815351716,"X1987.07.22"
"2759",9.92152680065615,"X1987.07.23"
"2760",10.6861879538137,"X1987.07.24"
"2761",11.0505277552503,"X1987.07.25"
"2762",8.97582515926226,"X1987.07.26"
"2763",9.09666009659463,"X1987.07.27"
"2764",9.44437334554415,"X1987.07.28"
"2765",10.4564339522774,"X1987.07.29"
"2766",9.58951380235929,"X1987.07.30"
"2767",11.4621728802404,"X1987.07.31"
"2768",13.2195797000371,"X1987.08.01"
"2769",13.1580355826845,"X1987.08.02"
"2770",12.5357813463143,"X1987.08.03"
"2771",12.082936023144,"X1987.08.04"
"2772",11.6077305983144,"X1987.08.05"
"2773",12.0073163391005,"X1987.08.06"
"2774",10.8880147020868,"X1987.08.07"
"2775",11.8642195742181,"X1987.08.08"
"2776",12.4768228327974,"X1987.08.09"
"2777",10.7183054660229,"X1987.08.10"
"2778",10.1011584109448,"X1987.08.11"
"2779",11.1168536463528,"X1987.08.12"
"2780",11.2786161240111,"X1987.08.13"
"2781",11.7405480526863,"X1987.08.14"
"2782",10.8715373167755,"X1987.08.15"
"2783",11.3846208085405,"X1987.08.16"
"2784",11.9627336610294,"X1987.08.17"
"2785",11.6148941601422,"X1987.08.18"
"2786",13.3602668038497,"X1987.08.19"
"2787",8.90326848266818,"X1987.08.20"
"2788",9.66720998540838,"X1987.08.21"
"2789",10.2794579309775,"X1987.08.22"
"2790",9.88110342431576,"X1987.08.23"
"2791",11.2716203412266,"X1987.08.24"
"2792",12.4439887459396,"X1987.08.25"
"2793",12.502586347837,"X1987.08.26"
"2794",11.8793483896458,"X1987.08.27"
"2795",12.0475575061555,"X1987.08.28"
"2796",13.109720125266,"X1987.08.29"
"2797",13.6658927870135,"X1987.08.30"
"2798",14.034148534139,"X1987.08.31"
"2799",14.2993956863457,"X1987.09.01"
"2800",12.9017369933162,"X1987.09.02"
"2801",12.544224925075,"X1987.09.03"
"2802",11.6298527988136,"X1987.09.04"
"2803",10.9474589976859,"X1987.09.05"
"2804",11.5070683330509,"X1987.09.06"
"2805",10.2486220877221,"X1987.09.07"
"2806",10.0907194124046,"X1987.09.08"
"2807",11.8044767751761,"X1987.09.09"
"2808",10.5156729982254,"X1987.09.10"
"2809",9.94934877267121,"X1987.09.11"
"2810",8.13712844104632,"X1987.09.12"
"2811",11.3061425668973,"X1987.09.13"
"2812",11.7146485105474,"X1987.09.14"
"2813",10.5608302921268,"X1987.09.15"
"2814",9.35090381033877,"X1987.09.16"
"2815",9.08023904570451,"X1987.09.17"
"2816",9.10824991117978,"X1987.09.18"
"2817",8.60710077590131,"X1987.09.19"
"2818",7.95249238758222,"X1987.09.20"
"2819",9.36732205938786,"X1987.09.21"
"2820",9.83943236465995,"X1987.09.22"
"2821",10.9502332125995,"X1987.09.23"
"2822",10.4029155758256,"X1987.09.24"
"2823",9.69261044137021,"X1987.09.25"
"2824",10.0042022204568,"X1987.09.26"
"2825",9.69270156292205,"X1987.09.27"
"2826",8.61028924563252,"X1987.09.28"
"2827",9.97909619622197,"X1987.09.29"
"2828",11.7531901352794,"X1987.09.30"
"2829",10.9583547267508,"X1987.10.01"
"2830",10.8123289507332,"X1987.10.02"
"2831",10.5358699365711,"X1987.10.03"
"2832",11.6721252583443,"X1987.10.04"
"2833",12.988855294302,"X1987.10.05"
"2834",12.7912140163124,"X1987.10.06"
"2835",12.3927905035357,"X1987.10.07"
"2836",9.63838947242033,"X1987.10.08"
"2837",10.2318250676419,"X1987.10.09"
"2838",10.5811012383048,"X1987.10.10"
"2839",8.70117268663772,"X1987.10.11"
"2840",10.0068803645195,"X1987.10.12"
"2841",9.09969011266181,"X1987.10.13"
"2842",9.18120152561377,"X1987.10.14"
"2843",8.17650486053305,"X1987.10.15"
"2844",9.04732085965204,"X1987.10.16"
"2845",6.78588092580755,"X1987.10.17"
"2846",7.4343261008567,"X1987.10.18"
"2847",6.91012440505603,"X1987.10.19"
"2848",8.77406097642073,"X1987.10.20"
"2849",9.54712726545672,"X1987.10.21"
"2850",11.5283691291268,"X1987.10.22"
"2851",12.9907014522147,"X1987.10.23"
"2852",11.5252644018079,"X1987.10.24"
"2853",10.0665270200012,"X1987.10.25"
"2854",9.92536785247478,"X1987.10.26"
"2855",12.1686232242178,"X1987.10.27"
"2856",13.7027634695067,"X1987.10.28"
"2857",12.7301008413869,"X1987.10.29"
"2858",8.85325894964502,"X1987.10.30"
"2859",10.2722657284838,"X1987.10.31"
"2860",10.1608127634576,"X1987.11.01"
"2861",6.519460487873,"X1987.11.02"
"2862",5.33738133247862,"X1987.11.03"
"2863",6.49064765077956,"X1987.11.04"
"2864",7.67975120848798,"X1987.11.05"
"2865",10.4017070235936,"X1987.11.06"
"2866",10.1542133304244,"X1987.11.07"
"2867",6.58546163173432,"X1987.11.08"
"2868",10.2502256285214,"X1987.11.09"
"2869",6.35752227458548,"X1987.11.10"
"2870",5.30724815781235,"X1987.11.11"
"2871",6.63605937382854,"X1987.11.12"
"2872",9.99443570603716,"X1987.11.13"
"2873",5.2507661302039,"X1987.11.14"
"2874",3.26010410075492,"X1987.11.15"
"2875",7.17552008358299,"X1987.11.16"
"2876",10.2624850780406,"X1987.11.17"
"2877",9.93392139800051,"X1987.11.18"
"2878",8.08338323721649,"X1987.11.19"
"2879",8.64523469979036,"X1987.11.20"
"2880",4.51308389166568,"X1987.11.21"
"2881",3.53607916493788,"X1987.11.22"
"2882",3.71973981333117,"X1987.11.23"
"2883",3.78826230130297,"X1987.11.24"
"2884",4.40972528347732,"X1987.11.25"
"2885",2.30923072288328,"X1987.11.26"
"2886",-0.265436067389562,"X1987.11.27"
"2887",2.25388215060828,"X1987.11.28"
"2888",2.40742765681435,"X1987.11.29"
"2889",4.7058550254673,"X1987.11.30"
"2890",9.42259499367247,"X1987.12.01"
"2891",11.7733400324558,"X1987.12.02"
"2892",11.8735882170657,"X1987.12.03"
"2893",11.0402916745937,"X1987.12.04"
"2894",8.61344698811254,"X1987.12.05"
"2895",10.4580028919463,"X1987.12.06"
"2896",4.8780132278483,"X1987.12.07"
"2897",6.16032994977126,"X1987.12.08"
"2898",8.59652303803897,"X1987.12.09"
