"","dailyPrTempNapa","date"
"12295",0,"X2013.09.07"
"12296",0,"X2013.09.08"
"12297",0,"X2013.09.09"
"12298",0,"X2013.09.10"
"12299",0,"X2013.09.11"
"12300",0,"X2013.09.12"
"12301",0,"X2013.09.13"
"12302",0,"X2013.09.14"
"12303",0,"X2013.09.15"
"12304",0,"X2013.09.16"
"12305",0,"X2013.09.17"
"12306",0,"X2013.09.18"
"12307",0,"X2013.09.19"
"12308",9.70957511977865,"X2013.09.20"
"12309",15.5796072504936,"X2013.09.21"
"12310",0,"X2013.09.22"
"12311",0,"X2013.09.23"
"12312",0,"X2013.09.24"
"12313",0,"X2013.09.25"
"12314",0,"X2013.09.26"
"12315",0,"X2013.09.27"
"12316",0,"X2013.09.28"
"12317",1.29069655875616,"X2013.09.29"
"12318",0.926505099560418,"X2013.09.30"
"12319",0,"X2013.10.01"
"12320",0,"X2013.10.02"
"12321",0,"X2013.10.03"
"12322",0,"X2013.10.04"
"12323",0,"X2013.10.05"
"12324",0,"X2013.10.06"
"12325",0,"X2013.10.07"
"12326",0,"X2013.10.08"
"12327",0,"X2013.10.09"
"12328",0,"X2013.10.10"
"12329",0,"X2013.10.11"
"12330",0,"X2013.10.12"
"12331",0,"X2013.10.13"
"12332",0,"X2013.10.14"
"12333",0,"X2013.10.15"
"12334",0,"X2013.10.16"
"12335",0,"X2013.10.17"
"12336",0,"X2013.10.18"
"12337",0,"X2013.10.19"
"12338",0,"X2013.10.20"
"12339",0,"X2013.10.21"
"12340",0,"X2013.10.22"
"12341",0,"X2013.10.23"
"12342",0,"X2013.10.24"
"12343",0,"X2013.10.25"
"12344",0,"X2013.10.26"
"12345",0,"X2013.10.27"
"12346",0,"X2013.10.28"
"12347",0,"X2013.10.29"
"12348",0,"X2013.10.30"
"12349",0,"X2013.10.31"
"12350",0,"X2013.11.01"
"12351",0,"X2013.11.02"
"12352",0,"X2013.11.03"
"12353",0,"X2013.11.04"
"12354",0,"X2013.11.05"
"12355",0,"X2013.11.06"
"12356",0,"X2013.11.07"
"12357",0,"X2013.11.08"
"12358",0,"X2013.11.09"
"12359",0,"X2013.11.10"
"12360",0,"X2013.11.11"
"12361",0,"X2013.11.12"
"12362",0,"X2013.11.13"
"12363",0,"X2013.11.14"
"12364",0,"X2013.11.15"
"12365",0,"X2013.11.16"
"12366",0,"X2013.11.17"
"12367",5.02493390967266,"X2013.11.18"
"12368",15.9904120230893,"X2013.11.19"
"12369",7.2091386148689,"X2013.11.20"
"12370",0.00907852851845529,"X2013.11.21"
"12371",0,"X2013.11.22"
"12372",0,"X2013.11.23"
"12373",0,"X2013.11.24"
"12374",0,"X2013.11.25"
"12375",0,"X2013.11.26"
"12376",0,"X2013.11.27"
"12377",0,"X2013.11.28"
"12378",0,"X2013.11.29"
"12379",0,"X2013.11.30"
"12380",0,"X2013.12.01"
"12381",0,"X2013.12.02"
"12382",0,"X2013.12.03"
"12383",0,"X2013.12.04"
"12384",0,"X2013.12.05"
"12385",10.7970625927689,"X2013.12.06"
"12386",0,"X2013.12.07"
"12387",0,"X2013.12.08"
"12388",0,"X2013.12.09"
"12389",0,"X2013.12.10"
"12390",0,"X2013.12.11"
"12391",0,"X2013.12.12"
"12392",0,"X2013.12.13"
"12393",0,"X2013.12.14"
"12394",0,"X2013.12.15"
"12395",0,"X2013.12.16"
"12396",0,"X2013.12.17"
"12397",0,"X2013.12.18"
"12398",0,"X2013.12.19"
"12399",0,"X2013.12.20"
"12400",0,"X2013.12.21"
"12401",0,"X2013.12.22"
"12402",0,"X2013.12.23"
"12403",0,"X2013.12.24"
"12404",0,"X2013.12.25"
"12405",0,"X2013.12.26"
"12406",0,"X2013.12.27"
"12407",0,"X2013.12.28"
"12408",0,"X2013.12.29"
"12409",0,"X2013.12.30"
"12410",0,"X2013.12.31"
"12411",0,"X2014.01.01"
"12412",0,"X2014.01.02"
"12413",0,"X2014.01.03"
"12414",0,"X2014.01.04"
"12415",0,"X2014.01.05"
"12416",0,"X2014.01.06"
"12417",0,"X2014.01.07"
"12418",0,"X2014.01.08"
"12419",0,"X2014.01.09"
"12420",0,"X2014.01.10"
"12421",1.96391380370975,"X2014.01.11"
"12422",0,"X2014.01.12"
"12423",0,"X2014.01.13"
"12424",0,"X2014.01.14"
"12425",0,"X2014.01.15"
"12426",0,"X2014.01.16"
"12427",0,"X2014.01.17"
"12428",0,"X2014.01.18"
"12429",0,"X2014.01.19"
"12430",0,"X2014.01.20"
"12431",0,"X2014.01.21"
"12432",0,"X2014.01.22"
"12433",0,"X2014.01.23"
"12434",0,"X2014.01.24"
"12435",0,"X2014.01.25"
"12436",0,"X2014.01.26"
"12437",0,"X2014.01.27"
"12438",4.53084502198281e-05,"X2014.01.28"
"12439",2.28846477970071,"X2014.01.29"
"12440",0.251886395652086,"X2014.01.30"
"12441",0,"X2014.01.31"
"12442",4.73815149041491,"X2014.02.01"
"12443",15.0721977675727,"X2014.02.02"
"12444",0,"X2014.02.03"
"12445",0,"X2014.02.04"
"12446",20.7653207494578,"X2014.02.05"
"12447",12.6757161026701,"X2014.02.06"
"12448",46.9970198990008,"X2014.02.07"
"12449",82.3058131331697,"X2014.02.08"
"12450",33.8890788839498,"X2014.02.09"
"12451",0.237764046142954,"X2014.02.10"
"12452",0,"X2014.02.11"
"12453",0,"X2014.02.12"
"12454",0,"X2014.02.13"
"12455",0.155289631888031,"X2014.02.14"
"12456",2.56752089651968,"X2014.02.15"
"12457",0,"X2014.02.16"
"12458",0,"X2014.02.17"
"12459",0,"X2014.02.18"
"12460",0,"X2014.02.19"
"12461",0,"X2014.02.20"
"12462",0,"X2014.02.21"
"12463",0,"X2014.02.22"
"12464",0,"X2014.02.23"
"12465",0,"X2014.02.24"
"12466",5.53975036357521,"X2014.02.25"
"12467",28.3637704018059,"X2014.02.26"
"12468",28.6999046299436,"X2014.02.27"
"12469",25.8235450709632,"X2014.02.28"
"12470",6.47637362545783,"X2014.03.01"
"12471",3.57851352601487,"X2014.03.02"
"12472",7.30640311033354,"X2014.03.03"
"12473",3.51465160375751,"X2014.03.04"
"12474",6.61759920295225,"X2014.03.05"
"12475",6.07907456979839,"X2014.03.06"
"12476",0,"X2014.03.07"
"12477",0,"X2014.03.08"
"12478",0.423169283042534,"X2014.03.09"
"12479",0,"X2014.03.10"
"12480",0,"X2014.03.11"
"12481",0,"X2014.03.12"
"12482",0,"X2014.03.13"
"12483",0,"X2014.03.14"
"12484",0,"X2014.03.15"
"12485",0,"X2014.03.16"
"12486",0,"X2014.03.17"
"12487",0,"X2014.03.18"
"12488",0,"X2014.03.19"
"12489",0,"X2014.03.20"
"12490",0,"X2014.03.21"
"12491",0,"X2014.03.22"
"12492",0,"X2014.03.23"
"12493",0,"X2014.03.24"
"12494",10.1906720279554,"X2014.03.25"
"12495",9.98422858911917,"X2014.03.26"
"12496",2.33605549097944,"X2014.03.27"
"12497",12.183763069844,"X2014.03.28"
"12498",21.536151266973,"X2014.03.29"
"12499",5.29095221467641,"X2014.03.30"
"12500",23.5546903785216,"X2014.03.31"
"12501",18.8094534633357,"X2014.04.01"
"12502",3.64633124090577,"X2014.04.02"
"12503",1.93453406756146,"X2014.04.03"
"12504",7.21036530908095,"X2014.04.04"
"12505",0,"X2014.04.05"
"12506",0,"X2014.04.06"
"12507",0,"X2014.04.07"
"12508",0,"X2014.04.08"
"12509",0,"X2014.04.09"
"12510",0,"X2014.04.10"
"12511",0,"X2014.04.11"
"12512",0,"X2014.04.12"
"12513",0,"X2014.04.13"
"12514",0,"X2014.04.14"
"12515",0,"X2014.04.15"
"12516",0,"X2014.04.16"
"12517",0,"X2014.04.17"
"12518",0,"X2014.04.18"
"12519",0,"X2014.04.19"
"12520",0,"X2014.04.20"
"12521",0.0106633326653904,"X2014.04.21"
"12522",0,"X2014.04.22"
"12523",0,"X2014.04.23"
"12524",2.25486178901217,"X2014.04.24"
"12525",11.0991877787704,"X2014.04.25"
"12526",5.13425627487515,"X2014.04.26"
"12527",0.533839368177022,"X2014.04.27"
"12528",0,"X2014.04.28"
"12529",0,"X2014.04.29"
"12530",0,"X2014.04.30"
"12531",0,"X2014.05.01"
"12532",0,"X2014.05.02"
"12533",0,"X2014.05.03"
"12534",0,"X2014.05.04"
"12535",0,"X2014.05.05"
"12536",0,"X2014.05.06"
"12537",0,"X2014.05.07"
"12538",0.198974760522673,"X2014.05.08"
"12539",0,"X2014.05.09"
"12540",0,"X2014.05.10"
"12541",0,"X2014.05.11"
"12542",0,"X2014.05.12"
"12543",0,"X2014.05.13"
"12544",0,"X2014.05.14"
"12545",0,"X2014.05.15"
"12546",0,"X2014.05.16"
"12547",0,"X2014.05.17"
"12548",0,"X2014.05.18"
"12549",0,"X2014.05.19"
"12550",0,"X2014.05.20"
"12551",0,"X2014.05.21"
"12552",0,"X2014.05.22"
"12553",0,"X2014.05.23"
"12554",0,"X2014.05.24"
"12555",0,"X2014.05.25"
"12556",0,"X2014.05.26"
"12557",0,"X2014.05.27"
"12558",0,"X2014.05.28"
"12559",0,"X2014.05.29"
"12560",0,"X2014.05.30"
"12561",0,"X2014.05.31"
"12562",0,"X2014.06.01"
"12563",0,"X2014.06.02"
"12564",0,"X2014.06.03"
"12565",0,"X2014.06.04"
"12566",0,"X2014.06.05"
"12567",0,"X2014.06.06"
"12568",0,"X2014.06.07"
"12569",0,"X2014.06.08"
"12570",0,"X2014.06.09"
"12571",0,"X2014.06.10"
"12572",0,"X2014.06.11"
"12573",0,"X2014.06.12"
"12574",0,"X2014.06.13"
"12575",0,"X2014.06.14"
"12576",0,"X2014.06.15"
"12577",0,"X2014.06.16"
"12578",0,"X2014.06.17"
"12579",0,"X2014.06.18"
"12580",0,"X2014.06.19"
"12581",0,"X2014.06.20"
"12582",0,"X2014.06.21"
"12583",0,"X2014.06.22"
"12584",0,"X2014.06.23"
"12585",0,"X2014.06.24"
"12586",0,"X2014.06.25"
"12587",0,"X2014.06.26"
"12588",0,"X2014.06.27"
"12589",0,"X2014.06.28"
"12590",0,"X2014.06.29"
"12591",0,"X2014.06.30"
"12592",0,"X2014.07.01"
"12593",0,"X2014.07.02"
"12594",0,"X2014.07.03"
"12595",0,"X2014.07.04"
"12596",0,"X2014.07.05"
"12597",0,"X2014.07.06"
"12598",0,"X2014.07.07"
"12599",0,"X2014.07.08"
"12600",0,"X2014.07.09"
"12601",0,"X2014.07.10"
"12602",0,"X2014.07.11"
"12603",0,"X2014.07.12"
"12604",0,"X2014.07.13"
"12605",0,"X2014.07.14"
"12606",0,"X2014.07.15"
"12607",0,"X2014.07.16"
"12608",0,"X2014.07.17"
"12609",0,"X2014.07.18"
"12610",0,"X2014.07.19"
"12611",0,"X2014.07.20"
"12612",0,"X2014.07.21"
"12613",0,"X2014.07.22"
"12614",0,"X2014.07.23"
"12615",0,"X2014.07.24"
"12616",0,"X2014.07.25"
"12617",0,"X2014.07.26"
"12618",0,"X2014.07.27"
"12619",0,"X2014.07.28"
"12620",0,"X2014.07.29"
"12621",0,"X2014.07.30"
"12622",0,"X2014.07.31"
"12623",0,"X2014.08.01"
"12624",0,"X2014.08.02"
"12625",0,"X2014.08.03"
"12626",0.00301323356371882,"X2014.08.04"
"12627",0.500792269957363,"X2014.08.05"
"12628",0,"X2014.08.06"
"12629",0,"X2014.08.07"
"12630",0,"X2014.08.08"
"12631",0,"X2014.08.09"
"12632",0,"X2014.08.10"
"12633",0,"X2014.08.11"
"12634",0,"X2014.08.12"
"12635",0,"X2014.08.13"
"12636",0,"X2014.08.14"
"12637",0,"X2014.08.15"
"12638",0,"X2014.08.16"
"12639",0,"X2014.08.17"
"12640",0,"X2014.08.18"
"12641",0,"X2014.08.19"
"12642",0,"X2014.08.20"
"12643",0,"X2014.08.21"
"12644",0,"X2014.08.22"
"12645",0,"X2014.08.23"
"12646",0,"X2014.08.24"
"12647",0,"X2014.08.25"
"12648",0,"X2014.08.26"
"12649",0,"X2014.08.27"
"12650",0,"X2014.08.28"
"12651",0,"X2014.08.29"
"12652",0,"X2014.08.30"
"12653",0,"X2014.08.31"
"12654",0,"X2014.09.01"
"12655",0,"X2014.09.02"
"12656",0,"X2014.09.03"
"12657",0,"X2014.09.04"
"12658",0,"X2014.09.05"
"12659",0,"X2014.09.06"
"12660",0,"X2014.09.07"
"12661",0,"X2014.09.08"
"12662",0,"X2014.09.09"
"12663",0,"X2014.09.10"
"12664",0,"X2014.09.11"
"12665",0,"X2014.09.12"
"12666",0,"X2014.09.13"
"12667",0,"X2014.09.14"
"12668",0,"X2014.09.15"
"12669",0,"X2014.09.16"
"12670",3.05513897602267,"X2014.09.17"
"12671",2.1299684311887,"X2014.09.18"
"12672",0,"X2014.09.19"
"12673",0,"X2014.09.20"
"12674",0,"X2014.09.21"
"12675",0,"X2014.09.22"
"12676",0,"X2014.09.23"
"12677",4.15259252355323,"X2014.09.24"
"12678",2.58997331028206,"X2014.09.25"
"12679",3.37148299047706,"X2014.09.26"
"12680",0,"X2014.09.27"
"12681",0,"X2014.09.28"
"12682",0,"X2014.09.29"
"12683",0,"X2014.09.30"
"12684",0,"X2014.10.01"
"12685",0,"X2014.10.02"
"12686",0,"X2014.10.03"
"12687",0,"X2014.10.04"
"12688",0,"X2014.10.05"
"12689",0,"X2014.10.06"
"12690",0,"X2014.10.07"
"12691",0,"X2014.10.08"
"12692",0,"X2014.10.09"
"12693",0,"X2014.10.10"
"12694",0,"X2014.10.11"
"12695",0,"X2014.10.12"
"12696",0,"X2014.10.13"
"12697",4.00451557433933,"X2014.10.14"
"12698",4.33239399638762,"X2014.10.15"
"12699",0,"X2014.10.16"
"12700",0,"X2014.10.17"
"12701",0,"X2014.10.18"
"12702",0,"X2014.10.19"
"12703",0.246540611096094,"X2014.10.20"
"12704",0,"X2014.10.21"
"12705",0,"X2014.10.22"
"12706",0,"X2014.10.23"
"12707",9.95367041093494,"X2014.10.24"
"12708",10.3216077701761,"X2014.10.25"
"12709",0,"X2014.10.26"
"12710",0,"X2014.10.27"
"12711",0,"X2014.10.28"
"12712",0,"X2014.10.29"
"12713",1.83897925629558,"X2014.10.30"
"12714",7.36029364319023,"X2014.10.31"
"12715",0,"X2014.11.01"
"12716",0,"X2014.11.02"
"12717",0,"X2014.11.03"
"12718",0,"X2014.11.04"
"12719",0,"X2014.11.05"
"12720",0,"X2014.11.06"
"12721",0,"X2014.11.07"
"12722",0,"X2014.11.08"
"12723",0,"X2014.11.09"
"12724",0,"X2014.11.10"
"12725",0,"X2014.11.11"
"12726",4.46638920449934,"X2014.11.12"
"12727",5.56064020517633,"X2014.11.13"
"12728",0,"X2014.11.14"
"12729",0,"X2014.11.15"
"12730",0,"X2014.11.16"
"12731",0,"X2014.11.17"
"12732",5.32811928649835,"X2014.11.18"
"12733",9.39850459733141,"X2014.11.19"
"12734",11.1606710077426,"X2014.11.20"
"12735",10.9754745282164,"X2014.11.21"
"12736",8.08068325975483,"X2014.11.22"
"12737",0,"X2014.11.23"
"12738",0,"X2014.11.24"
"12739",0,"X2014.11.25"
"12740",0,"X2014.11.26"
"12741",0,"X2014.11.27"
"12742",9.89753404560439,"X2014.11.28"
"12743",13.8676295192963,"X2014.11.29"
"12744",9.03153966763698,"X2014.11.30"
"12745",15.8394797263889,"X2014.12.01"
"12746",48.895525101128,"X2014.12.02"
"12747",31.4407834350516,"X2014.12.03"
"12748",8.53710898018758,"X2014.12.04"
"12749",18.312917623498,"X2014.12.05"
"12750",17.0958569334188,"X2014.12.06"
"12751",0,"X2014.12.07"
"12752",1.41025076740381,"X2014.12.08"
"12753",1.45699819624253,"X2014.12.09"
"12754",58.5980194336777,"X2014.12.10"
"12755",81.4262491891144,"X2014.12.11"
"12756",14.9140629484019,"X2014.12.12"
"12757",3.10666585447045,"X2014.12.13"
"12758",25.7793222217385,"X2014.12.14"
"12759",30.6302255534251,"X2014.12.15"
"12760",23.1263383922227,"X2014.12.16"
"12761",11.0108937462535,"X2014.12.17"
"12762",11.527745728099,"X2014.12.18"
"12763",14.6661432117497,"X2014.12.19"
"12764",4.19788042900212,"X2014.12.20"
"12765",0.767637096734188,"X2014.12.21"
"12766",0,"X2014.12.22"
"12767",0,"X2014.12.23"
"12768",0.517953281224077,"X2014.12.24"
"12769",0,"X2014.12.25"
"12770",0,"X2014.12.26"
"12771",0,"X2014.12.27"
"12772",0,"X2014.12.28"
"12773",0,"X2014.12.29"
"12774",0,"X2014.12.30"
"12775",0,"X2014.12.31"
"12776",0,"X2015.01.01"
"12777",0,"X2015.01.02"
"12778",0,"X2015.01.03"
"12779",0,"X2015.01.04"
"12780",0,"X2015.01.05"
"12781",0,"X2015.01.06"
"12782",0,"X2015.01.07"
"12783",0,"X2015.01.08"
"12784",0,"X2015.01.09"
"12785",0,"X2015.01.10"
"12786",0,"X2015.01.11"
"12787",0,"X2015.01.12"
"12788",0,"X2015.01.13"
"12789",0,"X2015.01.14"
"12790",0.109811646043571,"X2015.01.15"
"12791",1.12675360108111,"X2015.01.16"
"12792",0.0737255991761222,"X2015.01.17"
"12793",0,"X2015.01.18"
"12794",0,"X2015.01.19"
"12795",0,"X2015.01.20"
"12796",0,"X2015.01.21"
"12797",0,"X2015.01.22"
"12798",0,"X2015.01.23"
"12799",0,"X2015.01.24"
"12800",0,"X2015.01.25"
"12801",0,"X2015.01.26"
"12802",0,"X2015.01.27"
"12803",0,"X2015.01.28"
"12804",0,"X2015.01.29"
"12805",0,"X2015.01.30"
"12806",0,"X2015.01.31"
"12807",0,"X2015.02.01"
"12808",0,"X2015.02.02"
"12809",0,"X2015.02.03"
"12810",0,"X2015.02.04"
"12811",19.6343903953056,"X2015.02.05"
"12812",53.9381090697892,"X2015.02.06"
"12813",17.5608539537552,"X2015.02.07"
"12814",32.7069586745096,"X2015.02.08"
"12815",9.0357711382441,"X2015.02.09"
"12816",0,"X2015.02.10"
"12817",0,"X2015.02.11"
"12818",0,"X2015.02.12"
"12819",0,"X2015.02.13"
"12820",0,"X2015.02.14"
"12821",0,"X2015.02.15"
"12822",0,"X2015.02.16"
"12823",0,"X2015.02.17"
"12824",0,"X2015.02.18"
"12825",0,"X2015.02.19"
"12826",0,"X2015.02.20"
"12827",0,"X2015.02.21"
"12828",0,"X2015.02.22"
"12829",0,"X2015.02.23"
"12830",0,"X2015.02.24"
"12831",0,"X2015.02.25"
"12832",0,"X2015.02.26"
"12833",0,"X2015.02.27"
"12834",0,"X2015.02.28"
"12835",0,"X2015.03.01"
"12836",0,"X2015.03.02"
"12837",0,"X2015.03.03"
"12838",0,"X2015.03.04"
"12839",0,"X2015.03.05"
"12840",0,"X2015.03.06"
"12841",0,"X2015.03.07"
"12842",0,"X2015.03.08"
"12843",0,"X2015.03.09"
"12844",0.508223747907189,"X2015.03.10"
"12845",0.172147949467575,"X2015.03.11"
"12846",0,"X2015.03.12"
"12847",0,"X2015.03.13"
"12848",0,"X2015.03.14"
"12849",0,"X2015.03.15"
"12850",0,"X2015.03.16"
"12851",0,"X2015.03.17"
"12852",0,"X2015.03.18"
"12853",0,"X2015.03.19"
"12854",0,"X2015.03.20"
"12855",0.44764436978458,"X2015.03.21"
"12856",3.97694676953855,"X2015.03.22"
"12857",0.574687569376526,"X2015.03.23"
"12858",0,"X2015.03.24"
"12859",0,"X2015.03.25"
"12860",0,"X2015.03.26"
"12861",0,"X2015.03.27"
"12862",0,"X2015.03.28"
"12863",0,"X2015.03.29"
"12864",0,"X2015.03.30"
"12865",0,"X2015.03.31"
"12866",0,"X2015.04.01"
"12867",0,"X2015.04.02"
"12868",0,"X2015.04.03"
"12869",0,"X2015.04.04"
"12870",3.59416756375667,"X2015.04.05"
"12871",19.6061976148038,"X2015.04.06"
"12872",13.3804453348895,"X2015.04.07"
"12873",0,"X2015.04.08"
"12874",0,"X2015.04.09"
"12875",0,"X2015.04.10"
"12876",0,"X2015.04.11"
"12877",0,"X2015.04.12"
"12878",0,"X2015.04.13"
"12879",0,"X2015.04.14"
"12880",0,"X2015.04.15"
"12881",0,"X2015.04.16"
"12882",0,"X2015.04.17"
"12883",0,"X2015.04.18"
"12884",0,"X2015.04.19"
"12885",0,"X2015.04.20"
"12886",0,"X2015.04.21"
"12887",0,"X2015.04.22"
"12888",0,"X2015.04.23"
"12889",7.62525117265727,"X2015.04.24"
"12890",0.41593386164499,"X2015.04.25"
"12891",0,"X2015.04.26"
"12892",0,"X2015.04.27"
"12893",0,"X2015.04.28"
"12894",0,"X2015.04.29"
"12895",0,"X2015.04.30"
"12896",0,"X2015.05.01"
"12897",0,"X2015.05.02"
"12898",0,"X2015.05.03"
"12899",0,"X2015.05.04"
"12900",0,"X2015.05.05"
"12901",0,"X2015.05.06"
"12902",0,"X2015.05.07"
"12903",0,"X2015.05.08"
"12904",0,"X2015.05.09"
"12905",0,"X2015.05.10"
"12906",0,"X2015.05.11"
"12907",0,"X2015.05.12"
"12908",0,"X2015.05.13"
"12909",1.687114350455,"X2015.05.14"
"12910",0,"X2015.05.15"
"12911",0,"X2015.05.16"
"12912",0,"X2015.05.17"
"12913",0,"X2015.05.18"
"12914",0,"X2015.05.19"
"12915",0,"X2015.05.20"
"12916",0,"X2015.05.21"
"12917",0,"X2015.05.22"
"12918",0,"X2015.05.23"
"12919",0,"X2015.05.24"
"12920",0,"X2015.05.25"
"12921",0,"X2015.05.26"
"12922",0,"X2015.05.27"
"12923",0,"X2015.05.28"
"12924",0,"X2015.05.29"
"12925",0,"X2015.05.30"
"12926",0.0461355938806856,"X2015.05.31"
"12927",0.0018317134775341,"X2015.06.01"
"12928",0,"X2015.06.02"
"12929",0,"X2015.06.03"
"12930",0,"X2015.06.04"
"12931",0,"X2015.06.05"
"12932",0,"X2015.06.06"
"12933",0,"X2015.06.07"
"12934",0,"X2015.06.08"
"12935",1.21302579906331,"X2015.06.09"
"12936",1.20683032361398,"X2015.06.10"
"12937",0,"X2015.06.11"
"12938",0,"X2015.06.12"
"12939",0,"X2015.06.13"
"12940",0,"X2015.06.14"
"12941",0,"X2015.06.15"
"12942",0,"X2015.06.16"
"12943",0,"X2015.06.17"
"12944",0,"X2015.06.18"
"12945",0,"X2015.06.19"
"12946",0,"X2015.06.20"
"12947",0,"X2015.06.21"
"12948",0,"X2015.06.22"
"12949",0,"X2015.06.23"
"12950",0,"X2015.06.24"
"12951",0,"X2015.06.25"
"12952",0,"X2015.06.26"
"12953",0,"X2015.06.27"
"12954",0,"X2015.06.28"
"12955",0,"X2015.06.29"
"12956",0,"X2015.06.30"
"12957",0,"X2015.07.01"
"12958",1.40456207216196e-05,"X2015.07.02"
"12959",0,"X2015.07.03"
"12960",0,"X2015.07.04"
"12961",0,"X2015.07.05"
"12962",0,"X2015.07.06"
"12963",0,"X2015.07.07"
"12964",0,"X2015.07.08"
"12965",1.01145287924403,"X2015.07.09"
"12966",0.00923829721158729,"X2015.07.10"
"12967",0,"X2015.07.11"
"12968",0,"X2015.07.12"
"12969",0,"X2015.07.13"
"12970",0,"X2015.07.14"
"12971",0,"X2015.07.15"
"12972",0,"X2015.07.16"
"12973",0,"X2015.07.17"
"12974",0,"X2015.07.18"
"12975",0,"X2015.07.19"
"12976",0,"X2015.07.20"
"12977",0,"X2015.07.21"
"12978",0,"X2015.07.22"
"12979",0,"X2015.07.23"
"12980",0,"X2015.07.24"
"12981",0,"X2015.07.25"
"12982",0,"X2015.07.26"
"12983",0,"X2015.07.27"
"12984",0,"X2015.07.28"
"12985",0,"X2015.07.29"
"12986",0,"X2015.07.30"
"12987",0,"X2015.07.31"
"12988",0,"X2015.08.01"
"12989",0,"X2015.08.02"
"12990",0,"X2015.08.03"
"12991",0,"X2015.08.04"
"12992",0,"X2015.08.05"
"12993",0,"X2015.08.06"
"12994",0,"X2015.08.07"
"12995",0,"X2015.08.08"
"12996",0,"X2015.08.09"
"12997",0,"X2015.08.10"
"12998",0,"X2015.08.11"
"12999",0,"X2015.08.12"
"13000",0,"X2015.08.13"
"13001",0,"X2015.08.14"
"13002",0,"X2015.08.15"
"13003",0,"X2015.08.16"
"13004",0,"X2015.08.17"
"13005",0,"X2015.08.18"
"13006",0,"X2015.08.19"
"13007",0,"X2015.08.20"
"13008",0,"X2015.08.21"
"13009",0,"X2015.08.22"
"13010",0,"X2015.08.23"
"13011",0,"X2015.08.24"
"13012",0,"X2015.08.25"
"13013",0,"X2015.08.26"
"13014",0,"X2015.08.27"
"13015",7.76217378881e-05,"X2015.08.28"
"13016",0.358017466569302,"X2015.08.29"
"13017",0,"X2015.08.30"
"13018",0,"X2015.08.31"
"13019",0,"X2015.09.01"
"13020",0,"X2015.09.02"
"13021",0,"X2015.09.03"
"13022",0,"X2015.09.04"
"13023",0,"X2015.09.05"
"13024",0,"X2015.09.06"
"13025",0,"X2015.09.07"
"13026",0,"X2015.09.08"
"13027",0,"X2015.09.09"
"13028",0,"X2015.09.10"
"13029",0,"X2015.09.11"
"13030",0,"X2015.09.12"
"13031",0,"X2015.09.13"
"13032",0,"X2015.09.14"
"13033",0.800051555403132,"X2015.09.15"
"13034",6.00570733530806,"X2015.09.16"
"13035",0,"X2015.09.17"
"13036",0,"X2015.09.18"
"13037",0,"X2015.09.19"
"13038",0,"X2015.09.20"
"13039",0,"X2015.09.21"
"13040",0,"X2015.09.22"
"13041",0,"X2015.09.23"
"13042",0,"X2015.09.24"
"13043",0,"X2015.09.25"
"13044",0,"X2015.09.26"
"13045",0,"X2015.09.27"
"13046",0,"X2015.09.28"
"13047",0,"X2015.09.29"
"13048",0,"X2015.09.30"
"13049",0.210271404423845,"X2015.10.01"
"13050",0,"X2015.10.02"
"13051",0.541278089302669,"X2015.10.03"
"13052",0,"X2015.10.04"
"13053",0,"X2015.10.05"
"13054",0,"X2015.10.06"
"13055",0,"X2015.10.07"
"13056",0,"X2015.10.08"
"13057",0,"X2015.10.09"
"13058",0,"X2015.10.10"
"13059",0,"X2015.10.11"
"13060",0,"X2015.10.12"
"13061",0,"X2015.10.13"
"13062",0,"X2015.10.14"
"13063",0,"X2015.10.15"
"13064",0,"X2015.10.16"
"13065",0.0158474246988398,"X2015.10.17"
"13066",0.450781792660731,"X2015.10.18"
"13067",0,"X2015.10.19"
"13068",0,"X2015.10.20"
"13069",0,"X2015.10.21"
"13070",0,"X2015.10.22"
"13071",0,"X2015.10.23"
"13072",0,"X2015.10.24"
"13073",0,"X2015.10.25"
"13074",0,"X2015.10.26"
"13075",0,"X2015.10.27"
"13076",0.550024214591575,"X2015.10.28"
"13077",0,"X2015.10.29"
"13078",0,"X2015.10.30"
"13079",0,"X2015.10.31"
"13080",11.997799467603,"X2015.11.01"
"13081",11.705262612859,"X2015.11.02"
"13082",0,"X2015.11.03"
"13083",0,"X2015.11.04"
"13084",0,"X2015.11.05"
"13085",0,"X2015.11.06"
"13086",0.281350816377874,"X2015.11.07"
"13087",3.98484601886994,"X2015.11.08"
"13088",5.28376925319707,"X2015.11.09"
"13089",0,"X2015.11.10"
"13090",0,"X2015.11.11"
"13091",0,"X2015.11.12"
"13092",0,"X2015.11.13"
"13093",2.84686781178066,"X2015.11.14"
"13094",2.74317261157985,"X2015.11.15"
"13095",0,"X2015.11.16"
"13096",0,"X2015.11.17"
"13097",0,"X2015.11.18"
"13098",0,"X2015.11.19"
"13099",0,"X2015.11.20"
"13100",0,"X2015.11.21"
"13101",0,"X2015.11.22"
"13102",0,"X2015.11.23"
"13103",3.06962881968656,"X2015.11.24"
"13104",0,"X2015.11.25"
"13105",0,"X2015.11.26"
"13106",0,"X2015.11.27"
"13107",0,"X2015.11.28"
"13108",0,"X2015.11.29"
"13109",0.744517101128714,"X2015.11.30"
"13110",0,"X2015.12.01"
"13111",1.48872188998198,"X2015.12.02"
"13112",13.733575774989,"X2015.12.03"
"13113",4.21852351422635,"X2015.12.04"
