"","dailyPrTempNapa","date"
"2432",0,"X1986.08.30"
"2433",0,"X1986.08.31"
"2434",0,"X1986.09.01"
"2435",0,"X1986.09.02"
"2436",0,"X1986.09.03"
"2437",0,"X1986.09.04"
"2438",0,"X1986.09.05"
"2439",0,"X1986.09.06"
"2440",0,"X1986.09.07"
"2441",0,"X1986.09.08"
"2442",0,"X1986.09.09"
"2443",0,"X1986.09.10"
"2444",0,"X1986.09.11"
"2445",0,"X1986.09.12"
"2446",0,"X1986.09.13"
"2447",0.0609529152766848,"X1986.09.14"
"2448",7.02550686716188,"X1986.09.15"
"2449",10.6458507378896,"X1986.09.16"
"2450",1.70169739236647,"X1986.09.17"
"2451",3.24344858738548,"X1986.09.18"
"2452",0,"X1986.09.19"
"2453",0,"X1986.09.20"
"2454",0,"X1986.09.21"
"2455",0,"X1986.09.22"
"2456",9.22961918343889,"X1986.09.23"
"2457",9.46446771148249,"X1986.09.24"
"2458",2.82272467080583,"X1986.09.25"
"2459",2.04837938773294,"X1986.09.26"
"2460",0,"X1986.09.27"
"2461",0,"X1986.09.28"
"2462",0,"X1986.09.29"
"2463",0,"X1986.09.30"
"2464",0,"X1986.10.01"
"2465",0,"X1986.10.02"
"2466",0,"X1986.10.03"
"2467",0,"X1986.10.04"
"2468",0,"X1986.10.05"
"2469",0,"X1986.10.06"
"2470",0,"X1986.10.07"
"2471",0,"X1986.10.08"
"2472",0,"X1986.10.09"
"2473",0,"X1986.10.10"
"2474",0,"X1986.10.11"
"2475",0,"X1986.10.12"
"2476",0,"X1986.10.13"
"2477",0,"X1986.10.14"
"2478",0,"X1986.10.15"
"2479",0,"X1986.10.16"
"2480",0,"X1986.10.17"
"2481",0,"X1986.10.18"
"2482",0,"X1986.10.19"
"2483",0,"X1986.10.20"
"2484",0,"X1986.10.21"
"2485",0,"X1986.10.22"
"2486",2.701497138392,"X1986.10.23"
"2487",0,"X1986.10.24"
"2488",0,"X1986.10.25"
"2489",0,"X1986.10.26"
"2490",0,"X1986.10.27"
"2491",0,"X1986.10.28"
"2492",3.35340792194326,"X1986.10.29"
"2493",0,"X1986.10.30"
"2494",0,"X1986.10.31"
"2495",0,"X1986.11.01"
"2496",0,"X1986.11.02"
"2497",0,"X1986.11.03"
"2498",0,"X1986.11.04"
"2499",0,"X1986.11.05"
"2500",0,"X1986.11.06"
"2501",0,"X1986.11.07"
"2502",0,"X1986.11.08"
"2503",0,"X1986.11.09"
"2504",0,"X1986.11.10"
"2505",0,"X1986.11.11"
"2506",0,"X1986.11.12"
"2507",0,"X1986.11.13"
"2508",0,"X1986.11.14"
"2509",0,"X1986.11.15"
"2510",0,"X1986.11.16"
"2511",0,"X1986.11.17"
"2512",0,"X1986.11.18"
"2513",0.048991336876936,"X1986.11.19"
"2514",0.0925613283146675,"X1986.11.20"
"2515",0,"X1986.11.21"
"2516",0,"X1986.11.22"
"2517",0,"X1986.11.23"
"2518",0,"X1986.11.24"
"2519",0,"X1986.11.25"
"2520",0,"X1986.11.26"
"2521",0,"X1986.11.27"
"2522",1.0666925575822,"X1986.11.28"
"2523",0,"X1986.11.29"
"2524",0,"X1986.11.30"
"2525",0,"X1986.12.01"
"2526",0,"X1986.12.02"
"2527",0,"X1986.12.03"
"2528",4.44340369380112,"X1986.12.04"
"2529",0.675407355030378,"X1986.12.05"
"2530",0,"X1986.12.06"
"2531",0,"X1986.12.07"
"2532",0,"X1986.12.08"
"2533",0,"X1986.12.09"
"2534",0,"X1986.12.10"
"2535",0,"X1986.12.11"
"2536",0.577155552143958,"X1986.12.12"
"2537",8.04539496509741,"X1986.12.13"
"2538",2.25672672699529,"X1986.12.14"
"2539",4.87932131645527,"X1986.12.15"
"2540",0.687461820318767,"X1986.12.16"
"2541",0.789690169459539,"X1986.12.17"
"2542",6.81243258503312,"X1986.12.18"
"2543",8.36425584258763,"X1986.12.19"
"2544",0.966108844767437,"X1986.12.20"
"2545",4.21701816474715,"X1986.12.21"
"2546",5.06032934087388,"X1986.12.22"
"2547",0,"X1986.12.23"
"2548",0,"X1986.12.24"
"2549",0,"X1986.12.25"
"2550",0,"X1986.12.26"
"2551",0.0637996962908259,"X1986.12.27"
"2552",0,"X1986.12.28"
"2553",0,"X1986.12.29"
"2554",5.88109458232602,"X1986.12.30"
"2555",6.76009673514265,"X1986.12.31"
"2556",14.3535402446774,"X1987.01.01"
"2557",14.2295116803325,"X1987.01.02"
"2558",22.3704143077769,"X1987.01.03"
"2559",5.38350591084636,"X1987.01.04"
"2560",1.82363937087093,"X1987.01.05"
"2561",1.97826767432774,"X1987.01.06"
"2562",0,"X1987.01.07"
"2563",0,"X1987.01.08"
"2564",0,"X1987.01.09"
"2565",0,"X1987.01.10"
"2566",0,"X1987.01.11"
"2567",0,"X1987.01.12"
"2568",0,"X1987.01.13"
"2569",0,"X1987.01.14"
"2570",0,"X1987.01.15"
"2571",0,"X1987.01.16"
"2572",0,"X1987.01.17"
"2573",0,"X1987.01.18"
"2574",0,"X1987.01.19"
"2575",0,"X1987.01.20"
"2576",0,"X1987.01.21"
"2577",9.33066263773763,"X1987.01.22"
"2578",14.478392201958,"X1987.01.23"
"2579",17.9323794621948,"X1987.01.24"
"2580",1.99238041807825,"X1987.01.25"
"2581",0.00936774983473703,"X1987.01.26"
"2582",5.88344058058892,"X1987.01.27"
"2583",7.891708113623,"X1987.01.28"
"2584",6.57901174464124,"X1987.01.29"
"2585",0.455505723939508,"X1987.01.30"
"2586",0,"X1987.01.31"
"2587",13.2668148811827,"X1987.02.01"
"2588",19.0245885274089,"X1987.02.02"
"2589",0,"X1987.02.03"
"2590",0,"X1987.02.04"
"2591",0,"X1987.02.05"
"2592",0,"X1987.02.06"
"2593",0,"X1987.02.07"
"2594",0,"X1987.02.08"
"2595",4.65516138520647,"X1987.02.09"
"2596",7.77228133390981,"X1987.02.10"
"2597",13.4190731488221,"X1987.02.11"
"2598",51.6343450072809,"X1987.02.12"
"2599",36.4483548969242,"X1987.02.13"
"2600",8.72307697086469,"X1987.02.14"
"2601",4.00086629179353,"X1987.02.15"
"2602",0,"X1987.02.16"
"2603",0,"X1987.02.17"
"2604",0,"X1987.02.18"
"2605",0,"X1987.02.19"
"2606",0,"X1987.02.20"
"2607",2.13211301027249,"X1987.02.21"
"2608",0,"X1987.02.22"
"2609",0,"X1987.02.23"
"2610",0,"X1987.02.24"
"2611",0,"X1987.02.25"
"2612",0,"X1987.02.26"
"2613",0,"X1987.02.27"
"2614",0,"X1987.02.28"
"2615",0,"X1987.03.01"
"2616",0.975815725876084,"X1987.03.02"
"2617",5.0798552302604,"X1987.03.03"
"2618",20.1480174977729,"X1987.03.04"
"2619",23.4350122018909,"X1987.03.05"
"2620",0.198721755469376,"X1987.03.06"
"2621",0.0342412079017319,"X1987.03.07"
"2622",0.437230077342639,"X1987.03.08"
"2623",0,"X1987.03.09"
"2624",3.78729239338679,"X1987.03.10"
"2625",6.10387938506637,"X1987.03.11"
"2626",20.8378910680189,"X1987.03.12"
"2627",8.62109002323015,"X1987.03.13"
"2628",7.13090085983276,"X1987.03.14"
"2629",0,"X1987.03.15"
"2630",0,"X1987.03.16"
"2631",0,"X1987.03.17"
"2632",1.96104481091049,"X1987.03.18"
"2633",0.710907092555723,"X1987.03.19"
"2634",7.26791805578462,"X1987.03.20"
"2635",9.00376449070924,"X1987.03.21"
"2636",8.66698877862159,"X1987.03.22"
"2637",11.271072987969,"X1987.03.23"
"2638",0,"X1987.03.24"
"2639",0,"X1987.03.25"
"2640",0,"X1987.03.26"
"2641",0,"X1987.03.27"
"2642",0,"X1987.03.28"
"2643",0,"X1987.03.29"
"2644",0,"X1987.03.30"
"2645",0,"X1987.03.31"
"2646",0,"X1987.04.01"
"2647",0.434232484615335,"X1987.04.02"
"2648",0,"X1987.04.03"
"2649",0,"X1987.04.04"
"2650",0,"X1987.04.05"
"2651",0,"X1987.04.06"
"2652",0,"X1987.04.07"
"2653",0,"X1987.04.08"
"2654",0,"X1987.04.09"
"2655",0,"X1987.04.10"
"2656",0,"X1987.04.11"
"2657",0,"X1987.04.12"
"2658",0,"X1987.04.13"
"2659",0,"X1987.04.14"
"2660",0,"X1987.04.15"
"2661",0,"X1987.04.16"
"2662",0,"X1987.04.17"
"2663",0,"X1987.04.18"
"2664",0,"X1987.04.19"
"2665",0,"X1987.04.20"
"2666",0,"X1987.04.21"
"2667",0,"X1987.04.22"
"2668",0,"X1987.04.23"
"2669",0,"X1987.04.24"
"2670",0,"X1987.04.25"
"2671",0,"X1987.04.26"
"2672",0,"X1987.04.27"
"2673",0,"X1987.04.28"
"2674",1.59617508168445,"X1987.04.29"
"2675",2.50145037123497,"X1987.04.30"
"2676",0.364149285427539,"X1987.05.01"
"2677",0,"X1987.05.02"
"2678",0,"X1987.05.03"
"2679",0,"X1987.05.04"
"2680",0,"X1987.05.05"
"2681",0,"X1987.05.06"
"2682",0,"X1987.05.07"
"2683",0,"X1987.05.08"
"2684",0,"X1987.05.09"
"2685",0,"X1987.05.10"
"2686",0,"X1987.05.11"
"2687",0,"X1987.05.12"
"2688",0,"X1987.05.13"
"2689",0,"X1987.05.14"
"2690",0,"X1987.05.15"
"2691",0,"X1987.05.16"
"2692",0,"X1987.05.17"
"2693",0,"X1987.05.18"
"2694",0,"X1987.05.19"
"2695",0,"X1987.05.20"
"2696",0,"X1987.05.21"
"2697",0,"X1987.05.22"
"2698",0,"X1987.05.23"
"2699",0,"X1987.05.24"
"2700",0,"X1987.05.25"
"2701",0,"X1987.05.26"
"2702",0,"X1987.05.27"
"2703",0,"X1987.05.28"
"2704",0,"X1987.05.29"
"2705",0,"X1987.05.30"
"2706",0,"X1987.05.31"
"2707",0,"X1987.06.01"
"2708",0,"X1987.06.02"
"2709",0,"X1987.06.03"
"2710",0,"X1987.06.04"
"2711",0,"X1987.06.05"
"2712",0,"X1987.06.06"
"2713",0,"X1987.06.07"
"2714",0,"X1987.06.08"
"2715",0,"X1987.06.09"
"2716",0,"X1987.06.10"
"2717",0,"X1987.06.11"
"2718",0,"X1987.06.12"
"2719",0,"X1987.06.13"
"2720",0,"X1987.06.14"
"2721",0,"X1987.06.15"
"2722",0,"X1987.06.16"
"2723",0,"X1987.06.17"
"2724",0,"X1987.06.18"
"2725",0,"X1987.06.19"
"2726",0,"X1987.06.20"
"2727",0,"X1987.06.21"
"2728",0,"X1987.06.22"
"2729",0,"X1987.06.23"
"2730",0,"X1987.06.24"
"2731",0,"X1987.06.25"
"2732",0,"X1987.06.26"
"2733",0,"X1987.06.27"
"2734",0,"X1987.06.28"
"2735",0,"X1987.06.29"
"2736",0,"X1987.06.30"
"2737",0,"X1987.07.01"
"2738",0,"X1987.07.02"
"2739",0,"X1987.07.03"
"2740",0,"X1987.07.04"
"2741",0,"X1987.07.05"
"2742",0,"X1987.07.06"
"2743",0,"X1987.07.07"
"2744",0,"X1987.07.08"
"2745",0,"X1987.07.09"
"2746",0,"X1987.07.10"
"2747",0,"X1987.07.11"
"2748",0,"X1987.07.12"
"2749",0,"X1987.07.13"
"2750",0,"X1987.07.14"
"2751",0,"X1987.07.15"
"2752",0,"X1987.07.16"
"2753",0,"X1987.07.17"
"2754",0,"X1987.07.18"
"2755",0,"X1987.07.19"
"2756",0,"X1987.07.20"
"2757",0,"X1987.07.21"
"2758",0,"X1987.07.22"
"2759",0,"X1987.07.23"
"2760",0,"X1987.07.24"
"2761",0,"X1987.07.25"
"2762",0,"X1987.07.26"
"2763",0,"X1987.07.27"
"2764",0,"X1987.07.28"
"2765",0,"X1987.07.29"
"2766",0,"X1987.07.30"
"2767",0,"X1987.07.31"
"2768",0,"X1987.08.01"
"2769",0,"X1987.08.02"
"2770",0,"X1987.08.03"
"2771",0,"X1987.08.04"
"2772",0,"X1987.08.05"
"2773",0,"X1987.08.06"
"2774",0,"X1987.08.07"
"2775",0,"X1987.08.08"
"2776",0,"X1987.08.09"
"2777",0,"X1987.08.10"
"2778",0,"X1987.08.11"
"2779",0,"X1987.08.12"
"2780",0,"X1987.08.13"
"2781",0,"X1987.08.14"
"2782",0,"X1987.08.15"
"2783",0,"X1987.08.16"
"2784",0,"X1987.08.17"
"2785",0,"X1987.08.18"
"2786",0,"X1987.08.19"
"2787",0,"X1987.08.20"
"2788",0,"X1987.08.21"
"2789",0,"X1987.08.22"
"2790",0,"X1987.08.23"
"2791",0,"X1987.08.24"
"2792",0,"X1987.08.25"
"2793",0,"X1987.08.26"
"2794",0,"X1987.08.27"
"2795",0,"X1987.08.28"
"2796",0,"X1987.08.29"
"2797",0,"X1987.08.30"
"2798",0,"X1987.08.31"
"2799",0,"X1987.09.01"
"2800",0,"X1987.09.02"
"2801",0,"X1987.09.03"
"2802",0,"X1987.09.04"
"2803",0,"X1987.09.05"
"2804",0,"X1987.09.06"
"2805",0,"X1987.09.07"
"2806",0,"X1987.09.08"
"2807",0,"X1987.09.09"
"2808",0,"X1987.09.10"
"2809",0,"X1987.09.11"
"2810",0,"X1987.09.12"
"2811",0,"X1987.09.13"
"2812",0,"X1987.09.14"
"2813",0,"X1987.09.15"
"2814",0,"X1987.09.16"
"2815",0,"X1987.09.17"
"2816",0,"X1987.09.18"
"2817",0,"X1987.09.19"
"2818",0,"X1987.09.20"
"2819",0,"X1987.09.21"
"2820",0,"X1987.09.22"
"2821",0,"X1987.09.23"
"2822",0,"X1987.09.24"
"2823",0,"X1987.09.25"
"2824",0,"X1987.09.26"
"2825",0,"X1987.09.27"
"2826",0,"X1987.09.28"
"2827",0,"X1987.09.29"
"2828",0,"X1987.09.30"
"2829",0,"X1987.10.01"
"2830",0,"X1987.10.02"
"2831",0,"X1987.10.03"
"2832",0,"X1987.10.04"
"2833",0,"X1987.10.05"
"2834",0,"X1987.10.06"
"2835",0,"X1987.10.07"
"2836",0,"X1987.10.08"
"2837",0,"X1987.10.09"
"2838",0,"X1987.10.10"
"2839",0,"X1987.10.11"
"2840",0,"X1987.10.12"
"2841",0,"X1987.10.13"
"2842",0,"X1987.10.14"
"2843",0,"X1987.10.15"
"2844",0,"X1987.10.16"
"2845",0,"X1987.10.17"
"2846",0,"X1987.10.18"
"2847",0,"X1987.10.19"
"2848",0,"X1987.10.20"
"2849",0,"X1987.10.21"
"2850",8.20609022708649,"X1987.10.22"
"2851",2.29818509064668,"X1987.10.23"
"2852",0,"X1987.10.24"
"2853",0,"X1987.10.25"
"2854",0,"X1987.10.26"
"2855",14.5103095507791,"X1987.10.27"
"2856",16.9270504417149,"X1987.10.28"
"2857",0,"X1987.10.29"
"2858",0,"X1987.10.30"
"2859",0,"X1987.10.31"
"2860",0,"X1987.11.01"
"2861",1.66921618395875,"X1987.11.02"
"2862",0,"X1987.11.03"
"2863",0,"X1987.11.04"
"2864",0,"X1987.11.05"
"2865",0,"X1987.11.06"
"2866",0,"X1987.11.07"
"2867",0.0265780182700631,"X1987.11.08"
"2868",0.317217313492974,"X1987.11.09"
"2869",0,"X1987.11.10"
"2870",0,"X1987.11.11"
"2871",0,"X1987.11.12"
"2872",11.736638660972,"X1987.11.13"
"2873",0,"X1987.11.14"
"2874",0,"X1987.11.15"
"2875",9.59563550479869,"X1987.11.16"
"2876",17.6041545800283,"X1987.11.17"
"2877",0,"X1987.11.18"
"2878",0,"X1987.11.19"
"2879",18.6032871625102,"X1987.11.20"
"2880",0,"X1987.11.21"
"2881",0,"X1987.11.22"
"2882",0,"X1987.11.23"
"2883",0,"X1987.11.24"
"2884",0,"X1987.11.25"
"2885",0,"X1987.11.26"
"2886",0,"X1987.11.27"
"2887",0,"X1987.11.28"
"2888",2.0320433400677,"X1987.11.29"
"2889",32.4312254520173,"X1987.11.30"
"2890",12.8244541993378,"X1987.12.01"
"2891",9.83421326359958,"X1987.12.02"
"2892",1.30976381821307,"X1987.12.03"
"2893",13.2648407110931,"X1987.12.04"
"2894",12.3233561887809,"X1987.12.05"
"2895",20.9670056282206,"X1987.12.06"
"2896",12.8510871406988,"X1987.12.07"
"2897",20.8185837691557,"X1987.12.08"
"2898",19.8470320904509,"X1987.12.09"
"2899",4.70618870114604,"X1987.12.10"
"2900",0,"X1987.12.11"
"2901",0,"X1987.12.12"
"2902",0,"X1987.12.13"
"2903",0,"X1987.12.14"
"2904",10.7425524512081,"X1987.12.15"
"2905",19.9576527074719,"X1987.12.16"
"2906",6.61858092343554,"X1987.12.17"
"2907",0,"X1987.12.18"
"2908",0.0743020275351344,"X1987.12.19"
"2909",0,"X1987.12.20"
"2910",2.51153361205514,"X1987.12.21"
"2911",0.146583729654762,"X1987.12.22"
"2912",0,"X1987.12.23"
"2913",0,"X1987.12.24"
"2914",0,"X1987.12.25"
"2915",0,"X1987.12.26"
"2916",10.6361854262386,"X1987.12.27"
"2917",16.5022712565483,"X1987.12.28"
"2918",9.21973475665911,"X1987.12.29"
"2919",0,"X1987.12.30"
"2920",0,"X1987.12.31"
"2921",1.870930463287,"X1988.01.01"
"2922",14.412365666518,"X1988.01.02"
"2923",31.6160048965021,"X1988.01.03"
"2924",18.1288463105547,"X1988.01.04"
"2925",1.60869800185798,"X1988.01.05"
"2926",0,"X1988.01.06"
"2927",5.43788999784077,"X1988.01.07"
"2928",3.35579402818747,"X1988.01.08"
"2929",4.09913865809745,"X1988.01.09"
"2930",5.23411455560238,"X1988.01.10"
"2931",1.04477925603905,"X1988.01.11"
"2932",0,"X1988.01.12"
"2933",0,"X1988.01.13"
"2934",2.73128558008383,"X1988.01.14"
"2935",19.9520624580113,"X1988.01.15"
"2936",23.6494990747871,"X1988.01.16"
"2937",7.25065075252073,"X1988.01.17"
"2938",0,"X1988.01.18"
"2939",0,"X1988.01.19"
"2940",0,"X1988.01.20"
"2941",0,"X1988.01.21"
"2942",0,"X1988.01.22"
"2943",0,"X1988.01.23"
"2944",0,"X1988.01.24"
"2945",0,"X1988.01.25"
"2946",0,"X1988.01.26"
"2947",0,"X1988.01.27"
"2948",0.0724461492917216,"X1988.01.28"
"2949",17.0846053421075,"X1988.01.29"
"2950",0,"X1988.01.30"
"2951",0,"X1988.01.31"
"2952",0,"X1988.02.01"
"2953",0,"X1988.02.02"
"2954",0,"X1988.02.03"
"2955",0,"X1988.02.04"
"2956",0,"X1988.02.05"
"2957",0,"X1988.02.06"
"2958",0,"X1988.02.07"
"2959",0,"X1988.02.08"
"2960",0,"X1988.02.09"
"2961",0,"X1988.02.10"
"2962",0,"X1988.02.11"
"2963",0,"X1988.02.12"
"2964",0,"X1988.02.13"
"2965",0,"X1988.02.14"
"2966",0,"X1988.02.15"
"2967",0,"X1988.02.16"
"2968",0,"X1988.02.17"
"2969",0,"X1988.02.18"
"2970",0,"X1988.02.19"
"2971",0,"X1988.02.20"
"2972",0,"X1988.02.21"
"2973",0,"X1988.02.22"
"2974",0,"X1988.02.23"
"2975",0,"X1988.02.24"
"2976",0,"X1988.02.25"
"2977",0,"X1988.02.26"
"2978",7.58489639031972,"X1988.02.27"
"2979",8.48131764357817,"X1988.02.28"
"2980",1.42902022219719,"X1988.02.29"
"2981",2.85076628420634,"X1988.03.01"
"2982",0,"X1988.03.02"
"2983",0,"X1988.03.03"
"2984",0,"X1988.03.04"
"2985",0,"X1988.03.05"
"2986",0,"X1988.03.06"
"2987",0,"X1988.03.07"
"2988",0,"X1988.03.08"
"2989",0,"X1988.03.09"
"2990",0,"X1988.03.10"
"2991",0,"X1988.03.11"
"2992",0,"X1988.03.12"
"2993",0,"X1988.03.13"
"2994",0,"X1988.03.14"
"2995",0,"X1988.03.15"
"2996",0,"X1988.03.16"
"2997",0,"X1988.03.17"
"2998",0,"X1988.03.18"
"2999",0,"X1988.03.19"
"3000",0,"X1988.03.20"
"3001",0,"X1988.03.21"
"3002",0,"X1988.03.22"
"3003",0,"X1988.03.23"
"3004",0,"X1988.03.24"
"3005",0,"X1988.03.25"
"3006",0,"X1988.03.26"
"3007",0,"X1988.03.27"
"3008",0,"X1988.03.28"
"3009",0,"X1988.03.29"
"3010",0,"X1988.03.30"
"3011",0,"X1988.03.31"
"3012",0,"X1988.04.01"
"3013",0,"X1988.04.02"
"3014",0,"X1988.04.03"
"3015",0,"X1988.04.04"
"3016",0,"X1988.04.05"
"3017",0,"X1988.04.06"
"3018",0,"X1988.04.07"
"3019",0,"X1988.04.08"
"3020",0,"X1988.04.09"
"3021",0,"X1988.04.10"
"3022",0,"X1988.04.11"
"3023",0,"X1988.04.12"
"3024",1.18615877992269,"X1988.04.13"
"3025",0,"X1988.04.14"
"3026",0,"X1988.04.15"
"3027",0,"X1988.04.16"
"3028",0,"X1988.04.17"
"3029",12.872008350724,"X1988.04.18"
"3030",17.9914818452605,"X1988.04.19"
"3031",11.5098749416094,"X1988.04.20"
"3032",1.63484136020461,"X1988.04.21"
"3033",6.190025806427,"X1988.04.22"
"3034",3.79859778993096,"X1988.04.23"
"3035",0,"X1988.04.24"
"3036",0,"X1988.04.25"
"3037",0,"X1988.04.26"
"3038",0,"X1988.04.27"
"3039",0.0059169277231744,"X1988.04.28"
"3040",4.66905822948361,"X1988.04.29"
"3041",0,"X1988.04.30"
"3042",0,"X1988.05.01"
"3043",0,"X1988.05.02"
"3044",0,"X1988.05.03"
"3045",0,"X1988.05.04"
"3046",0.452990893642988,"X1988.05.05"
"3047",7.79311814544894,"X1988.05.06"
"3048",11.127418027702,"X1988.05.07"
"3049",0,"X1988.05.08"
"3050",0,"X1988.05.09"
"3051",0,"X1988.05.10"
"3052",0,"X1988.05.11"
"3053",0,"X1988.05.12"
"3054",0,"X1988.05.13"
"3055",0,"X1988.05.14"
"3056",1.14656139027776,"X1988.05.15"
"3057",3.70597699178872,"X1988.05.16"
"3058",0,"X1988.05.17"
"3059",0,"X1988.05.18"
"3060",0,"X1988.05.19"
"3061",0,"X1988.05.20"
"3062",0,"X1988.05.21"
"3063",0,"X1988.05.22"
"3064",0,"X1988.05.23"
"3065",0,"X1988.05.24"
"3066",0,"X1988.05.25"
"3067",0,"X1988.05.26"
"3068",0,"X1988.05.27"
"3069",1.1450685048674,"X1988.05.28"
"3070",0,"X1988.05.29"
"3071",0,"X1988.05.30"
"3072",0,"X1988.05.31"
"3073",0,"X1988.06.01"
"3074",0,"X1988.06.02"
"3075",0,"X1988.06.03"
"3076",0,"X1988.06.04"
"3077",0.394455928487558,"X1988.06.05"
"3078",6.31397486578488,"X1988.06.06"
"3079",3.56787525838677,"X1988.06.07"
"3080",0,"X1988.06.08"
"3081",0,"X1988.06.09"
"3082",0,"X1988.06.10"
"3083",0,"X1988.06.11"
"3084",0,"X1988.06.12"
"3085",0,"X1988.06.13"
"3086",0,"X1988.06.14"
"3087",0,"X1988.06.15"
"3088",0,"X1988.06.16"
"3089",0,"X1988.06.17"
"3090",0,"X1988.06.18"
"3091",0,"X1988.06.19"
"3092",0,"X1988.06.20"
"3093",0,"X1988.06.21"
"3094",0,"X1988.06.22"
"3095",0,"X1988.06.23"
"3096",0,"X1988.06.24"
"3097",0,"X1988.06.25"
"3098",0,"X1988.06.26"
"3099",0,"X1988.06.27"
"3100",0,"X1988.06.28"
"3101",0,"X1988.06.29"
"3102",0,"X1988.06.30"
"3103",0,"X1988.07.01"
"3104",0,"X1988.07.02"
"3105",0,"X1988.07.03"
"3106",0,"X1988.07.04"
"3107",0,"X1988.07.05"
"3108",0,"X1988.07.06"
"3109",0,"X1988.07.07"
"3110",0,"X1988.07.08"
"3111",0,"X1988.07.09"
"3112",0,"X1988.07.10"
"3113",0,"X1988.07.11"
"3114",0,"X1988.07.12"
"3115",0,"X1988.07.13"
"3116",0,"X1988.07.14"
"3117",0,"X1988.07.15"
"3118",0,"X1988.07.16"
"3119",0,"X1988.07.17"
"3120",0,"X1988.07.18"
"3121",0,"X1988.07.19"
"3122",0,"X1988.07.20"
"3123",0,"X1988.07.21"
"3124",0,"X1988.07.22"
"3125",0,"X1988.07.23"
"3126",0,"X1988.07.24"
"3127",0,"X1988.07.25"
"3128",0,"X1988.07.26"
"3129",0,"X1988.07.27"
"3130",0,"X1988.07.28"
"3131",0,"X1988.07.29"
"3132",0,"X1988.07.30"
"3133",0,"X1988.07.31"
"3134",0,"X1988.08.01"
"3135",0,"X1988.08.02"
"3136",0,"X1988.08.03"
"3137",0,"X1988.08.04"
"3138",0,"X1988.08.05"
"3139",0,"X1988.08.06"
"3140",0,"X1988.08.07"
"3141",0,"X1988.08.08"
"3142",0,"X1988.08.09"
"3143",0,"X1988.08.10"
"3144",0,"X1988.08.11"
"3145",0,"X1988.08.12"
"3146",0,"X1988.08.13"
"3147",0,"X1988.08.14"
"3148",0,"X1988.08.15"
"3149",0,"X1988.08.16"
"3150",0,"X1988.08.17"
"3151",0,"X1988.08.18"
"3152",0,"X1988.08.19"
"3153",0,"X1988.08.20"
"3154",0,"X1988.08.21"
"3155",0,"X1988.08.22"
"3156",0,"X1988.08.23"
"3157",0,"X1988.08.24"
"3158",0,"X1988.08.25"
"3159",0,"X1988.08.26"
"3160",0,"X1988.08.27"
"3161",0,"X1988.08.28"
"3162",0,"X1988.08.29"
"3163",0,"X1988.08.30"
"3164",0,"X1988.08.31"
"3165",0,"X1988.09.01"
"3166",0,"X1988.09.02"
"3167",0,"X1988.09.03"
"3168",0,"X1988.09.04"
"3169",0,"X1988.09.05"
"3170",0,"X1988.09.06"
"3171",0,"X1988.09.07"
"3172",0,"X1988.09.08"
"3173",0,"X1988.09.09"
"3174",0,"X1988.09.10"
"3175",0,"X1988.09.11"
"3176",0,"X1988.09.12"
"3177",0,"X1988.09.13"
"3178",0,"X1988.09.14"
"3179",0,"X1988.09.15"
"3180",0,"X1988.09.16"
"3181",0,"X1988.09.17"
"3182",0,"X1988.09.18"
"3183",0,"X1988.09.19"
"3184",0,"X1988.09.20"
"3185",0,"X1988.09.21"
"3186",0,"X1988.09.22"
"3187",0,"X1988.09.23"
"3188",0,"X1988.09.24"
"3189",0,"X1988.09.25"
"3190",0,"X1988.09.26"
"3191",0,"X1988.09.27"
"3192",0,"X1988.09.28"
"3193",0,"X1988.09.29"
"3194",0,"X1988.09.30"
"3195",0,"X1988.10.01"
"3196",0,"X1988.10.02"
"3197",0,"X1988.10.03"
"3198",0,"X1988.10.04"
"3199",0,"X1988.10.05"
"3200",0,"X1988.10.06"
"3201",0,"X1988.10.07"
"3202",0,"X1988.10.08"
"3203",0,"X1988.10.09"
"3204",0,"X1988.10.10"
"3205",0,"X1988.10.11"
"3206",0,"X1988.10.12"
"3207",2.34138737363305,"X1988.10.13"
"3208",2.6613326767552,"X1988.10.14"
"3209",0,"X1988.10.15"
"3210",0,"X1988.10.16"
"3211",0,"X1988.10.17"
"3212",0,"X1988.10.18"
"3213",0,"X1988.10.19"
"3214",0,"X1988.10.20"
"3215",0,"X1988.10.21"
"3216",0,"X1988.10.22"
"3217",0,"X1988.10.23"
"3218",0,"X1988.10.24"
"3219",0,"X1988.10.25"
"3220",0,"X1988.10.26"
"3221",0,"X1988.10.27"
"3222",0,"X1988.10.28"
"3223",0,"X1988.10.29"
"3224",0,"X1988.10.30"
"3225",0,"X1988.10.31"
"3226",0.0618919634015848,"X1988.11.01"
"3227",7.21385739712005,"X1988.11.02"
"3228",12.5072823991167,"X1988.11.03"
"3229",0,"X1988.11.04"
"3230",0,"X1988.11.05"
"3231",0,"X1988.11.06"
"3232",0,"X1988.11.07"
"3233",0,"X1988.11.08"
"3234",0.00514136291776143,"X1988.11.09"
"3235",9.59435372826055,"X1988.11.10"
"3236",3.35395454937685,"X1988.11.11"
"3237",5.96657371351905,"X1988.11.12"
"3238",12.7100557367852,"X1988.11.13"
"3239",2.1862344608662,"X1988.11.14"
"3240",2.76893470219687,"X1988.11.15"
"3241",12.3360274565135,"X1988.11.16"
"3242",2.02179381108664e-05,"X1988.11.17"
"3243",0,"X1988.11.18"
"3244",0,"X1988.11.19"
