"","dailyMaxTempNapa","date"
"9115",-1.98105590862265,"X2004.12.20"
"9116",-3.92436877136895,"X2004.12.21"
"9117",-4.16675580355954,"X2004.12.22"
"9118",-5.88405157356103,"X2004.12.23"
"9119",-4.86373418070614,"X2004.12.24"
"9120",-2.81522341931401,"X2004.12.25"
"9121",-2.38022116147562,"X2004.12.26"
"9122",-3.39371578507215,"X2004.12.27"
"9123",-4.58848286279579,"X2004.12.28"
"9124",-3.08878726126877,"X2004.12.29"
"9125",-2.16898124229201,"X2004.12.30"
"9126",-2.73306038254369,"X2005.01.01"
"9127",-5.25095978091573,"X2005.01.02"
"9128",-8.50968582923669,"X2005.01.03"
"9129",-9.3253620730079,"X2005.01.04"
"9130",-12.5824421703691,"X2005.01.05"
"9131",-11.2372007508548,"X2005.01.06"
"9132",-6.38372351957521,"X2005.01.07"
"9133",-6.18370319251788,"X2005.01.08"
"9134",-6.19938592992699,"X2005.01.09"
"9135",-6.63551420286712,"X2005.01.10"
"9136",-7.02955988205942,"X2005.01.11"
"9137",-6.89277356747951,"X2005.01.12"
"9138",-8.51347677255499,"X2005.01.13"
"9139",-11.7658550641139,"X2005.01.14"
"9140",-14.4120631042843,"X2005.01.15"
"9141",-10.6203012636482,"X2005.01.16"
"9142",-8.0719600144913,"X2005.01.17"
"9143",-3.8116042632627,"X2005.01.18"
"9144",0.554361177064011,"X2005.01.19"
"9145",1.90381107449928,"X2005.01.20"
"9146",0.599355789410164,"X2005.01.21"
"9147",0.739613613728535,"X2005.01.22"
"9148",1.60095750898603,"X2005.01.23"
"9149",0.0554536402527767,"X2005.01.24"
"9150",-0.085806518553111,"X2005.01.25"
"9151",0.179945893699482,"X2005.01.26"
"9152",0.669996059939565,"X2005.01.27"
"9153",1.05336429170476,"X2005.01.28"
"9154",-0.572157192949269,"X2005.01.29"
"9155",-0.197782812861117,"X2005.01.30"
"9156",-0.248337139565495,"X2005.01.31"
"9157",-1.2375961965891,"X2005.02.01"
"9158",-0.279187381458708,"X2005.02.02"
"9159",-0.903148807012665,"X2005.02.03"
"9160",0.00577994947427957,"X2005.02.04"
"9161",-1.62344332189939,"X2005.02.05"
"9162",-2.51664281337716,"X2005.02.06"
"9163",-3.87886807207549,"X2005.02.07"
"9164",-5.59673786160518,"X2005.02.08"
"9165",-5.01523688680109,"X2005.02.09"
"9166",-5.67288570746593,"X2005.02.10"
"9167",-4.96991526396441,"X2005.02.11"
"9168",-3.27294696676543,"X2005.02.12"
"9169",-2.08109493309196,"X2005.02.13"
"9170",-5.02170581802253,"X2005.02.14"
"9171",-7.60686223828375,"X2005.02.15"
"9172",-7.99566296269712,"X2005.02.16"
"9173",-7.34421841450373,"X2005.02.17"
"9174",-6.95486133477233,"X2005.02.18"
"9175",-6.43969454737384,"X2005.02.19"
"9176",-3.72057979492799,"X2005.02.20"
"9177",-6.6207789260236,"X2005.02.21"
"9178",-5.96277494781706,"X2005.02.22"
"9179",-4.90853532353467,"X2005.02.23"
"9180",-4.65283786595718,"X2005.02.24"
"9181",-4.25541973761315,"X2005.02.25"
"9182",-3.56040935327604,"X2005.02.26"
"9183",-2.42529858824397,"X2005.02.27"
"9184",0.0578604728319958,"X2005.02.28"
"9185",-0.0534978007520275,"X2005.03.01"
"9186",0.933593433871611,"X2005.03.02"
"9187",-1.14754435758157,"X2005.03.03"
"9188",-0.899050140827735,"X2005.03.04"
"9189",-0.198679542343646,"X2005.03.05"
"9190",2.16318211566883,"X2005.03.06"
"9191",4.01405249347202,"X2005.03.07"
"9192",2.5460767028341,"X2005.03.08"
"9193",3.06808061860711,"X2005.03.09"
"9194",1.63921953505073,"X2005.03.10"
"9195",1.67515630602962,"X2005.03.11"
"9196",2.52283030337764,"X2005.03.12"
"9197",-1.59133195181467,"X2005.03.13"
"9198",-2.46967074384766,"X2005.03.14"
"9199",0.913937023685732,"X2005.03.15"
"9200",2.20900274612862,"X2005.03.16"
"9201",-0.052055109492235,"X2005.03.17"
"9202",-0.956040698356736,"X2005.03.18"
"9203",0.149346345793937,"X2005.03.19"
"9204",2.2878113049133,"X2005.03.20"
"9205",0.208568470914177,"X2005.03.21"
"9206",-1.39533059365221,"X2005.03.22"
"9207",0.520101175841291,"X2005.03.23"
"9208",0.281592875546389,"X2005.03.24"
"9209",-0.467802993765979,"X2005.03.25"
"9210",1.64014284884974,"X2005.03.26"
"9211",4.8260798371752,"X2005.03.27"
"9212",2.45724060999175,"X2005.03.28"
"9213",1.78250791617712,"X2005.03.29"
"9214",0.0731805565744024,"X2005.03.30"
"9215",-1.10594703912347,"X2005.03.31"
"9216",3.03503809786665,"X2005.04.01"
"9217",1.89030676287566,"X2005.04.02"
"9218",3.25869363199795,"X2005.04.03"
"9219",1.58898439095532,"X2005.04.04"
"9220",0.458869273133842,"X2005.04.05"
"9221",4.46226616208336,"X2005.04.06"
"9222",5.68139720325606,"X2005.04.07"
"9223",0.316880100916293,"X2005.04.08"
"9224",1.59210360336961,"X2005.04.09"
"9225",0.31700703821267,"X2005.04.10"
"9226",4.23489884556772,"X2005.04.11"
"9227",0.901676119430525,"X2005.04.12"
"9228",-2.39090990313531,"X2005.04.13"
"9229",-0.482459405197016,"X2005.04.14"
"9230",-0.921325058278433,"X2005.04.15"
"9231",4.37477927219688,"X2005.04.16"
"9232",2.61758789232301,"X2005.04.17"
"9233",1.04765566468589,"X2005.04.18"
"9234",2.01037621599715,"X2005.04.19"
"9235",3.70739079460104,"X2005.04.20"
"9236",6.24582383423892,"X2005.04.21"
"9237",7.19049681676656,"X2005.04.22"
"9238",7.93998395050945,"X2005.04.23"
"9239",5.13245624004072,"X2005.04.24"
"9240",6.86865344170538,"X2005.04.25"
"9241",7.64459353384227,"X2005.04.26"
"9242",6.63766777373858,"X2005.04.27"
"9243",1.98469537077807,"X2005.04.28"
"9244",4.62420413527834,"X2005.04.29"
"9245",3.87882060087332,"X2005.04.30"
"9246",3.53655572223601,"X2005.05.01"
"9247",6.95889176507004,"X2005.05.02"
"9248",7.04700428108135,"X2005.05.03"
"9249",9.25624691591183,"X2005.05.04"
"9250",10.2753304351127,"X2005.05.05"
"9251",10.6106990771387,"X2005.05.06"
"9252",8.40307491521204,"X2005.05.07"
"9253",7.90788650124596,"X2005.05.08"
"9254",9.26917438617135,"X2005.05.09"
"9255",8.16983086480781,"X2005.05.10"
"9256",8.05612614586693,"X2005.05.11"
"9257",7.9369807060248,"X2005.05.12"
"9258",9.33823216131601,"X2005.05.13"
"9259",12.4047392895888,"X2005.05.14"
"9260",11.7805212244584,"X2005.05.15"
"9261",8.56209028944135,"X2005.05.16"
"9262",5.91064656685636,"X2005.05.17"
"9263",7.50805570702123,"X2005.05.18"
"9264",7.59258511237238,"X2005.05.19"
"9265",7.11899175924227,"X2005.05.20"
"9266",4.59271088965538,"X2005.05.21"
"9267",6.94234584268151,"X2005.05.22"
"9268",3.72346123185661,"X2005.05.23"
"9269",5.28012369214371,"X2005.05.24"
"9270",5.98274325805508,"X2005.05.25"
"9271",7.26301917617125,"X2005.05.26"
"9272",9.5949034938528,"X2005.05.27"
"9273",11.1433769423949,"X2005.05.28"
"9274",13.1503189383369,"X2005.05.29"
"9275",11.6596723099874,"X2005.05.30"
"9276",11.7879259384504,"X2005.05.31"
"9277",8.55342048526593,"X2005.06.01"
"9278",9.56613607042047,"X2005.06.02"
"9279",9.60572365893657,"X2005.06.03"
"9280",7.24998161529148,"X2005.06.04"
"9281",7.74618324742523,"X2005.06.05"
"9282",4.79242888181081,"X2005.06.06"
"9283",6.53247802145252,"X2005.06.07"
"9284",7.06116374085196,"X2005.06.08"
"9285",7.82303426569728,"X2005.06.09"
"9286",9.71776389375417,"X2005.06.10"
"9287",9.6800074394849,"X2005.06.11"
"9288",7.7211760343306,"X2005.06.12"
"9289",8.5625303372432,"X2005.06.13"
"9290",8.37634529498606,"X2005.06.14"
"9291",7.64983827720787,"X2005.06.15"
"9292",10.4113140303251,"X2005.06.16"
"9293",11.0252868411947,"X2005.06.17"
"9294",8.84780448593833,"X2005.06.18"
"9295",8.50178105834052,"X2005.06.19"
"9296",10.8383895293524,"X2005.06.20"
"9297",13.9902050375999,"X2005.06.21"
"9298",12.310342894383,"X2005.06.22"
"9299",9.15480296904173,"X2005.06.23"
"9300",9.95210391333423,"X2005.06.24"
"9301",13.0956702694236,"X2005.06.25"
"9302",11.7278729360112,"X2005.06.26"
"9303",12.5514491825413,"X2005.06.27"
"9304",12.1873426785636,"X2005.06.28"
"9305",12.5574085624032,"X2005.06.29"
"9306",13.3649497981696,"X2005.06.30"
"9307",13.5472751753623,"X2005.07.01"
"9308",11.3081369882617,"X2005.07.02"
"9309",9.28383912332583,"X2005.07.03"
"9310",11.4386079142351,"X2005.07.04"
"9311",13.7442890241181,"X2005.07.05"
"9312",16.5138600424834,"X2005.07.06"
"9313",11.6927897089638,"X2005.07.07"
"9314",12.7484218756927,"X2005.07.08"
"9315",11.8879058665815,"X2005.07.09"
"9316",12.9728140350838,"X2005.07.10"
"9317",12.36741926322,"X2005.07.11"
"9318",13.6242750391557,"X2005.07.12"
"9319",12.3363174868311,"X2005.07.13"
"9320",11.9522874516837,"X2005.07.14"
"9321",13.2011352323152,"X2005.07.15"
"9322",13.9073855466419,"X2005.07.16"
"9323",11.5056038910953,"X2005.07.17"
"9324",13.1793961783134,"X2005.07.18"
"9325",15.0504016569304,"X2005.07.19"
"9326",13.4757567533455,"X2005.07.20"
"9327",14.0307319458913,"X2005.07.21"
"9328",16.4484511971525,"X2005.07.22"
"9329",12.5197615136194,"X2005.07.23"
"9330",12.1051207474061,"X2005.07.24"
"9331",12.9018151814191,"X2005.07.25"
"9332",12.351066399543,"X2005.07.26"
"9333",13.5249617186475,"X2005.07.27"
"9334",15.3662617066989,"X2005.07.28"
"9335",15.9320676261037,"X2005.07.29"
"9336",15.0384509049261,"X2005.07.30"
"9337",15.9414075943984,"X2005.07.31"
"9338",16.5972777922614,"X2005.08.01"
"9339",12.1876802864993,"X2005.08.02"
"9340",11.2442825604464,"X2005.08.03"
"9341",12.345650878324,"X2005.08.04"
"9342",14.5633137113893,"X2005.08.05"
"9343",15.9324019196996,"X2005.08.06"
"9344",15.940964902103,"X2005.08.07"
"9345",15.9668586657312,"X2005.08.08"
"9346",15.849670096452,"X2005.08.09"
"9347",15.8061004998348,"X2005.08.10"
"9348",13.5519085519693,"X2005.08.11"
"9349",12.3258220183602,"X2005.08.12"
"9350",11.4261387165168,"X2005.08.13"
"9351",10.2107389003328,"X2005.08.14"
"9352",12.0743574642598,"X2005.08.15"
"9353",14.2928296770015,"X2005.08.16"
"9354",14.3743645756486,"X2005.08.17"
"9355",11.3438711550169,"X2005.08.18"
"9356",9.7792404306646,"X2005.08.19"
"9357",11.5759294462491,"X2005.08.20"
"9358",14.8597776660972,"X2005.08.21"
"9359",15.6973356016264,"X2005.08.22"
"9360",12.6240136584104,"X2005.08.23"
"9361",9.11176979706299,"X2005.08.24"
"9362",8.95960877701287,"X2005.08.25"
"9363",10.5965069897292,"X2005.08.26"
"9364",12.1292740203654,"X2005.08.27"
"9365",12.6252995274742,"X2005.08.28"
"9366",12.2766753163044,"X2005.08.29"
"9367",9.18227448348323,"X2005.08.30"
"9368",9.41886774948877,"X2005.08.31"
"9369",10.3957000307088,"X2005.09.01"
"9370",12.4444805916288,"X2005.09.02"
"9371",10.9533473406381,"X2005.09.03"
"9372",8.59460621906059,"X2005.09.04"
"9373",7.01604110979094,"X2005.09.05"
"9374",7.28621112998,"X2005.09.06"
"9375",8.51009126625036,"X2005.09.07"
"9376",10.030167577551,"X2005.09.08"
"9377",10.0288359549747,"X2005.09.09"
"9378",7.57486749409701,"X2005.09.10"
"9379",7.19371494853913,"X2005.09.11"
"9380",8.92702374255639,"X2005.09.12"
"9381",7.65027925334743,"X2005.09.13"
"9382",8.7496091217624,"X2005.09.14"
"9383",8.84658498900529,"X2005.09.15"
"9384",8.42001030550034,"X2005.09.16"
"9385",7.69632028921825,"X2005.09.17"
"9386",6.35788599012013,"X2005.09.18"
"9387",7.6607148790502,"X2005.09.19"
"9388",6.40173378316201,"X2005.09.20"
"9389",4.15874555808338,"X2005.09.21"
"9390",4.929940886514,"X2005.09.22"
"9391",6.16195090563341,"X2005.09.23"
"9392",4.03924424678004,"X2005.09.24"
"9393",4.68092376689047,"X2005.09.25"
"9394",5.77742877343258,"X2005.09.26"
"9395",6.84298967107704,"X2005.09.27"
"9396",4.73208696337946,"X2005.09.28"
"9397",12.3591194433876,"X2005.09.29"
"9398",12.279077688578,"X2005.09.30"
"9399",7.64188341189231,"X2005.10.01"
"9400",3.16963555964039,"X2005.10.02"
"9401",4.54121373690144,"X2005.10.03"
"9402",2.56903903387589,"X2005.10.04"
"9403",4.54132018055125,"X2005.10.05"
"9404",7.36672800724268,"X2005.10.06"
"9405",5.83765141010725,"X2005.10.07"
"9406",2.54540467606212,"X2005.10.08"
"9407",3.52149965957485,"X2005.10.09"
"9408",3.48463814966152,"X2005.10.10"
"9409",5.41346766070043,"X2005.10.11"
"9410",6.13905879955579,"X2005.10.12"
"9411",8.40243190775618,"X2005.10.13"
"9412",7.15355118201597,"X2005.10.14"
"9413",8.21821719830468,"X2005.10.15"
"9414",7.13463643685283,"X2005.10.16"
"9415",8.96429013328491,"X2005.10.17"
"9416",7.95704584422997,"X2005.10.18"
"9417",9.09800391744106,"X2005.10.19"
"9418",7.11343859040544,"X2005.10.20"
"9419",5.38368771858673,"X2005.10.21"
"9420",4.75678856138308,"X2005.10.22"
"9421",4.24586259456665,"X2005.10.23"
"9422",4.29608233372574,"X2005.10.24"
"9423",4.49514301160659,"X2005.10.25"
"9424",3.93089953688604,"X2005.10.26"
"9425",0.343894773067203,"X2005.10.27"
"9426",2.44543140056958,"X2005.10.28"
"9427",1.37261674637031,"X2005.10.29"
"9428",0.502910189779085,"X2005.10.30"
"9429",4.38676073140585,"X2005.10.31"
"9430",4.51217984558608,"X2005.11.01"
"9431",0.693579869706901,"X2005.11.02"
"9432",1.22890806686711,"X2005.11.03"
"9433",1.20192956760989,"X2005.11.04"
"9434",1.25386635309013,"X2005.11.05"
"9435",0.92622823988015,"X2005.11.06"
"9436",-0.381460813149706,"X2005.11.07"
"9437",-3.14821592073834,"X2005.11.08"
"9438",-2.82887661553175,"X2005.11.09"
"9439",-1.55203476020988,"X2005.11.10"
"9440",0.640048579587845,"X2005.11.11"
"9441",-0.178660689106446,"X2005.11.12"
"9442",1.61731976344966,"X2005.11.13"
"9443",-1.41511463423835,"X2005.11.14"
"9444",-4.27017604518208,"X2005.11.15"
"9445",-1.4237508763083,"X2005.11.16"
"9446",-2.67002897336068,"X2005.11.17"
"9447",-1.8303517554632,"X2005.11.18"
"9448",-0.110273786864064,"X2005.11.19"
"9449",0.881885533719889,"X2005.11.20"
"9450",0.875574659558113,"X2005.11.21"
"9451",0.85791196335574,"X2005.11.22"
"9452",0.445730793307263,"X2005.11.23"
"9453",0.25338968977293,"X2005.11.24"
"9454",-0.790148509009639,"X2005.11.25"
"9455",-3.02765121470092,"X2005.11.26"
"9456",-5.82434658132769,"X2005.11.27"
"9457",-5.71320762574469,"X2005.11.28"
"9458",-3.85722612487157,"X2005.11.29"
"9459",-4.89549939165494,"X2005.11.30"
"9460",-4.64670841392633,"X2005.12.01"
"9461",-5.52928888621287,"X2005.12.02"
"9462",-7.93268495252756,"X2005.12.03"
"9463",-9.86384308077089,"X2005.12.04"
"9464",-7.38227291653329,"X2005.12.05"
"9465",-8.87408959191083,"X2005.12.06"
"9466",-11.0548393757191,"X2005.12.07"
"9467",-12.4955025922534,"X2005.12.08"
"9468",-10.6552046171095,"X2005.12.09"
"9469",-9.75283544720618,"X2005.12.10"
"9470",-10.4793571339071,"X2005.12.11"
"9471",-10.5134726885717,"X2005.12.12"
"9472",-9.10897131927623,"X2005.12.13"
"9473",-8.86829022679126,"X2005.12.14"
"9474",-9.17609800274549,"X2005.12.15"
"9475",-8.98049759668883,"X2005.12.16"
"9476",-11.8546120772945,"X2005.12.17"
"9477",-13.953490433614,"X2005.12.18"
"9478",-7.57232009119146,"X2005.12.19"
"9479",-2.56435735438145,"X2005.12.20"
"9480",-1.15596266934587,"X2005.12.21"
"9481",0.140959918033422,"X2005.12.22"
"9482",0.741405730051675,"X2005.12.23"
"9483",1.84628756733291,"X2005.12.24"
"9484",1.16464190813247,"X2005.12.25"
"9485",1.50118773918644,"X2005.12.26"
"9486",0.689707322852803,"X2005.12.27"
"9487",0.933299937826293,"X2005.12.28"
"9488",-0.503666506735753,"X2005.12.29"
"9489",0.65798147316521,"X2005.12.30"
"9490",0.786188089004559,"X2005.12.31"
"9491",-0.618204967926888,"X2006.01.01"
"9492",-0.302334337831535,"X2006.01.02"
"9493",-1.97029739425757,"X2006.01.03"
"9494",-2.39900358839041,"X2006.01.04"
"9495",-0.73891239772474,"X2006.01.05"
"9496",0.122083564597115,"X2006.01.06"
"9497",0.7235904701131,"X2006.01.07"
"9498",-0.447468646950668,"X2006.01.08"
"9499",0.777370584895395,"X2006.01.09"
"9500",3.98938017371623,"X2006.01.10"
"9501",2.34245377023031,"X2006.01.11"
"9502",0.320657151928227,"X2006.01.12"
"9503",1.97598545774732,"X2006.01.13"
"9504",1.30255414715449,"X2006.01.14"
"9505",-1.96695120895806,"X2006.01.15"
"9506",-1.6072470223819,"X2006.01.16"
"9507",-1.48161721429152,"X2006.01.17"
"9508",-2.38178477709316,"X2006.01.18"
"9509",-2.2914935787438,"X2006.01.19"
"9510",-1.62427953157412,"X2006.01.20"
"9511",-3.88064365832665,"X2006.01.21"
"9512",-3.75387135925303,"X2006.01.22"
"9513",-1.11407144076553,"X2006.01.23"
"9514",-1.84502701930463,"X2006.01.24"
"9515",-2.66204416707685,"X2006.01.25"
"9516",-1.866086506633,"X2006.01.26"
"9517",-0.869326376246791,"X2006.01.27"
"9518",-0.103461578709209,"X2006.01.28"
"9519",-0.212829927678591,"X2006.01.29"
"9520",1.0172125281659,"X2006.01.30"
"9521",0.291276618661402,"X2006.01.31"
"9522",0.895016037306727,"X2006.02.01"
"9523",1.35725485995284,"X2006.02.02"
"9524",0.83009226492619,"X2006.02.03"
"9525",1.66854406219752,"X2006.02.04"
"9526",-1.57103007076083,"X2006.02.05"
"9527",-2.62838654075779,"X2006.02.06"
"9528",-3.02351573376855,"X2006.02.07"
"9529",-2.70482352119972,"X2006.02.08"
"9530",-4.16976754908077,"X2006.02.09"
"9531",-4.74550307653377,"X2006.02.10"
"9532",-6.08951308216079,"X2006.02.11"
"9533",-4.19828458435671,"X2006.02.12"
"9534",-4.24103179474996,"X2006.02.13"
"9535",-4.96686539920227,"X2006.02.14"
"9536",-6.24171182656782,"X2006.02.15"
"9537",-7.67224510519512,"X2006.02.16"
"9538",-12.7636040509185,"X2006.02.17"
"9539",-13.755858680171,"X2006.02.18"
"9540",-12.5869509765918,"X2006.02.19"
"9541",-9.07566501393721,"X2006.02.20"
"9542",-5.46449822307416,"X2006.02.21"
"9543",-0.727338336894792,"X2006.02.22"
"9544",-0.674732684516128,"X2006.02.23"
"9545",-5.44111277627236,"X2006.02.24"
"9546",-6.64543385884964,"X2006.02.25"
"9547",-2.27154814963376,"X2006.02.26"
"9548",0.376503733887689,"X2006.02.27"
"9549",1.18701445983555,"X2006.02.28"
"9550",-1.55648382114919,"X2006.03.01"
"9551",-0.239117345323973,"X2006.03.02"
"9552",-2.37661864739849,"X2006.03.03"
"9553",-1.57615894873924,"X2006.03.04"
"9554",-0.390443274100616,"X2006.03.05"
"9555",0.547825149721091,"X2006.03.06"
"9556",0.233669289955691,"X2006.03.07"
"9557",-1.52262197923239,"X2006.03.08"
"9558",-2.57426918937569,"X2006.03.09"
"9559",-5.05528132045226,"X2006.03.10"
"9560",-3.80132163698808,"X2006.03.11"
"9561",-4.01051133620665,"X2006.03.12"
"9562",-4.87671482769336,"X2006.03.13"
"9563",-1.16717831557116,"X2006.03.14"
"9564",-2.53253656056691,"X2006.03.15"
"9565",0.290479470539457,"X2006.03.16"
"9566",0.565479869799513,"X2006.03.17"
"9567",-1.85223877512068,"X2006.03.18"
"9568",-2.05075948090073,"X2006.03.19"
"9569",-0.199717410934355,"X2006.03.20"
"9570",-0.709117462643894,"X2006.03.21"
"9571",2.56914402635564,"X2006.03.22"
"9572",3.6428211831006,"X2006.03.23"
"9573",5.48917262894449,"X2006.03.24"
"9574",3.14990136303047,"X2006.03.25"
"9575",0.185532904282492,"X2006.03.26"
"9576",-0.535055720530371,"X2006.03.27"
"9577",3.70596137175211,"X2006.03.28"
"9578",2.44182978400022,"X2006.03.29"
"9579",2.85007129103081,"X2006.03.30"
"9580",4.07398609938112,"X2006.03.31"
"9581",2.3705205926196,"X2006.04.01"
"9582",0.514404516528357,"X2006.04.02"
"9583",3.27411346127751,"X2006.04.03"
"9584",4.04256677206541,"X2006.04.04"
"9585",4.53731470014773,"X2006.04.05"
"9586",4.08505527173746,"X2006.04.06"
"9587",1.68267006455906,"X2006.04.07"
"9588",4.84294305164777,"X2006.04.08"
"9589",3.15059530388391,"X2006.04.09"
"9590",3.15920870677544,"X2006.04.10"
"9591",1.44784800176352,"X2006.04.11"
"9592",4.93757108596696,"X2006.04.12"
"9593",5.87793386488027,"X2006.04.13"
"9594",5.37577427441127,"X2006.04.14"
"9595",2.24720711410533,"X2006.04.15"
"9596",-0.435827537311381,"X2006.04.16"
"9597",-1.44016461812246,"X2006.04.17"
"9598",-0.745765283712922,"X2006.04.18"
"9599",0.530807620730087,"X2006.04.19"
"9600",3.06533468142756,"X2006.04.20"
"9601",5.12508840534844,"X2006.04.21"
"9602",0.771636348009924,"X2006.04.22"
"9603",2.25805290675996,"X2006.04.23"
"9604",3.57181568401561,"X2006.04.24"
"9605",3.80984454575718,"X2006.04.25"
"9606",3.57372640042554,"X2006.04.26"
"9607",5.25574952518473,"X2006.04.27"
"9608",6.28357469609487,"X2006.04.28"
"9609",6.78129429794767,"X2006.04.29"
"9610",3.35556171819452,"X2006.04.30"
"9611",2.01317652161012,"X2006.05.01"
"9612",0.129322683122588,"X2006.05.02"
"9613",0.717442012520789,"X2006.05.03"
"9614",2.83076216115489,"X2006.05.04"
"9615",2.94927844030521,"X2006.05.05"
"9616",6.54450231139461,"X2006.05.06"
"9617",6.664616710831,"X2006.05.07"
"9618",2.99678249987528,"X2006.05.08"
"9619",0.276704721914992,"X2006.05.09"
"9620",1.82287643849072,"X2006.05.10"
"9621",6.86679460571856,"X2006.05.11"
"9622",3.93287818959275,"X2006.05.12"
"9623",0.93767742287676,"X2006.05.13"
"9624",4.8133560853383,"X2006.05.14"
"9625",9.39615022657928,"X2006.05.15"
"9626",13.9497169728913,"X2006.05.16"
"9627",13.8633940685317,"X2006.05.17"
"9628",14.8176838310629,"X2006.05.18"
"9629",14.6098833179725,"X2006.05.19"
"9630",12.5707111493821,"X2006.05.20"
"9631",9.19578443936395,"X2006.05.21"
"9632",10.756445282757,"X2006.05.22"
"9633",7.62484546199483,"X2006.05.23"
"9634",8.99028909680734,"X2006.05.24"
"9635",7.61203181119881,"X2006.05.25"
"9636",6.46591437257255,"X2006.05.26"
"9637",6.39534261729572,"X2006.05.27"
"9638",6.47583058532877,"X2006.05.28"
"9639",7.0306189897538,"X2006.05.29"
"9640",5.80615699234804,"X2006.05.30"
"9641",9.13822034958357,"X2006.05.31"
"9642",12.6201568150527,"X2006.06.01"
"9643",11.5480601419435,"X2006.06.02"
"9644",8.91364905495068,"X2006.06.03"
"9645",10.9079970201863,"X2006.06.04"
"9646",9.50686439886904,"X2006.06.05"
"9647",11.1226077230794,"X2006.06.06"
"9648",12.0946356755996,"X2006.06.07"
"9649",10.8316469644631,"X2006.06.08"
"9650",8.72884554478252,"X2006.06.09"
"9651",10.2130838674534,"X2006.06.10"
"9652",8.67122659197916,"X2006.06.11"
"9653",12.1872922470017,"X2006.06.12"
"9654",11.9877878085856,"X2006.06.13"
"9655",11.3624939728031,"X2006.06.14"
"9656",9.34523620248727,"X2006.06.15"
"9657",9.21871504475026,"X2006.06.16"
"9658",8.92311509423579,"X2006.06.17"
"9659",7.61265677648581,"X2006.06.18"
"9660",9.23287001571724,"X2006.06.19"
"9661",7.70465576754449,"X2006.06.20"
"9662",8.37953629990743,"X2006.06.21"
"9663",8.73353726267276,"X2006.06.22"
"9664",9.54244245472479,"X2006.06.23"
"9665",10.7802903955734,"X2006.06.24"
"9666",12.9136184348081,"X2006.06.25"
"9667",15.2319266681276,"X2006.06.26"
"9668",16.0416985259309,"X2006.06.27"
"9669",15.6016790136681,"X2006.06.28"
"9670",14.1122736359385,"X2006.06.29"
"9671",13.2614990401689,"X2006.06.30"
"9672",15.5582726711286,"X2006.07.01"
"9673",14.9098720775147,"X2006.07.02"
"9674",17.6519955812172,"X2006.07.03"
"9675",18.6176621511655,"X2006.07.04"
"9676",17.5497532829432,"X2006.07.05"
"9677",14.0944944869444,"X2006.07.06"
"9678",10.0691131180046,"X2006.07.07"
"9679",11.0627351286502,"X2006.07.08"
"9680",14.0895283957056,"X2006.07.09"
"9681",16.6583654150728,"X2006.07.10"
"9682",11.9543986378523,"X2006.07.11"
"9683",15.1342499505211,"X2006.07.12"
"9684",12.4119402858495,"X2006.07.13"
"9685",12.0939088666996,"X2006.07.14"
"9686",12.8410066586353,"X2006.07.15"
"9687",12.3095345682744,"X2006.07.16"
"9688",13.0540251289027,"X2006.07.17"
"9689",11.8478561185269,"X2006.07.18"
"9690",11.3265421628361,"X2006.07.19"
"9691",13.869643418951,"X2006.07.20"
"9692",16.6400751324928,"X2006.07.21"
"9693",18.7991874497812,"X2006.07.22"
"9694",21.2454490213526,"X2006.07.23"
"9695",20.0161343242183,"X2006.07.24"
"9696",18.2152378794128,"X2006.07.25"
"9697",16.8736501821667,"X2006.07.26"
"9698",17.3825950869292,"X2006.07.27"
"9699",16.483159330204,"X2006.07.28"
"9700",12.7328204644798,"X2006.07.29"
"9701",10.5617321281893,"X2006.07.30"
"9702",7.59377505887728,"X2006.07.31"
"9703",9.21205659594738,"X2006.08.01"
"9704",10.250016177975,"X2006.08.02"
"9705",10.681296779587,"X2006.08.03"
"9706",11.9113675886267,"X2006.08.04"
"9707",11.6069562066268,"X2006.08.05"
"9708",12.5981600147429,"X2006.08.06"
"9709",15.2610901292729,"X2006.08.07"
"9710",17.1451281774894,"X2006.08.08"
"9711",15.1276887106716,"X2006.08.09"
"9712",12.8985288488416,"X2006.08.10"
"9713",11.2247059215785,"X2006.08.11"
"9714",10.3618860745624,"X2006.08.12"
"9715",10.8732473761756,"X2006.08.13"
"9716",11.9997351987688,"X2006.08.14"
"9717",14.1599055415351,"X2006.08.15"
"9718",12.5083780747291,"X2006.08.16"
"9719",12.4608465499819,"X2006.08.17"
"9720",12.0785237527065,"X2006.08.18"
"9721",12.0399199939761,"X2006.08.19"
"9722",13.2736690730701,"X2006.08.20"
"9723",14.4981467483019,"X2006.08.21"
"9724",15.2142019193293,"X2006.08.22"
"9725",11.9604744699895,"X2006.08.23"
"9726",11.1814332120479,"X2006.08.24"
"9727",11.4082646870245,"X2006.08.25"
"9728",11.8006979984,"X2006.08.26"
"9729",12.9138861545834,"X2006.08.27"
"9730",13.015370588018,"X2006.08.28"
"9731",13.2134599730385,"X2006.08.29"
"9732",8.44841470482652,"X2006.08.30"
"9733",5.89258520087964,"X2006.08.31"
"9734",6.95525460409186,"X2006.09.01"
"9735",8.95411394037558,"X2006.09.02"
"9736",11.3793634212439,"X2006.09.03"
"9737",15.0292129532913,"X2006.09.04"
"9738",15.0286039684382,"X2006.09.05"
"9739",14.1938460469504,"X2006.09.06"
"9740",13.5605127393241,"X2006.09.07"
"9741",12.5564630403092,"X2006.09.08"
"9742",11.9930160300701,"X2006.09.09"
