"","dailyMaxTempNapa","date"
"1768",19.6808420614148,"X1984.11.03"
"1769",20.1131678946475,"X1984.11.04"
"1770",16.7633278758813,"X1984.11.05"
"1771",15.2651597794066,"X1984.11.06"
"1772",13.5538236570696,"X1984.11.07"
"1773",15.0706231036085,"X1984.11.08"
"1774",14.7834313439985,"X1984.11.09"
"1775",13.8084748383109,"X1984.11.10"
"1776",15.0078273022428,"X1984.11.11"
"1777",14.4615291669859,"X1984.11.12"
"1778",15.0626017827514,"X1984.11.13"
"1779",13.5558621832665,"X1984.11.14"
"1780",12.5075482544324,"X1984.11.15"
"1781",14.5251289699095,"X1984.11.16"
"1782",15.2220600919521,"X1984.11.17"
"1783",16.8270865568878,"X1984.11.18"
"1784",15.7509484324895,"X1984.11.19"
"1785",15.2499089139573,"X1984.11.20"
"1786",16.927591563962,"X1984.11.21"
"1787",14.9070018166346,"X1984.11.22"
"1788",12.4190952033861,"X1984.11.23"
"1789",12.9568728200087,"X1984.11.24"
"1790",12.7344950395273,"X1984.11.25"
"1791",12.1891833129504,"X1984.11.26"
"1792",12.8454163159039,"X1984.11.27"
"1793",13.3341454749412,"X1984.11.28"
"1794",12.524632558755,"X1984.11.29"
"1795",14.0601325982006,"X1984.11.30"
"1796",12.747940689114,"X1984.12.01"
"1797",11.188102586895,"X1984.12.02"
"1798",11.6961096601283,"X1984.12.03"
"1799",11.5906854047843,"X1984.12.04"
"1800",15.8012123446093,"X1984.12.05"
"1801",17.6844581543131,"X1984.12.06"
"1802",16.5965253951702,"X1984.12.07"
"1803",14.9844203671665,"X1984.12.08"
"1804",14.7472393901636,"X1984.12.09"
"1805",14.3519404526298,"X1984.12.10"
"1806",13.5906035308297,"X1984.12.11"
"1807",13.4592385106053,"X1984.12.12"
"1808",14.805052165444,"X1984.12.13"
"1809",13.910477459008,"X1984.12.14"
"1810",10.304939087401,"X1984.12.15"
"1811",9.53876333371967,"X1984.12.16"
"1812",8.21023226798849,"X1984.12.17"
"1813",8.7853417768546,"X1984.12.18"
"1814",11.7690525900388,"X1984.12.19"
"1815",10.8352805688872,"X1984.12.20"
"1816",11.7970978757168,"X1984.12.21"
"1817",12.3162607165939,"X1984.12.22"
"1818",11.2864326213269,"X1984.12.23"
"1819",8.8117616142787,"X1984.12.24"
"1820",6.57713065587037,"X1984.12.25"
"1821",9.66545740256073,"X1984.12.26"
"1822",10.3429690861533,"X1984.12.27"
"1823",9.28025684289053,"X1984.12.28"
"1824",8.14944217221957,"X1984.12.29"
"1825",9.47785558430016,"X1984.12.30"
"1826",12.3510639244783,"X1985.01.01"
"1827",13.4734356149714,"X1985.01.02"
"1828",13.8272942346884,"X1985.01.03"
"1829",12.1784903309869,"X1985.01.04"
"1830",11.4730109424456,"X1985.01.05"
"1831",11.4498377556496,"X1985.01.06"
"1832",11.5861009976543,"X1985.01.07"
"1833",11.883341839973,"X1985.01.08"
"1834",12.5494851930767,"X1985.01.09"
"1835",13.4780522001551,"X1985.01.10"
"1836",12.5495964516985,"X1985.01.11"
"1837",11.5561463714491,"X1985.01.12"
"1838",11.1798456780454,"X1985.01.13"
"1839",10.0127728611019,"X1985.01.14"
"1840",11.2346350791607,"X1985.01.15"
"1841",14.5600532809048,"X1985.01.16"
"1842",13.3121697107951,"X1985.01.17"
"1843",10.9855753310183,"X1985.01.18"
"1844",9.30892433680541,"X1985.01.19"
"1845",8.70486892537868,"X1985.01.20"
"1846",9.56317146788252,"X1985.01.21"
"1847",9.5282999792843,"X1985.01.22"
"1848",9.14701375724576,"X1985.01.23"
"1849",7.48093808289115,"X1985.01.24"
"1850",9.44436478276625,"X1985.01.25"
"1851",12.2546810461274,"X1985.01.26"
"1852",11.4490140583498,"X1985.01.27"
"1853",11.360426231479,"X1985.01.28"
"1854",12.7193522318035,"X1985.01.29"
"1855",13.9695571026904,"X1985.01.30"
"1856",13.8034495326644,"X1985.01.31"
"1857",12.4723681659563,"X1985.02.01"
"1858",12.7542112431628,"X1985.02.02"
"1859",12.8157608086336,"X1985.02.03"
"1860",12.3929267064899,"X1985.02.04"
"1861",11.4464168379493,"X1985.02.05"
"1862",10.9329213960796,"X1985.02.06"
"1863",11.5851342830252,"X1985.02.07"
"1864",12.4476788652704,"X1985.02.08"
"1865",12.3786451867286,"X1985.02.09"
"1866",13.2643244046691,"X1985.02.10"
"1867",15.8722358189576,"X1985.02.11"
"1868",19.3060862696763,"X1985.02.12"
"1869",20.049189067056,"X1985.02.13"
"1870",20.6344196914781,"X1985.02.14"
"1871",21.573264203173,"X1985.02.15"
"1872",20.618408663053,"X1985.02.16"
"1873",20.5879171317351,"X1985.02.17"
"1874",19.0927071672805,"X1985.02.18"
"1875",17.7786184540877,"X1985.02.19"
"1876",19.1582062362779,"X1985.02.20"
"1877",24.1581357252513,"X1985.02.21"
"1878",24.9463491372183,"X1985.02.22"
"1879",23.3702406578876,"X1985.02.23"
"1880",20.8303407980195,"X1985.02.24"
"1881",20.7721305130221,"X1985.02.25"
"1882",21.428863863573,"X1985.02.26"
"1883",22.3151483738676,"X1985.02.27"
"1884",17.6935131871108,"X1985.02.28"
"1885",14.3549505260819,"X1985.03.01"
"1886",14.8192002316739,"X1985.03.02"
"1887",13.9624927940098,"X1985.03.03"
"1888",11.4747251432838,"X1985.03.04"
"1889",8.26040587188504,"X1985.03.05"
"1890",9.7576781046306,"X1985.03.06"
"1891",13.3777638902055,"X1985.03.07"
"1892",15.8170291346016,"X1985.03.08"
"1893",16.1398798354129,"X1985.03.09"
"1894",15.8261488515435,"X1985.03.10"
"1895",15.7339776999561,"X1985.03.11"
"1896",16.3803539479032,"X1985.03.12"
"1897",18.7142696684979,"X1985.03.13"
"1898",18.3694246474733,"X1985.03.14"
"1899",16.0344958000995,"X1985.03.15"
"1900",14.4242130712414,"X1985.03.16"
"1901",15.0370883772559,"X1985.03.17"
"1902",16.8575676924793,"X1985.03.18"
"1903",18.8087163512588,"X1985.03.19"
"1904",18.0871207494262,"X1985.03.20"
"1905",17.2234439139671,"X1985.03.21"
"1906",17.8450348799956,"X1985.03.22"
"1907",16.6259788181765,"X1985.03.23"
"1908",15.0015953787675,"X1985.03.24"
"1909",12.5121034256955,"X1985.03.25"
"1910",11.4251166370744,"X1985.03.26"
"1911",13.530918560975,"X1985.03.27"
"1912",15.4069834093676,"X1985.03.28"
"1913",19.383559145826,"X1985.03.29"
"1914",22.7111994560729,"X1985.03.30"
"1915",25.7552261014357,"X1985.03.31"
"1916",27.6204352547936,"X1985.04.01"
"1917",27.898516506168,"X1985.04.02"
"1918",27.9234241187995,"X1985.04.03"
"1919",28.238579885334,"X1985.04.04"
"1920",23.2100822976295,"X1985.04.05"
"1921",19.9744331143427,"X1985.04.06"
"1922",23.3606843948364,"X1985.04.07"
"1923",23.5912638589845,"X1985.04.08"
"1924",18.5208446996432,"X1985.04.09"
"1925",19.455168744351,"X1985.04.10"
"1926",23.7665942374696,"X1985.04.11"
"1927",28.7927940111634,"X1985.04.12"
"1928",30.9409687299255,"X1985.04.13"
"1929",26.2787801390844,"X1985.04.14"
"1930",16.8571023907222,"X1985.04.15"
"1931",16.4459292973187,"X1985.04.16"
"1932",18.7944675066792,"X1985.04.17"
"1933",18.1708044194161,"X1985.04.18"
"1934",16.3802794835246,"X1985.04.19"
"1935",14.2755350457861,"X1985.04.20"
"1936",18.4941279634516,"X1985.04.21"
"1937",22.1877640595673,"X1985.04.22"
"1938",23.4537895824892,"X1985.04.23"
"1939",21.6990509844841,"X1985.04.24"
"1940",22.1418016920698,"X1985.04.25"
"1941",26.9595988388603,"X1985.04.26"
"1942",23.5255693070432,"X1985.04.27"
"1943",22.1909061864758,"X1985.04.28"
"1944",24.3732172512839,"X1985.04.29"
"1945",25.64278435538,"X1985.04.30"
"1946",23.5585394108549,"X1985.05.01"
"1947",21.3235833188321,"X1985.05.02"
"1948",22.7811607536695,"X1985.05.03"
"1949",25.0507962044249,"X1985.05.04"
"1950",23.1144704953999,"X1985.05.05"
"1951",19.7531461850971,"X1985.05.06"
"1952",20.4079680070809,"X1985.05.07"
"1953",20.3298123068843,"X1985.05.08"
"1954",19.3643194935846,"X1985.05.09"
"1955",20.2001900436185,"X1985.05.10"
"1956",22.7998937647393,"X1985.05.11"
"1957",26.6190393258494,"X1985.05.12"
"1958",27.8192177089394,"X1985.05.13"
"1959",28.5925079575667,"X1985.05.14"
"1960",27.6241721701115,"X1985.05.15"
"1961",19.4649548395306,"X1985.05.16"
"1962",21.2198899045904,"X1985.05.17"
"1963",24.7020326709071,"X1985.05.18"
"1964",24.8890409401968,"X1985.05.19"
"1965",26.79078378745,"X1985.05.20"
"1966",28.0835717383851,"X1985.05.21"
"1967",28.0286490528296,"X1985.05.22"
"1968",25.6119716995997,"X1985.05.23"
"1969",24.1076173105984,"X1985.05.24"
"1970",21.3040798471329,"X1985.05.25"
"1971",17.9984508440004,"X1985.05.26"
"1972",16.6929253855496,"X1985.05.27"
"1973",18.6473318465213,"X1985.05.28"
"1974",22.9832043343402,"X1985.05.29"
"1975",22.2861613686203,"X1985.05.30"
"1976",20.2217027312475,"X1985.05.31"
"1977",20.7363958899856,"X1985.06.01"
"1978",23.4896045982415,"X1985.06.02"
"1979",25.9324287996224,"X1985.06.03"
"1980",26.7551836460195,"X1985.06.04"
"1981",28.6396792391513,"X1985.06.05"
"1982",29.1628940122347,"X1985.06.06"
"1983",29.9463003983734,"X1985.06.07"
"1984",32.1408552075109,"X1985.06.08"
"1985",33.5459911197635,"X1985.06.09"
"1986",37.5777374429906,"X1985.06.10"
"1987",34.3383951660589,"X1985.06.11"
"1988",31.4443975813845,"X1985.06.12"
"1989",31.8042611872896,"X1985.06.13"
"1990",34.7868977404655,"X1985.06.14"
"1991",34.2073763854115,"X1985.06.15"
"1992",32.1847563398645,"X1985.06.16"
"1993",28.5466245353645,"X1985.06.17"
"1994",27.7566556457087,"X1985.06.18"
"1995",25.0833366001751,"X1985.06.19"
"1996",25.1303179923524,"X1985.06.20"
"1997",24.711224887388,"X1985.06.21"
"1998",25.1268410919406,"X1985.06.22"
"1999",26.0224412958673,"X1985.06.23"
"2000",26.3911841913318,"X1985.06.24"
"2001",31.8067923336164,"X1985.06.25"
"2002",34.0437153484804,"X1985.06.26"
"2003",33.5233862788965,"X1985.06.27"
"2004",28.9236828012669,"X1985.06.28"
"2005",27.9804669238151,"X1985.06.29"
"2006",32.2325877872765,"X1985.06.30"
"2007",36.547698406463,"X1985.07.01"
"2008",34.7312617876851,"X1985.07.02"
"2009",33.6967845673257,"X1985.07.03"
"2010",34.5319895372323,"X1985.07.04"
"2011",34.0495671481951,"X1985.07.05"
"2012",31.3652874222884,"X1985.07.06"
"2013",34.596687749768,"X1985.07.07"
"2014",37.6303162946769,"X1985.07.08"
"2015",35.8533965983289,"X1985.07.09"
"2016",30.2748270508245,"X1985.07.10"
"2017",27.2168053430868,"X1985.07.11"
"2018",29.5470946765115,"X1985.07.12"
"2019",31.352206893001,"X1985.07.13"
"2020",31.2695278478852,"X1985.07.14"
"2021",30.4195720185625,"X1985.07.15"
"2022",28.387708210776,"X1985.07.16"
"2023",28.665155613676,"X1985.07.17"
"2024",27.8717341659762,"X1985.07.18"
"2025",26.1352883670347,"X1985.07.19"
"2026",25.7513051269748,"X1985.07.20"
"2027",28.4831219125301,"X1985.07.21"
"2028",28.2048702848719,"X1985.07.22"
"2029",32.2574825557411,"X1985.07.23"
"2030",31.6450954058492,"X1985.07.24"
"2031",29.3128681656317,"X1985.07.25"
"2032",28.7353774537431,"X1985.07.26"
"2033",27.8864529318843,"X1985.07.27"
"2034",23.2166842535032,"X1985.07.28"
"2035",23.0846651158434,"X1985.07.29"
"2036",24.0029703843678,"X1985.07.30"
"2037",25.3101145561705,"X1985.07.31"
"2038",29.9042886436408,"X1985.08.01"
"2039",33.50038355293,"X1985.08.02"
"2040",32.0611321401934,"X1985.08.03"
"2041",29.5427900341386,"X1985.08.04"
"2042",29.1596766194553,"X1985.08.05"
"2043",28.7338541856049,"X1985.08.06"
"2044",29.6667472149463,"X1985.08.07"
"2045",31.8762957457955,"X1985.08.08"
"2046",30.6798993915531,"X1985.08.09"
"2047",27.4089655909978,"X1985.08.10"
"2048",25.5263615669088,"X1985.08.11"
"2049",23.8425857665691,"X1985.08.12"
"2050",24.716168106025,"X1985.08.13"
"2051",24.3904874071162,"X1985.08.14"
"2052",23.6603139647355,"X1985.08.15"
"2053",24.2551951374568,"X1985.08.16"
"2054",23.8423310002537,"X1985.08.17"
"2055",25.982977779199,"X1985.08.18"
"2056",26.0728526149236,"X1985.08.19"
"2057",26.7383780851432,"X1985.08.20"
"2058",27.4207287646355,"X1985.08.21"
"2059",29.6981580544871,"X1985.08.22"
"2060",31.4242536531273,"X1985.08.23"
"2061",30.5265797757088,"X1985.08.24"
"2062",28.0976300138108,"X1985.08.25"
"2063",27.6104227769459,"X1985.08.26"
"2064",27.640368285754,"X1985.08.27"
"2065",27.5267009599834,"X1985.08.28"
"2066",27.1495983042616,"X1985.08.29"
"2067",30.8276625017748,"X1985.08.30"
"2068",30.6545631733346,"X1985.08.31"
"2069",27.3163443152786,"X1985.09.01"
"2070",26.9867016474406,"X1985.09.02"
"2071",25.8423886062406,"X1985.09.03"
"2072",22.988378605944,"X1985.09.04"
"2073",21.254990496534,"X1985.09.05"
"2074",20.0445109022425,"X1985.09.06"
"2075",19.3179485206063,"X1985.09.07"
"2076",18.8345012022248,"X1985.09.08"
"2077",19.5438114362406,"X1985.09.09"
"2078",20.8645779359425,"X1985.09.10"
"2079",22.4304540647683,"X1985.09.11"
"2080",23.9337162396587,"X1985.09.12"
"2081",23.8555997415637,"X1985.09.13"
"2082",24.9412430026007,"X1985.09.14"
"2083",25.6949753051109,"X1985.09.15"
"2084",23.8143336519282,"X1985.09.16"
"2085",23.6277891050839,"X1985.09.17"
"2086",25.0141751580205,"X1985.09.18"
"2087",26.0280888875326,"X1985.09.19"
"2088",27.8373099049778,"X1985.09.20"
"2089",30.0571699480638,"X1985.09.21"
"2090",30.6423561015028,"X1985.09.22"
"2091",30.1525037846667,"X1985.09.23"
"2092",32.2045754777624,"X1985.09.24"
"2093",28.8305350635069,"X1985.09.25"
"2094",22.6737365519747,"X1985.09.26"
"2095",22.5278924644416,"X1985.09.27"
"2096",20.5447144609817,"X1985.09.28"
"2097",21.1560673747502,"X1985.09.29"
"2098",22.2031926364763,"X1985.09.30"
"2099",26.7093922973525,"X1985.10.01"
"2100",32.8144318465645,"X1985.10.02"
"2101",34.9407734025455,"X1985.10.03"
"2102",34.2960993178347,"X1985.10.04"
"2103",27.5868671768946,"X1985.10.05"
"2104",21.1306100534209,"X1985.10.06"
"2105",22.5675630975277,"X1985.10.07"
"2106",21.553415853081,"X1985.10.08"
"2107",21.6619597766416,"X1985.10.09"
"2108",24.0945226114692,"X1985.10.10"
"2109",23.2850799290001,"X1985.10.11"
"2110",23.5398468734525,"X1985.10.12"
"2111",25.2719965860353,"X1985.10.13"
"2112",27.9199952605768,"X1985.10.14"
"2113",27.6498801589858,"X1985.10.15"
"2114",24.4084545703644,"X1985.10.16"
"2115",22.6104490266624,"X1985.10.17"
"2116",20.2836569725199,"X1985.10.18"
"2117",17.0560878388425,"X1985.10.19"
"2118",16.2177000316322,"X1985.10.20"
"2119",15.9060265865732,"X1985.10.21"
"2120",16.4176969663471,"X1985.10.22"
"2121",22.1473751271025,"X1985.10.23"
"2122",23.1528610270074,"X1985.10.24"
"2123",23.9859392693702,"X1985.10.25"
"2124",24.3529091625349,"X1985.10.26"
"2125",24.1379828419246,"X1985.10.27"
"2126",19.4415351042511,"X1985.10.28"
"2127",17.3227088840295,"X1985.10.29"
"2128",19.7135790696381,"X1985.10.30"
"2129",24.5724219734787,"X1985.10.31"
"2130",27.0475894440996,"X1985.11.01"
"2131",25.2175207949699,"X1985.11.02"
"2132",23.1314457359043,"X1985.11.03"
"2133",22.0969939536237,"X1985.11.04"
"2134",24.2130877650376,"X1985.11.05"
"2135",24.6631854848659,"X1985.11.06"
"2136",22.3951471071717,"X1985.11.07"
"2137",16.7796969785758,"X1985.11.08"
"2138",14.4129312190604,"X1985.11.09"
"2139",10.4696237770378,"X1985.11.10"
"2140",9.80096360470386,"X1985.11.11"
"2141",10.9113887049628,"X1985.11.12"
"2142",12.0749927547807,"X1985.11.13"
"2143",12.4039389630581,"X1985.11.14"
"2144",11.7278008765363,"X1985.11.15"
"2145",12.7474509807343,"X1985.11.16"
"2146",12.9083414754124,"X1985.11.17"
"2147",11.8208657156491,"X1985.11.18"
"2148",10.785155521217,"X1985.11.19"
"2149",9.68667536762589,"X1985.11.20"
"2150",11.0400439864355,"X1985.11.21"
"2151",10.5385063489278,"X1985.11.22"
"2152",9.20243696963533,"X1985.11.23"
"2153",11.3716007733176,"X1985.11.24"
"2154",13.8899730350954,"X1985.11.25"
"2155",13.2901663915485,"X1985.11.26"
"2156",12.2004273123775,"X1985.11.27"
"2157",12.6195561530742,"X1985.11.28"
"2158",12.12617461563,"X1985.11.29"
"2159",10.596379882055,"X1985.11.30"
"2160",12.9230940798496,"X1985.12.01"
"2161",15.1302911812532,"X1985.12.02"
"2162",14.2438884728344,"X1985.12.03"
"2163",14.0773821046166,"X1985.12.04"
"2164",14.7441625324547,"X1985.12.05"
"2165",13.6808722408105,"X1985.12.06"
"2166",13.3437485069248,"X1985.12.07"
"2167",12.9054682018064,"X1985.12.08"
"2168",12.5671270299465,"X1985.12.09"
"2169",11.5586327052285,"X1985.12.10"
"2170",10.4030435880025,"X1985.12.11"
"2171",9.86853714023076,"X1985.12.12"
"2172",11.0860317142297,"X1985.12.13"
"2173",11.2440864008369,"X1985.12.14"
"2174",11.9035054132448,"X1985.12.15"
"2175",12.8424840818906,"X1985.12.16"
"2176",13.8958374929766,"X1985.12.17"
"2177",11.8495375518258,"X1985.12.18"
"2178",11.2925375437906,"X1985.12.19"
"2179",10.3463783906707,"X1985.12.20"
"2180",9.87857743188844,"X1985.12.21"
"2181",9.43189687931791,"X1985.12.22"
"2182",9.71811597228896,"X1985.12.23"
"2183",9.70745071113532,"X1985.12.24"
"2184",9.62456738357003,"X1985.12.25"
"2185",9.35860406591537,"X1985.12.26"
"2186",7.99810796088361,"X1985.12.27"
"2187",6.80011817073146,"X1985.12.28"
"2188",11.252417239737,"X1985.12.29"
"2189",12.3454736581085,"X1985.12.30"
"2190",13.7728897798146,"X1985.12.31"
"2191",14.5043954443424,"X1986.01.01"
"2192",12.5584585801929,"X1986.01.02"
"2193",13.0710928118821,"X1986.01.03"
"2194",14.212388850273,"X1986.01.04"
"2195",16.0289415907353,"X1986.01.05"
"2196",15.9057329800112,"X1986.01.06"
"2197",16.0098774788227,"X1986.01.07"
"2198",15.9021083919715,"X1986.01.08"
"2199",15.3982833869068,"X1986.01.09"
"2200",14.2628534229089,"X1986.01.10"
"2201",12.9445590093626,"X1986.01.11"
"2202",12.1027505752888,"X1986.01.12"
"2203",9.96379080224544,"X1986.01.13"
"2204",10.665510913159,"X1986.01.14"
"2205",12.5165269357938,"X1986.01.15"
"2206",14.3514134562607,"X1986.01.16"
"2207",16.0942036953378,"X1986.01.17"
"2208",15.2790070222625,"X1986.01.18"
"2209",14.6867203239008,"X1986.01.19"
"2210",14.671934523481,"X1986.01.20"
"2211",13.857956013781,"X1986.01.21"
"2212",13.9906934812559,"X1986.01.22"
"2213",14.5414377273397,"X1986.01.23"
"2214",16.0674448520579,"X1986.01.24"
"2215",17.8530167586415,"X1986.01.25"
"2216",18.1912915858817,"X1986.01.26"
"2217",17.2311162813335,"X1986.01.27"
"2218",15.03389652401,"X1986.01.28"
"2219",13.2103174730396,"X1986.01.29"
"2220",14.9529846779844,"X1986.01.30"
"2221",14.2952391780015,"X1986.01.31"
"2222",15.004701401325,"X1986.02.01"
"2223",15.309243729774,"X1986.02.02"
"2224",13.2708354368277,"X1986.02.03"
"2225",15.2600472057965,"X1986.02.04"
"2226",14.4597515146783,"X1986.02.05"
"2227",13.911100238773,"X1986.02.06"
"2228",13.7910215973009,"X1986.02.07"
"2229",14.8631452364279,"X1986.02.08"
"2230",15.7351293969662,"X1986.02.09"
"2231",13.6149171869806,"X1986.02.10"
"2232",12.1389005031992,"X1986.02.11"
"2233",13.8999374098812,"X1986.02.12"
"2234",15.4740533287644,"X1986.02.13"
"2235",15.1125448071365,"X1986.02.14"
"2236",14.0247781090703,"X1986.02.15"
"2237",14.2581350042465,"X1986.02.16"
"2238",14.95074739862,"X1986.02.17"
"2239",15.6979564977876,"X1986.02.18"
"2240",14.269261694969,"X1986.02.19"
"2241",14.962288268069,"X1986.02.20"
"2242",16.4541243627562,"X1986.02.21"
"2243",19.5290000320326,"X1986.02.22"
"2244",21.5538745501363,"X1986.02.23"
"2245",22.3752194600748,"X1986.02.24"
"2246",22.9098288285817,"X1986.02.25"
"2247",24.2663002690525,"X1986.02.26"
"2248",24.3551449471332,"X1986.02.27"
"2249",23.1272051249836,"X1986.02.28"
"2250",22.596921812558,"X1986.03.01"
"2251",21.3364639890955,"X1986.03.02"
"2252",22.6359562704749,"X1986.03.03"
"2253",23.1209598433041,"X1986.03.04"
"2254",22.2383162180583,"X1986.03.05"
"2255",20.5144274758954,"X1986.03.06"
"2256",16.4343620124438,"X1986.03.07"
"2257",15.5312950053114,"X1986.03.08"
"2258",13.6445831779047,"X1986.03.09"
"2259",14.2789974550829,"X1986.03.10"
"2260",15.2582792897596,"X1986.03.11"
"2261",14.9217491149902,"X1986.03.12"
"2262",14.4251067722943,"X1986.03.13"
"2263",14.2161169390306,"X1986.03.14"
"2264",12.851935535458,"X1986.03.15"
"2265",15.5183667595505,"X1986.03.16"
"2266",18.6852553956052,"X1986.03.17"
"2267",21.6869373050987,"X1986.03.18"
"2268",21.7150115763887,"X1986.03.19"
"2269",21.6662168638081,"X1986.03.20"
"2270",20.9752585972455,"X1986.03.21"
"2271",21.5369695162942,"X1986.03.22"
"2272",20.9771848232188,"X1986.03.23"
"2273",19.9076681678177,"X1986.03.24"
"2274",22.6369282201672,"X1986.03.25"
"2275",24.7525556577858,"X1986.03.26"
"2276",25.8768570203308,"X1986.03.27"
"2277",24.8430168949966,"X1986.03.28"
"2278",20.5456096770916,"X1986.03.29"
"2279",19.698325590039,"X1986.03.30"
"2280",21.27708408004,"X1986.03.31"
"2281",19.1511320729628,"X1986.04.01"
"2282",20.1408791508235,"X1986.04.02"
"2283",20.6418778372149,"X1986.04.03"
"2284",18.3346542365162,"X1986.04.04"
"2285",17.1694981696758,"X1986.04.05"
"2286",17.5601706876822,"X1986.04.06"
"2287",16.0656060462302,"X1986.04.07"
"2288",19.561125065418,"X1986.04.08"
"2289",22.4158164355772,"X1986.04.09"
"2290",22.5508028327996,"X1986.04.10"
"2291",18.1951655496097,"X1986.04.11"
"2292",17.5080123049148,"X1986.04.12"
"2293",19.4215867198105,"X1986.04.13"
"2294",18.0687254100827,"X1986.04.14"
"2295",14.7702879499882,"X1986.04.15"
"2296",15.074675512652,"X1986.04.16"
"2297",19.8894724135703,"X1986.04.17"
"2298",24.5743173707462,"X1986.04.18"
"2299",27.2537849101614,"X1986.04.19"
"2300",28.8785913683844,"X1986.04.20"
"2301",26.0925137607764,"X1986.04.21"
"2302",20.8426778874499,"X1986.04.22"
"2303",18.4631695409193,"X1986.04.23"
"2304",19.3157003416237,"X1986.04.24"
"2305",20.0768037823075,"X1986.04.25"
"2306",22.7185956400337,"X1986.04.26"
"2307",22.7030335487203,"X1986.04.27"
"2308",21.4529106194246,"X1986.04.28"
"2309",21.5325151132354,"X1986.04.29"
"2310",19.5767847291121,"X1986.04.30"
"2311",18.1711693858424,"X1986.05.01"
"2312",17.1563925472557,"X1986.05.02"
"2313",16.4545378718816,"X1986.05.03"
"2314",16.7529203942482,"X1986.05.04"
"2315",15.9599629260124,"X1986.05.05"
"2316",17.9365208199684,"X1986.05.06"
"2317",22.014369362635,"X1986.05.07"
"2318",25.8418484072313,"X1986.05.08"
"2319",25.2329908262753,"X1986.05.09"
"2320",23.5437515272316,"X1986.05.10"
"2321",24.2635190030362,"X1986.05.11"
"2322",26.3878296182511,"X1986.05.12"
"2323",27.0344125395971,"X1986.05.13"
"2324",25.9862958759281,"X1986.05.14"
"2325",27.2234389595952,"X1986.05.15"
"2326",30.6718575024436,"X1986.05.16"
"2327",30.8314852274901,"X1986.05.17"
"2328",26.3786637191231,"X1986.05.18"
"2329",22.0665842421511,"X1986.05.19"
"2330",21.3228120195105,"X1986.05.20"
"2331",22.0213339176584,"X1986.05.21"
"2332",23.0114662697975,"X1986.05.22"
"2333",23.7232775924899,"X1986.05.23"
"2334",27.5680525353614,"X1986.05.24"
"2335",27.6904615983895,"X1986.05.25"
"2336",27.3457372070204,"X1986.05.26"
"2337",26.9268971706959,"X1986.05.27"
"2338",26.9980219239039,"X1986.05.28"
"2339",27.0772715291233,"X1986.05.29"
"2340",25.0275749382398,"X1986.05.30"
"2341",22.6572434783827,"X1986.05.31"
"2342",22.415593316369,"X1986.06.01"
"2343",22.9182519439264,"X1986.06.02"
"2344",24.0740376871528,"X1986.06.03"
"2345",23.0164817106639,"X1986.06.04"
"2346",22.0270098557709,"X1986.06.05"
"2347",22.9492342049348,"X1986.06.06"
"2348",28.3231575742681,"X1986.06.07"
"2349",32.8927900300804,"X1986.06.08"
"2350",35.027470974212,"X1986.06.09"
"2351",30.3448657718956,"X1986.06.10"
"2352",24.5453067062594,"X1986.06.11"
"2353",24.9334808376664,"X1986.06.12"
"2354",23.0952408432115,"X1986.06.13"
"2355",23.8268943069674,"X1986.06.14"
"2356",24.2814181848621,"X1986.06.15"
"2357",24.9343683229271,"X1986.06.16"
"2358",25.1967161395026,"X1986.06.17"
"2359",26.8706141532736,"X1986.06.18"
"2360",28.7097666111398,"X1986.06.19"
"2361",30.7013401274985,"X1986.06.20"
"2362",33.5061153114265,"X1986.06.21"
"2363",33.0045330642808,"X1986.06.22"
"2364",29.9044327904992,"X1986.06.23"
"2365",28.2868398571691,"X1986.06.24"
"2366",26.6340834502633,"X1986.06.25"
"2367",24.3295100394716,"X1986.06.26"
"2368",25.1515588625103,"X1986.06.27"
"2369",26.1870058681948,"X1986.06.28"
"2370",29.71456930147,"X1986.06.29"
"2371",32.5232065417242,"X1986.06.30"
"2372",32.9378719532743,"X1986.07.01"
"2373",30.8505306311533,"X1986.07.02"
"2374",29.2862175542412,"X1986.07.03"
"2375",28.6863140552602,"X1986.07.04"
"2376",26.4596341451009,"X1986.07.05"
"2377",25.8765136637586,"X1986.07.06"
"2378",27.9114463887316,"X1986.07.07"
"2379",28.1359697233701,"X1986.07.08"
"2380",29.77933998649,"X1986.07.09"
"2381",32.9076480121477,"X1986.07.10"
"2382",32.7240311575274,"X1986.07.11"
"2383",28.7500984651823,"X1986.07.12"
"2384",27.3584545622481,"X1986.07.13"
"2385",28.2615668046559,"X1986.07.14"
"2386",25.7635301630548,"X1986.07.15"
"2387",25.8081510827896,"X1986.07.16"
"2388",25.902785253863,"X1986.07.17"
"2389",27.0013517961434,"X1986.07.18"
"2390",31.8116951529861,"X1986.07.19"
"2391",32.8995276309074,"X1986.07.20"
"2392",28.9416690988744,"X1986.07.21"
"2393",25.6021477990117,"X1986.07.22"
"2394",27.5840875206264,"X1986.07.23"
"2395",25.5076079875865,"X1986.07.24"
"2396",24.4875187907659,"X1986.07.25"
"2397",23.9650086680203,"X1986.07.26"
"2398",25.3442142229554,"X1986.07.27"
"2399",26.9578037532509,"X1986.07.28"
"2400",31.6899588767518,"X1986.07.29"
"2401",33.8645645574475,"X1986.07.30"
"2402",31.7738496834505,"X1986.07.31"
"2403",30.0138363330922,"X1986.08.01"
"2404",31.0037472839897,"X1986.08.02"
"2405",32.2216344116427,"X1986.08.03"
