"","dailyMinTempNapa","date"
"1328",8.34864213072281,"X1983.08.21"
"1329",9.103139535502,"X1983.08.22"
"1330",11.36829621212,"X1983.08.23"
"1331",11.8808043983047,"X1983.08.24"
"1332",7.98288647613497,"X1983.08.25"
"1333",10.6868542100007,"X1983.08.26"
"1334",12.0915668867146,"X1983.08.27"
"1335",11.1775467742246,"X1983.08.28"
"1336",13.301621532008,"X1983.08.29"
"1337",13.8652161265428,"X1983.08.30"
"1338",13.5347180115852,"X1983.08.31"
"1339",12.0424272508059,"X1983.09.01"
"1340",11.1876121397465,"X1983.09.02"
"1341",9.72865729991043,"X1983.09.03"
"1342",11.0849519817851,"X1983.09.04"
"1343",7.47548222905559,"X1983.09.05"
"1344",6.76118973567407,"X1983.09.06"
"1345",8.04512959172178,"X1983.09.07"
"1346",7.26630531038943,"X1983.09.08"
"1347",7.02377722671205,"X1983.09.09"
"1348",8.79109240029334,"X1983.09.10"
"1349",11.3074454806723,"X1983.09.11"
"1350",8.93950267590785,"X1983.09.12"
"1351",9.57525196784933,"X1983.09.13"
"1352",10.6000607118146,"X1983.09.14"
"1353",8.10789618933309,"X1983.09.15"
"1354",7.83099059601205,"X1983.09.16"
"1355",5.75630714042489,"X1983.09.17"
"1356",6.57996285312846,"X1983.09.18"
"1357",2.9995141115117,"X1983.09.19"
"1358",4.66730465023086,"X1983.09.20"
"1359",6.96495631265586,"X1983.09.21"
"1360",8.0414745277486,"X1983.09.22"
"1361",10.1756241260518,"X1983.09.23"
"1362",9.1707297067988,"X1983.09.24"
"1363",7.46472767342974,"X1983.09.25"
"1364",8.26213535547617,"X1983.09.26"
"1365",7.09972119434171,"X1983.09.27"
"1366",2.2269174763572,"X1983.09.28"
"1367",1.52897453188844,"X1983.09.29"
"1368",2.13528653449613,"X1983.09.30"
"1369",1.79537124048393,"X1983.10.01"
"1370",4.72094247780031,"X1983.10.02"
"1371",7.71370425006414,"X1983.10.03"
"1372",8.44609701952185,"X1983.10.04"
"1373",4.17845995864966,"X1983.10.05"
"1374",4.75159518099284,"X1983.10.06"
"1375",1.92922337332412,"X1983.10.07"
"1376",3.55595435390044,"X1983.10.08"
"1377",6.78904308329176,"X1983.10.09"
"1378",7.85366365805133,"X1983.10.10"
"1379",5.37108823640029,"X1983.10.11"
"1380",5.31161333963445,"X1983.10.12"
"1381",5.26205354912824,"X1983.10.13"
"1382",7.01439105026942,"X1983.10.14"
"1383",3.52305411443953,"X1983.10.15"
"1384",0.942219483796526,"X1983.10.16"
"1385",4.22197699065737,"X1983.10.17"
"1386",3.20451829476075,"X1983.10.18"
"1387",4.22630170517998,"X1983.10.19"
"1388",6.75358456220489,"X1983.10.20"
"1389",6.51368833981522,"X1983.10.21"
"1390",8.93149679906419,"X1983.10.22"
"1391",5.30206369031052,"X1983.10.23"
"1392",1.76398431899856,"X1983.10.24"
"1393",2.33616358887034,"X1983.10.25"
"1394",3.08639130912682,"X1983.10.26"
"1395",4.14958163451871,"X1983.10.27"
"1396",5.10556020748399,"X1983.10.28"
"1397",5.96511061017027,"X1983.10.29"
"1398",7.85074177420391,"X1983.10.30"
"1399",7.86921062388449,"X1983.10.31"
"1400",8.97884966862526,"X1983.11.01"
"1401",9.71756530519339,"X1983.11.02"
"1402",10.6728586131712,"X1983.11.03"
"1403",6.91352458229778,"X1983.11.04"
"1404",3.37275300566585,"X1983.11.05"
"1405",5.01414271294902,"X1983.11.06"
"1406",3.25690598291953,"X1983.11.07"
"1407",0.816791884083615,"X1983.11.08"
"1408",3.15867572930568,"X1983.11.09"
"1409",6.53234899066377,"X1983.11.10"
"1410",7.27298228675865,"X1983.11.11"
"1411",6.55137728675975,"X1983.11.12"
"1412",5.546826942794,"X1983.11.13"
"1413",5.55613628735701,"X1983.11.14"
"1414",6.87557096789743,"X1983.11.15"
"1415",8.28496731103727,"X1983.11.16"
"1416",6.2556228129075,"X1983.11.17"
"1417",5.18945730754098,"X1983.11.18"
"1418",5.30047672963575,"X1983.11.19"
"1419",3.06568148636995,"X1983.11.20"
"1420",2.7402593421288,"X1983.11.21"
"1421",1.89236921785068,"X1983.11.22"
"1422",3.5945423043113,"X1983.11.23"
"1423",5.37656754760404,"X1983.11.24"
"1424",3.12470624879267,"X1983.11.25"
"1425",3.23249610675627,"X1983.11.26"
"1426",5.00108189021552,"X1983.11.27"
"1427",4.89941038779205,"X1983.11.28"
"1428",0.0390733657015437,"X1983.11.29"
"1429",-0.0642686863307296,"X1983.11.30"
"1430",0.512087600355852,"X1983.12.01"
"1431",1.11086120641354,"X1983.12.02"
"1432",1.27614148045198,"X1983.12.03"
"1433",0.336053354688569,"X1983.12.04"
"1434",1.9305340454187,"X1983.12.05"
"1435",2.50997738671173,"X1983.12.06"
"1436",2.63808060385716,"X1983.12.07"
"1437",3.69208690896292,"X1983.12.08"
"1438",4.52760941232555,"X1983.12.09"
"1439",5.08402530394827,"X1983.12.10"
"1440",3.20883892877478,"X1983.12.11"
"1441",1.93935457654146,"X1983.12.12"
"1442",5.11402271035524,"X1983.12.13"
"1443",6.39628859913916,"X1983.12.14"
"1444",3.40594570515247,"X1983.12.15"
"1445",0.914214222974986,"X1983.12.16"
"1446",-0.531183684430192,"X1983.12.17"
"1447",-0.151371660360441,"X1983.12.18"
"1448",-0.566834213553741,"X1983.12.19"
"1449",-3.65387932676428,"X1983.12.20"
"1450",-9.10427452369039,"X1983.12.21"
"1451",-10.9764112476136,"X1983.12.22"
"1452",-13.3117183006782,"X1983.12.23"
"1453",-12.11739277213,"X1983.12.24"
"1454",-8.38027168447518,"X1983.12.25"
"1455",-3.67765618641931,"X1983.12.26"
"1456",-2.05732133187399,"X1983.12.27"
"1457",-3.9371839135255,"X1983.12.28"
"1458",-2.02235624753276,"X1983.12.29"
"1459",0.536413970456903,"X1983.12.30"
"1460",1.40810787502574,"X1983.12.31"
"1461",-0.539934811520203,"X1984.01.01"
"1462",0.606617142281851,"X1984.01.02"
"1463",4.60927881507535,"X1984.01.03"
"1464",7.49164753455269,"X1984.01.04"
"1465",7.22371826860688,"X1984.01.05"
"1466",6.54090742115888,"X1984.01.06"
"1467",4.34454639016276,"X1984.01.07"
"1468",1.89265166356156,"X1984.01.08"
"1469",2.77935329603933,"X1984.01.09"
"1470",3.49953039926252,"X1984.01.10"
"1471",3.52850284836078,"X1984.01.11"
"1472",0.751366679041005,"X1984.01.12"
"1473",-1.54048280598901,"X1984.01.13"
"1474",-2.84040031432205,"X1984.01.14"
"1475",-4.22985713946495,"X1984.01.15"
"1476",-6.58141728978143,"X1984.01.16"
"1477",-6.7701992842366,"X1984.01.17"
"1478",-6.14387141089785,"X1984.01.18"
"1479",-4.00534313864938,"X1984.01.19"
"1480",-4.50425413011424,"X1984.01.20"
"1481",-2.43104039020724,"X1984.01.21"
"1482",2.02302857135181,"X1984.01.22"
"1483",4.60881315176586,"X1984.01.23"
"1484",5.85461141058776,"X1984.01.24"
"1485",6.97681281096626,"X1984.01.25"
"1486",1.83814812600822,"X1984.01.26"
"1487",2.39015990434178,"X1984.01.27"
"1488",2.06277113720547,"X1984.01.28"
"1489",2.42275189449922,"X1984.01.29"
"1490",1.18090093332637,"X1984.01.30"
"1491",-1.01541896825945,"X1984.01.31"
"1492",-1.21660914492,"X1984.02.01"
"1493",-1.79517259907957,"X1984.02.02"
"1494",-1.16526301412246,"X1984.02.03"
"1495",-0.159120547168618,"X1984.02.04"
"1496",-0.162846985857676,"X1984.02.05"
"1497",2.15460154211671,"X1984.02.06"
"1498",1.29405390496931,"X1984.02.07"
"1499",3.61896049132478,"X1984.02.08"
"1500",4.18779507440422,"X1984.02.09"
"1501",2.75423967310116,"X1984.02.10"
"1502",3.84325584687006,"X1984.02.11"
"1503",5.88810783926049,"X1984.02.12"
"1504",5.64908857738143,"X1984.02.13"
"1505",1.21494384088434,"X1984.02.14"
"1506",2.48445690899895,"X1984.02.15"
"1507",1.44587792886965,"X1984.02.16"
"1508",-1.09552591916716,"X1984.02.17"
"1509",1.66031728940346,"X1984.02.18"
"1510",4.13029581444441,"X1984.02.19"
"1511",5.48709284156122,"X1984.02.20"
"1512",2.26299851637283,"X1984.02.21"
"1513",0.0909822574264202,"X1984.02.22"
"1514",2.22011226966232,"X1984.02.23"
"1515",3.25124341329844,"X1984.02.24"
"1516",1.55039824507326,"X1984.02.25"
"1517",0.658041942089118,"X1984.02.26"
"1518",1.80303824836331,"X1984.02.27"
"1519",3.61951819220454,"X1984.02.28"
"1520",3.40724134887817,"X1984.02.29"
"1521",4.48545247180506,"X1984.03.01"
"1522",3.5146234207131,"X1984.03.02"
"1523",-0.00360124709216883,"X1984.03.03"
"1524",-0.115249854208161,"X1984.03.04"
"1525",0.541627044999157,"X1984.03.05"
"1526",1.25674777806665,"X1984.03.06"
"1527",3.02959764194253,"X1984.03.07"
"1528",4.22744141620024,"X1984.03.08"
"1529",6.43791639706671,"X1984.03.09"
"1530",6.61417669066681,"X1984.03.10"
"1531",3.0478499611796,"X1984.03.11"
"1532",5.08645405817462,"X1984.03.12"
"1533",5.47387317968673,"X1984.03.13"
"1534",6.60385219035192,"X1984.03.14"
"1535",6.69636927765662,"X1984.03.15"
"1536",6.09090820138548,"X1984.03.16"
"1537",4.01101664544721,"X1984.03.17"
"1538",5.44139968054622,"X1984.03.18"
"1539",6.59823350391359,"X1984.03.19"
"1540",7.31326918465133,"X1984.03.20"
"1541",5.14020729635777,"X1984.03.21"
"1542",5.10719076326381,"X1984.03.22"
"1543",6.0858578203488,"X1984.03.23"
"1544",2.974421059605,"X1984.03.24"
"1545",4.34727488837171,"X1984.03.25"
"1546",4.95864312140063,"X1984.03.26"
"1547",2.08770882506404,"X1984.03.27"
"1548",4.35383857977066,"X1984.03.28"
"1549",2.27644807738984,"X1984.03.29"
"1550",-0.402224746769519,"X1984.03.30"
"1551",3.90145640022894,"X1984.03.31"
"1552",4.94042924667773,"X1984.04.01"
"1553",3.67047744159899,"X1984.04.02"
"1554",4.48631554202843,"X1984.04.03"
"1555",4.56515456592929,"X1984.04.04"
"1556",4.66339642609894,"X1984.04.05"
"1557",1.47979297352283,"X1984.04.06"
"1558",4.2447172364608,"X1984.04.07"
"1559",3.62456439781921,"X1984.04.08"
"1560",2.98617957369477,"X1984.04.09"
"1561",3.62272949615301,"X1984.04.10"
"1562",3.54459188200232,"X1984.04.11"
"1563",4.35487493635634,"X1984.04.12"
"1564",1.70282740706099,"X1984.04.13"
"1565",4.09967621268368,"X1984.04.14"
"1566",7.43439595877584,"X1984.04.15"
"1567",5.35279341119474,"X1984.04.16"
"1568",1.2068139583773,"X1984.04.17"
"1569",5.2742277506345,"X1984.04.18"
"1570",4.71234119166887,"X1984.04.19"
"1571",4.06967420727071,"X1984.04.20"
"1572",4.70832144518684,"X1984.04.21"
"1573",3.93471375259028,"X1984.04.22"
"1574",3.34095437109605,"X1984.04.23"
"1575",2.07975560740379,"X1984.04.24"
"1576",1.36595892102691,"X1984.04.25"
"1577",0.124125895744149,"X1984.04.26"
"1578",0.621974306932507,"X1984.04.27"
"1579",2.0938013024193,"X1984.04.28"
"1580",3.87913805639991,"X1984.04.29"
"1581",5.1145155032956,"X1984.04.30"
"1582",6.35041581919541,"X1984.05.01"
"1583",6.41843971769548,"X1984.05.02"
"1584",5.27374938570661,"X1984.05.03"
"1585",2.74911027848317,"X1984.05.04"
"1586",3.13325275525551,"X1984.05.05"
"1587",1.4610394858061,"X1984.05.06"
"1588",2.25539129541069,"X1984.05.07"
"1589",6.58705229860733,"X1984.05.08"
"1590",4.98226205853751,"X1984.05.09"
"1591",6.15300651617641,"X1984.05.10"
"1592",8.17436335171458,"X1984.05.11"
"1593",8.18272076832564,"X1984.05.12"
"1594",9.43371469553144,"X1984.05.13"
"1595",5.05585592473742,"X1984.05.14"
"1596",4.46771693026641,"X1984.05.15"
"1597",3.62211078127853,"X1984.05.16"
"1598",6.04918753274595,"X1984.05.17"
"1599",5.89880278404926,"X1984.05.18"
"1600",8.42550483111889,"X1984.05.19"
"1601",5.76007740976587,"X1984.05.20"
"1602",4.10224288768526,"X1984.05.21"
"1603",5.06840896371898,"X1984.05.22"
"1604",5.82014616765645,"X1984.05.23"
"1605",4.29516413622055,"X1984.05.24"
"1606",5.98316352483549,"X1984.05.25"
"1607",7.88914299742333,"X1984.05.26"
"1608",5.0467117303898,"X1984.05.27"
"1609",7.74871513940777,"X1984.05.28"
"1610",9.05288455100938,"X1984.05.29"
"1611",8.39152519632682,"X1984.05.30"
"1612",3.41707946109136,"X1984.05.31"
"1613",3.33709589166439,"X1984.06.01"
"1614",5.92191014167968,"X1984.06.02"
"1615",5.08795793359914,"X1984.06.03"
"1616",8.31406255407636,"X1984.06.04"
"1617",8.21610321933769,"X1984.06.05"
"1618",7.63789582517212,"X1984.06.06"
"1619",8.1270332390088,"X1984.06.07"
"1620",6.19148290875815,"X1984.06.08"
"1621",7.56589245960071,"X1984.06.09"
"1622",5.84642324983353,"X1984.06.10"
"1623",7.2369912215365,"X1984.06.11"
"1624",7.39805539731173,"X1984.06.12"
"1625",8.21371467068476,"X1984.06.13"
"1626",9.09505219945735,"X1984.06.14"
"1627",8.18560735019672,"X1984.06.15"
"1628",5.32462058204178,"X1984.06.16"
"1629",4.66092076129604,"X1984.06.17"
"1630",5.8012174049353,"X1984.06.18"
"1631",6.84458483713271,"X1984.06.19"
"1632",10.0489802702676,"X1984.06.20"
"1633",9.44259010535353,"X1984.06.21"
"1634",6.19992754603891,"X1984.06.22"
"1635",9.00426335825481,"X1984.06.23"
"1636",9.14807166077219,"X1984.06.24"
"1637",10.6466268986013,"X1984.06.25"
"1638",10.753724638645,"X1984.06.26"
"1639",13.7725896182017,"X1984.06.27"
"1640",12.748310272103,"X1984.06.28"
"1641",9.71132602673643,"X1984.06.29"
"1642",6.44624828899735,"X1984.06.30"
"1643",8.22603762495554,"X1984.07.01"
"1644",10.7283096800038,"X1984.07.02"
"1645",10.6668331327395,"X1984.07.03"
"1646",11.5192951012234,"X1984.07.04"
"1647",11.4327993828004,"X1984.07.05"
"1648",6.7366973339791,"X1984.07.06"
"1649",6.95265204856043,"X1984.07.07"
"1650",7.91383271871016,"X1984.07.08"
"1651",7.87610867959855,"X1984.07.09"
"1652",7.77925003118746,"X1984.07.10"
"1653",8.14966217625177,"X1984.07.11"
"1654",9.70039705895225,"X1984.07.12"
"1655",8.39903141663514,"X1984.07.13"
"1656",9.32074032852657,"X1984.07.14"
"1657",11.2245206631923,"X1984.07.15"
"1658",12.9848458938368,"X1984.07.16"
"1659",13.088875981328,"X1984.07.17"
"1660",9.19111007066652,"X1984.07.18"
"1661",6.99354794659283,"X1984.07.19"
"1662",7.6894772178817,"X1984.07.20"
"1663",6.53931284805259,"X1984.07.21"
"1664",9.14757109880447,"X1984.07.22"
"1665",10.9212336371672,"X1984.07.23"
"1666",12.7355133574535,"X1984.07.24"
"1667",13.2841513581867,"X1984.07.25"
"1668",9.44952326595243,"X1984.07.26"
"1669",9.23967326775058,"X1984.07.27"
"1670",10.2682028430826,"X1984.07.28"
"1671",9.3435312125618,"X1984.07.29"
"1672",10.9510183442395,"X1984.07.30"
"1673",12.0655946110311,"X1984.07.31"
"1674",12.6274693156297,"X1984.08.01"
"1675",12.3887342492259,"X1984.08.02"
"1676",10.6802921302369,"X1984.08.03"
"1677",8.6971407632093,"X1984.08.04"
"1678",10.1923793976401,"X1984.08.05"
"1679",8.1103714857937,"X1984.08.06"
"1680",8.85983982352692,"X1984.08.07"
"1681",11.9771245721964,"X1984.08.08"
"1682",12.9648324205796,"X1984.08.09"
"1683",11.4316751341805,"X1984.08.10"
"1684",10.6943502282808,"X1984.08.11"
"1685",11.6700156075717,"X1984.08.12"
"1686",7.78118652849039,"X1984.08.13"
"1687",7.66173923183064,"X1984.08.14"
"1688",8.66679841233164,"X1984.08.15"
"1689",11.4002651531891,"X1984.08.16"
"1690",11.4997016118012,"X1984.08.17"
"1691",10.5980763768502,"X1984.08.18"
"1692",8.03982698009814,"X1984.08.19"
"1693",7.5840933062879,"X1984.08.20"
"1694",8.72364055073153,"X1984.08.21"
"1695",9.59959152122999,"X1984.08.22"
"1696",10.8283857926501,"X1984.08.23"
"1697",9.05238942718218,"X1984.08.24"
"1698",8.91279484177644,"X1984.08.25"
"1699",9.6622260949943,"X1984.08.26"
"1700",10.3867525231802,"X1984.08.27"
"1701",8.87576754563164,"X1984.08.28"
"1702",7.56466587061608,"X1984.08.29"
"1703",9.13576352210924,"X1984.08.30"
"1704",11.7523113089026,"X1984.08.31"
"1705",11.1508326643543,"X1984.09.01"
"1706",6.36290416155697,"X1984.09.02"
"1707",7.86160548190696,"X1984.09.03"
"1708",8.89041266945554,"X1984.09.04"
"1709",9.86227770795275,"X1984.09.05"
"1710",8.58040748258372,"X1984.09.06"
"1711",11.3438606284896,"X1984.09.07"
"1712",13.6702676687356,"X1984.09.08"
"1713",12.2793797595263,"X1984.09.09"
"1714",7.04947436189003,"X1984.09.10"
"1715",7.98116374287721,"X1984.09.11"
"1716",6.46515791086126,"X1984.09.12"
"1717",5.75864854652176,"X1984.09.13"
"1718",8.1385211171875,"X1984.09.14"
"1719",9.43320448015031,"X1984.09.15"
"1720",8.96941160849574,"X1984.09.16"
"1721",9.4432241487359,"X1984.09.17"
"1722",10.7437820984878,"X1984.09.18"
"1723",12.5402657265389,"X1984.09.19"
"1724",12.0738795994272,"X1984.09.20"
"1725",7.94572561053711,"X1984.09.21"
"1726",6.84345037420351,"X1984.09.22"
"1727",4.20652336867785,"X1984.09.23"
"1728",2.25328389265594,"X1984.09.24"
"1729",4.12264253801324,"X1984.09.25"
"1730",5.54962010830305,"X1984.09.26"
"1731",6.23519981397355,"X1984.09.27"
"1732",6.78225451716844,"X1984.09.28"
"1733",5.58407118637593,"X1984.09.29"
"1734",7.53990258572685,"X1984.09.30"
"1735",6.89519484941693,"X1984.10.01"
"1736",5.73657007930502,"X1984.10.02"
"1737",6.78847107006704,"X1984.10.03"
"1738",8.41818825651151,"X1984.10.04"
"1739",5.67249885932836,"X1984.10.05"
"1740",8.36898953972266,"X1984.10.06"
"1741",10.0769763789328,"X1984.10.07"
"1742",9.95494785732013,"X1984.10.08"
"1743",9.0702431947263,"X1984.10.09"
"1744",10.2115904260078,"X1984.10.10"
"1745",7.62636763322029,"X1984.10.11"
"1746",6.52394833858842,"X1984.10.12"
"1747",6.88332078258797,"X1984.10.13"
"1748",5.22468780825235,"X1984.10.14"
"1749",2.11302135504268,"X1984.10.15"
"1750",1.72751224626586,"X1984.10.16"
"1751",1.25745509839969,"X1984.10.17"
"1752",2.84239896912092,"X1984.10.18"
"1753",5.31634945190249,"X1984.10.19"
"1754",5.31497490199851,"X1984.10.20"
"1755",3.08869718772182,"X1984.10.21"
"1756",2.21135465888508,"X1984.10.22"
"1757",1.87112211039025,"X1984.10.23"
"1758",4.89738984407795,"X1984.10.24"
"1759",7.24350793156379,"X1984.10.25"
"1760",5.25730898395136,"X1984.10.26"
"1761",4.46255741255341,"X1984.10.27"
"1762",4.19183919396958,"X1984.10.28"
"1763",2.40633560746392,"X1984.10.29"
"1764",2.24184728286594,"X1984.10.30"
"1765",1.71249330835127,"X1984.10.31"
"1766",2.01784505976786,"X1984.11.01"
"1767",5.01958533205694,"X1984.11.02"
"1768",6.63747074992995,"X1984.11.03"
"1769",4.62505770483612,"X1984.11.04"
"1770",2.34854081099737,"X1984.11.05"
"1771",4.74971717636726,"X1984.11.06"
"1772",4.09004852009583,"X1984.11.07"
"1773",2.01119612231076,"X1984.11.08"
"1774",3.59077829890132,"X1984.11.09"
"1775",4.87553318192608,"X1984.11.10"
"1776",7.76625819181027,"X1984.11.11"
"1777",8.26781746836948,"X1984.11.12"
"1778",6.14526910521653,"X1984.11.13"
"1779",1.38843460691661,"X1984.11.14"
"1780",1.53908775787303,"X1984.11.15"
"1781",1.28922330371437,"X1984.11.16"
"1782",0.83398530385382,"X1984.11.17"
"1783",4.20830367793768,"X1984.11.18"
"1784",4.5258404868868,"X1984.11.19"
"1785",4.20809365572212,"X1984.11.20"
"1786",0.674179587814281,"X1984.11.21"
"1787",-0.539244708946955,"X1984.11.22"
"1788",0.40244711728507,"X1984.11.23"
"1789",0.619727918726446,"X1984.11.24"
"1790",0.749776963840201,"X1984.11.25"
"1791",-0.702084805544484,"X1984.11.26"
"1792",1.40030668286182,"X1984.11.27"
"1793",4.54280015733206,"X1984.11.28"
"1794",3.07139032559344,"X1984.11.29"
"1795",3.09995461407709,"X1984.11.30"
"1796",-0.0450785252757486,"X1984.12.01"
"1797",-0.239453579054868,"X1984.12.02"
"1798",0.726151806838424,"X1984.12.03"
"1799",-1.94017899654155,"X1984.12.04"
"1800",-2.58008174815474,"X1984.12.05"
"1801",-3.87479779163876,"X1984.12.06"
"1802",-2.16497018125643,"X1984.12.07"
"1803",0.826290325956524,"X1984.12.08"
"1804",2.54506678690224,"X1984.12.09"
"1805",1.32822423253911,"X1984.12.10"
"1806",-0.879560151294075,"X1984.12.11"
"1807",0.455132031720103,"X1984.12.12"
"1808",1.39628257910842,"X1984.12.13"
"1809",2.09437548827776,"X1984.12.14"
"1810",-0.213283625620592,"X1984.12.15"
"1811",-0.864216535401354,"X1984.12.16"
"1812",-0.0769256638379364,"X1984.12.17"
"1813",-5.4408744091894,"X1984.12.18"
"1814",-8.40338444486486,"X1984.12.19"
"1815",-8.93406184688436,"X1984.12.20"
"1816",-3.7248079356245,"X1984.12.21"
"1817",1.9533300068481,"X1984.12.22"
"1818",2.97735140848952,"X1984.12.23"
"1819",0.678283449679973,"X1984.12.24"
"1820",-0.244914731033813,"X1984.12.25"
"1821",0.68731785417588,"X1984.12.26"
"1822",1.71556801219317,"X1984.12.27"
"1823",-0.262372718148521,"X1984.12.28"
"1824",1.00375298405574,"X1984.12.29"
"1825",3.19758613907593,"X1984.12.30"
"1826",-2.7237969300493,"X1985.01.01"
"1827",-2.71028700564113,"X1985.01.02"
"1828",-3.2774318084841,"X1985.01.03"
"1829",-3.68992132435122,"X1985.01.04"
"1830",-3.05013782938441,"X1985.01.05"
"1831",-1.49013471248521,"X1985.01.06"
"1832",-0.465927041043291,"X1985.01.07"
"1833",-2.33719294931575,"X1985.01.08"
"1834",-3.00570373479333,"X1985.01.09"
"1835",-3.54465084438778,"X1985.01.10"
"1836",-3.28415388512647,"X1985.01.11"
"1837",-2.61707448010527,"X1985.01.12"
"1838",-3.7331061225497,"X1985.01.13"
"1839",-2.0923418982647,"X1985.01.14"
"1840",0.602009745529464,"X1985.01.15"
"1841",0.339459494069919,"X1985.01.16"
"1842",-1.68796016977048,"X1985.01.17"
"1843",-0.893070008222018,"X1985.01.18"
"1844",-0.252844703261503,"X1985.01.19"
"1845",1.38120555054218,"X1985.01.20"
"1846",-0.29026872744855,"X1985.01.21"
"1847",-1.12455497643068,"X1985.01.22"
"1848",-2.1538471225599,"X1985.01.23"
"1849",-2.81477905791299,"X1985.01.24"
"1850",-3.81006508902661,"X1985.01.25"
"1851",-3.83408715196877,"X1985.01.26"
"1852",-4.6590288209591,"X1985.01.27"
"1853",-3.29154490525089,"X1985.01.28"
"1854",-1.61292700957833,"X1985.01.29"
"1855",-4.41071097229543,"X1985.01.30"
"1856",-2.32719044196462,"X1985.01.31"
"1857",-1.52594182948579,"X1985.02.01"
"1858",-1.30018402428379,"X1985.02.02"
"1859",-5.48181878322921,"X1985.02.03"
"1860",-9.61319544398172,"X1985.02.04"
"1861",-5.85596973715952,"X1985.02.05"
"1862",-0.699157177423671,"X1985.02.06"
"1863",0.404087703507302,"X1985.02.07"
"1864",-0.0915007083275602,"X1985.02.08"
"1865",0.00849465620412428,"X1985.02.09"
"1866",0.407263227873767,"X1985.02.10"
"1867",1.73864876947338,"X1985.02.11"
"1868",-0.32822958210196,"X1985.02.12"
"1869",-1.98657387906848,"X1985.02.13"
"1870",-0.907279054123376,"X1985.02.14"
"1871",0.385223252787014,"X1985.02.15"
"1872",-2.06100177525864,"X1985.02.16"
"1873",-2.93523141056569,"X1985.02.17"
"1874",-3.19502199722561,"X1985.02.18"
"1875",-0.819460938273835,"X1985.02.19"
"1876",2.02244557504985,"X1985.02.20"
"1877",3.21168457206108,"X1985.02.21"
"1878",3.64296947442322,"X1985.02.22"
"1879",2.75876903864511,"X1985.02.23"
"1880",3.57967134298751,"X1985.02.24"
"1881",-0.869852988766109,"X1985.02.25"
"1882",-0.267603515548733,"X1985.02.26"
"1883",-1.19818832118886,"X1985.02.27"
"1884",-0.99668244721095,"X1985.02.28"
"1885",1.56943963595499,"X1985.03.01"
"1886",-1.91285993699941,"X1985.03.02"
"1887",-0.379716037545444,"X1985.03.03"
"1888",0.813585981385054,"X1985.03.04"
"1889",1.27468832670209,"X1985.03.05"
"1890",-1.39930136994588,"X1985.03.06"
"1891",-2.66721650161232,"X1985.03.07"
"1892",-2.03206674277647,"X1985.03.08"
"1893",-0.549078540846192,"X1985.03.09"
"1894",-0.0215555748022535,"X1985.03.10"
"1895",-1.90100955948729,"X1985.03.11"
"1896",-0.313498407243474,"X1985.03.12"
"1897",-2.07615662298174,"X1985.03.13"
"1898",-1.1522132428935,"X1985.03.14"
"1899",-1.31961372510679,"X1985.03.15"
"1900",0.135630514063586,"X1985.03.16"
"1901",1.70919083582027,"X1985.03.17"
"1902",-0.0266499317368688,"X1985.03.18"
"1903",1.15922978561291,"X1985.03.19"
"1904",3.42481302198809,"X1985.03.20"
"1905",0.829216710036388,"X1985.03.21"
"1906",1.48877484019297,"X1985.03.22"
"1907",2.90147625351067,"X1985.03.23"
"1908",0.978497789816647,"X1985.03.24"
"1909",-0.0707306420994769,"X1985.03.25"
"1910",0.247973740541653,"X1985.03.26"
"1911",0.858160225836135,"X1985.03.27"
"1912",1.45512851777497,"X1985.03.28"
"1913",0.625750149324359,"X1985.03.29"
"1914",3.70349721238692,"X1985.03.30"
"1915",7.14570973951291,"X1985.03.31"
"1916",7.22228907251286,"X1985.04.01"
"1917",5.46428234088277,"X1985.04.02"
"1918",5.62103687302404,"X1985.04.03"
"1919",3.55802919195744,"X1985.04.04"
"1920",3.49642688848889,"X1985.04.05"
"1921",3.31289075330755,"X1985.04.06"
"1922",6.4521604777643,"X1985.04.07"
"1923",7.00475595415179,"X1985.04.08"
"1924",5.36285773935275,"X1985.04.09"
"1925",7.21494654343207,"X1985.04.10"
"1926",8.80508227042201,"X1985.04.11"
"1927",4.78552768025153,"X1985.04.12"
"1928",5.50918751492241,"X1985.04.13"
"1929",5.1217563584672,"X1985.04.14"
"1930",5.6035349148728,"X1985.04.15"
"1931",6.33765703445115,"X1985.04.16"
"1932",5.11550392017354,"X1985.04.17"
"1933",5.0335954289602,"X1985.04.18"
"1934",1.52543651255326,"X1985.04.19"
"1935",1.0060310929968,"X1985.04.20"
"1936",3.15779390155927,"X1985.04.21"
"1937",3.71780263324046,"X1985.04.22"
"1938",4.06727814345629,"X1985.04.23"
"1939",3.3725647524168,"X1985.04.24"
"1940",0.5296381683985,"X1985.04.25"
"1941",3.85269157535272,"X1985.04.26"
"1942",6.61067997231584,"X1985.04.27"
"1943",6.20151818772817,"X1985.04.28"
"1944",2.46008654807121,"X1985.04.29"
"1945",2.06128476778034,"X1985.04.30"
"1946",6.13637680701259,"X1985.05.01"
"1947",5.58163433680001,"X1985.05.02"
"1948",5.42265851461635,"X1985.05.03"
"1949",2.52831908214583,"X1985.05.04"
"1950",1.21948281076988,"X1985.05.05"
"1951",4.80503725413165,"X1985.05.06"
"1952",3.72411304602102,"X1985.05.07"
"1953",1.36800541070723,"X1985.05.08"
"1954",2.66067362565201,"X1985.05.09"
"1955",4.22067666906875,"X1985.05.10"
"1956",-0.323916817174199,"X1985.05.11"
"1957",-0.535592513284401,"X1985.05.12"
