"","dailyMaxTempNapa","date"
"3282",4.47466414537999,"X1988.12.27"
"3283",6.91829275100603,"X1988.12.28"
"3284",8.17857378447821,"X1988.12.29"
"3285",5.5637239802868,"X1988.12.30"
"3286",10.3719147826553,"X1989.01.01"
"3287",10.4401451261765,"X1989.01.02"
"3288",10.8183851613911,"X1989.01.03"
"3289",9.96211329950105,"X1989.01.04"
"3290",7.75119898133322,"X1989.01.05"
"3291",7.29560475994688,"X1989.01.06"
"3292",7.00630814547932,"X1989.01.07"
"3293",5.14445983379259,"X1989.01.08"
"3294",7.97532846402684,"X1989.01.09"
"3295",11.5995096110423,"X1989.01.10"
"3296",11.1678371987212,"X1989.01.11"
"3297",12.5839432620127,"X1989.01.12"
"3298",8.59479943984145,"X1989.01.13"
"3299",8.710194699808,"X1989.01.14"
"3300",11.1326510118782,"X1989.01.15"
"3301",12.3036275566171,"X1989.01.16"
"3302",15.2798675244008,"X1989.01.17"
"3303",18.1523297598603,"X1989.01.18"
"3304",18.0964399958969,"X1989.01.19"
"3305",17.1843906367591,"X1989.01.20"
"3306",16.0324591999754,"X1989.01.21"
"3307",12.4818543206661,"X1989.01.22"
"3308",12.6880458669925,"X1989.01.23"
"3309",14.362557358698,"X1989.01.24"
"3310",15.9757566955111,"X1989.01.25"
"3311",16.4981353917253,"X1989.01.26"
"3312",13.1996315247422,"X1989.01.27"
"3313",15.2724948432467,"X1989.01.28"
"3314",20.0728550001022,"X1989.01.29"
"3315",19.3498807434642,"X1989.01.30"
"3316",16.0028058301418,"X1989.01.31"
"3317",10.1006867415314,"X1989.02.01"
"3318",5.43074129494505,"X1989.02.02"
"3319",4.2381052518554,"X1989.02.03"
"3320",5.38451037330365,"X1989.02.04"
"3321",4.12830129101736,"X1989.02.05"
"3322",4.86716831646381,"X1989.02.06"
"3323",5.9709685723716,"X1989.02.07"
"3324",7.23750150750536,"X1989.02.08"
"3325",5.80138653735502,"X1989.02.09"
"3326",9.94206119021145,"X1989.02.10"
"3327",11.3796703793587,"X1989.02.11"
"3328",12.7318176348275,"X1989.02.12"
"3329",13.082035257182,"X1989.02.13"
"3330",12.7109055212878,"X1989.02.14"
"3331",13.0237404381463,"X1989.02.15"
"3332",15.4971994413148,"X1989.02.16"
"3333",15.0426535125172,"X1989.02.17"
"3334",12.8013365465567,"X1989.02.18"
"3335",14.8111019418874,"X1989.02.19"
"3336",16.2349323810787,"X1989.02.20"
"3337",17.547800989326,"X1989.02.21"
"3338",16.1118988006487,"X1989.02.22"
"3339",15.1573505598471,"X1989.02.23"
"3340",13.9436714955426,"X1989.02.24"
"3341",16.3214585343632,"X1989.02.25"
"3342",20.1340235570155,"X1989.02.26"
"3343",19.9428042009336,"X1989.02.27"
"3344",15.8295960885669,"X1989.02.28"
"3345",9.23761250666522,"X1989.03.01"
"3346",10.4723718385084,"X1989.03.02"
"3347",12.1308812023303,"X1989.03.03"
"3348",9.55248381238465,"X1989.03.04"
"3349",10.8958443359497,"X1989.03.05"
"3350",13.7744975899338,"X1989.03.06"
"3351",16.271279006923,"X1989.03.07"
"3352",13.5223569323164,"X1989.03.08"
"3353",13.8443650652509,"X1989.03.09"
"3354",14.7683930550147,"X1989.03.10"
"3355",17.2869228901119,"X1989.03.11"
"3356",15.9068693655347,"X1989.03.12"
"3357",14.9295148105796,"X1989.03.13"
"3358",17.0194606102935,"X1989.03.14"
"3359",16.3405601650203,"X1989.03.15"
"3360",13.7249220270629,"X1989.03.16"
"3361",11.9235844524629,"X1989.03.17"
"3362",12.8830731286915,"X1989.03.18"
"3363",18.7807564735413,"X1989.03.19"
"3364",21.4260796056975,"X1989.03.20"
"3365",20.1584564830185,"X1989.03.21"
"3366",19.3644781462643,"X1989.03.22"
"3367",15.0836606025696,"X1989.03.23"
"3368",12.5083103595524,"X1989.03.24"
"3369",13.1081883732332,"X1989.03.25"
"3370",12.5447643306277,"X1989.03.26"
"3371",16.7875776640866,"X1989.03.27"
"3372",16.6895313153573,"X1989.03.28"
"3373",19.3001817563258,"X1989.03.29"
"3374",20.5687146536801,"X1989.03.30"
"3375",18.31490662776,"X1989.03.31"
"3376",15.4475018321921,"X1989.04.01"
"3377",14.5071313118716,"X1989.04.02"
"3378",20.3136403648131,"X1989.04.03"
"3379",26.3498331734894,"X1989.04.04"
"3380",29.5270573852259,"X1989.04.05"
"3381",31.0948392623061,"X1989.04.06"
"3382",31.5033860075364,"X1989.04.07"
"3383",32.3044140054545,"X1989.04.08"
"3384",30.9478113760642,"X1989.04.09"
"3385",27.4620099023941,"X1989.04.10"
"3386",27.3851998355411,"X1989.04.11"
"3387",24.6572890456663,"X1989.04.12"
"3388",21.0452882477997,"X1989.04.13"
"3389",19.0278674375027,"X1989.04.14"
"3390",23.0255844527428,"X1989.04.15"
"3391",22.7398483206373,"X1989.04.16"
"3392",19.6929145449892,"X1989.04.17"
"3393",24.5496077100071,"X1989.04.18"
"3394",23.8040615221776,"X1989.04.19"
"3395",20.631982938959,"X1989.04.20"
"3396",17.5899166601513,"X1989.04.21"
"3397",15.8973779809584,"X1989.04.22"
"3398",13.471471913364,"X1989.04.23"
"3399",12.827685301457,"X1989.04.24"
"3400",13.9592993215683,"X1989.04.25"
"3401",16.2379366192249,"X1989.04.26"
"3402",20.1921063738132,"X1989.04.27"
"3403",22.8122990459477,"X1989.04.28"
"3404",21.4492037580648,"X1989.04.29"
"3405",18.9962902397191,"X1989.04.30"
"3406",23.2127018849784,"X1989.05.01"
"3407",24.0135687775568,"X1989.05.02"
"3408",27.9799592341852,"X1989.05.03"
"3409",29.3441496026625,"X1989.05.04"
"3410",30.0648359202464,"X1989.05.05"
"3411",29.7166104797923,"X1989.05.06"
"3412",28.0446692562978,"X1989.05.07"
"3413",24.0337039921262,"X1989.05.08"
"3414",19.6846022080938,"X1989.05.09"
"3415",16.4812366765573,"X1989.05.10"
"3416",20.6886427905581,"X1989.05.11"
"3417",21.3500180681911,"X1989.05.12"
"3418",22.2829261788534,"X1989.05.13"
"3419",22.6322113264591,"X1989.05.14"
"3420",24.9464362126972,"X1989.05.15"
"3421",25.8367899011034,"X1989.05.16"
"3422",24.6551692682669,"X1989.05.17"
"3423",21.2519326428755,"X1989.05.18"
"3424",24.0993939802187,"X1989.05.19"
"3425",22.196298852973,"X1989.05.20"
"3426",19.8723038270933,"X1989.05.21"
"3427",18.2997195151968,"X1989.05.22"
"3428",16.734350138848,"X1989.05.23"
"3429",18.6958904506963,"X1989.05.24"
"3430",23.1466435511178,"X1989.05.25"
"3431",25.1614110316705,"X1989.05.26"
"3432",23.2783427150971,"X1989.05.27"
"3433",19.8278110092933,"X1989.05.28"
"3434",21.5156091681314,"X1989.05.29"
"3435",25.5383835888784,"X1989.05.30"
"3436",30.2502453261559,"X1989.05.31"
"3437",32.3962142489372,"X1989.06.01"
"3438",31.1258473221315,"X1989.06.02"
"3439",25.5697890027947,"X1989.06.03"
"3440",23.187914528978,"X1989.06.04"
"3441",22.429425038329,"X1989.06.05"
"3442",24.4643441121513,"X1989.06.06"
"3443",24.1847589912765,"X1989.06.07"
"3444",25.0813530256989,"X1989.06.08"
"3445",25.1711060847711,"X1989.06.09"
"3446",23.5213124511439,"X1989.06.10"
"3447",23.9163959266943,"X1989.06.11"
"3448",27.2375196535653,"X1989.06.12"
"3449",29.5536042222189,"X1989.06.13"
"3450",30.1762270271231,"X1989.06.14"
"3451",28.1197166399125,"X1989.06.15"
"3452",27.6358839043783,"X1989.06.16"
"3453",30.6472663091957,"X1989.06.17"
"3454",29.5850568561379,"X1989.06.18"
"3455",29.0251849900692,"X1989.06.19"
"3456",31.0402695717068,"X1989.06.20"
"3457",33.9078227270634,"X1989.06.21"
"3458",35.0118141874261,"X1989.06.22"
"3459",32.1619976507414,"X1989.06.23"
"3460",23.6784610092093,"X1989.06.24"
"3461",24.6640422584814,"X1989.06.25"
"3462",24.3904317759593,"X1989.06.26"
"3463",22.0809193051189,"X1989.06.27"
"3464",18.0167080174892,"X1989.06.28"
"3465",19.9915464558733,"X1989.06.29"
"3466",23.6878312049656,"X1989.06.30"
"3467",27.0979876868222,"X1989.07.01"
"3468",28.343956614853,"X1989.07.02"
"3469",29.8614056044762,"X1989.07.03"
"3470",30.9233635893655,"X1989.07.04"
"3471",34.1905984353582,"X1989.07.05"
"3472",37.1938396200128,"X1989.07.06"
"3473",36.3201044896327,"X1989.07.07"
"3474",34.7949114458277,"X1989.07.08"
"3475",30.8997614843036,"X1989.07.09"
"3476",29.4558048292038,"X1989.07.10"
"3477",27.5454077283177,"X1989.07.11"
"3478",28.3309727896244,"X1989.07.12"
"3479",30.4645733308355,"X1989.07.13"
"3480",29.8867104381596,"X1989.07.14"
"3481",28.1667580298328,"X1989.07.15"
"3482",30.2512540729768,"X1989.07.16"
"3483",32.8127760230948,"X1989.07.17"
"3484",34.3733517533049,"X1989.07.18"
"3485",34.4339105361099,"X1989.07.19"
"3486",34.3582920678165,"X1989.07.20"
"3487",32.7627711164842,"X1989.07.21"
"3488",30.5605780050295,"X1989.07.22"
"3489",29.8179936102771,"X1989.07.23"
"3490",31.2365783376431,"X1989.07.24"
"3491",30.5226557407904,"X1989.07.25"
"3492",29.6891209269882,"X1989.07.26"
"3493",31.3486846477614,"X1989.07.27"
"3494",30.4323090938253,"X1989.07.28"
"3495",28.4652442450917,"X1989.07.29"
"3496",27.2176373595491,"X1989.07.30"
"3497",26.1912370734259,"X1989.07.31"
"3498",28.1765993931972,"X1989.08.01"
"3499",29.3238450540315,"X1989.08.02"
"3500",30.015892943111,"X1989.08.03"
"3501",29.9204591304884,"X1989.08.04"
"3502",30.7607915292092,"X1989.08.05"
"3503",31.5797069488315,"X1989.08.06"
"3504",31.6698440236783,"X1989.08.07"
"3505",30.5365280361351,"X1989.08.08"
"3506",29.3147729164963,"X1989.08.09"
"3507",27.8941497890227,"X1989.08.10"
"3508",28.6711725357476,"X1989.08.11"
"3509",30.3873953644289,"X1989.08.12"
"3510",33.9989787023002,"X1989.08.13"
"3511",34.6544441258142,"X1989.08.14"
"3512",32.3693374712533,"X1989.08.15"
"3513",28.9928075589171,"X1989.08.16"
"3514",25.2010747620819,"X1989.08.17"
"3515",26.0256247870419,"X1989.08.18"
"3516",26.4464341216131,"X1989.08.19"
"3517",25.4653864081846,"X1989.08.20"
"3518",23.4019565451036,"X1989.08.21"
"3519",25.277720967564,"X1989.08.22"
"3520",26.9914622656796,"X1989.08.23"
"3521",28.8001419119879,"X1989.08.24"
"3522",29.1157972309568,"X1989.08.25"
"3523",27.690793951717,"X1989.08.26"
"3524",29.2967998959603,"X1989.08.27"
"3525",27.8217238548699,"X1989.08.28"
"3526",26.0241064631611,"X1989.08.29"
"3527",26.6967924275529,"X1989.08.30"
"3528",29.9156195351837,"X1989.08.31"
"3529",29.8643204750271,"X1989.09.01"
"3530",30.5686560027096,"X1989.09.02"
"3531",31.4835579417167,"X1989.09.03"
"3532",30.3764357960552,"X1989.09.04"
"3533",28.3741290722418,"X1989.09.05"
"3534",26.297066356064,"X1989.09.06"
"3535",27.0091299092004,"X1989.09.07"
"3536",26.6547900864837,"X1989.09.08"
"3537",26.144594896824,"X1989.09.09"
"3538",25.3342426063818,"X1989.09.10"
"3539",26.5487364803979,"X1989.09.11"
"3540",30.7536209351426,"X1989.09.12"
"3541",32.1467995556123,"X1989.09.13"
"3542",32.2205525625736,"X1989.09.14"
"3543",28.8877220241302,"X1989.09.15"
"3544",21.948466935289,"X1989.09.16"
"3545",15.2825125991751,"X1989.09.17"
"3546",16.2828166419213,"X1989.09.18"
"3547",23.3118841713722,"X1989.09.19"
"3548",24.6240695375915,"X1989.09.20"
"3549",29.1181434141387,"X1989.09.21"
"3550",30.6795393042608,"X1989.09.22"
"3551",28.0215070925721,"X1989.09.23"
"3552",23.9231504344065,"X1989.09.24"
"3553",23.6297458902411,"X1989.09.25"
"3554",21.3101168181918,"X1989.09.26"
"3555",22.227250252295,"X1989.09.27"
"3556",23.1377377378831,"X1989.09.28"
"3557",19.9038887964476,"X1989.09.29"
"3558",22.7043520944928,"X1989.09.30"
"3559",22.8010294896747,"X1989.10.01"
"3560",20.7091653106409,"X1989.10.02"
"3561",22.2208717066214,"X1989.10.03"
"3562",24.8034319221427,"X1989.10.04"
"3563",26.032465737894,"X1989.10.05"
"3564",25.7820461474427,"X1989.10.06"
"3565",27.630311340367,"X1989.10.07"
"3566",29.4404228192951,"X1989.10.08"
"3567",29.908588356928,"X1989.10.09"
"3568",28.608952784757,"X1989.10.10"
"3569",26.8164919144517,"X1989.10.11"
"3570",24.3949499567714,"X1989.10.12"
"3571",23.1342913732616,"X1989.10.13"
"3572",22.0931542204061,"X1989.10.14"
"3573",22.1295810795705,"X1989.10.15"
"3574",24.486813672092,"X1989.10.16"
"3575",27.1970206094444,"X1989.10.17"
"3576",28.6309452013138,"X1989.10.18"
"3577",26.1501183028615,"X1989.10.19"
"3578",21.7431112910629,"X1989.10.20"
"3579",15.6167771947493,"X1989.10.21"
"3580",15.5203753633237,"X1989.10.22"
"3581",15.5835481739919,"X1989.10.23"
"3582",14.8227383718578,"X1989.10.24"
"3583",15.2512164028413,"X1989.10.25"
"3584",15.5772690423038,"X1989.10.26"
"3585",16.5699400595569,"X1989.10.27"
"3586",17.2911096909724,"X1989.10.28"
"3587",17.3640069480336,"X1989.10.29"
"3588",19.2438823498717,"X1989.10.30"
"3589",20.6778982276217,"X1989.10.31"
"3590",20.5037534040049,"X1989.11.01"
"3591",22.3097911231015,"X1989.11.02"
"3592",23.5657955615892,"X1989.11.03"
"3593",22.7208145867794,"X1989.11.04"
"3594",18.8753884538598,"X1989.11.05"
"3595",18.3519898904573,"X1989.11.06"
"3596",18.2808413068089,"X1989.11.07"
"3597",20.6094456331446,"X1989.11.08"
"3598",22.1263528701362,"X1989.11.09"
"3599",23.2416201250269,"X1989.11.10"
"3600",22.2580196354367,"X1989.11.11"
"3601",20.7691677732205,"X1989.11.12"
"3602",17.5871512496143,"X1989.11.13"
"3603",20.1342766175576,"X1989.11.14"
"3604",19.8480988686238,"X1989.11.15"
"3605",23.221534160299,"X1989.11.16"
"3606",23.6094659577816,"X1989.11.17"
"3607",23.2679299214564,"X1989.11.18"
"3608",23.5572502109983,"X1989.11.19"
"3609",21.7640305746586,"X1989.11.20"
"3610",19.4057668327192,"X1989.11.21"
"3611",16.0318624645198,"X1989.11.22"
"3612",13.9747174289248,"X1989.11.23"
"3613",13.199295463912,"X1989.11.24"
"3614",11.4673104483053,"X1989.11.25"
"3615",12.1482673139747,"X1989.11.26"
"3616",12.8413499342192,"X1989.11.27"
"3617",13.6523297642349,"X1989.11.28"
"3618",14.2380852896139,"X1989.11.29"
"3619",16.3300438736557,"X1989.11.30"
"3620",18.1151660210496,"X1989.12.01"
"3621",15.910807856726,"X1989.12.02"
"3622",18.0854157307826,"X1989.12.03"
"3623",18.2942585945129,"X1989.12.04"
"3624",18.4407056821596,"X1989.12.05"
"3625",19.9076097952117,"X1989.12.06"
"3626",14.1473794311558,"X1989.12.07"
"3627",16.4217095943766,"X1989.12.08"
"3628",15.7510463163393,"X1989.12.09"
"3629",15.4529852429661,"X1989.12.10"
"3630",13.0383634545387,"X1989.12.11"
"3631",13.9861688920117,"X1989.12.12"
"3632",14.5249588248927,"X1989.12.13"
"3633",16.1149377122932,"X1989.12.14"
"3634",16.0749721811452,"X1989.12.15"
"3635",15.4582251933737,"X1989.12.16"
"3636",12.579566034702,"X1989.12.17"
"3637",11.2710084937034,"X1989.12.18"
"3638",9.99114328568135,"X1989.12.19"
"3639",9.90918040166207,"X1989.12.20"
"3640",10.6986283971629,"X1989.12.21"
"3641",10.0915291484343,"X1989.12.22"
"3642",10.3282098715458,"X1989.12.23"
"3643",11.0837285518646,"X1989.12.24"
"3644",11.6148513041505,"X1989.12.25"
"3645",11.5060332062048,"X1989.12.26"
"3646",11.6036592951608,"X1989.12.27"
"3647",13.5598338372117,"X1989.12.28"
"3648",17.0450993809131,"X1989.12.29"
"3649",17.1410149456164,"X1989.12.30"
"3650",12.3477428965612,"X1989.12.31"
"3651",9.70791668957527,"X1990.01.01"
"3652",10.8096647098524,"X1990.01.02"
"3653",12.2181733791981,"X1990.01.03"
"3654",12.1029379061603,"X1990.01.04"
"3655",12.9400946153413,"X1990.01.05"
"3656",11.0029733880944,"X1990.01.06"
"3657",11.3164600560425,"X1990.01.07"
"3658",13.6059714369818,"X1990.01.08"
"3659",15.2591733320044,"X1990.01.09"
"3660",14.5882241900908,"X1990.01.10"
"3661",15.5285852152273,"X1990.01.11"
"3662",11.9635984132049,"X1990.01.12"
"3663",10.7340860224645,"X1990.01.13"
"3664",10.4069696588254,"X1990.01.14"
"3665",12.0558809381013,"X1990.01.15"
"3666",9.57153087252871,"X1990.01.16"
"3667",12.2556120211925,"X1990.01.17"
"3668",13.0970434726925,"X1990.01.18"
"3669",9.75902162123164,"X1990.01.19"
"3670",13.4430589260311,"X1990.01.20"
"3671",13.3762240541091,"X1990.01.21"
"3672",14.1725452186864,"X1990.01.22"
"3673",15.7604852838254,"X1990.01.23"
"3674",16.2486393998522,"X1990.01.24"
"3675",14.2617760382661,"X1990.01.25"
"3676",11.913773381382,"X1990.01.26"
"3677",14.1692767340109,"X1990.01.27"
"3678",14.9608258019894,"X1990.01.28"
"3679",13.1527679272748,"X1990.01.29"
"3680",9.59404797947735,"X1990.01.30"
"3681",9.20388799522995,"X1990.01.31"
"3682",10.8807453387374,"X1990.02.01"
"3683",13.3003912956343,"X1990.02.02"
"3684",10.6764260508599,"X1990.02.03"
"3685",11.0736303231038,"X1990.02.04"
"3686",11.5106068915183,"X1990.02.05"
"3687",10.9150659184937,"X1990.02.06"
"3688",10.5840563391327,"X1990.02.07"
"3689",10.1272174710527,"X1990.02.08"
"3690",13.3803284649455,"X1990.02.09"
"3691",16.3796290104542,"X1990.02.10"
"3692",17.3433319144293,"X1990.02.11"
"3693",14.2399673746266,"X1990.02.12"
"3694",10.1505988650366,"X1990.02.13"
"3695",8.07081057281669,"X1990.02.14"
"3696",8.73775619213734,"X1990.02.15"
"3697",6.94975640522231,"X1990.02.16"
"3698",6.23800307184184,"X1990.02.17"
"3699",8.95439934511797,"X1990.02.18"
"3700",12.3843392254016,"X1990.02.19"
"3701",11.2956154466769,"X1990.02.20"
"3702",17.2597247788665,"X1990.02.21"
"3703",19.8941751970064,"X1990.02.22"
"3704",20.8500041174232,"X1990.02.23"
"3705",21.4964583948118,"X1990.02.24"
"3706",20.5735020725005,"X1990.02.25"
"3707",19.512507950494,"X1990.02.26"
"3708",18.0531202675006,"X1990.02.27"
"3709",17.4280187580564,"X1990.02.28"
"3710",13.5345235461489,"X1990.03.01"
"3711",11.4178932763021,"X1990.03.02"
"3712",15.4751284975524,"X1990.03.03"
"3713",12.782132264671,"X1990.03.04"
"3714",16.3838763477605,"X1990.03.05"
"3715",15.9568148840458,"X1990.03.06"
"3716",13.9412982266977,"X1990.03.07"
"3717",14.0439503083535,"X1990.03.08"
"3718",15.1836116663907,"X1990.03.09"
"3719",11.5213464815682,"X1990.03.10"
"3720",11.9654997226295,"X1990.03.11"
"3721",11.2295853752609,"X1990.03.12"
"3722",13.2705146369584,"X1990.03.13"
"3723",12.396042776764,"X1990.03.14"
"3724",19.6329707749393,"X1990.03.15"
"3725",17.9592585279307,"X1990.03.16"
"3726",19.3446967623649,"X1990.03.17"
"3727",19.7612503581091,"X1990.03.18"
"3728",20.282516217013,"X1990.03.19"
"3729",22.9252876404229,"X1990.03.20"
"3730",22.7314787654702,"X1990.03.21"
"3731",21.9305671420666,"X1990.03.22"
"3732",21.6115735605222,"X1990.03.23"
"3733",21.1643802397842,"X1990.03.24"
"3734",18.8114950044439,"X1990.03.25"
"3735",21.3518424471584,"X1990.03.26"
"3736",21.7906074830151,"X1990.03.27"
"3737",22.1462328193385,"X1990.03.28"
"3738",21.602104926328,"X1990.03.29"
"3739",19.4671181823136,"X1990.03.30"
"3740",19.5660526643106,"X1990.03.31"
"3741",20.4430974689099,"X1990.04.01"
"3742",23.9823138779456,"X1990.04.02"
"3743",24.8603327952394,"X1990.04.03"
"3744",24.85349054949,"X1990.04.04"
"3745",19.4280159801518,"X1990.04.05"
"3746",17.5263185719831,"X1990.04.06"
"3747",14.1886410275731,"X1990.04.07"
"3748",16.5460584951103,"X1990.04.08"
"3749",22.9772119522095,"X1990.04.09"
"3750",23.8754203166437,"X1990.04.10"
"3751",24.7641320884775,"X1990.04.11"
"3752",27.6364903406266,"X1990.04.12"
"3753",28.7268587164923,"X1990.04.13"
"3754",25.17350970277,"X1990.04.14"
"3755",17.690290599788,"X1990.04.15"
"3756",15.7160244622362,"X1990.04.16"
"3757",17.1587917389126,"X1990.04.17"
"3758",20.5342285130002,"X1990.04.18"
"3759",17.728964169091,"X1990.04.19"
"3760",19.8186681314346,"X1990.04.20"
"3761",19.6149492701259,"X1990.04.21"
"3762",18.1513159690647,"X1990.04.22"
"3763",18.5852176924364,"X1990.04.23"
"3764",22.4770414894874,"X1990.04.24"
"3765",25.7229688014459,"X1990.04.25"
"3766",27.3677720279869,"X1990.04.26"
"3767",27.5665702207373,"X1990.04.27"
"3768",25.5315258218608,"X1990.04.28"
"3769",20.9531108851827,"X1990.04.29"
"3770",23.5779329658648,"X1990.04.30"
"3771",27.6453841760618,"X1990.05.01"
"3772",29.7833235679416,"X1990.05.02"
"3773",31.1725782691886,"X1990.05.03"
"3774",32.4854648703829,"X1990.05.04"
"3775",30.6585357079812,"X1990.05.05"
"3776",29.6305162709787,"X1990.05.06"
"3777",26.579139403247,"X1990.05.07"
"3778",25.5568336478067,"X1990.05.08"
"3779",23.5128426420579,"X1990.05.09"
"3780",22.1220144131862,"X1990.05.10"
"3781",21.3040221503022,"X1990.05.11"
"3782",22.4716733879999,"X1990.05.12"
"3783",23.8904886376967,"X1990.05.13"
"3784",23.4315188740372,"X1990.05.14"
"3785",23.7690476408792,"X1990.05.15"
"3786",23.4609691943597,"X1990.05.16"
"3787",22.0402443649572,"X1990.05.17"
"3788",20.1815998838582,"X1990.05.18"
"3789",17.1495372789715,"X1990.05.19"
"3790",16.071929491988,"X1990.05.20"
"3791",18.35202866738,"X1990.05.21"
"3792",17.1688077581038,"X1990.05.22"
"3793",18.3959393238803,"X1990.05.23"
"3794",19.5658727938976,"X1990.05.24"
"3795",20.4113970590294,"X1990.05.25"
"3796",17.7502119322436,"X1990.05.26"
"3797",17.6853685729001,"X1990.05.27"
"3798",18.8092057508066,"X1990.05.28"
"3799",18.2516810762773,"X1990.05.29"
"3800",16.6532213009826,"X1990.05.30"
"3801",16.8780500035767,"X1990.05.31"
"3802",21.3248531118445,"X1990.06.01"
"3803",25.2121864852555,"X1990.06.02"
"3804",24.6438869161343,"X1990.06.03"
"3805",26.3313067243734,"X1990.06.04"
"3806",26.5819968214822,"X1990.06.05"
"3807",25.5430015861441,"X1990.06.06"
"3808",29.9682801010412,"X1990.06.07"
"3809",33.9310156927196,"X1990.06.08"
"3810",31.5183228615227,"X1990.06.09"
"3811",26.5704259566211,"X1990.06.10"
"3812",26.4524403055873,"X1990.06.11"
"3813",25.7773093477302,"X1990.06.12"
"3814",24.4203771976156,"X1990.06.13"
"3815",22.7120740479286,"X1990.06.14"
"3816",23.0702126485492,"X1990.06.15"
"3817",24.4182369162183,"X1990.06.16"
"3818",25.1078748396777,"X1990.06.17"
"3819",27.2472583700758,"X1990.06.18"
"3820",34.7010365407401,"X1990.06.19"
"3821",35.5852920812204,"X1990.06.20"
"3822",32.6653637448582,"X1990.06.21"
"3823",27.3823435065943,"X1990.06.22"
"3824",27.4669208526611,"X1990.06.23"
"3825",27.0571680112716,"X1990.06.24"
"3826",28.3729045675435,"X1990.06.25"
"3827",28.8387181299542,"X1990.06.26"
"3828",28.4885961156373,"X1990.06.27"
"3829",29.3837204285718,"X1990.06.28"
"3830",30.399531981267,"X1990.06.29"
"3831",30.6614949987569,"X1990.06.30"
"3832",29.4781148499305,"X1990.07.01"
"3833",27.9201231046554,"X1990.07.02"
"3834",27.1092475488645,"X1990.07.03"
"3835",26.0411685059924,"X1990.07.04"
"3836",25.2193547826295,"X1990.07.05"
"3837",28.3182106936743,"X1990.07.06"
"3838",29.9976103546423,"X1990.07.07"
"3839",29.0180024007045,"X1990.07.08"
"3840",31.6145130516192,"X1990.07.09"
"3841",35.6118323693582,"X1990.07.10"
"3842",36.8874380741644,"X1990.07.11"
"3843",37.3511954491292,"X1990.07.12"
"3844",36.4076341139067,"X1990.07.13"
"3845",34.6235956445746,"X1990.07.14"
"3846",30.704722719455,"X1990.07.15"
"3847",28.442058379497,"X1990.07.16"
"3848",30.4779418630337,"X1990.07.17"
"3849",29.0041250088893,"X1990.07.18"
"3850",31.7723332457586,"X1990.07.19"
"3851",34.4179134893855,"X1990.07.20"
"3852",33.7253638582492,"X1990.07.21"
"3853",31.5620178563879,"X1990.07.22"
"3854",27.5864995116488,"X1990.07.23"
"3855",26.8737281571834,"X1990.07.24"
"3856",27.2268557067311,"X1990.07.25"
"3857",30.1184692645292,"X1990.07.26"
"3858",31.0046345378281,"X1990.07.27"
"3859",30.561847643021,"X1990.07.28"
"3860",30.8729467085742,"X1990.07.29"
"3861",31.0514421331773,"X1990.07.30"
"3862",30.6607796773998,"X1990.07.31"
"3863",30.2061066321277,"X1990.08.01"
"3864",29.5506467075523,"X1990.08.02"
"3865",28.2963848507732,"X1990.08.03"
"3866",32.395010471344,"X1990.08.04"
"3867",36.6403744111367,"X1990.08.05"
"3868",37.0571039969768,"X1990.08.06"
"3869",35.7710375173376,"X1990.08.07"
"3870",37.1137834163981,"X1990.08.08"
"3871",36.6989128567757,"X1990.08.09"
"3872",35.3712962439301,"X1990.08.10"
"3873",33.9500897127554,"X1990.08.11"
"3874",33.4647602597508,"X1990.08.12"
"3875",31.2579675376962,"X1990.08.13"
"3876",28.9140952136538,"X1990.08.14"
"3877",25.3016767633071,"X1990.08.15"
"3878",25.4215612061527,"X1990.08.16"
"3879",25.650020778726,"X1990.08.17"
"3880",25.2790129119103,"X1990.08.18"
"3881",25.9705403791655,"X1990.08.19"
"3882",25.5615926926289,"X1990.08.20"
"3883",28.4313541596089,"X1990.08.21"
"3884",30.7196920902357,"X1990.08.22"
"3885",29.7989500728222,"X1990.08.23"
"3886",26.5728873287866,"X1990.08.24"
"3887",22.1782291176122,"X1990.08.25"
"3888",21.5613280086342,"X1990.08.26"
"3889",25.2268448575921,"X1990.08.27"
"3890",29.4028006868625,"X1990.08.28"
"3891",28.9619826658056,"X1990.08.29"
"3892",27.7323026263386,"X1990.08.30"
"3893",29.0081881251904,"X1990.08.31"
"3894",28.7863877497682,"X1990.09.01"
"3895",29.4119962421032,"X1990.09.02"
"3896",28.5124152865979,"X1990.09.03"
"3897",27.6039459114775,"X1990.09.04"
"3898",28.6476555658043,"X1990.09.05"
"3899",29.1251753492093,"X1990.09.06"
"3900",29.4279134820361,"X1990.09.07"
"3901",30.9842966849651,"X1990.09.08"
"3902",33.068870413194,"X1990.09.09"
"3903",31.7744889521818,"X1990.09.10"
"3904",29.9414957553969,"X1990.09.11"
"3905",29.2505844186205,"X1990.09.12"
"3906",27.3996927628823,"X1990.09.13"
"3907",25.3107847379982,"X1990.09.14"
"3908",26.3949595197625,"X1990.09.15"
"3909",27.9393953533348,"X1990.09.16"
"3910",27.6559425712725,"X1990.09.17"
"3911",27.7490981915675,"X1990.09.18"
"3912",30.876679914807,"X1990.09.19"
"3913",32.3075908870872,"X1990.09.20"
"3914",31.5453138176454,"X1990.09.21"
"3915",26.1691049654549,"X1990.09.22"
"3916",24.7699896654951,"X1990.09.23"
"3917",23.8828052555749,"X1990.09.24"
"3918",22.8265709308309,"X1990.09.25"
