"","dailyMMTempNapa","date"
"4912",8.14437950973597,"daily.minimum.temperature.167"
"4913",9.156662720533,"daily.minimum.temperature.168"
"4914",7.49985713737789,"daily.minimum.temperature.169"
"4915",7.8792586702957,"daily.minimum.temperature.170"
"4916",8.85211221827406,"daily.minimum.temperature.171"
"4917",10.718868940412,"daily.minimum.temperature.172"
"4918",12.9438276773054,"daily.minimum.temperature.173"
"4919",13.6327854495651,"daily.minimum.temperature.174"
"4920",13.4909341582548,"daily.minimum.temperature.175"
"4921",12.0206810018328,"daily.minimum.temperature.176"
"4922",11.9339087328068,"daily.minimum.temperature.177"
"4923",10.578437396249,"daily.minimum.temperature.178"
"4924",10.9810881175895,"daily.minimum.temperature.179"
"4925",9.80952515083184,"daily.minimum.temperature.180"
"4926",10.225638255332,"daily.minimum.temperature.181"
"4927",12.3776657168852,"daily.minimum.temperature.182"
"4928",12.7867593192398,"daily.minimum.temperature.183"
"4929",13.041639958609,"daily.minimum.temperature.184"
"4930",11.4849787192321,"daily.minimum.temperature.185"
"4931",9.874500534476,"daily.minimum.temperature.186"
"4932",9.20932047788844,"daily.minimum.temperature.187"
"4933",9.57951034391587,"daily.minimum.temperature.188"
"4934",9.66901883822682,"daily.minimum.temperature.189"
"4935",10.4291169170761,"daily.minimum.temperature.190"
"4936",12.8589751662984,"daily.minimum.temperature.191"
"4937",14.0407938855296,"daily.minimum.temperature.192"
"4938",13.0192298032251,"daily.minimum.temperature.193"
"4939",11.7713990154371,"daily.minimum.temperature.194"
"4940",11.8822276922541,"daily.minimum.temperature.195"
"4941",11.3665361405831,"daily.minimum.temperature.196"
"4942",9.47547022428682,"daily.minimum.temperature.197"
"4943",8.37206928726499,"daily.minimum.temperature.198"
"4944",7.70694881638429,"daily.minimum.temperature.199"
"4945",9.24083089691924,"daily.minimum.temperature.200"
"4946",11.6059125054134,"daily.minimum.temperature.201"
"4947",13.0146326667403,"daily.minimum.temperature.202"
"4948",13.2519893422902,"daily.minimum.temperature.203"
"4949",13.5225918791812,"daily.minimum.temperature.204"
"4950",11.6826370351658,"daily.minimum.temperature.205"
"4951",11.1927421438023,"daily.minimum.temperature.206"
"4952",10.5475413616949,"daily.minimum.temperature.207"
"4953",9.99384248167119,"daily.minimum.temperature.208"
"4954",9.294463898344,"daily.minimum.temperature.209"
"4955",10.3977341877179,"daily.minimum.temperature.210"
"4956",11.9163747716477,"daily.minimum.temperature.211"
"4957",12.6043924644528,"daily.minimum.temperature.212"
"4958",12.6362615201271,"daily.minimum.temperature.213"
"4959",12.4040490033474,"daily.minimum.temperature.214"
"4960",13.7373618536554,"daily.minimum.temperature.215"
"4961",13.9563917974641,"daily.minimum.temperature.216"
"4962",13.5412953852727,"daily.minimum.temperature.217"
"4963",12.1557396648638,"daily.minimum.temperature.218"
"4964",11.6468518458018,"daily.minimum.temperature.219"
"4965",11.6731651811807,"daily.minimum.temperature.220"
"4966",12.3825533875281,"daily.minimum.temperature.221"
"4967",12.3774088606447,"daily.minimum.temperature.222"
"4968",12.1485965454706,"daily.minimum.temperature.223"
"4969",11.7993249199121,"daily.minimum.temperature.224"
"4970",12.3477885968365,"daily.minimum.temperature.225"
"4971",11.5414678566983,"daily.minimum.temperature.226"
"4972",10.1603889853534,"daily.minimum.temperature.227"
"4973",10.5982482695878,"daily.minimum.temperature.228"
"4974",11.3139742415753,"daily.minimum.temperature.229"
"4975",9.87725304703243,"daily.minimum.temperature.230"
"4976",11.157155703998,"daily.minimum.temperature.231"
"4977",12.5284233306982,"daily.minimum.temperature.232"
"4978",10.5142618158983,"daily.minimum.temperature.233"
"4979",11.0160183564562,"daily.minimum.temperature.234"
"4980",10.0781546337761,"daily.minimum.temperature.235"
"4981",10.7645641926758,"daily.minimum.temperature.236"
"4982",11.4565109726396,"daily.minimum.temperature.237"
"4983",12.5453306948888,"daily.minimum.temperature.238"
"4984",12.6611366077842,"daily.minimum.temperature.239"
"4985",10.4306414039648,"daily.minimum.temperature.240"
"4986",9.52371701618573,"daily.minimum.temperature.241"
"4987",10.8649420769038,"daily.minimum.temperature.242"
"4988",11.3240423409352,"daily.minimum.temperature.243"
"4989",11.0727506609115,"daily.minimum.temperature.244"
"4990",13.1659002954767,"daily.minimum.temperature.245"
"4991",13.4161789853443,"daily.minimum.temperature.246"
"4992",12.8914523130695,"daily.minimum.temperature.247"
"4993",12.7284481315407,"daily.minimum.temperature.248"
"4994",12.4485343615667,"daily.minimum.temperature.249"
"4995",11.3106513965527,"daily.minimum.temperature.250"
"4996",9.61881009876814,"daily.minimum.temperature.251"
"4997",6.89557200803328,"daily.minimum.temperature.252"
"4998",7.4121062948952,"daily.minimum.temperature.253"
"4999",8.08988341700912,"daily.minimum.temperature.254"
"5000",8.32105703384238,"daily.minimum.temperature.255"
"5001",5.49307524471744,"daily.minimum.temperature.256"
"5002",6.64738295509909,"daily.minimum.temperature.257"
"5003",6.65450979044054,"daily.minimum.temperature.258"
"5004",8.51304711639514,"daily.minimum.temperature.259"
"5005",9.80798623434118,"daily.minimum.temperature.260"
"5006",5.98544727695238,"daily.minimum.temperature.261"
"5007",6.27402753492099,"daily.minimum.temperature.262"
"5008",5.18012361685582,"daily.minimum.temperature.263"
"5009",5.32802435419738,"daily.minimum.temperature.264"
"5010",4.92920574434787,"daily.minimum.temperature.265"
"5011",5.96141937247926,"daily.minimum.temperature.266"
"5012",7.60161960106866,"daily.minimum.temperature.267"
"5013",6.05117991368384,"daily.minimum.temperature.268"
"5014",6.83669084758817,"daily.minimum.temperature.269"
"5015",4.97718605560654,"daily.minimum.temperature.270"
"5016",4.7915041266572,"daily.minimum.temperature.271"
"5017",5.26126836746637,"daily.minimum.temperature.272"
"5018",7.20811651057875,"daily.minimum.temperature.273"
"5019",6.61938117631159,"daily.minimum.temperature.274"
"5020",6.98533698466992,"daily.minimum.temperature.275"
"5021",7.10681298377356,"daily.minimum.temperature.276"
"5022",7.15443280649457,"daily.minimum.temperature.277"
"5023",8.53887005515147,"daily.minimum.temperature.278"
"5024",7.95545505229124,"daily.minimum.temperature.279"
"5025",8.29268995831105,"daily.minimum.temperature.280"
"5026",8.10090010912189,"daily.minimum.temperature.281"
"5027",8.70796180215827,"daily.minimum.temperature.282"
"5028",8.50755949291151,"daily.minimum.temperature.283"
"5029",7.97356897033648,"daily.minimum.temperature.284"
"5030",5.57096043630255,"daily.minimum.temperature.285"
"5031",4.32518450121003,"daily.minimum.temperature.286"
"5032",4.34499981505289,"daily.minimum.temperature.287"
"5033",4.44602353929521,"daily.minimum.temperature.288"
"5034",3.98442651644736,"daily.minimum.temperature.289"
"5035",6.0611717695417,"daily.minimum.temperature.290"
"5036",4.67603020278705,"daily.minimum.temperature.291"
"5037",4.69303342209522,"daily.minimum.temperature.292"
"5038",4.50684000160241,"daily.minimum.temperature.293"
"5039",4.99554646729941,"daily.minimum.temperature.294"
"5040",4.9381868335428,"daily.minimum.temperature.295"
"5041",5.11165328138376,"daily.minimum.temperature.296"
"5042",8.11117917081453,"daily.minimum.temperature.297"
"5043",8.47129723626582,"daily.minimum.temperature.298"
"5044",8.24287686377041,"daily.minimum.temperature.299"
"5045",9.09681557568164,"daily.minimum.temperature.300"
"5046",5.83618601880189,"daily.minimum.temperature.301"
"5047",5.33070283976408,"daily.minimum.temperature.302"
"5048",6.81574151518871,"daily.minimum.temperature.303"
"5049",4.00211666007269,"daily.minimum.temperature.304"
"5050",5.16029349740218,"daily.minimum.temperature.305"
"5051",6.18498057052745,"daily.minimum.temperature.306"
"5052",4.35088197291158,"daily.minimum.temperature.307"
"5053",4.0865679697949,"daily.minimum.temperature.308"
"5054",3.57114327035421,"daily.minimum.temperature.309"
"5055",3.37507272761009,"daily.minimum.temperature.310"
"5056",2.78967023352833,"daily.minimum.temperature.311"
"5057",1.54521151833136,"daily.minimum.temperature.312"
"5058",2.80536918735317,"daily.minimum.temperature.313"
"5059",3.26479218288066,"daily.minimum.temperature.314"
"5060",3.68114401051468,"daily.minimum.temperature.315"
"5061",2.24798105281531,"daily.minimum.temperature.316"
"5062",2.66131944382628,"daily.minimum.temperature.317"
"5063",3.94504274818399,"daily.minimum.temperature.318"
"5064",3.52200636709033,"daily.minimum.temperature.319"
"5065",2.11602465024011,"daily.minimum.temperature.320"
"5066",1.77566712528824,"daily.minimum.temperature.321"
"5067",2.60830785931558,"daily.minimum.temperature.322"
"5068",4.39567341636776,"daily.minimum.temperature.323"
"5069",3.39015470673204,"daily.minimum.temperature.324"
"5070",4.79231244941264,"daily.minimum.temperature.325"
"5071",4.26043858404591,"daily.minimum.temperature.326"
"5072",3.4161223593704,"daily.minimum.temperature.327"
"5073",0.722364262782274,"daily.minimum.temperature.328"
"5074",1.07350827281916,"daily.minimum.temperature.329"
"5075",0.0113253631478799,"daily.minimum.temperature.330"
"5076",0.00765498369728669,"daily.minimum.temperature.331"
"5077",-0.805268515890872,"daily.minimum.temperature.332"
"5078",0.0701950476590518,"daily.minimum.temperature.333"
"5079",-0.594494615061335,"daily.minimum.temperature.334"
"5080",-1.53783152673801,"daily.minimum.temperature.335"
"5081",-1.21199082189427,"daily.minimum.temperature.336"
"5082",0.799770531987973,"daily.minimum.temperature.337"
"5083",2.27406084682373,"daily.minimum.temperature.338"
"5084",3.96048373471196,"daily.minimum.temperature.339"
"5085",3.66632481003714,"daily.minimum.temperature.340"
"5086",2.04402864711878,"daily.minimum.temperature.341"
"5087",-0.594167067901275,"daily.minimum.temperature.342"
"5088",-0.856905882991085,"daily.minimum.temperature.343"
"5089",-1.91964950594357,"daily.minimum.temperature.344"
"5090",-1.97828935263671,"daily.minimum.temperature.345"
"5091",-2.07654465404296,"daily.minimum.temperature.346"
"5092",1.35284429419811,"daily.minimum.temperature.347"
"5093",2.1542314688665,"daily.minimum.temperature.348"
"5094",1.91574484784592,"daily.minimum.temperature.349"
"5095",1.57036307760092,"daily.minimum.temperature.350"
"5096",0.130183573049237,"daily.minimum.temperature.351"
"5097",1.94248232742787,"daily.minimum.temperature.352"
"5098",2.16378770695313,"daily.minimum.temperature.353"
"5099",1.5540915640591,"daily.minimum.temperature.354"
"5100",0.212915355815872,"daily.minimum.temperature.355"
"5101",0.876364780259517,"daily.minimum.temperature.356"
"5102",1.47752137439666,"daily.minimum.temperature.357"
"5103",0.302332062792151,"daily.minimum.temperature.358"
"5104",0.449391538959344,"daily.minimum.temperature.359"
"5105",1.84749139440765,"daily.minimum.temperature.360"
"5106",0.542355379291358,"daily.minimum.temperature.361"
"5107",-0.457143490869462,"daily.minimum.temperature.362"
"5108",1.85467411901994,"daily.minimum.temperature.363"
"5109",1.1119364155059,"daily.minimum.temperature.364"
"5110",2.84359414152737,"daily.minimum.temperature.365"
"5111",11.229007365018,"daily.maximum.temperature.1"
"5112",9.92853584651862,"daily.maximum.temperature.2"
"5113",9.35959288050563,"daily.maximum.temperature.3"
"5114",8.10040008847773,"daily.maximum.temperature.4"
"5115",9.96434768164942,"daily.maximum.temperature.5"
"5116",8.737174949834,"daily.maximum.temperature.6"
"5117",9.29824345780167,"daily.maximum.temperature.7"
"5118",7.92417225179237,"daily.maximum.temperature.8"
"5119",13.1098697192929,"daily.maximum.temperature.9"
"5120",12.1829438553321,"daily.maximum.temperature.10"
"5121",10.5626255597311,"daily.maximum.temperature.11"
"5122",8.83075872581943,"daily.maximum.temperature.12"
"5123",10.6152292842605,"daily.maximum.temperature.13"
"5124",12.1191716928407,"daily.maximum.temperature.14"
"5125",8.53864650885025,"daily.maximum.temperature.15"
"5126",12.1034538651815,"daily.maximum.temperature.16"
"5127",15.8667852269795,"daily.maximum.temperature.17"
"5128",14.85756135016,"daily.maximum.temperature.18"
"5129",16.3891864984013,"daily.maximum.temperature.19"
"5130",15.7877767493438,"daily.maximum.temperature.20"
"5131",12.410649174284,"daily.maximum.temperature.21"
"5132",9.79558125809908,"daily.maximum.temperature.22"
"5133",10.1791846479855,"daily.maximum.temperature.23"
"5134",9.9428683528424,"daily.maximum.temperature.24"
"5135",13.2938695009577,"daily.maximum.temperature.25"
"5136",14.3416492089145,"daily.maximum.temperature.26"
"5137",11.6776342590138,"daily.maximum.temperature.27"
"5138",11.4499259749959,"daily.maximum.temperature.28"
"5139",11.2950816080125,"daily.maximum.temperature.29"
"5140",11.8307687174343,"daily.maximum.temperature.30"
"5141",11.9086176385185,"daily.maximum.temperature.31"
"5142",11.2987305243895,"daily.maximum.temperature.32"
"5143",11.3897320402356,"daily.maximum.temperature.33"
"5144",14.9651482320299,"daily.maximum.temperature.34"
"5145",16.8544990611273,"daily.maximum.temperature.35"
"5146",19.5481357544108,"daily.maximum.temperature.36"
"5147",20.837308188539,"daily.maximum.temperature.37"
"5148",21.2633391313988,"daily.maximum.temperature.38"
"5149",18.2534664462296,"daily.maximum.temperature.39"
"5150",13.2020715081637,"daily.maximum.temperature.40"
"5151",13.7160653589947,"daily.maximum.temperature.41"
"5152",15.1475076827543,"daily.maximum.temperature.42"
"5153",13.4337451415357,"daily.maximum.temperature.43"
"5154",13.0308782669356,"daily.maximum.temperature.44"
"5155",11.3230374904378,"daily.maximum.temperature.45"
"5156",12.1466964017822,"daily.maximum.temperature.46"
"5157",14.396642363214,"daily.maximum.temperature.47"
"5158",16.1150520030617,"daily.maximum.temperature.48"
"5159",14.380436727127,"daily.maximum.temperature.49"
"5160",17.2201210253376,"daily.maximum.temperature.50"
"5161",17.1439457436142,"daily.maximum.temperature.51"
"5162",12.4005958767963,"daily.maximum.temperature.52"
"5163",14.5989666548306,"daily.maximum.temperature.53"
"5164",10.9615651951442,"daily.maximum.temperature.54"
"5165",11.7841789121885,"daily.maximum.temperature.55"
"5166",13.0513212933975,"daily.maximum.temperature.56"
"5167",15.9274743711698,"daily.maximum.temperature.57"
"5168",16.5766086881213,"daily.maximum.temperature.58"
"5169",16.9208264554022,"daily.maximum.temperature.59"
"5170",13.8441259864787,"daily.maximum.temperature.60"
"5171",13.2205418426715,"daily.maximum.temperature.61"
"5172",14.3725178572298,"daily.maximum.temperature.62"
"5173",15.1394363197577,"daily.maximum.temperature.63"
"5174",14.1624305101074,"daily.maximum.temperature.64"
"5175",16.0770739137237,"daily.maximum.temperature.65"
"5176",14.7306428827979,"daily.maximum.temperature.66"
"5177",15.1073725883673,"daily.maximum.temperature.67"
"5178",14.8014896895373,"daily.maximum.temperature.68"
"5179",11.8010322362123,"daily.maximum.temperature.69"
"5180",12.9780136170478,"daily.maximum.temperature.70"
"5181",12.6040108795677,"daily.maximum.temperature.71"
"5182",13.7476279659413,"daily.maximum.temperature.72"
"5183",12.7743617477951,"daily.maximum.temperature.73"
"5184",14.2703305116532,"daily.maximum.temperature.74"
"5185",16.2876564657897,"daily.maximum.temperature.75"
"5186",15.4427469529223,"daily.maximum.temperature.76"
"5187",12.0650394150946,"daily.maximum.temperature.77"
"5188",11.1652951620262,"daily.maximum.temperature.78"
"5189",10.6985484282223,"daily.maximum.temperature.79"
"5190",9.47904289873105,"daily.maximum.temperature.80"
"5191",12.9136411426572,"daily.maximum.temperature.81"
"5192",13.2566364419937,"daily.maximum.temperature.82"
"5193",18.0091668790458,"daily.maximum.temperature.83"
"5194",20.2227069857984,"daily.maximum.temperature.84"
"5195",20.6998593560057,"daily.maximum.temperature.85"
"5196",20.5218723850144,"daily.maximum.temperature.86"
"5197",21.8955198187581,"daily.maximum.temperature.87"
"5198",22.2743273238461,"daily.maximum.temperature.88"
"5199",23.4805736639872,"daily.maximum.temperature.89"
"5200",23.8154028631288,"daily.maximum.temperature.90"
"5201",22.7269847140578,"daily.maximum.temperature.91"
"5202",17.9311521527963,"daily.maximum.temperature.92"
"5203",17.0818468489757,"daily.maximum.temperature.93"
"5204",18.6974636399996,"daily.maximum.temperature.94"
"5205",18.9855842174893,"daily.maximum.temperature.95"
"5206",20.0044261473766,"daily.maximum.temperature.96"
"5207",22.7813379439565,"daily.maximum.temperature.97"
"5208",24.6294870323289,"daily.maximum.temperature.98"
"5209",25.2174965745405,"daily.maximum.temperature.99"
"5210",21.709198345505,"daily.maximum.temperature.100"
"5211",19.4737281188335,"daily.maximum.temperature.101"
"5212",22.9065061659079,"daily.maximum.temperature.102"
"5213",24.237247866526,"daily.maximum.temperature.103"
"5214",24.7673411324674,"daily.maximum.temperature.104"
"5215",27.2451833868773,"daily.maximum.temperature.105"
"5216",26.7303504913846,"daily.maximum.temperature.106"
"5217",19.2099678018091,"daily.maximum.temperature.107"
"5218",16.6725833645677,"daily.maximum.temperature.108"
"5219",21.4177138288561,"daily.maximum.temperature.109"
"5220",26.5546441371323,"daily.maximum.temperature.110"
"5221",28.0870557736537,"daily.maximum.temperature.111"
"5222",25.9021433019114,"daily.maximum.temperature.112"
"5223",23.1508486612309,"daily.maximum.temperature.113"
"5224",25.5425530111787,"daily.maximum.temperature.114"
"5225",27.3227861832141,"daily.maximum.temperature.115"
"5226",28.1176109441738,"daily.maximum.temperature.116"
"5227",28.315412857349,"daily.maximum.temperature.117"
"5228",23.0466830782589,"daily.maximum.temperature.118"
"5229",20.3089622138029,"daily.maximum.temperature.119"
"5230",16.5504256259981,"daily.maximum.temperature.120"
"5231",17.3737358905221,"daily.maximum.temperature.121"
"5232",21.7810633235559,"daily.maximum.temperature.122"
"5233",27.2880017663792,"daily.maximum.temperature.123"
"5234",30.5238217488971,"daily.maximum.temperature.124"
"5235",33.096147144241,"daily.maximum.temperature.125"
"5236",34.1058425529884,"daily.maximum.temperature.126"
"5237",32.7543687686661,"daily.maximum.temperature.127"
"5238",29.0875517149355,"daily.maximum.temperature.128"
"5239",29.5646167519912,"daily.maximum.temperature.129"
"5240",30.7057974053072,"daily.maximum.temperature.130"
"5241",31.3403630726272,"daily.maximum.temperature.131"
"5242",30.5045863870574,"daily.maximum.temperature.132"
"5243",31.1612972279429,"daily.maximum.temperature.133"
"5244",31.1697105737525,"daily.maximum.temperature.134"
"5245",27.411054076218,"daily.maximum.temperature.135"
"5246",23.6133280345745,"daily.maximum.temperature.136"
"5247",22.9626203716152,"daily.maximum.temperature.137"
"5248",22.0119830571713,"daily.maximum.temperature.138"
"5249",21.4857955518096,"daily.maximum.temperature.139"
"5250",21.7382912030293,"daily.maximum.temperature.140"
"5251",21.9671671740409,"daily.maximum.temperature.141"
"5252",22.8894496492967,"daily.maximum.temperature.142"
"5253",21.8586653846679,"daily.maximum.temperature.143"
"5254",18.960470039445,"daily.maximum.temperature.144"
"5255",18.7116314485515,"daily.maximum.temperature.145"
"5256",19.7644394693114,"daily.maximum.temperature.146"
"5257",21.5498045759986,"daily.maximum.temperature.147"
"5258",22.787085023744,"daily.maximum.temperature.148"
"5259",22.4228846381165,"daily.maximum.temperature.149"
"5260",21.7122439763509,"daily.maximum.temperature.150"
"5261",23.9547977287264,"daily.maximum.temperature.151"
"5262",30.9389751688037,"daily.maximum.temperature.152"
"5263",34.3705070454944,"daily.maximum.temperature.153"
"5264",29.8257367057748,"daily.maximum.temperature.154"
"5265",27.0693700716212,"daily.maximum.temperature.155"
"5266",26.8803271803991,"daily.maximum.temperature.156"
"5267",27.6305503509193,"daily.maximum.temperature.157"
"5268",28.2358407067478,"daily.maximum.temperature.158"
"5269",28.2810640602277,"daily.maximum.temperature.159"
"5270",28.5178034015877,"daily.maximum.temperature.160"
"5271",28.8651230616283,"daily.maximum.temperature.161"
"5272",29.4047773825637,"daily.maximum.temperature.162"
"5273",32.4738872633542,"daily.maximum.temperature.163"
"5274",30.6543321420308,"daily.maximum.temperature.164"
"5275",22.9650209097494,"daily.maximum.temperature.165"
"5276",21.3669650994362,"daily.maximum.temperature.166"
"5277",22.0788730159096,"daily.maximum.temperature.167"
"5278",24.1282808385438,"daily.maximum.temperature.168"
"5279",26.6330060359882,"daily.maximum.temperature.169"
"5280",26.4013571918679,"daily.maximum.temperature.170"
"5281",24.5757600199863,"daily.maximum.temperature.171"
"5282",26.2693119726058,"daily.maximum.temperature.172"
"5283",30.660147673461,"daily.maximum.temperature.173"
"5284",31.3974617840496,"daily.maximum.temperature.174"
"5285",34.0696998317914,"daily.maximum.temperature.175"
"5286",34.2010873832464,"daily.maximum.temperature.176"
"5287",32.6164040117403,"daily.maximum.temperature.177"
"5288",29.7374569821126,"daily.maximum.temperature.178"
"5289",27.7790514036995,"daily.maximum.temperature.179"
"5290",27.8538661740632,"daily.maximum.temperature.180"
"5291",27.1773026339055,"daily.maximum.temperature.181"
"5292",25.3329216487544,"daily.maximum.temperature.182"
"5293",27.0186935092877,"daily.maximum.temperature.183"
"5294",26.0496328457583,"daily.maximum.temperature.184"
"5295",26.751719901844,"daily.maximum.temperature.185"
"5296",28.1423712919279,"daily.maximum.temperature.186"
"5297",30.4742074062348,"daily.maximum.temperature.187"
"5298",31.0598941461874,"daily.maximum.temperature.188"
"5299",30.958919644519,"daily.maximum.temperature.189"
"5300",30.5798989593191,"daily.maximum.temperature.190"
"5301",28.9499529981124,"daily.maximum.temperature.191"
"5302",29.2478670468756,"daily.maximum.temperature.192"
"5303",30.0557496569142,"daily.maximum.temperature.193"
"5304",32.7403105246535,"daily.maximum.temperature.194"
"5305",33.9592342491775,"daily.maximum.temperature.195"
"5306",31.4558769777969,"daily.maximum.temperature.196"
"5307",26.7130600689845,"daily.maximum.temperature.197"
"5308",21.7975994623176,"daily.maximum.temperature.198"
"5309",22.712178836396,"daily.maximum.temperature.199"
"5310",24.7894459452326,"daily.maximum.temperature.200"
"5311",24.1274025706086,"daily.maximum.temperature.201"
"5312",21.5611003313954,"daily.maximum.temperature.202"
"5313",24.9884966146082,"daily.maximum.temperature.203"
"5314",26.0903630753803,"daily.maximum.temperature.204"
"5315",25.9971523758237,"daily.maximum.temperature.205"
"5316",26.9835556439994,"daily.maximum.temperature.206"
"5317",27.5443010420912,"daily.maximum.temperature.207"
"5318",27.6198649034938,"daily.maximum.temperature.208"
"5319",28.2803826904777,"daily.maximum.temperature.209"
"5320",27.6373614870984,"daily.maximum.temperature.210"
"5321",29.6049835288095,"daily.maximum.temperature.211"
"5322",33.2221536832954,"daily.maximum.temperature.212"
"5323",35.0225074890474,"daily.maximum.temperature.213"
"5324",35.6505951295664,"daily.maximum.temperature.214"
"5325",34.8156301045277,"daily.maximum.temperature.215"
"5326",33.7199026607797,"daily.maximum.temperature.216"
"5327",33.9095599261576,"daily.maximum.temperature.217"
"5328",32.5997742304482,"daily.maximum.temperature.218"
"5329",31.5033935375476,"daily.maximum.temperature.219"
"5330",31.379087673029,"daily.maximum.temperature.220"
"5331",29.5777641616031,"daily.maximum.temperature.221"
"5332",27.9114645178566,"daily.maximum.temperature.222"
"5333",28.5462796630458,"daily.maximum.temperature.223"
"5334",28.0829797545891,"daily.maximum.temperature.224"
"5335",25.3792953082478,"daily.maximum.temperature.225"
"5336",24.9587971421076,"daily.maximum.temperature.226"
"5337",27.8567752269862,"daily.maximum.temperature.227"
"5338",30.4887046124978,"daily.maximum.temperature.228"
"5339",30.2287693709844,"daily.maximum.temperature.229"
"5340",28.0628920335959,"daily.maximum.temperature.230"
"5341",26.2110666567067,"daily.maximum.temperature.231"
"5342",26.4028998110604,"daily.maximum.temperature.232"
"5343",27.7565398334667,"daily.maximum.temperature.233"
"5344",27.0497701640591,"daily.maximum.temperature.234"
"5345",27.9885143747495,"daily.maximum.temperature.235"
"5346",31.0360812742725,"daily.maximum.temperature.236"
"5347",31.5055068676201,"daily.maximum.temperature.237"
"5348",30.4204981749643,"daily.maximum.temperature.238"
"5349",31.4477238166764,"daily.maximum.temperature.239"
"5350",34.0412457879553,"daily.maximum.temperature.240"
"5351",35.6486661155596,"daily.maximum.temperature.241"
"5352",34.2924249625682,"daily.maximum.temperature.242"
"5353",33.6051341564775,"daily.maximum.temperature.243"
"5354",33.1400917793318,"daily.maximum.temperature.244"
"5355",32.8974410497956,"daily.maximum.temperature.245"
"5356",29.9973037498347,"daily.maximum.temperature.246"
"5357",27.2792249851318,"daily.maximum.temperature.247"
"5358",26.2321159156379,"daily.maximum.temperature.248"
"5359",24.5567696753939,"daily.maximum.temperature.249"
"5360",26.8301865307927,"daily.maximum.temperature.250"
"5361",29.3306088318562,"daily.maximum.temperature.251"
"5362",26.8341182140256,"daily.maximum.temperature.252"
"5363",26.1503875090309,"daily.maximum.temperature.253"
"5364",25.4984596021179,"daily.maximum.temperature.254"
"5365",24.6874170054505,"daily.maximum.temperature.255"
"5366",23.3456897011313,"daily.maximum.temperature.256"
"5367",25.333352823094,"daily.maximum.temperature.257"
"5368",26.4815596446697,"daily.maximum.temperature.258"
"5369",29.0715855494996,"daily.maximum.temperature.259"
"5370",29.8064191861934,"daily.maximum.temperature.260"
"5371",28.5939705422772,"daily.maximum.temperature.261"
"5372",29.8148362183625,"daily.maximum.temperature.262"
"5373",32.3565616813091,"daily.maximum.temperature.263"
"5374",33.0632954577742,"daily.maximum.temperature.264"
"5375",30.1701606237419,"daily.maximum.temperature.265"
"5376",26.9192090694705,"daily.maximum.temperature.266"
"5377",25.4473711143897,"daily.maximum.temperature.267"
"5378",26.7402287258765,"daily.maximum.temperature.268"
"5379",29.0007091357594,"daily.maximum.temperature.269"
"5380",30.6405040909401,"daily.maximum.temperature.270"
"5381",30.9857381857175,"daily.maximum.temperature.271"
"5382",32.2888985443285,"daily.maximum.temperature.272"
"5383",31.4710466633445,"daily.maximum.temperature.273"
"5384",29.8900566246496,"daily.maximum.temperature.274"
"5385",30.6691317228443,"daily.maximum.temperature.275"
"5386",32.9091628165817,"daily.maximum.temperature.276"
"5387",34.0316059045203,"daily.maximum.temperature.277"
"5388",34.8501032641472,"daily.maximum.temperature.278"
"5389",31.552443458554,"daily.maximum.temperature.279"
"5390",27.3041596580493,"daily.maximum.temperature.280"
"5391",25.4007768590391,"daily.maximum.temperature.281"
"5392",23.1184925396449,"daily.maximum.temperature.282"
"5393",24.2596310003817,"daily.maximum.temperature.283"
"5394",24.2236544640731,"daily.maximum.temperature.284"
"5395",23.6554617119901,"daily.maximum.temperature.285"
"5396",24.2984240764278,"daily.maximum.temperature.286"
"5397",24.4512357989575,"daily.maximum.temperature.287"
"5398",24.9150645778324,"daily.maximum.temperature.288"
"5399",25.0016384765033,"daily.maximum.temperature.289"
"5400",26.7512657792816,"daily.maximum.temperature.290"
"5401",27.1837821557929,"daily.maximum.temperature.291"
"5402",24.9750068434347,"daily.maximum.temperature.292"
"5403",23.4314800720458,"daily.maximum.temperature.293"
"5404",21.5888219403322,"daily.maximum.temperature.294"
"5405",18.7361530801423,"daily.maximum.temperature.295"
"5406",19.3924197787434,"daily.maximum.temperature.296"
"5407",22.5437891853655,"daily.maximum.temperature.297"
"5408",24.6481712899981,"daily.maximum.temperature.298"
"5409",24.5227114286239,"daily.maximum.temperature.299"
"5410",23.6901643313541,"daily.maximum.temperature.300"
"5411",18.9955109359378,"daily.maximum.temperature.301"
"5412",17.7490084780247,"daily.maximum.temperature.302"
"5413",17.9304781839317,"daily.maximum.temperature.303"
"5414",18.1298160540448,"daily.maximum.temperature.304"
"5415",16.4679247934745,"daily.maximum.temperature.305"
"5416",17.1942196240357,"daily.maximum.temperature.306"
"5417",20.6960683156447,"daily.maximum.temperature.307"
"5418",19.16948370061,"daily.maximum.temperature.308"
"5419",16.4085980224073,"daily.maximum.temperature.309"
"5420",16.3227610166811,"daily.maximum.temperature.310"
"5421",17.9986250400631,"daily.maximum.temperature.311"
"5422",17.5018527693618,"daily.maximum.temperature.312"
"5423",17.8602209570336,"daily.maximum.temperature.313"
"5424",18.3405329584524,"daily.maximum.temperature.314"
"5425",18.8083163720832,"daily.maximum.temperature.315"
"5426",16.9063551582562,"daily.maximum.temperature.316"
"5427",15.7021817957703,"daily.maximum.temperature.317"
"5428",14.1670006296098,"daily.maximum.temperature.318"
"5429",14.4500473759556,"daily.maximum.temperature.319"
