"","dailyMaxTempNapa","date"
"3427",18.2292190172161,"X1989.05.22"
"3428",12.5423533513467,"X1989.05.23"
"3429",14.8301473606029,"X1989.05.24"
"3430",16.7095476175003,"X1989.05.25"
"3431",16.4693250421311,"X1989.05.26"
"3432",14.5938778412666,"X1989.05.27"
"3433",16.6535878515676,"X1989.05.28"
"3434",16.1419542216822,"X1989.05.29"
"3435",20.8722556493073,"X1989.05.30"
"3436",25.216029251162,"X1989.05.31"
"3437",28.2749268250883,"X1989.06.01"
"3438",28.1409063981739,"X1989.06.02"
"3439",29.3836516312602,"X1989.06.03"
"3440",30.8733055009583,"X1989.06.04"
"3441",28.2385159587572,"X1989.06.05"
"3442",23.1045788116686,"X1989.06.06"
"3443",23.3231745872613,"X1989.06.07"
"3444",21.4211690777378,"X1989.06.08"
"3445",20.1066678272633,"X1989.06.09"
"3446",24.9987013103739,"X1989.06.10"
"3447",26.5506792435833,"X1989.06.11"
"3448",18.1518710354664,"X1989.06.12"
"3449",22.288117209374,"X1989.06.13"
"3450",17.7310385768147,"X1989.06.14"
"3451",18.4805755365291,"X1989.06.15"
"3452",20.3130799549944,"X1989.06.16"
"3453",22.1823058180218,"X1989.06.17"
"3454",21.1935580216866,"X1989.06.18"
"3455",17.8410092474111,"X1989.06.19"
"3456",20.4112606833709,"X1989.06.20"
"3457",25.1045277382312,"X1989.06.21"
"3458",25.8644287761965,"X1989.06.22"
"3459",31.1426798175109,"X1989.06.23"
"3460",33.4110281461675,"X1989.06.24"
"3461",29.3094613435405,"X1989.06.25"
"3462",21.5515938029909,"X1989.06.26"
"3463",20.0682335115992,"X1989.06.27"
"3464",18.6717191805652,"X1989.06.28"
"3465",16.345625549933,"X1989.06.29"
"3466",17.9096956423042,"X1989.06.30"
"3467",17.4592571854952,"X1989.07.01"
"3468",22.8966685908799,"X1989.07.02"
"3469",22.6968864713191,"X1989.07.03"
"3470",23.3676375347322,"X1989.07.04"
"3471",25.5118377774864,"X1989.07.05"
"3472",28.1820905513994,"X1989.07.06"
"3473",25.2459028774158,"X1989.07.07"
"3474",21.2993816511148,"X1989.07.08"
"3475",19.1137941057949,"X1989.07.09"
"3476",22.1500924569242,"X1989.07.10"
"3477",27.8343752343849,"X1989.07.11"
"3478",27.3912160203536,"X1989.07.12"
"3479",23.3156505525652,"X1989.07.13"
"3480",23.5434845947427,"X1989.07.14"
"3481",22.2204430916518,"X1989.07.15"
"3482",19.2207960078363,"X1989.07.16"
"3483",24.2298335825929,"X1989.07.17"
"3484",26.0142046339202,"X1989.07.18"
"3485",25.5752860255112,"X1989.07.19"
"3486",21.5199765941528,"X1989.07.20"
"3487",23.4510087423094,"X1989.07.21"
"3488",27.4552941774674,"X1989.07.22"
"3489",26.563913335973,"X1989.07.23"
"3490",26.3949056191747,"X1989.07.24"
"3491",28.0933574979039,"X1989.07.25"
"3492",20.1027832237975,"X1989.07.26"
"3493",23.6007512123563,"X1989.07.27"
"3494",27.0517870807936,"X1989.07.28"
"3495",21.0541570495623,"X1989.07.29"
"3496",22.5724847939079,"X1989.07.30"
"3497",19.1414813262818,"X1989.07.31"
"3498",16.5610857819502,"X1989.08.01"
"3499",21.6987985590794,"X1989.08.02"
"3500",22.885246486174,"X1989.08.03"
"3501",25.5625026606361,"X1989.08.04"
"3502",29.2827045633714,"X1989.08.05"
"3503",30.4555014234295,"X1989.08.06"
"3504",29.9143213855536,"X1989.08.07"
"3505",27.067266475326,"X1989.08.08"
"3506",22.9583157761219,"X1989.08.09"
"3507",24.868269104972,"X1989.08.10"
"3508",25.7061139030399,"X1989.08.11"
"3509",25.2528400550796,"X1989.08.12"
"3510",25.6792804480319,"X1989.08.13"
"3511",24.5228553411824,"X1989.08.14"
"3512",23.5153377672697,"X1989.08.15"
"3513",23.4055429122959,"X1989.08.16"
"3514",24.7760229535693,"X1989.08.17"
"3515",28.3054954471185,"X1989.08.18"
"3516",25.0002027752176,"X1989.08.19"
"3517",24.28114939802,"X1989.08.20"
"3518",22.3531842148196,"X1989.08.21"
"3519",19.2802607673173,"X1989.08.22"
"3520",20.6627043100282,"X1989.08.23"
"3521",20.9462571996216,"X1989.08.24"
"3522",24.8474093016541,"X1989.08.25"
"3523",27.3058105742463,"X1989.08.26"
"3524",26.2606154273284,"X1989.08.27"
"3525",26.5793668584161,"X1989.08.28"
"3526",22.1479251631077,"X1989.08.29"
"3527",19.0415358487933,"X1989.08.30"
"3528",22.2080058746107,"X1989.08.31"
"3529",21.2904715970204,"X1989.09.01"
"3530",21.8345445530652,"X1989.09.02"
"3531",24.0524730415863,"X1989.09.03"
"3532",25.9934085049298,"X1989.09.04"
"3533",22.8885388887181,"X1989.09.05"
"3534",26.3233255851665,"X1989.09.06"
"3535",28.8763262930233,"X1989.09.07"
"3536",30.3277789481817,"X1989.09.08"
"3537",29.0277721148603,"X1989.09.09"
"3538",29.1479797075162,"X1989.09.10"
"3539",29.1915412081693,"X1989.09.11"
"3540",30.5889322017255,"X1989.09.12"
"3541",33.0141529790584,"X1989.09.13"
"3542",31.7484346505018,"X1989.09.14"
"3543",29.1184573497657,"X1989.09.15"
"3544",23.1119366900798,"X1989.09.16"
"3545",20.3655945996864,"X1989.09.17"
"3546",21.0593703876449,"X1989.09.18"
"3547",22.5548440328177,"X1989.09.19"
"3548",26.7134104512609,"X1989.09.20"
"3549",30.4741497467652,"X1989.09.21"
"3550",33.0750606447548,"X1989.09.22"
"3551",31.0438258463522,"X1989.09.23"
"3552",26.8506830159271,"X1989.09.24"
"3553",20.7630903974401,"X1989.09.25"
"3554",19.151997198295,"X1989.09.26"
"3555",21.8043825394437,"X1989.09.27"
"3556",28.440091363613,"X1989.09.28"
"3557",20.4911012165496,"X1989.09.29"
"3558",15.7232166605053,"X1989.09.30"
"3559",16.989388056248,"X1989.10.01"
"3560",19.6557489377854,"X1989.10.02"
"3561",20.3175201851076,"X1989.10.03"
"3562",19.8213130217665,"X1989.10.04"
"3563",21.5726479271748,"X1989.10.05"
"3564",21.513308606335,"X1989.10.06"
"3565",20.5851140938497,"X1989.10.07"
"3566",23.3624369403747,"X1989.10.08"
"3567",24.4577024204853,"X1989.10.09"
"3568",20.8544781524249,"X1989.10.10"
"3569",18.4295600558336,"X1989.10.11"
"3570",18.4944820008609,"X1989.10.12"
"3571",16.8619315459289,"X1989.10.13"
"3572",16.248225064076,"X1989.10.14"
"3573",17.1974678934881,"X1989.10.15"
"3574",18.6318189899727,"X1989.10.16"
"3575",21.6930231186558,"X1989.10.17"
"3576",16.6161820282029,"X1989.10.18"
"3577",15.517992795198,"X1989.10.19"
"3578",16.8475456517269,"X1989.10.20"
"3579",14.3969291546554,"X1989.10.21"
"3580",15.9766042736002,"X1989.10.22"
"3581",13.1465187939272,"X1989.10.23"
"3582",12.1328123495298,"X1989.10.24"
"3583",13.4159122540151,"X1989.10.25"
"3584",12.0716200159035,"X1989.10.26"
"3585",11.2507588974299,"X1989.10.27"
"3586",11.6542779246126,"X1989.10.28"
"3587",13.1062037213691,"X1989.10.29"
"3588",13.2996817821462,"X1989.10.30"
"3589",15.1556177916484,"X1989.10.31"
"3590",15.9530414288138,"X1989.11.01"
"3591",14.6054383733842,"X1989.11.02"
"3592",16.0998476632052,"X1989.11.03"
"3593",14.0508476468371,"X1989.11.04"
"3594",12.8712953366182,"X1989.11.05"
"3595",10.8294488920546,"X1989.11.06"
"3596",12.4611314743667,"X1989.11.07"
"3597",13.1998635981378,"X1989.11.08"
"3598",16.5634575219313,"X1989.11.09"
"3599",15.727898454378,"X1989.11.10"
"3600",15.7750442339935,"X1989.11.11"
"3601",12.203743411263,"X1989.11.12"
"3602",9.51035968465027,"X1989.11.13"
"3603",10.7511928272752,"X1989.11.14"
"3604",10.071822703749,"X1989.11.15"
"3605",9.71534796776728,"X1989.11.16"
"3606",11.7705813080883,"X1989.11.17"
"3607",12.4455944575572,"X1989.11.18"
"3608",13.0516901703399,"X1989.11.19"
"3609",13.0818993438047,"X1989.11.20"
"3610",13.0988335138361,"X1989.11.21"
"3611",10.9793825588918,"X1989.11.22"
"3612",11.2665428334853,"X1989.11.23"
"3613",9.07495379728853,"X1989.11.24"
"3614",7.00287571887505,"X1989.11.25"
"3615",8.40373245817117,"X1989.11.26"
"3616",9.5474790422938,"X1989.11.27"
"3617",9.02775067836496,"X1989.11.28"
"3618",7.48938019423326,"X1989.11.29"
"3619",9.75175344068838,"X1989.11.30"
"3620",10.2729032206391,"X1989.12.01"
"3621",10.262875942017,"X1989.12.02"
"3622",13.6857563291792,"X1989.12.03"
"3623",15.3776923335211,"X1989.12.04"
"3624",12.203522798518,"X1989.12.05"
"3625",12.2975216530601,"X1989.12.06"
"3626",11.5262998638556,"X1989.12.07"
"3627",11.7716131823301,"X1989.12.08"
"3628",9.08386298810607,"X1989.12.09"
"3629",7.38774994849438,"X1989.12.10"
"3630",7.02585946897726,"X1989.12.11"
"3631",6.221296509227,"X1989.12.12"
"3632",5.41629317836819,"X1989.12.13"
"3633",5.50330363679508,"X1989.12.14"
"3634",4.44762086319059,"X1989.12.15"
"3635",5.15860252600062,"X1989.12.16"
"3636",2.42943136520526,"X1989.12.17"
"3637",2.03419753029447,"X1989.12.18"
"3638",4.71786038342559,"X1989.12.19"
"3639",4.95923811191879,"X1989.12.20"
"3640",6.80538321308499,"X1989.12.21"
"3641",8.27404501117608,"X1989.12.22"
"3642",12.7083730163171,"X1989.12.23"
"3643",9.76896069582856,"X1989.12.24"
"3644",9.43445341493428,"X1989.12.25"
"3645",7.53130449589646,"X1989.12.26"
"3646",4.94118679553,"X1989.12.27"
"3647",6.95856923248473,"X1989.12.28"
"3648",6.45862428414497,"X1989.12.29"
"3649",7.59781503508098,"X1989.12.30"
"3650",8.87226419675746,"X1989.12.31"
"3651",7.19735787847611,"X1990.01.01"
"3652",7.54731083215183,"X1990.01.02"
"3653",7.98205269362631,"X1990.01.03"
"3654",9.7312938309148,"X1990.01.04"
"3655",11.5962384359354,"X1990.01.05"
"3656",12.091455808507,"X1990.01.06"
"3657",12.9302535531024,"X1990.01.07"
"3658",13.8201534623466,"X1990.01.08"
"3659",14.6337027307003,"X1990.01.09"
"3660",7.96150672381738,"X1990.01.10"
"3661",9.04776988571504,"X1990.01.11"
"3662",8.57984028352351,"X1990.01.12"
"3663",10.3620636178648,"X1990.01.13"
"3664",8.85130960926909,"X1990.01.14"
"3665",7.76161883561633,"X1990.01.15"
"3666",7.71017826874811,"X1990.01.16"
"3667",7.29829889892451,"X1990.01.17"
"3668",7.44808284530467,"X1990.01.18"
"3669",7.49443439843071,"X1990.01.19"
"3670",7.67669529169348,"X1990.01.20"
"3671",8.9333884573415,"X1990.01.21"
"3672",9.54393422470352,"X1990.01.22"
"3673",7.6603465239267,"X1990.01.23"
"3674",7.20081629781925,"X1990.01.24"
"3675",8.0148837627421,"X1990.01.25"
"3676",5.4976409350142,"X1990.01.26"
"3677",8.11396020366346,"X1990.01.27"
"3678",8.15391501537623,"X1990.01.28"
"3679",7.126621510237,"X1990.01.29"
"3680",6.16592999294265,"X1990.01.30"
"3681",4.68402877955323,"X1990.01.31"
"3682",7.17021137504779,"X1990.02.01"
"3683",10.5809817255804,"X1990.02.02"
"3684",8.4028009158607,"X1990.02.03"
"3685",7.17266555142187,"X1990.02.04"
"3686",5.9214770417109,"X1990.02.05"
"3687",3.37579168971453,"X1990.02.06"
"3688",3.91759533983714,"X1990.02.07"
"3689",7.38248086388918,"X1990.02.08"
"3690",9.70000726913758,"X1990.02.09"
"3691",11.4467657487918,"X1990.02.10"
"3692",7.94486222135697,"X1990.02.11"
"3693",2.61837889048103,"X1990.02.12"
"3694",2.79866725761481,"X1990.02.13"
"3695",1.07122810348371,"X1990.02.14"
"3696",2.00220077526846,"X1990.02.15"
"3697",4.41817855417863,"X1990.02.16"
"3698",5.86877696164785,"X1990.02.17"
"3699",6.62867668418726,"X1990.02.18"
"3700",7.80851997108258,"X1990.02.19"
"3701",7.46717267483023,"X1990.02.20"
"3702",12.9258246022769,"X1990.02.21"
"3703",12.6725244234696,"X1990.02.22"
"3704",12.4382740625802,"X1990.02.23"
"3705",15.3097170132525,"X1990.02.24"
"3706",16.5019915332247,"X1990.02.25"
"3707",16.934100832968,"X1990.02.26"
"3708",18.0546119574694,"X1990.02.27"
"3709",18.1802933945757,"X1990.02.28"
"3710",17.0910051279558,"X1990.03.01"
"3711",13.6399038088646,"X1990.03.02"
"3712",12.4579278627191,"X1990.03.03"
"3713",11.0200749201357,"X1990.03.04"
"3714",10.9757283374982,"X1990.03.05"
"3715",12.5164189701354,"X1990.03.06"
"3716",9.44793380502488,"X1990.03.07"
"3717",8.73972347944165,"X1990.03.08"
"3718",8.77573047127248,"X1990.03.09"
"3719",8.00101083461252,"X1990.03.10"
"3720",7.17658992523153,"X1990.03.11"
"3721",9.47031816402591,"X1990.03.12"
"3722",8.69665187894398,"X1990.03.13"
"3723",12.8919430456853,"X1990.03.14"
"3724",17.0979761817304,"X1990.03.15"
"3725",17.8657155140649,"X1990.03.16"
"3726",15.6684625282028,"X1990.03.17"
"3727",17.1891977435512,"X1990.03.18"
"3728",16.5824820946351,"X1990.03.19"
"3729",17.8527039320447,"X1990.03.20"
"3730",18.3863843260935,"X1990.03.21"
"3731",13.459077825287,"X1990.03.22"
"3732",15.6432355032226,"X1990.03.23"
"3733",15.7707968200442,"X1990.03.24"
"3734",16.2626109311228,"X1990.03.25"
"3735",17.6921210219133,"X1990.03.26"
"3736",19.9817149072976,"X1990.03.27"
"3737",20.7931187645546,"X1990.03.28"
"3738",18.0336280850846,"X1990.03.29"
"3739",17.7609604622302,"X1990.03.30"
"3740",17.6618290554721,"X1990.03.31"
"3741",18.9220912529983,"X1990.04.01"
"3742",17.0906670434237,"X1990.04.02"
"3743",21.2442672523487,"X1990.04.03"
"3744",22.7199230341033,"X1990.04.04"
"3745",20.8102760711825,"X1990.04.05"
"3746",18.524933937381,"X1990.04.06"
"3747",12.9351712157719,"X1990.04.07"
"3748",13.9054542642346,"X1990.04.08"
"3749",19.2510608639962,"X1990.04.09"
"3750",22.2748978836659,"X1990.04.10"
"3751",18.8427790648267,"X1990.04.11"
"3752",18.6751717378726,"X1990.04.12"
"3753",23.7483305096986,"X1990.04.13"
"3754",24.9359893921279,"X1990.04.14"
"3755",25.1789658814399,"X1990.04.15"
"3756",18.2092390476037,"X1990.04.16"
"3757",14.8011535607796,"X1990.04.17"
"3758",17.557776393343,"X1990.04.18"
"3759",16.639319328455,"X1990.04.19"
"3760",17.5222472862895,"X1990.04.20"
"3761",16.6403692336961,"X1990.04.21"
"3762",13.7090196421499,"X1990.04.22"
"3763",13.0438440435242,"X1990.04.23"
"3764",13.9256377092661,"X1990.04.24"
"3765",13.7128468726697,"X1990.04.25"
"3766",12.745881809965,"X1990.04.26"
"3767",11.893224240898,"X1990.04.27"
"3768",12.7326573067922,"X1990.04.28"
"3769",14.1948857548014,"X1990.04.29"
"3770",19.1493875028864,"X1990.04.30"
"3771",20.8154246091122,"X1990.05.01"
"3772",21.1788944106088,"X1990.05.02"
"3773",24.6719947078797,"X1990.05.03"
"3774",29.2694913813715,"X1990.05.04"
"3775",24.8986395033465,"X1990.05.05"
"3776",16.0595610572492,"X1990.05.06"
"3777",15.0000881478145,"X1990.05.07"
"3778",19.6123343526777,"X1990.05.08"
"3779",22.5498046820257,"X1990.05.09"
"3780",14.7398176850149,"X1990.05.10"
"3781",14.3353523543954,"X1990.05.11"
"3782",14.9152907869967,"X1990.05.12"
"3783",15.1883293708646,"X1990.05.13"
"3784",15.3455994339508,"X1990.05.14"
"3785",17.1991697085948,"X1990.05.15"
"3786",19.3419263368647,"X1990.05.16"
"3787",15.3491463921221,"X1990.05.17"
"3788",15.4789195614639,"X1990.05.18"
"3789",17.39976066016,"X1990.05.19"
"3790",14.9169863326312,"X1990.05.20"
"3791",16.3345206008577,"X1990.05.21"
"3792",15.2729541793691,"X1990.05.22"
"3793",14.9580785282429,"X1990.05.23"
"3794",15.4313211775979,"X1990.05.24"
"3795",19.6966627073432,"X1990.05.25"
"3796",19.46957712512,"X1990.05.26"
"3797",19.9860938543279,"X1990.05.27"
"3798",17.5376793913251,"X1990.05.28"
"3799",16.1887259196659,"X1990.05.29"
"3800",15.9175388986611,"X1990.05.30"
"3801",15.7297655869827,"X1990.05.31"
"3802",17.8067083555406,"X1990.06.01"
"3803",21.3130531940575,"X1990.06.02"
"3804",18.9498815802289,"X1990.06.03"
"3805",18.3946393924898,"X1990.06.04"
"3806",19.5032580352622,"X1990.06.05"
"3807",17.1440730033684,"X1990.06.06"
"3808",19.7618394401498,"X1990.06.07"
"3809",19.5001064157198,"X1990.06.08"
"3810",16.8472330334684,"X1990.06.09"
"3811",16.2217821453993,"X1990.06.10"
"3812",18.0488927079832,"X1990.06.11"
"3813",16.2436636725221,"X1990.06.12"
"3814",19.4900287549661,"X1990.06.13"
"3815",25.1945008335517,"X1990.06.14"
"3816",24.5815746219497,"X1990.06.15"
"3817",17.5873198756999,"X1990.06.16"
"3818",20.6377797723897,"X1990.06.17"
"3819",25.1843969146291,"X1990.06.18"
"3820",26.5106053033984,"X1990.06.19"
"3821",27.9903277594517,"X1990.06.20"
"3822",33.7230902712151,"X1990.06.21"
"3823",26.1065675548196,"X1990.06.22"
"3824",21.1236273532187,"X1990.06.23"
"3825",23.4352324106902,"X1990.06.24"
"3826",21.1807678631785,"X1990.06.25"
"3827",23.7260529541177,"X1990.06.26"
"3828",22.9155095451908,"X1990.06.27"
"3829",24.0548746201207,"X1990.06.28"
"3830",26.4378309026586,"X1990.06.29"
"3831",24.0467536697215,"X1990.06.30"
"3832",21.4637728611868,"X1990.07.01"
"3833",19.4314913846215,"X1990.07.02"
"3834",22.7451602675043,"X1990.07.03"
"3835",26.0083947243647,"X1990.07.04"
"3836",23.0405706499278,"X1990.07.05"
"3837",22.333603421727,"X1990.07.06"
"3838",26.8548728424257,"X1990.07.07"
"3839",28.9955992033114,"X1990.07.08"
"3840",28.6160917624966,"X1990.07.09"
"3841",31.907933023545,"X1990.07.10"
"3842",32.8559399617763,"X1990.07.11"
"3843",33.1833860928919,"X1990.07.12"
"3844",30.68869020269,"X1990.07.13"
"3845",30.4330381763666,"X1990.07.14"
"3846",31.9894470095274,"X1990.07.15"
"3847",28.1051606382848,"X1990.07.16"
"3848",28.6500817816063,"X1990.07.17"
"3849",30.8997917721279,"X1990.07.18"
"3850",32.3974533112748,"X1990.07.19"
"3851",34.5901136710925,"X1990.07.20"
"3852",35.0208371280543,"X1990.07.21"
"3853",31.7255657952358,"X1990.07.22"
"3854",24.4617695887643,"X1990.07.23"
"3855",22.0981675892798,"X1990.07.24"
"3856",21.4156150776814,"X1990.07.25"
"3857",23.7138758258877,"X1990.07.26"
"3858",27.3745045369485,"X1990.07.27"
"3859",30.6939185721637,"X1990.07.28"
"3860",33.9836551484745,"X1990.07.29"
"3861",28.442471428148,"X1990.07.30"
"3862",25.9253079996368,"X1990.07.31"
"3863",26.7079440026125,"X1990.08.01"
"3864",27.8157188200879,"X1990.08.02"
"3865",31.794072837772,"X1990.08.03"
"3866",36.1672732233641,"X1990.08.04"
"3867",32.9626216643526,"X1990.08.05"
"3868",30.0350122630416,"X1990.08.06"
"3869",31.2461114044996,"X1990.08.07"
"3870",31.2062586458788,"X1990.08.08"
"3871",32.3303410466704,"X1990.08.09"
"3872",34.8387732537491,"X1990.08.10"
"3873",35.8175783482923,"X1990.08.11"
"3874",31.0853660089372,"X1990.08.12"
"3875",25.8884112198187,"X1990.08.13"
"3876",27.7759303157783,"X1990.08.14"
"3877",23.5503862960101,"X1990.08.15"
"3878",24.5918932767793,"X1990.08.16"
"3879",20.8084839361312,"X1990.08.17"
"3880",22.2960181391851,"X1990.08.18"
"3881",24.4501453677693,"X1990.08.19"
"3882",26.5021336780214,"X1990.08.20"
"3883",20.161629662773,"X1990.08.21"
"3884",22.2583482998736,"X1990.08.22"
"3885",22.251518436357,"X1990.08.23"
"3886",21.3097946390284,"X1990.08.24"
"3887",23.366225804447,"X1990.08.25"
"3888",25.0941616637469,"X1990.08.26"
"3889",24.9392957848725,"X1990.08.27"
"3890",24.5343922874358,"X1990.08.28"
"3891",20.1126298244626,"X1990.08.29"
"3892",23.937874885052,"X1990.08.30"
"3893",24.3779563609927,"X1990.08.31"
"3894",23.4281085643884,"X1990.09.01"
"3895",23.9177475329972,"X1990.09.02"
"3896",27.2197490275807,"X1990.09.03"
"3897",31.4439370326765,"X1990.09.04"
"3898",27.8865628742379,"X1990.09.05"
"3899",29.4878089168641,"X1990.09.06"
"3900",23.3335514114703,"X1990.09.07"
"3901",25.2168690557566,"X1990.09.08"
"3902",26.2251217638978,"X1990.09.09"
"3903",29.043441257448,"X1990.09.10"
"3904",19.3232998662125,"X1990.09.11"
"3905",20.7892236749211,"X1990.09.12"
"3906",27.2693622188626,"X1990.09.13"
"3907",24.2209883950628,"X1990.09.14"
"3908",18.8611315042231,"X1990.09.15"
"3909",21.8269648255899,"X1990.09.16"
"3910",22.9999434165724,"X1990.09.17"
"3911",24.6732063634878,"X1990.09.18"
"3912",23.5789085529362,"X1990.09.19"
"3913",27.6577647261029,"X1990.09.20"
"3914",32.0966138269246,"X1990.09.21"
"3915",31.6957914506561,"X1990.09.22"
"3916",23.3310448790605,"X1990.09.23"
"3917",21.1641791061332,"X1990.09.24"
"3918",21.0574786033515,"X1990.09.25"
"3919",21.6069934128995,"X1990.09.26"
"3920",24.2438766956329,"X1990.09.27"
"3921",26.8959971354447,"X1990.09.28"
"3922",24.6587605140721,"X1990.09.29"
"3923",23.868349292127,"X1990.09.30"
"3924",18.4878796925357,"X1990.10.01"
"3925",17.0754568409704,"X1990.10.02"
"3926",20.0403204491491,"X1990.10.03"
"3927",21.694402411337,"X1990.10.04"
"3928",16.2048675914545,"X1990.10.05"
"3929",14.3782042702879,"X1990.10.06"
"3930",15.5857515059209,"X1990.10.07"
"3931",18.3061348496607,"X1990.10.08"
"3932",19.2946034190158,"X1990.10.09"
"3933",16.2092803581244,"X1990.10.10"
"3934",16.6992064270728,"X1990.10.11"
"3935",16.7001848558645,"X1990.10.12"
"3936",15.6153469664813,"X1990.10.13"
"3937",13.3821085085682,"X1990.10.14"
"3938",16.4364036017674,"X1990.10.15"
"3939",14.5256098676664,"X1990.10.16"
"3940",15.9759837881676,"X1990.10.17"
"3941",13.1454156635751,"X1990.10.18"
"3942",12.9762065993335,"X1990.10.19"
"3943",12.9940294528656,"X1990.10.20"
"3944",12.3204423160351,"X1990.10.21"
"3945",12.9839962996745,"X1990.10.22"
"3946",16.4415261987473,"X1990.10.23"
"3947",18.6227318307784,"X1990.10.24"
"3948",18.224934592636,"X1990.10.25"
"3949",16.0834907501486,"X1990.10.26"
"3950",18.1801821818885,"X1990.10.27"
"3951",15.5954277735823,"X1990.10.28"
"3952",15.920037169831,"X1990.10.29"
"3953",11.447136532324,"X1990.10.30"
"3954",11.5466952651289,"X1990.10.31"
"3955",11.3572722302823,"X1990.11.01"
"3956",9.85487763932104,"X1990.11.02"
"3957",12.8932575207102,"X1990.11.03"
"3958",14.1392591199846,"X1990.11.04"
"3959",11.6748043990567,"X1990.11.05"
"3960",9.92145243054791,"X1990.11.06"
"3961",11.0359366432418,"X1990.11.07"
"3962",13.7320798845089,"X1990.11.08"
"3963",15.0635031708778,"X1990.11.09"
"3964",16.4868382924273,"X1990.11.10"
"3965",16.2875754850509,"X1990.11.11"
"3966",14.8848088064223,"X1990.11.12"
"3967",11.4017437434269,"X1990.11.13"
"3968",11.1600992256421,"X1990.11.14"
"3969",14.2301026105881,"X1990.11.15"
"3970",12.1657027460657,"X1990.11.16"
"3971",9.22421707242637,"X1990.11.17"
"3972",8.86801386063193,"X1990.11.18"
"3973",7.73310391953344,"X1990.11.19"
"3974",7.37255341898639,"X1990.11.20"
"3975",9.55633416690855,"X1990.11.21"
"3976",11.9095609294684,"X1990.11.22"
"3977",12.4596246301227,"X1990.11.23"
"3978",14.184120786154,"X1990.11.24"
"3979",10.6612364536326,"X1990.11.25"
"3980",7.6263393748923,"X1990.11.26"
"3981",9.09402023755532,"X1990.11.27"
"3982",9.13950098410834,"X1990.11.28"
"3983",9.64656731844669,"X1990.11.29"
"3984",7.56285709061651,"X1990.11.30"
"3985",6.91184074762545,"X1990.12.01"
"3986",7.17670498497537,"X1990.12.02"
"3987",9.71677323929133,"X1990.12.03"
"3988",10.7438462067227,"X1990.12.04"
"3989",8.94999948952493,"X1990.12.05"
"3990",7.08105721156763,"X1990.12.06"
"3991",6.87766313786953,"X1990.12.07"
"3992",12.6135209745511,"X1990.12.08"
"3993",10.5991464090491,"X1990.12.09"
"3994",9.6121266911037,"X1990.12.10"
"3995",7.61779718825824,"X1990.12.11"
"3996",4.12872805034466,"X1990.12.12"
"3997",5.32910666553996,"X1990.12.13"
"3998",7.25358716771682,"X1990.12.14"
"3999",8.27501682657129,"X1990.12.15"
"4000",6.30213634089041,"X1990.12.16"
"4001",9.14953723101458,"X1990.12.17"
"4002",6.03736606043091,"X1990.12.18"
"4003",-1.01764785025302,"X1990.12.19"
"4004",-7.2682643958449,"X1990.12.20"
"4005",-7.91855441854079,"X1990.12.21"
"4006",-6.05467699532062,"X1990.12.22"
"4007",-3.38614657701547,"X1990.12.23"
"4008",-1.68441214214511,"X1990.12.24"
"4009",1.48846676250935,"X1990.12.25"
"4010",5.02881399469613,"X1990.12.26"
"4011",6.17480559674995,"X1990.12.27"
"4012",2.72284643441357,"X1990.12.28"
"4013",-3.28058713098964,"X1990.12.29"
"4014",0.155863069155575,"X1990.12.30"
"4015",5.45254644038454,"X1990.12.31"
"4016",6.59127136949686,"X1991.01.01"
"4017",3.49231075403193,"X1991.01.02"
"4018",4.15487897028736,"X1991.01.03"
"4019",3.66770307248813,"X1991.01.04"
"4020",2.71358466531035,"X1991.01.05"
"4021",3.74353018208348,"X1991.01.06"
"4022",8.27583482733666,"X1991.01.07"
"4023",8.72095144594544,"X1991.01.08"
"4024",6.69845727964831,"X1991.01.09"
"4025",9.67679259172019,"X1991.01.10"
"4026",11.550325152305,"X1991.01.11"
"4027",13.7026995471597,"X1991.01.12"
"4028",13.1414175788441,"X1991.01.13"
"4029",12.0193817717791,"X1991.01.14"
"4030",9.79814190270317,"X1991.01.15"
"4031",8.90257255321543,"X1991.01.16"
"4032",10.7316580546587,"X1991.01.17"
"4033",9.1715771757584,"X1991.01.18"
"4034",9.24071255072366,"X1991.01.19"
"4035",10.5801994485797,"X1991.01.20"
"4036",10.2936177224911,"X1991.01.21"
"4037",9.78199819430844,"X1991.01.22"
"4038",5.85145292454076,"X1991.01.23"
"4039",8.25547730517532,"X1991.01.24"
"4040",7.86063113583539,"X1991.01.25"
"4041",8.36760878998707,"X1991.01.26"
"4042",7.38414998555111,"X1991.01.27"
"4043",7.19979845991308,"X1991.01.28"
"4044",6.83560911629495,"X1991.01.29"
"4045",8.04474203622593,"X1991.01.30"
"4046",9.59774984578712,"X1991.01.31"
"4047",14.4007806577711,"X1991.02.01"
"4048",13.2306599922411,"X1991.02.02"
"4049",14.020007162728,"X1991.02.03"
"4050",13.0650609802263,"X1991.02.04"
"4051",11.9746137744711,"X1991.02.05"
"4052",12.4534696751851,"X1991.02.06"
"4053",13.7370937722687,"X1991.02.07"
"4054",13.3493920181453,"X1991.02.08"
"4055",12.1830716826044,"X1991.02.09"
"4056",11.696410510043,"X1991.02.10"
"4057",13.035721997372,"X1991.02.11"
"4058",10.4705745014539,"X1991.02.12"
"4059",13.2786241830296,"X1991.02.13"
"4060",15.5143609015963,"X1991.02.14"
"4061",12.880597569359,"X1991.02.15"
"4062",10.9505367312186,"X1991.02.16"
"4063",10.1337143192479,"X1991.02.17"
