"","dailyPrTempNapa","date"
"7332",2.20764263626574,"X2000.02.01"
"7333",0,"X2000.02.02"
"7334",10.1422092687166,"X2000.02.03"
"7335",7.57410160953103,"X2000.02.04"
"7336",18.2352282357594,"X2000.02.05"
"7337",1.39651140389501,"X2000.02.06"
"7338",0,"X2000.02.07"
"7339",0,"X2000.02.08"
"7340",6.447409804606,"X2000.02.09"
"7341",14.666970677687,"X2000.02.10"
"7342",29.4086971706254,"X2000.02.11"
"7343",28.9568807477463,"X2000.02.12"
"7344",56.1138067685598,"X2000.02.13"
"7345",28.4246359040708,"X2000.02.14"
"7346",3.33941142099622,"X2000.02.15"
"7347",5.30496630642009,"X2000.02.16"
"7348",0.174427747160379,"X2000.02.17"
"7349",0.0387884919359655,"X2000.02.18"
"7350",0.483413457483151,"X2000.02.19"
"7351",16.0127575180238,"X2000.02.20"
"7352",10.2708618107576,"X2000.02.21"
"7353",26.2679499385639,"X2000.02.22"
"7354",12.3590414133722,"X2000.02.23"
"7355",5.77266845476761,"X2000.02.24"
"7356",7.89925984177149,"X2000.02.25"
"7357",27.1785991387392,"X2000.02.26"
"7358",23.4769081735106,"X2000.02.27"
"7359",7.7617932756412,"X2000.02.28"
"7360",13.9668976229335,"X2000.02.29"
"7361",3.4998995304665,"X2000.03.01"
"7362",5.855263070735,"X2000.03.02"
"7363",0.72833946665388,"X2000.03.03"
"7364",10.9272744029077,"X2000.03.04"
"7365",11.644552134122,"X2000.03.05"
"7366",1.54103245447023,"X2000.03.06"
"7367",9.34334932608439,"X2000.03.07"
"7368",24.6219412760479,"X2000.03.08"
"7369",9.80112742417564,"X2000.03.09"
"7370",2.04580772684094,"X2000.03.10"
"7371",2.42116324526878,"X2000.03.11"
"7372",0,"X2000.03.12"
"7373",0,"X2000.03.13"
"7374",0,"X2000.03.14"
"7375",0,"X2000.03.15"
"7376",0,"X2000.03.16"
"7377",0,"X2000.03.17"
"7378",0,"X2000.03.18"
"7379",0,"X2000.03.19"
"7380",0,"X2000.03.20"
"7381",0,"X2000.03.21"
"7382",0,"X2000.03.22"
"7383",0,"X2000.03.23"
"7384",0,"X2000.03.24"
"7385",0,"X2000.03.25"
"7386",0,"X2000.03.26"
"7387",0,"X2000.03.27"
"7388",0,"X2000.03.28"
"7389",0,"X2000.03.29"
"7390",0,"X2000.03.30"
"7391",0,"X2000.03.31"
"7392",0,"X2000.04.01"
"7393",0,"X2000.04.02"
"7394",0,"X2000.04.03"
"7395",0,"X2000.04.04"
"7396",0,"X2000.04.05"
"7397",0,"X2000.04.06"
"7398",0,"X2000.04.07"
"7399",0,"X2000.04.08"
"7400",0,"X2000.04.09"
"7401",0,"X2000.04.10"
"7402",0,"X2000.04.11"
"7403",6.38467103408005,"X2000.04.12"
"7404",7.03292096761449,"X2000.04.13"
"7405",4.77032648649358,"X2000.04.14"
"7406",5.78809590034759,"X2000.04.15"
"7407",32.1043393651154,"X2000.04.16"
"7408",22.2031767340284,"X2000.04.17"
"7409",0.000238223782116914,"X2000.04.18"
"7410",0,"X2000.04.19"
"7411",0,"X2000.04.20"
"7412",0,"X2000.04.21"
"7413",0,"X2000.04.22"
"7414",0,"X2000.04.23"
"7415",0,"X2000.04.24"
"7416",0,"X2000.04.25"
"7417",0,"X2000.04.26"
"7418",0.454540663326565,"X2000.04.27"
"7419",0,"X2000.04.28"
"7420",0,"X2000.04.29"
"7421",0,"X2000.04.30"
"7422",0,"X2000.05.01"
"7423",0,"X2000.05.02"
"7424",0,"X2000.05.03"
"7425",0,"X2000.05.04"
"7426",0,"X2000.05.05"
"7427",6.10681546701536,"X2000.05.06"
"7428",12.3740483608616,"X2000.05.07"
"7429",6.91305104997239,"X2000.05.08"
"7430",1.73582479249339,"X2000.05.09"
"7431",1.8510837815587,"X2000.05.10"
"7432",0,"X2000.05.11"
"7433",0,"X2000.05.12"
"7434",0,"X2000.05.13"
"7435",12.6961539918924,"X2000.05.14"
"7436",9.34536418082222,"X2000.05.15"
"7437",0,"X2000.05.16"
"7438",0,"X2000.05.17"
"7439",0,"X2000.05.18"
"7440",0,"X2000.05.19"
"7441",0,"X2000.05.20"
"7442",0,"X2000.05.21"
"7443",0,"X2000.05.22"
"7444",0,"X2000.05.23"
"7445",0,"X2000.05.24"
"7446",0,"X2000.05.25"
"7447",0,"X2000.05.26"
"7448",0,"X2000.05.27"
"7449",0,"X2000.05.28"
"7450",0,"X2000.05.29"
"7451",0,"X2000.05.30"
"7452",0,"X2000.05.31"
"7453",0,"X2000.06.01"
"7454",0,"X2000.06.02"
"7455",0,"X2000.06.03"
"7456",0,"X2000.06.04"
"7457",0,"X2000.06.05"
"7458",0,"X2000.06.06"
"7459",2.71980757224727,"X2000.06.07"
"7460",7.38797722324326,"X2000.06.08"
"7461",0,"X2000.06.09"
"7462",0,"X2000.06.10"
"7463",0,"X2000.06.11"
"7464",0,"X2000.06.12"
"7465",0,"X2000.06.13"
"7466",0,"X2000.06.14"
"7467",0,"X2000.06.15"
"7468",0,"X2000.06.16"
"7469",0,"X2000.06.17"
"7470",0,"X2000.06.18"
"7471",0,"X2000.06.19"
"7472",0,"X2000.06.20"
"7473",0,"X2000.06.21"
"7474",0,"X2000.06.22"
"7475",0,"X2000.06.23"
"7476",0,"X2000.06.24"
"7477",0,"X2000.06.25"
"7478",0,"X2000.06.26"
"7479",0,"X2000.06.27"
"7480",0,"X2000.06.28"
"7481",0,"X2000.06.29"
"7482",0,"X2000.06.30"
"7483",0,"X2000.07.01"
"7484",0,"X2000.07.02"
"7485",0,"X2000.07.03"
"7486",0,"X2000.07.04"
"7487",0,"X2000.07.05"
"7488",0,"X2000.07.06"
"7489",0,"X2000.07.07"
"7490",0,"X2000.07.08"
"7491",0,"X2000.07.09"
"7492",0,"X2000.07.10"
"7493",0,"X2000.07.11"
"7494",0,"X2000.07.12"
"7495",0,"X2000.07.13"
"7496",0,"X2000.07.14"
"7497",0,"X2000.07.15"
"7498",0,"X2000.07.16"
"7499",0,"X2000.07.17"
"7500",0,"X2000.07.18"
"7501",0,"X2000.07.19"
"7502",0,"X2000.07.20"
"7503",0,"X2000.07.21"
"7504",0,"X2000.07.22"
"7505",0,"X2000.07.23"
"7506",0,"X2000.07.24"
"7507",0,"X2000.07.25"
"7508",0,"X2000.07.26"
"7509",0,"X2000.07.27"
"7510",0,"X2000.07.28"
"7511",0,"X2000.07.29"
"7512",0,"X2000.07.30"
"7513",0,"X2000.07.31"
"7514",0,"X2000.08.01"
"7515",0,"X2000.08.02"
"7516",0,"X2000.08.03"
"7517",0,"X2000.08.04"
"7518",0,"X2000.08.05"
"7519",0,"X2000.08.06"
"7520",0,"X2000.08.07"
"7521",0,"X2000.08.08"
"7522",0,"X2000.08.09"
"7523",0,"X2000.08.10"
"7524",0,"X2000.08.11"
"7525",0,"X2000.08.12"
"7526",0,"X2000.08.13"
"7527",0,"X2000.08.14"
"7528",0,"X2000.08.15"
"7529",0,"X2000.08.16"
"7530",0,"X2000.08.17"
"7531",0,"X2000.08.18"
"7532",0,"X2000.08.19"
"7533",0,"X2000.08.20"
"7534",0,"X2000.08.21"
"7535",0,"X2000.08.22"
"7536",0,"X2000.08.23"
"7537",0,"X2000.08.24"
"7538",0,"X2000.08.25"
"7539",0,"X2000.08.26"
"7540",0,"X2000.08.27"
"7541",0,"X2000.08.28"
"7542",0,"X2000.08.29"
"7543",0.0794918662280717,"X2000.08.30"
"7544",1.07358116056466,"X2000.08.31"
"7545",3.73581713563743,"X2000.09.01"
"7546",4.0019937409459,"X2000.09.02"
"7547",0,"X2000.09.03"
"7548",0,"X2000.09.04"
"7549",0,"X2000.09.05"
"7550",0,"X2000.09.06"
"7551",0,"X2000.09.07"
"7552",0,"X2000.09.08"
"7553",0,"X2000.09.09"
"7554",0,"X2000.09.10"
"7555",0,"X2000.09.11"
"7556",0,"X2000.09.12"
"7557",0,"X2000.09.13"
"7558",0,"X2000.09.14"
"7559",0,"X2000.09.15"
"7560",0,"X2000.09.16"
"7561",0,"X2000.09.17"
"7562",0,"X2000.09.18"
"7563",0,"X2000.09.19"
"7564",0,"X2000.09.20"
"7565",0.948621724163275,"X2000.09.21"
"7566",0.615842962990212,"X2000.09.22"
"7567",0,"X2000.09.23"
"7568",0,"X2000.09.24"
"7569",0,"X2000.09.25"
"7570",0,"X2000.09.26"
"7571",0,"X2000.09.27"
"7572",0,"X2000.09.28"
"7573",0,"X2000.09.29"
"7574",0,"X2000.09.30"
"7575",0,"X2000.10.01"
"7576",0,"X2000.10.02"
"7577",0,"X2000.10.03"
"7578",0,"X2000.10.04"
"7579",0,"X2000.10.05"
"7580",0,"X2000.10.06"
"7581",0,"X2000.10.07"
"7582",0,"X2000.10.08"
"7583",2.81715853489439,"X2000.10.09"
"7584",4.21383429209602,"X2000.10.10"
"7585",2.77164747814358,"X2000.10.11"
"7586",0,"X2000.10.12"
"7587",0,"X2000.10.13"
"7588",0,"X2000.10.14"
"7589",0,"X2000.10.15"
"7590",0,"X2000.10.16"
"7591",0,"X2000.10.17"
"7592",0,"X2000.10.18"
"7593",0,"X2000.10.19"
"7594",0.948325785530333,"X2000.10.20"
"7595",0,"X2000.10.21"
"7596",0,"X2000.10.22"
"7597",0,"X2000.10.23"
"7598",0.619420625505118,"X2000.10.24"
"7599",17.4869082709889,"X2000.10.25"
"7600",12.3600451204091,"X2000.10.26"
"7601",5.64703558575052,"X2000.10.27"
"7602",24.7189672410944,"X2000.10.28"
"7603",12.8160732077333,"X2000.10.29"
"7604",6.86887584499869,"X2000.10.30"
"7605",0.232210418017957,"X2000.10.31"
"7606",0,"X2000.11.01"
"7607",0,"X2000.11.02"
"7608",0,"X2000.11.03"
"7609",0,"X2000.11.04"
"7610",0,"X2000.11.05"
"7611",0,"X2000.11.06"
"7612",0,"X2000.11.07"
"7613",0.0294948291684159,"X2000.11.08"
"7614",0,"X2000.11.09"
"7615",0,"X2000.11.10"
"7616",0,"X2000.11.11"
"7617",0,"X2000.11.12"
"7618",9.99593859669182,"X2000.11.13"
"7619",0.94694546017706,"X2000.11.14"
"7620",4.87770119310384,"X2000.11.15"
"7621",0.603934000536264,"X2000.11.16"
"7622",0,"X2000.11.17"
"7623",0,"X2000.11.18"
"7624",0,"X2000.11.19"
"7625",0,"X2000.11.20"
"7626",7.20453823586313,"X2000.11.21"
"7627",0.00791330954748732,"X2000.11.22"
"7628",0,"X2000.11.23"
"7629",0.16834600937167,"X2000.11.24"
"7630",0,"X2000.11.25"
"7631",0,"X2000.11.26"
"7632",1.00171260861019,"X2000.11.27"
"7633",7.47120855170916,"X2000.11.28"
"7634",11.3822287832245,"X2000.11.29"
"7635",0,"X2000.11.30"
"7636",0,"X2000.12.01"
"7637",0,"X2000.12.02"
"7638",0,"X2000.12.03"
"7639",0,"X2000.12.04"
"7640",0,"X2000.12.05"
"7641",0,"X2000.12.06"
"7642",0,"X2000.12.07"
"7643",0,"X2000.12.08"
"7644",0.51075339996174,"X2000.12.09"
"7645",0.00163224904369815,"X2000.12.10"
"7646",8.60607911980131,"X2000.12.11"
"7647",6.04111656973435,"X2000.12.12"
"7648",9.57047184911074,"X2000.12.13"
"7649",10.8378380680526,"X2000.12.14"
"7650",2.91765827653108,"X2000.12.15"
"7651",0,"X2000.12.16"
"7652",0,"X2000.12.17"
"7653",0,"X2000.12.18"
"7654",0,"X2000.12.19"
"7655",0,"X2000.12.20"
"7656",2.8737084582056,"X2000.12.21"
"7657",1.76469127789539,"X2000.12.22"
"7658",0.740551059510721,"X2000.12.23"
"7659",0.00126828643975715,"X2000.12.24"
"7660",0,"X2000.12.25"
"7661",0,"X2000.12.26"
"7662",0,"X2000.12.27"
"7663",0,"X2000.12.28"
"7664",0,"X2000.12.29"
"7665",0,"X2000.12.30"
"7666",0,"X2001.01.01"
"7667",0,"X2001.01.02"
"7668",0,"X2001.01.03"
"7669",0,"X2001.01.04"
"7670",0,"X2001.01.05"
"7671",0,"X2001.01.06"
"7672",10.4370685207889,"X2001.01.07"
"7673",13.6520013918532,"X2001.01.08"
"7674",10.4124407545564,"X2001.01.09"
"7675",30.1995128242497,"X2001.01.10"
"7676",20.83105394295,"X2001.01.11"
"7677",2.08944502620818,"X2001.01.12"
"7678",0.392314444007662,"X2001.01.13"
"7679",0,"X2001.01.14"
"7680",0,"X2001.01.15"
"7681",0,"X2001.01.16"
"7682",0,"X2001.01.17"
"7683",0.000861516020769666,"X2001.01.18"
"7684",0,"X2001.01.19"
"7685",0,"X2001.01.20"
"7686",0,"X2001.01.21"
"7687",0,"X2001.01.22"
"7688",23.5684184024504,"X2001.01.23"
"7689",11.7755002871086,"X2001.01.24"
"7690",24.6309122189853,"X2001.01.25"
"7691",10.9175574375007,"X2001.01.26"
"7692",0.11429068264429,"X2001.01.27"
"7693",1.5427763292984,"X2001.01.28"
"7694",2.70762243259234,"X2001.01.29"
"7695",0,"X2001.01.30"
"7696",0,"X2001.01.31"
"7697",0,"X2001.02.01"
"7698",0,"X2001.02.02"
"7699",0,"X2001.02.03"
"7700",0,"X2001.02.04"
"7701",0,"X2001.02.05"
"7702",0,"X2001.02.06"
"7703",0.333784203212062,"X2001.02.07"
"7704",0.0490876183588318,"X2001.02.08"
"7705",21.6051464934408,"X2001.02.09"
"7706",12.1411605375364,"X2001.02.10"
"7707",21.4670701092793,"X2001.02.11"
"7708",11.8407253056397,"X2001.02.12"
"7709",0.0214605070778474,"X2001.02.13"
"7710",0,"X2001.02.14"
"7711",0,"X2001.02.15"
"7712",1.83738828450927,"X2001.02.16"
"7713",19.1580637331082,"X2001.02.17"
"7714",9.76153566481996,"X2001.02.18"
"7715",25.1779144037338,"X2001.02.19"
"7716",21.0967443321538,"X2001.02.20"
"7717",15.2979543322609,"X2001.02.21"
"7718",15.7387880373534,"X2001.02.22"
"7719",14.4997213461482,"X2001.02.23"
"7720",19.5125267009466,"X2001.02.24"
"7721",13.3141334656755,"X2001.02.25"
"7722",0.028857674933959,"X2001.02.26"
"7723",0,"X2001.02.27"
"7724",0,"X2001.02.28"
"7725",4.23729492110351,"X2001.03.01"
"7726",5.68750548238405,"X2001.03.02"
"7727",15.0334408743058,"X2001.03.03"
"7728",40.5355148430364,"X2001.03.04"
"7729",6.27121165122149,"X2001.03.05"
"7730",0.0792267592749758,"X2001.03.06"
"7731",0,"X2001.03.07"
"7732",0,"X2001.03.08"
"7733",0,"X2001.03.09"
"7734",0,"X2001.03.10"
"7735",0,"X2001.03.11"
"7736",0,"X2001.03.12"
"7737",0,"X2001.03.13"
"7738",0,"X2001.03.14"
"7739",0,"X2001.03.15"
"7740",0,"X2001.03.16"
"7741",0,"X2001.03.17"
"7742",0,"X2001.03.18"
"7743",0,"X2001.03.19"
"7744",0.0286975593379628,"X2001.03.20"
"7745",0,"X2001.03.21"
"7746",0,"X2001.03.22"
"7747",0,"X2001.03.23"
"7748",11.257951862983,"X2001.03.24"
"7749",1.85521979222697,"X2001.03.25"
"7750",0,"X2001.03.26"
"7751",0,"X2001.03.27"
"7752",0,"X2001.03.28"
"7753",0,"X2001.03.29"
"7754",0,"X2001.03.30"
"7755",0,"X2001.03.31"
"7756",0,"X2001.04.01"
"7757",0,"X2001.04.02"
"7758",0.000363924005760076,"X2001.04.03"
"7759",0,"X2001.04.04"
"7760",1.5741191819233,"X2001.04.05"
"7761",5.27108042705136,"X2001.04.06"
"7762",1.33994797307527,"X2001.04.07"
"7763",2.96843689028382,"X2001.04.08"
"7764",0.501023895604901,"X2001.04.09"
"7765",0,"X2001.04.10"
"7766",0,"X2001.04.11"
"7767",0,"X2001.04.12"
"7768",0,"X2001.04.13"
"7769",0,"X2001.04.14"
"7770",0,"X2001.04.15"
"7771",0.72144785983238,"X2001.04.16"
"7772",0.0592684738194545,"X2001.04.17"
"7773",2.34187112545001,"X2001.04.18"
"7774",3.3171404288098,"X2001.04.19"
"7775",14.2422482150923,"X2001.04.20"
"7776",0.16100654546279,"X2001.04.21"
"7777",0,"X2001.04.22"
"7778",0,"X2001.04.23"
"7779",0,"X2001.04.24"
"7780",0,"X2001.04.25"
"7781",0,"X2001.04.26"
"7782",0,"X2001.04.27"
"7783",0,"X2001.04.28"
"7784",0,"X2001.04.29"
"7785",0,"X2001.04.30"
"7786",0,"X2001.05.01"
"7787",0,"X2001.05.02"
"7788",0,"X2001.05.03"
"7789",0,"X2001.05.04"
"7790",0,"X2001.05.05"
"7791",0,"X2001.05.06"
"7792",0,"X2001.05.07"
"7793",0,"X2001.05.08"
"7794",0,"X2001.05.09"
"7795",0,"X2001.05.10"
"7796",0,"X2001.05.11"
"7797",0,"X2001.05.12"
"7798",0,"X2001.05.13"
"7799",0,"X2001.05.14"
"7800",0,"X2001.05.15"
"7801",0,"X2001.05.16"
"7802",0,"X2001.05.17"
"7803",0,"X2001.05.18"
"7804",0,"X2001.05.19"
"7805",0,"X2001.05.20"
"7806",0,"X2001.05.21"
"7807",0,"X2001.05.22"
"7808",0,"X2001.05.23"
"7809",0,"X2001.05.24"
"7810",0,"X2001.05.25"
"7811",0,"X2001.05.26"
"7812",0,"X2001.05.27"
"7813",0,"X2001.05.28"
"7814",0,"X2001.05.29"
"7815",0,"X2001.05.30"
"7816",0,"X2001.05.31"
"7817",0,"X2001.06.01"
"7818",0,"X2001.06.02"
"7819",0,"X2001.06.03"
"7820",0,"X2001.06.04"
"7821",0,"X2001.06.05"
"7822",0,"X2001.06.06"
"7823",0,"X2001.06.07"
"7824",0,"X2001.06.08"
"7825",0,"X2001.06.09"
"7826",0,"X2001.06.10"
"7827",0,"X2001.06.11"
"7828",0,"X2001.06.12"
"7829",0,"X2001.06.13"
"7830",0,"X2001.06.14"
"7831",0,"X2001.06.15"
"7832",0,"X2001.06.16"
"7833",0,"X2001.06.17"
"7834",0,"X2001.06.18"
"7835",0,"X2001.06.19"
"7836",0,"X2001.06.20"
"7837",0,"X2001.06.21"
"7838",0,"X2001.06.22"
"7839",0,"X2001.06.23"
"7840",0,"X2001.06.24"
"7841",0.122203744926831,"X2001.06.25"
"7842",3.01913977359782,"X2001.06.26"
"7843",14.6268296225663,"X2001.06.27"
"7844",0.107142878864444,"X2001.06.28"
"7845",0,"X2001.06.29"
"7846",0,"X2001.06.30"
"7847",0,"X2001.07.01"
"7848",0,"X2001.07.02"
"7849",0,"X2001.07.03"
"7850",0,"X2001.07.04"
"7851",0,"X2001.07.05"
"7852",0,"X2001.07.06"
"7853",0,"X2001.07.07"
"7854",0,"X2001.07.08"
"7855",0,"X2001.07.09"
"7856",0,"X2001.07.10"
"7857",0,"X2001.07.11"
"7858",0,"X2001.07.12"
"7859",0,"X2001.07.13"
"7860",0,"X2001.07.14"
"7861",0,"X2001.07.15"
"7862",0,"X2001.07.16"
"7863",0,"X2001.07.17"
"7864",0,"X2001.07.18"
"7865",0,"X2001.07.19"
"7866",0,"X2001.07.20"
"7867",0,"X2001.07.21"
"7868",0,"X2001.07.22"
"7869",0,"X2001.07.23"
"7870",0,"X2001.07.24"
"7871",0,"X2001.07.25"
"7872",0,"X2001.07.26"
"7873",0,"X2001.07.27"
"7874",0,"X2001.07.28"
"7875",0,"X2001.07.29"
"7876",0,"X2001.07.30"
"7877",0,"X2001.07.31"
"7878",0,"X2001.08.01"
"7879",0,"X2001.08.02"
"7880",0,"X2001.08.03"
"7881",0,"X2001.08.04"
"7882",0,"X2001.08.05"
"7883",0,"X2001.08.06"
"7884",0,"X2001.08.07"
"7885",0,"X2001.08.08"
"7886",0,"X2001.08.09"
"7887",0,"X2001.08.10"
"7888",0,"X2001.08.11"
"7889",0,"X2001.08.12"
"7890",0,"X2001.08.13"
"7891",0,"X2001.08.14"
"7892",0,"X2001.08.15"
"7893",0,"X2001.08.16"
"7894",0,"X2001.08.17"
"7895",0,"X2001.08.18"
"7896",0,"X2001.08.19"
"7897",0,"X2001.08.20"
"7898",0,"X2001.08.21"
"7899",0,"X2001.08.22"
"7900",0,"X2001.08.23"
"7901",0,"X2001.08.24"
"7902",0,"X2001.08.25"
"7903",0,"X2001.08.26"
"7904",0,"X2001.08.27"
"7905",0,"X2001.08.28"
"7906",0,"X2001.08.29"
"7907",0,"X2001.08.30"
"7908",0,"X2001.08.31"
"7909",0,"X2001.09.01"
"7910",0,"X2001.09.02"
"7911",0,"X2001.09.03"
"7912",0,"X2001.09.04"
"7913",0,"X2001.09.05"
"7914",0,"X2001.09.06"
"7915",0,"X2001.09.07"
"7916",0,"X2001.09.08"
"7917",0,"X2001.09.09"
"7918",0,"X2001.09.10"
"7919",0,"X2001.09.11"
"7920",0,"X2001.09.12"
"7921",0,"X2001.09.13"
"7922",0,"X2001.09.14"
"7923",0,"X2001.09.15"
"7924",0,"X2001.09.16"
"7925",0,"X2001.09.17"
"7926",0,"X2001.09.18"
"7927",0,"X2001.09.19"
"7928",0,"X2001.09.20"
"7929",0,"X2001.09.21"
"7930",0,"X2001.09.22"
"7931",0.295225598629803,"X2001.09.23"
"7932",2.73701074056333,"X2001.09.24"
"7933",2.83448361547954,"X2001.09.25"
"7934",0,"X2001.09.26"
"7935",0,"X2001.09.27"
"7936",0,"X2001.09.28"
"7937",0,"X2001.09.29"
"7938",0,"X2001.09.30"
"7939",0,"X2001.10.01"
"7940",0,"X2001.10.02"
"7941",0,"X2001.10.03"
"7942",0,"X2001.10.04"
"7943",0,"X2001.10.05"
"7944",0,"X2001.10.06"
"7945",0,"X2001.10.07"
"7946",0,"X2001.10.08"
"7947",0,"X2001.10.09"
"7948",0,"X2001.10.10"
"7949",0,"X2001.10.11"
"7950",0,"X2001.10.12"
"7951",0,"X2001.10.13"
"7952",0,"X2001.10.14"
"7953",0,"X2001.10.15"
"7954",0,"X2001.10.16"
"7955",0,"X2001.10.17"
"7956",0,"X2001.10.18"
"7957",0,"X2001.10.19"
"7958",0,"X2001.10.20"
"7959",0,"X2001.10.21"
"7960",0,"X2001.10.22"
"7961",0,"X2001.10.23"
"7962",0,"X2001.10.24"
"7963",0,"X2001.10.25"
"7964",0,"X2001.10.26"
"7965",0,"X2001.10.27"
"7966",0,"X2001.10.28"
"7967",15.8750213239641,"X2001.10.29"
"7968",24.7819092169991,"X2001.10.30"
"7969",1.46933511945336,"X2001.10.31"
"7970",0,"X2001.11.01"
"7971",0,"X2001.11.02"
"7972",0,"X2001.11.03"
"7973",0,"X2001.11.04"
"7974",0,"X2001.11.05"
"7975",0,"X2001.11.06"
"7976",0,"X2001.11.07"
"7977",0,"X2001.11.08"
"7978",0,"X2001.11.09"
"7979",16.0487686172084,"X2001.11.10"
"7980",32.7863529174206,"X2001.11.11"
"7981",41.9370797648982,"X2001.11.12"
"7982",8.50902641826238,"X2001.11.13"
"7983",4.67371290951373,"X2001.11.14"
"7984",0.89262014936474,"X2001.11.15"
"7985",9.09003059344277,"X2001.11.16"
"7986",0.958711209507325,"X2001.11.17"
"7987",2.53435854835011,"X2001.11.18"
"7988",8.80268120719695,"X2001.11.19"
"7989",10.4356602662167,"X2001.11.20"
"7990",33.2278940526266,"X2001.11.21"
"7991",16.3986060042756,"X2001.11.22"
"7992",15.2372256200142,"X2001.11.23"
"7993",29.2030452741447,"X2001.11.24"
"7994",3.89137295098277,"X2001.11.25"
"7995",0.344925536876484,"X2001.11.26"
"7996",8.87600121446948,"X2001.11.27"
"7997",37.0661120159636,"X2001.11.28"
"7998",42.0179715571374,"X2001.11.29"
"7999",23.0522039617428,"X2001.11.30"
"8000",47.7029817925699,"X2001.12.01"
"8001",21.7230062658817,"X2001.12.02"
"8002",8.58426792046487,"X2001.12.03"
"8003",8.20042212943812,"X2001.12.04"
"8004",29.4553659033032,"X2001.12.05"
"8005",13.7739256142618,"X2001.12.06"
"8006",0,"X2001.12.07"
"8007",1.56680985176918,"X2001.12.08"
"8008",5.00723631165649,"X2001.12.09"
"8009",0,"X2001.12.10"
"8010",0,"X2001.12.11"
"8011",0,"X2001.12.12"
"8012",22.1559225781024,"X2001.12.13"
"8013",26.69583471317,"X2001.12.14"
"8014",1.44133035665589,"X2001.12.15"
"8015",13.5816925702193,"X2001.12.16"
"8016",17.2691661676864,"X2001.12.17"
"8017",2.63326616204075,"X2001.12.18"
"8018",10.2934824488575,"X2001.12.19"
"8019",24.5385943473892,"X2001.12.20"
"8020",12.834285837107,"X2001.12.21"
"8021",20.4553721082834,"X2001.12.22"
"8022",4.07394217785516,"X2001.12.23"
"8023",1.58645816390037,"X2001.12.24"
"8024",5.35284177375369,"X2001.12.25"
"8025",6.72389675085479,"X2001.12.26"
"8026",14.5332395058741,"X2001.12.27"
"8027",29.7726015334687,"X2001.12.28"
"8028",9.5007725076981,"X2001.12.29"
"8029",23.358502420974,"X2001.12.30"
"8030",18.7954970035113,"X2001.12.31"
"8031",47.7288912414874,"X2002.01.01"
"8032",35.8876838518689,"X2002.01.02"
"8033",0.199457958302627,"X2002.01.03"
"8034",4.46172062273722,"X2002.01.04"
"8035",28.2685422911355,"X2002.01.05"
"8036",12.8284080413853,"X2002.01.06"
"8037",2.02060072272436,"X2002.01.07"
"8038",4.51526412130309,"X2002.01.08"
"8039",0,"X2002.01.09"
"8040",0,"X2002.01.10"
"8041",0,"X2002.01.11"
"8042",0,"X2002.01.12"
"8043",0,"X2002.01.13"
"8044",0,"X2002.01.14"
"8045",0,"X2002.01.15"
"8046",0,"X2002.01.16"
"8047",0,"X2002.01.17"
"8048",0,"X2002.01.18"
"8049",0,"X2002.01.19"
"8050",0,"X2002.01.20"
"8051",3.06231750260509,"X2002.01.21"
"8052",0,"X2002.01.22"
"8053",0,"X2002.01.23"
"8054",0,"X2002.01.24"
"8055",0.275788776885317,"X2002.01.25"
"8056",10.0039179170573,"X2002.01.26"
"8057",0.607773575422599,"X2002.01.27"
"8058",3.28374852938898,"X2002.01.28"
"8059",0.00245135905782855,"X2002.01.29"
"8060",0,"X2002.01.30"
"8061",0.0332429371614562,"X2002.01.31"
"8062",1.17343272277806,"X2002.02.01"
"8063",0,"X2002.02.02"
"8064",0,"X2002.02.03"
"8065",0,"X2002.02.04"
"8066",0,"X2002.02.05"
"8067",0.337644851582425,"X2002.02.06"
"8068",13.9454391684026,"X2002.02.07"
"8069",1.47074320352418,"X2002.02.08"
"8070",0,"X2002.02.09"
"8071",0,"X2002.02.10"
"8072",0,"X2002.02.11"
"8073",0,"X2002.02.12"
"8074",0.435174233946037,"X2002.02.13"
"8075",0,"X2002.02.14"
"8076",0,"X2002.02.15"
"8077",12.3550370413567,"X2002.02.16"
"8078",15.8629937775702,"X2002.02.17"
"8079",11.5543022012748,"X2002.02.18"
"8080",25.2995508401482,"X2002.02.19"
"8081",13.3440709203692,"X2002.02.20"
"8082",1.25324169310802,"X2002.02.21"
"8083",1.48987113450627,"X2002.02.22"
"8084",2.691002333459,"X2002.02.23"
"8085",0,"X2002.02.24"
"8086",0,"X2002.02.25"
"8087",0,"X2002.02.26"
"8088",0,"X2002.02.27"
"8089",0,"X2002.02.28"
"8090",0,"X2002.03.01"
"8091",0,"X2002.03.02"
"8092",0,"X2002.03.03"
"8093",0,"X2002.03.04"
"8094",6.92770770219433,"X2002.03.05"
"8095",14.3560789838249,"X2002.03.06"
"8096",9.85753844630221,"X2002.03.07"
"8097",0,"X2002.03.08"
"8098",4.26776246600804,"X2002.03.09"
"8099",13.0642530446886,"X2002.03.10"
"8100",0.00726654186739703,"X2002.03.11"
"8101",1.66365928760651,"X2002.03.12"
"8102",1.76064968077649,"X2002.03.13"
"8103",0,"X2002.03.14"
"8104",0.209387762833872,"X2002.03.15"
"8105",0.0329243711752709,"X2002.03.16"
"8106",3.58790038664114,"X2002.03.17"
"8107",0,"X2002.03.18"
"8108",0,"X2002.03.19"
"8109",0,"X2002.03.20"
"8110",0,"X2002.03.21"
"8111",15.9259056419852,"X2002.03.22"
