"","dailyMaxTempNapa","date"
"4579",0,"X1992.07.17"
"4580",0.0187768484493974,"X1992.07.18"
"4581",1.21785994034157,"X1992.07.19"
"4582",1.84432136440266,"X1992.07.20"
"4583",2.06004238658271,"X1992.07.21"
"4584",11.7806378593058,"X1992.07.22"
"4585",14.9551723425563,"X1992.07.23"
"4586",0.00449379575992289,"X1992.07.24"
"4587",0,"X1992.07.25"
"4588",0,"X1992.07.26"
"4589",0,"X1992.07.27"
"4590",0,"X1992.07.28"
"4591",0,"X1992.07.29"
"4592",0,"X1992.07.30"
"4593",0,"X1992.07.31"
"4594",0,"X1992.08.01"
"4595",0,"X1992.08.02"
"4596",0,"X1992.08.03"
"4597",0,"X1992.08.04"
"4598",0,"X1992.08.05"
"4599",0.116855621575704,"X1992.08.06"
"4600",0.0221360673656169,"X1992.08.07"
"4601",0.0365404463927714,"X1992.08.08"
"4602",0,"X1992.08.09"
"4603",0,"X1992.08.10"
"4604",0,"X1992.08.11"
"4605",0,"X1992.08.12"
"4606",0,"X1992.08.13"
"4607",0,"X1992.08.14"
"4608",0,"X1992.08.15"
"4609",0,"X1992.08.16"
"4610",0,"X1992.08.17"
"4611",0,"X1992.08.18"
"4612",0,"X1992.08.19"
"4613",0,"X1992.08.20"
"4614",2.35107080967437,"X1992.08.21"
"4615",7.28891477871246,"X1992.08.22"
"4616",0,"X1992.08.23"
"4617",0,"X1992.08.24"
"4618",0,"X1992.08.25"
"4619",0,"X1992.08.26"
"4620",0,"X1992.08.27"
"4621",0,"X1992.08.28"
"4622",0,"X1992.08.29"
"4623",0,"X1992.08.30"
"4624",0,"X1992.08.31"
"4625",0,"X1992.09.01"
"4626",0,"X1992.09.02"
"4627",0,"X1992.09.03"
"4628",0.0509781135611136,"X1992.09.04"
"4629",0,"X1992.09.05"
"4630",0,"X1992.09.06"
"4631",0,"X1992.09.07"
"4632",0.180731846395775,"X1992.09.08"
"4633",0,"X1992.09.09"
"4634",0,"X1992.09.10"
"4635",0,"X1992.09.11"
"4636",0,"X1992.09.12"
"4637",0,"X1992.09.13"
"4638",1.14873725511548,"X1992.09.14"
"4639",2.95611068152098,"X1992.09.15"
"4640",0.0311813115109366,"X1992.09.16"
"4641",0,"X1992.09.17"
"4642",0.00586148580317706,"X1992.09.18"
"4643",0,"X1992.09.19"
"4644",0,"X1992.09.20"
"4645",0,"X1992.09.21"
"4646",0,"X1992.09.22"
"4647",4.27280344132074,"X1992.09.23"
"4648",4.12717802224087,"X1992.09.24"
"4649",0.0791100506518307,"X1992.09.25"
"4650",0,"X1992.09.26"
"4651",0,"X1992.09.27"
"4652",0.000399242781469723,"X1992.09.28"
"4653",0,"X1992.09.29"
"4654",0,"X1992.09.30"
"4655",0,"X1992.10.01"
"4656",0,"X1992.10.02"
"4657",0.486533245508309,"X1992.10.03"
"4658",0.127344219758067,"X1992.10.04"
"4659",0,"X1992.10.05"
"4660",0,"X1992.10.06"
"4661",0,"X1992.10.07"
"4662",0,"X1992.10.08"
"4663",0,"X1992.10.09"
"4664",0,"X1992.10.10"
"4665",0,"X1992.10.11"
"4666",0,"X1992.10.12"
"4667",0.0662543176221233,"X1992.10.13"
"4668",0,"X1992.10.14"
"4669",0,"X1992.10.15"
"4670",0,"X1992.10.16"
"4671",0.00229322679408913,"X1992.10.17"
"4672",0.00932203624863123,"X1992.10.18"
"4673",0.195838220866234,"X1992.10.19"
"4674",1.44335354435911,"X1992.10.20"
"4675",1.28887884054012,"X1992.10.21"
"4676",0,"X1992.10.22"
"4677",0,"X1992.10.23"
"4678",0,"X1992.10.24"
"4679",0,"X1992.10.25"
"4680",0,"X1992.10.26"
"4681",0.265189477127685,"X1992.10.27"
"4682",3.1290039251488,"X1992.10.28"
"4683",4.73297252175716,"X1992.10.29"
"4684",4.57029468662251,"X1992.10.30"
"4685",3.75545911130912,"X1992.10.31"
"4686",3.44577396679585,"X1992.11.01"
"4687",0.887505198895823,"X1992.11.02"
"4688",1.15776575979476,"X1992.11.03"
"4689",3.85992473399768,"X1992.11.04"
"4690",0.850841605868017,"X1992.11.05"
"4691",1.92008835144387,"X1992.11.06"
"4692",3.82756169736652,"X1992.11.07"
"4693",2.84329734540883,"X1992.11.08"
"4694",0.209477632915228,"X1992.11.09"
"4695",0.244437337229998,"X1992.11.10"
"4696",1.99765983826411,"X1992.11.11"
"4697",0.513323894627064,"X1992.11.12"
"4698",0.00253789584492844,"X1992.11.13"
"4699",0.0250192716755341,"X1992.11.14"
"4700",0.0121992557111008,"X1992.11.15"
"4701",0.271807506210836,"X1992.11.16"
"4702",0.71697426857596,"X1992.11.17"
"4703",1.64046780417984,"X1992.11.18"
"4704",3.78843830594547,"X1992.11.19"
"4705",0.567887193216751,"X1992.11.20"
"4706",14.0215753215308,"X1992.11.21"
"4707",2.51513732364336,"X1992.11.22"
"4708",0.00172159405844047,"X1992.11.23"
"4709",0,"X1992.11.24"
"4710",0,"X1992.11.25"
"4711",0.434162636038538,"X1992.11.26"
"4712",3.73820643880679,"X1992.11.27"
"4713",0.816560447778037,"X1992.11.28"
"4714",0.0753160347137309,"X1992.11.29"
"4715",0.407429016771304,"X1992.11.30"
"4716",0.908411667886746,"X1992.12.01"
"4717",0,"X1992.12.02"
"4718",0,"X1992.12.03"
"4719",0,"X1992.12.04"
"4720",0.00040418650725436,"X1992.12.05"
"4721",1.10458959692417,"X1992.12.06"
"4722",2.25520665047735,"X1992.12.07"
"4723",4.5586177141371,"X1992.12.08"
"4724",3.90797125462427,"X1992.12.09"
"4725",6.08999495008545,"X1992.12.10"
"4726",0.0463533864699271,"X1992.12.11"
"4727",0,"X1992.12.12"
"4728",0.0335853997224968,"X1992.12.13"
"4729",0.473473110470752,"X1992.12.14"
"4730",0,"X1992.12.15"
"4731",3.79895549451825,"X1992.12.16"
"4732",2.25405930320767,"X1992.12.17"
"4733",0.0805193853649259,"X1992.12.18"
"4734",4.13342002920604,"X1992.12.19"
"4735",2.25009684383875,"X1992.12.20"
"4736",0.116552585943051,"X1992.12.21"
"4737",0.00706566315139467,"X1992.12.22"
"4738",0,"X1992.12.23"
"4739",0,"X1992.12.24"
"4740",0.122802345174113,"X1992.12.25"
"4741",0.139338101304087,"X1992.12.26"
"4742",3.90777324927486,"X1992.12.27"
"4743",5.46869583047217,"X1992.12.28"
"4744",3.57562571392193,"X1992.12.29"
"4745",4.08147341288472,"X1992.12.30"
"4746",0.852048557480412,"X1993.01.01"
"4747",0.250082603438795,"X1993.01.02"
"4748",2.85097083103251,"X1993.01.03"
"4749",2.98482371411192,"X1993.01.04"
"4750",0.648743008288429,"X1993.01.05"
"4751",0.034469244337997,"X1993.01.06"
"4752",0.643457517609421,"X1993.01.07"
"4753",4.81703919499101,"X1993.01.08"
"4754",0.384478272163452,"X1993.01.09"
"4755",0.240605788692486,"X1993.01.10"
"4756",0.0655873240168896,"X1993.01.11"
"4757",0.0602412373004936,"X1993.01.12"
"4758",0.532971242426253,"X1993.01.13"
"4759",3.45843166238971,"X1993.01.14"
"4760",0.264007516033425,"X1993.01.15"
"4761",0.644424562078014,"X1993.01.16"
"4762",0,"X1993.01.17"
"4763",0,"X1993.01.18"
"4764",6.01151348616869,"X1993.01.19"
"4765",4.73854155339321,"X1993.01.20"
"4766",1.90977882448492,"X1993.01.21"
"4767",1.8391225442306,"X1993.01.22"
"4768",1.16519988788865,"X1993.01.23"
"4769",1.65822684264634,"X1993.01.24"
"4770",0.956907198070673,"X1993.01.25"
"4771",0.307676442447531,"X1993.01.26"
"4772",0,"X1993.01.27"
"4773",0.159537670888051,"X1993.01.28"
"4774",0,"X1993.01.29"
"4775",0,"X1993.01.30"
"4776",0.0198999290429142,"X1993.01.31"
"4777",0,"X1993.02.01"
"4778",0,"X1993.02.02"
"4779",0,"X1993.02.03"
"4780",0,"X1993.02.04"
"4781",0.0539538683333503,"X1993.02.05"
"4782",0,"X1993.02.06"
"4783",0,"X1993.02.07"
"4784",0.326371621864398,"X1993.02.08"
"4785",1.10980236369525,"X1993.02.09"
"4786",0.184455868341042,"X1993.02.10"
"4787",0.373441470738285,"X1993.02.11"
"4788",0.130892149383738,"X1993.02.12"
"4789",0,"X1993.02.13"
"4790",0.0139304215395864,"X1993.02.14"
"4791",0.0163044249579959,"X1993.02.15"
"4792",0,"X1993.02.16"
"4793",0.438902589944928,"X1993.02.17"
"4794",4.36365580050947,"X1993.02.18"
"4795",6.33853120236601,"X1993.02.19"
"4796",3.00286084502005,"X1993.02.20"
"4797",0.936842114845263,"X1993.02.21"
"4798",0,"X1993.02.22"
"4799",0.553439023992722,"X1993.02.23"
"4800",0,"X1993.02.24"
"4801",0.00655619020693117,"X1993.02.25"
"4802",0,"X1993.02.26"
"4803",0,"X1993.02.27"
"4804",0.0738729025780756,"X1993.02.28"
"4805",3.04246016180199,"X1993.03.01"
"4806",1.136682202131,"X1993.03.02"
"4807",1.95481214124387,"X1993.03.03"
"4808",1.41510757902495,"X1993.03.04"
"4809",0,"X1993.03.05"
"4810",0.00373635606440574,"X1993.03.06"
"4811",0,"X1993.03.07"
"4812",0,"X1993.03.08"
"4813",0,"X1993.03.09"
"4814",0,"X1993.03.10"
"4815",0,"X1993.03.11"
"4816",0,"X1993.03.12"
"4817",0.239988959415755,"X1993.03.13"
"4818",0.966896313614248,"X1993.03.14"
"4819",0.852299955003211,"X1993.03.15"
"4820",2.9656773432477,"X1993.03.16"
"4821",2.44631087734855,"X1993.03.17"
"4822",0.604395281347659,"X1993.03.18"
"4823",1.46796343003895,"X1993.03.19"
"4824",2.72221927152891,"X1993.03.20"
"4825",0.00172393082528316,"X1993.03.21"
"4826",4.3640344561968,"X1993.03.22"
"4827",2.65260663529584,"X1993.03.23"
"4828",0.713121994191584,"X1993.03.24"
"4829",0,"X1993.03.25"
"4830",0,"X1993.03.26"
"4831",0,"X1993.03.27"
"4832",0,"X1993.03.28"
"4833",0.0173055678833435,"X1993.03.29"
"4834",0.00123031417121247,"X1993.03.30"
"4835",1.13299534281194,"X1993.03.31"
"4836",3.49874965895485,"X1993.04.01"
"4837",3.15788127310423,"X1993.04.02"
"4838",5.20568199867215,"X1993.04.03"
"4839",0.808085643894055,"X1993.04.04"
"4840",0.136393537215447,"X1993.04.05"
"4841",2.08108671115416,"X1993.04.06"
"4842",0.346166448617984,"X1993.04.07"
"4843",3.49715543155594,"X1993.04.08"
"4844",1.77881279527533,"X1993.04.09"
"4845",2.82560730850122,"X1993.04.10"
"4846",1.15497001700013,"X1993.04.11"
"4847",0.112048483604056,"X1993.04.12"
"4848",0.67180778871145,"X1993.04.13"
"4849",0.292173082879068,"X1993.04.14"
"4850",0.0939851274654864,"X1993.04.15"
"4851",0.224506296899611,"X1993.04.16"
"4852",3.69683096519134,"X1993.04.17"
"4853",1.0407664147883,"X1993.04.18"
"4854",0,"X1993.04.19"
"4855",0.0219936377061765,"X1993.04.20"
"4856",0.408186317405072,"X1993.04.21"
"4857",1.16407586301009,"X1993.04.22"
"4858",1.26815146373582,"X1993.04.23"
"4859",2.4146933219308,"X1993.04.24"
"4860",5.6167381122211,"X1993.04.25"
"4861",1.48670834367673,"X1993.04.26"
"4862",0,"X1993.04.27"
"4863",1.24960093646183,"X1993.04.28"
"4864",3.7965065310028,"X1993.04.29"
"4865",0.554617716062226,"X1993.04.30"
"4866",0.628636089452886,"X1993.05.01"
"4867",0.568613891442433,"X1993.05.02"
"4868",6.93438132881342,"X1993.05.03"
"4869",3.24806008758438,"X1993.05.04"
"4870",0.786290145015404,"X1993.05.05"
"4871",1.91003029821963,"X1993.05.06"
"4872",0.484153417665871,"X1993.05.07"
"4873",0.0206158693789175,"X1993.05.08"
"4874",0,"X1993.05.09"
"4875",0.000138615205270544,"X1993.05.10"
"4876",0,"X1993.05.11"
"4877",0,"X1993.05.12"
"4878",0,"X1993.05.13"
"4879",0,"X1993.05.14"
"4880",0,"X1993.05.15"
"4881",0,"X1993.05.16"
"4882",0,"X1993.05.17"
"4883",0,"X1993.05.18"
"4884",0,"X1993.05.19"
"4885",2.14465134033373,"X1993.05.20"
"4886",0.394342175181482,"X1993.05.21"
"4887",0.00474889231946804,"X1993.05.22"
"4888",0,"X1993.05.23"
"4889",0,"X1993.05.24"
"4890",0.200130282727444,"X1993.05.25"
"4891",0.567292099853412,"X1993.05.26"
"4892",0.197502935705315,"X1993.05.27"
"4893",1.53658168102051,"X1993.05.28"
"4894",0.0816575530850539,"X1993.05.29"
"4895",1.61134482530368,"X1993.05.30"
"4896",6.12039297904825,"X1993.05.31"
"4897",1.9775243972298,"X1993.06.01"
"4898",4.60449970267362,"X1993.06.02"
"4899",1.72427442745995,"X1993.06.03"
"4900",3.72610715686324,"X1993.06.04"
"4901",2.38688470652331,"X1993.06.05"
"4902",0.146485501299025,"X1993.06.06"
"4903",0.0829210439978506,"X1993.06.07"
"4904",0,"X1993.06.08"
"4905",2.12272913562533,"X1993.06.09"
"4906",0.296951516001492,"X1993.06.10"
"4907",2.68161534830062,"X1993.06.11"
"4908",0.273690015417002,"X1993.06.12"
"4909",0,"X1993.06.13"
"4910",0.116879015155597,"X1993.06.14"
"4911",1.55244499411083,"X1993.06.15"
"4912",0.0630600380681267,"X1993.06.16"
"4913",0,"X1993.06.17"
"4914",0,"X1993.06.18"
"4915",0,"X1993.06.19"
"4916",0.699934314911561,"X1993.06.20"
"4917",3.87811372617705,"X1993.06.21"
"4918",0.373906229976856,"X1993.06.22"
"4919",0.0516276168783544,"X1993.06.23"
"4920",0,"X1993.06.24"
"4921",0,"X1993.06.25"
"4922",0.0486834528163704,"X1993.06.26"
"4923",0,"X1993.06.27"
"4924",0.554202255475377,"X1993.06.28"
"4925",0,"X1993.06.29"
"4926",0,"X1993.06.30"
"4927",0.508342286925523,"X1993.07.01"
"4928",1.58492041446162,"X1993.07.02"
"4929",1.32379224289205,"X1993.07.03"
"4930",0.476755316880704,"X1993.07.04"
"4931",0,"X1993.07.05"
"4932",0.0868106621109901,"X1993.07.06"
"4933",0.365152428254346,"X1993.07.07"
"4934",0.120003655106702,"X1993.07.08"
"4935",2.09702200221083,"X1993.07.09"
"4936",0.213719321752196,"X1993.07.10"
"4937",1.14494375514626,"X1993.07.11"
"4938",1.27668877752665,"X1993.07.12"
"4939",2.28947053262336,"X1993.07.13"
"4940",1.59269391373177,"X1993.07.14"
"4941",1.37529908183867,"X1993.07.15"
"4942",2.24088818960301,"X1993.07.16"
"4943",4.13521998237047,"X1993.07.17"
"4944",0.322827197818456,"X1993.07.18"
"4945",2.32750526559482,"X1993.07.19"
"4946",3.43899123724771,"X1993.07.20"
"4947",0.381673533853532,"X1993.07.21"
"4948",1.8104616736376,"X1993.07.22"
"4949",0.627765765822614,"X1993.07.23"
"4950",0.549373226462992,"X1993.07.24"
"4951",2.43647570937645,"X1993.07.25"
"4952",0.00118440379606988,"X1993.07.26"
"4953",2.38702763398557e-05,"X1993.07.27"
"4954",1.60712371091107,"X1993.07.28"
"4955",0.70316023342186,"X1993.07.29"
"4956",0,"X1993.07.30"
"4957",0,"X1993.07.31"
"4958",0,"X1993.08.01"
"4959",0,"X1993.08.02"
"4960",0,"X1993.08.03"
"4961",0,"X1993.08.04"
"4962",0,"X1993.08.05"
"4963",0,"X1993.08.06"
"4964",0,"X1993.08.07"
"4965",0,"X1993.08.08"
"4966",0,"X1993.08.09"
"4967",0,"X1993.08.10"
"4968",0,"X1993.08.11"
"4969",0,"X1993.08.12"
"4970",0,"X1993.08.13"
"4971",0.673726461782558,"X1993.08.14"
"4972",5.00012769505181,"X1993.08.15"
"4973",6.41679321397282,"X1993.08.16"
"4974",0.13760128050026,"X1993.08.17"
"4975",0,"X1993.08.18"
"4976",0.0917433714254257,"X1993.08.19"
"4977",0.62695739100539,"X1993.08.20"
"4978",0.014430946650385,"X1993.08.21"
"4979",0,"X1993.08.22"
"4980",0,"X1993.08.23"
"4981",0,"X1993.08.24"
"4982",0,"X1993.08.25"
"4983",0,"X1993.08.26"
"4984",0,"X1993.08.27"
"4985",0.176155447750009,"X1993.08.28"
"4986",0,"X1993.08.29"
"4987",0,"X1993.08.30"
"4988",0,"X1993.08.31"
"4989",0,"X1993.09.01"
"4990",0,"X1993.09.02"
"4991",0,"X1993.09.03"
"4992",0,"X1993.09.04"
"4993",0,"X1993.09.05"
"4994",0,"X1993.09.06"
"4995",0,"X1993.09.07"
"4996",0,"X1993.09.08"
"4997",0,"X1993.09.09"
"4998",0,"X1993.09.10"
"4999",0,"X1993.09.11"
"5000",0.0104418068423194,"X1993.09.12"
"5001",0.00332931285603916,"X1993.09.13"
"5002",1.51819864174547,"X1993.09.14"
"5003",0,"X1993.09.15"
"5004",0,"X1993.09.16"
"5005",0,"X1993.09.17"
"5006",0,"X1993.09.18"
"5007",0,"X1993.09.19"
"5008",0.604405214480102,"X1993.09.20"
"5009",0,"X1993.09.21"
"5010",0,"X1993.09.22"
"5011",0,"X1993.09.23"
"5012",0,"X1993.09.24"
"5013",0,"X1993.09.25"
"5014",0,"X1993.09.26"
"5015",0,"X1993.09.27"
"5016",0,"X1993.09.28"
"5017",0,"X1993.09.29"
"5018",0,"X1993.09.30"
"5019",0,"X1993.10.01"
"5020",0,"X1993.10.02"
"5021",0,"X1993.10.03"
"5022",0,"X1993.10.04"
"5023",0,"X1993.10.05"
"5024",0.369574888904655,"X1993.10.06"
"5025",0.00384258371305955,"X1993.10.07"
"5026",0,"X1993.10.08"
"5027",0,"X1993.10.09"
"5028",0,"X1993.10.10"
"5029",0,"X1993.10.11"
"5030",0.484573762225616,"X1993.10.12"
"5031",0.527334785874333,"X1993.10.13"
"5032",0.105803011886111,"X1993.10.14"
"5033",1.07013690507167,"X1993.10.15"
"5034",0.843154204913489,"X1993.10.16"
"5035",0,"X1993.10.17"
"5036",0,"X1993.10.18"
"5037",0,"X1993.10.19"
"5038",0,"X1993.10.20"
"5039",0,"X1993.10.21"
"5040",0.00040664722899028,"X1993.10.22"
"5041",0.0370777303212739,"X1993.10.23"
"5042",0.018686593934273,"X1993.10.24"
"5043",0,"X1993.10.25"
"5044",0,"X1993.10.26"
"5045",0.259694376787007,"X1993.10.27"
"5046",0.549617002514071,"X1993.10.28"
"5047",0.00265819893854744,"X1993.10.29"
"5048",0.035680083999493,"X1993.10.30"
"5049",0.0106552792427604,"X1993.10.31"
"5050",0,"X1993.11.01"
"5051",0.00988226724046909,"X1993.11.02"
"5052",0.00918506210463547,"X1993.11.03"
"5053",0,"X1993.11.04"
"5054",0,"X1993.11.05"
"5055",0,"X1993.11.06"
"5056",0,"X1993.11.07"
"5057",0,"X1993.11.08"
"5058",0,"X1993.11.09"
"5059",0,"X1993.11.10"
"5060",0,"X1993.11.11"
"5061",0,"X1993.11.12"
"5062",0.614455108857398,"X1993.11.13"
"5063",0,"X1993.11.14"
"5064",0.0105632931021205,"X1993.11.15"
"5065",0.5126338292352,"X1993.11.16"
"5066",1.62988029819498,"X1993.11.17"
"5067",0.00410523592621385,"X1993.11.18"
"5068",0,"X1993.11.19"
"5069",0,"X1993.11.20"
"5070",0.889596685586454,"X1993.11.21"
"5071",0.554287782616617,"X1993.11.22"
"5072",0.0404381307421955,"X1993.11.23"
"5073",0,"X1993.11.24"
"5074",0,"X1993.11.25"
"5075",0.00797847850695039,"X1993.11.26"
"5076",0.120945025354835,"X1993.11.27"
"5077",1.15350524271217,"X1993.11.28"
"5078",3.50418971002559,"X1993.11.29"
"5079",3.90630683522921,"X1993.11.30"
"5080",7.4670997774803,"X1993.12.01"
"5081",2.03472205114354,"X1993.12.02"
"5082",0.526823080480922,"X1993.12.03"
"5083",0.299224948952616,"X1993.12.04"
"5084",0.0069538140598791,"X1993.12.05"
"5085",0.800613517167439,"X1993.12.06"
"5086",6.92854723186314,"X1993.12.07"
"5087",8.54786599644684,"X1993.12.08"
"5088",6.65619400083744,"X1993.12.09"
"5089",2.44493164854743,"X1993.12.10"
"5090",0.599474564421246,"X1993.12.11"
"5091",0.802531566174269,"X1993.12.12"
"5092",3.87901552644831,"X1993.12.13"
"5093",1.41207005039705,"X1993.12.14"
"5094",0,"X1993.12.15"
"5095",0,"X1993.12.16"
"5096",0,"X1993.12.17"
"5097",0,"X1993.12.18"
"5098",0,"X1993.12.19"
"5099",0,"X1993.12.20"
"5100",0,"X1993.12.21"
"5101",0,"X1993.12.22"
"5102",0,"X1993.12.23"
"5103",0,"X1993.12.24"
"5104",0,"X1993.12.25"
"5105",0,"X1993.12.26"
"5106",0,"X1993.12.27"
"5107",0,"X1993.12.28"
"5108",0.400258931329833,"X1993.12.29"
"5109",5.69579163757318,"X1993.12.30"
"5110",6.61321051903184,"X1993.12.31"
"5111",6.75838724210019,"X1994.01.01"
"5112",4.70236734115259,"X1994.01.02"
"5113",3.8905426438039,"X1994.01.03"
"5114",2.3721066984232,"X1994.01.04"
"5115",0.872024092186411,"X1994.01.05"
"5116",0,"X1994.01.06"
"5117",0.19875001064397,"X1994.01.07"
"5118",1.50713056535258,"X1994.01.08"
"5119",0.312514473609105,"X1994.01.09"
"5120",0.785810859932884,"X1994.01.10"
"5121",0.936241287966779,"X1994.01.11"
"5122",1.13895447636756,"X1994.01.12"
"5123",0.0410215300551832,"X1994.01.13"
"5124",6.22162969597438e-05,"X1994.01.14"
"5125",0,"X1994.01.15"
"5126",0,"X1994.01.16"
"5127",0,"X1994.01.17"
"5128",0,"X1994.01.18"
"5129",0,"X1994.01.19"
"5130",0,"X1994.01.20"
"5131",0.0789326292241736,"X1994.01.21"
"5132",0.0831125450552301,"X1994.01.22"
"5133",1.21568815745295,"X1994.01.23"
"5134",0.836533874591653,"X1994.01.24"
"5135",0.634910542604835,"X1994.01.25"
"5136",0.042788069947363,"X1994.01.26"
"5137",0,"X1994.01.27"
"5138",0,"X1994.01.28"
"5139",0.000644526009647847,"X1994.01.29"
"5140",0,"X1994.01.30"
"5141",0,"X1994.01.31"
"5142",0,"X1994.02.01"
"5143",0,"X1994.02.02"
"5144",0,"X1994.02.03"
"5145",0,"X1994.02.04"
"5146",0,"X1994.02.05"
"5147",0.00991821690509292,"X1994.02.06"
"5148",0.0312682775170536,"X1994.02.07"
"5149",0.0479229867490019,"X1994.02.08"
"5150",0.811935373593758,"X1994.02.09"
"5151",3.01504733451571e-05,"X1994.02.10"
"5152",0,"X1994.02.11"
"5153",0.0225316876922464,"X1994.02.12"
"5154",0.260887284791963,"X1994.02.13"
"5155",0.00061476869661031,"X1994.02.14"
"5156",0.168222841559825,"X1994.02.15"
"5157",1.2407187049219,"X1994.02.16"
"5158",6.40418400509197,"X1994.02.17"
"5159",1.67283412743043,"X1994.02.18"
"5160",0.141853226301139,"X1994.02.19"
"5161",0.0709362164856971,"X1994.02.20"
"5162",0.444354928759914,"X1994.02.21"
"5163",1.19459842982693,"X1994.02.22"
"5164",5.44870146691609,"X1994.02.23"
"5165",3.36896544224826,"X1994.02.24"
"5166",0.482309507920107,"X1994.02.25"
"5167",2.74513451627064,"X1994.02.26"
"5168",1.39703896203655,"X1994.02.27"
"5169",1.21188796373127,"X1994.02.28"
"5170",0.0197572798356129,"X1994.03.01"
"5171",0.399448041672491,"X1994.03.02"
"5172",0.447551185784022,"X1994.03.03"
"5173",0.00944025520983346,"X1994.03.04"
"5174",0,"X1994.03.05"
"5175",0,"X1994.03.06"
"5176",0,"X1994.03.07"
"5177",0,"X1994.03.08"
"5178",0.236948317043474,"X1994.03.09"
"5179",0.28217444339594,"X1994.03.10"
"5180",0,"X1994.03.11"
"5181",0,"X1994.03.12"
"5182",0,"X1994.03.13"
"5183",0,"X1994.03.14"
"5184",0,"X1994.03.15"
"5185",0.310775806562735,"X1994.03.16"
"5186",0.0212885920055134,"X1994.03.17"
"5187",1.28646193396814,"X1994.03.18"
"5188",0.480745468176618,"X1994.03.19"
"5189",2.16002777599673,"X1994.03.20"
"5190",0.535334195306849,"X1994.03.21"
"5191",0.0297197847553758,"X1994.03.22"
"5192",0,"X1994.03.23"
"5193",0,"X1994.03.24"
"5194",0.00146351926812478,"X1994.03.25"
"5195",0,"X1994.03.26"
"5196",0,"X1994.03.27"
"5197",0,"X1994.03.28"
"5198",0,"X1994.03.29"
"5199",0.0857031007608101,"X1994.03.30"
"5200",0,"X1994.03.31"
"5201",0,"X1994.04.01"
"5202",0.0316954789168932,"X1994.04.02"
"5203",0.85980089245286,"X1994.04.03"
"5204",0.2392999322812,"X1994.04.04"
"5205",1.57286908406174,"X1994.04.05"
"5206",2.8198560620954,"X1994.04.06"
"5207",0.263933700478005,"X1994.04.07"
"5208",5.98475206620174,"X1994.04.08"
"5209",2.28357364362052,"X1994.04.09"
"5210",0.0238710682209973,"X1994.04.10"
"5211",0,"X1994.04.11"
"5212",0.542460704583485,"X1994.04.12"
"5213",0.00524296579935146,"X1994.04.13"
"5214",0,"X1994.04.14"
"5215",0,"X1994.04.15"
"5216",0,"X1994.04.16"
"5217",0,"X1994.04.17"
"5218",1.44749050335653,"X1994.04.18"
"5219",3.77870345230876,"X1994.04.19"
"5220",0.0837333857015313,"X1994.04.20"
"5221",1.34658744912329,"X1994.04.21"
"5222",0.000119622987044508,"X1994.04.22"
"5223",0.409653067040588,"X1994.04.23"
"5224",2.70947215507227,"X1994.04.24"
"5225",4.40236455279441,"X1994.04.25"
"5226",0.851947242798669,"X1994.04.26"
"5227",0.00645517961195282,"X1994.04.27"
"5228",0,"X1994.04.28"
"5229",0.119906034554293,"X1994.04.29"
"5230",0.288071578121099,"X1994.04.30"
"5231",0,"X1994.05.01"
"5232",0,"X1994.05.02"
"5233",0.272110323105178,"X1994.05.03"
"5234",3.30828338252417,"X1994.05.04"
"5235",0.00568267340883065,"X1994.05.05"
"5236",0,"X1994.05.06"
"5237",0,"X1994.05.07"
"5238",0,"X1994.05.08"
"5239",0,"X1994.05.09"
"5240",0,"X1994.05.10"
"5241",0.0649266078359082,"X1994.05.11"
"5242",0,"X1994.05.12"
"5243",0,"X1994.05.13"
"5244",1.45057796983847,"X1994.05.14"
"5245",11.1506646369449,"X1994.05.15"
"5246",0.570283971512309,"X1994.05.16"
"5247",0.433212626473407,"X1994.05.17"
"5248",3.89300808114526,"X1994.05.18"
"5249",6.28052999979109,"X1994.05.19"
"5250",5.24420341056833,"X1994.05.20"
"5251",0.588915886840292,"X1994.05.21"
"5252",0.0284978300531679,"X1994.05.22"
"5253",0,"X1994.05.23"
"5254",0,"X1994.05.24"
"5255",0,"X1994.05.25"
"5256",0,"X1994.05.26"
"5257",0.0117081686846233,"X1994.05.27"
"5258",0.22781402854125,"X1994.05.28"
"5259",0.234355810892737,"X1994.05.29"
"5260",0.0153213958232694,"X1994.05.30"
"5261",0.206954758050046,"X1994.05.31"
"5262",0.0923918241758956,"X1994.06.01"
"5263",0.233017809452447,"X1994.06.02"
"5264",0.604866173236265,"X1994.06.03"
"5265",0.543570020469519,"X1994.06.04"
"5266",2.48791213211501,"X1994.06.05"
"5267",4.90797421448088,"X1994.06.06"
"5268",0.566954824288845,"X1994.06.07"
"5269",0.00984159532645698,"X1994.06.08"
"5270",0,"X1994.06.09"
"5271",0.00143377312863285,"X1994.06.10"
"5272",0.00481247933965162,"X1994.06.11"
"5273",0.814606366748492,"X1994.06.12"
"5274",0.737693760200718,"X1994.06.13"
"5275",0.235578209668429,"X1994.06.14"
"5276",0.00165091025403674,"X1994.06.15"
"5277",0.001235949171645,"X1994.06.16"
"5278",0.558439969868165,"X1994.06.17"
"5279",1.94408743472946,"X1994.06.18"
"5280",0,"X1994.06.19"
"5281",0.000569870853151747,"X1994.06.20"
"5282",0,"X1994.06.21"
"5283",0.0725298190781042,"X1994.06.22"
"5284",0.78993013774132,"X1994.06.23"
"5285",0,"X1994.06.24"
"5286",0.268810147857595,"X1994.06.25"
"5287",2.20703591520961,"X1994.06.26"
